"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"C.37 (lambda)",18836.5,0.000409417539096463,0.000378913624682214,NA,-0.000333239518532203,0.00115207459672513,2021-07-28,"C.37 (lambda)"
"B.1.617.2 (delta)",18836.5,0.951562141640788,0.00320671429136082,NA,0.94527709712101,0.957847186160565,2021-07-28,"B.1.617.2 (delta)"
"other",18836.5,0.0349125545650798,0.00244711255556698,NA,0.0301163020900527,0.0397088070401068,2021-07-28,"other"
"B.1.1.7 (alpha)",18837.5,0.0113872786339671,0.000917672531797824,NA,0.0095886735220417,0.0131858837458925,2021-07-29,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18837.5,7.76158059029921e-07,8.55271496726155e-07,NA,-9.0014327155701e-07,2.45245938961685e-06,2021-07-29,"B.1.351 (beta)"
"P.1 (gamma)",18837.5,0.000165815908765413,5.72028223788718e-05,NA,5.37004370887829e-05,0.000277931380442044,2021-07-29,"P.1 (gamma)"
"C.37 (lambda)",18837.5,0.000385731018374582,0.000372359923320377,NA,-0.000344081020619454,0.00111554305736862,2021-07-29,"C.37 (lambda)"
"B.1.617.2 (delta)",18837.5,0.955712802860292,0.0030639518675621,NA,0.949707567549506,0.961718038171078,2021-07-29,"B.1.617.2 (delta)"
"other",18837.5,0.0323475954205415,0.00235908378066188,NA,0.0277238761739316,0.0369713146671513,2021-07-29,"other"
"B.1.1.7 (alpha)",18838.5,0.0100278299569425,0.000838333946168964,NA,0.00838472561543396,0.011670934298451,2021-07-30,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18838.5,6.44257336575727e-07,7.20458428909261e-07,NA,-7.67815236444736e-07,2.05632990959619e-06,2021-07-30,"B.1.351 (beta)"
"P.1 (gamma)",18838.5,0.000145403661343903,5.11502544407964e-05,NA,4.51510048398818e-05,0.000245656317847924,2021-07-30,"P.1 (gamma)"
"C.37 (lambda)",18838.5,0.00036327175171928,0.000365249751273941,NA,-0.000352604606139856,0.00107914810957842,2021-07-30,"C.37 (lambda)"
"B.1.617.2 (delta)",18838.5,0.95950357383329,0.00292312697366389,NA,0.953774350242671,0.965232797423909,2021-07-30,"B.1.617.2 (delta)"
"other",18838.5,0.0299592765393678,0.00227049653900011,NA,0.0255091850959047,0.0344093679828308,2021-07-30,"other"
"B.1.1.7 (alpha)",18839.5,0.0088275205514097,0.00076470260987953,NA,0.00732873097716203,0.0103263101256574,2021-07-31,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18839.5,5.34580776297432e-07,6.06553621021372e-07,NA,-6.54242475596814e-07,1.72340402819168e-06,2021-07-31,"B.1.351 (beta)"
"P.1 (gamma)",18839.5,0.000127458631812447,4.57068893901913e-05,NA,3.78747747623162e-05,0.000217042488862578,2021-07-31,"P.1 (gamma)"
"C.37 (lambda)",18839.5,0.000341997912532633,0.000357658440521355,NA,-0.000358999749655984,0.00104299557472125,2021-07-31,"C.37 (lambda)"
"B.1.617.2 (delta)",18839.5,0.962965110407602,0.002784893957416,NA,0.957506818550303,0.968423402264901,2021-07-31,"B.1.617.2 (delta)"
"other",18839.5,0.0277373779158671,0.00218183302511999,NA,0.0234610637663519,0.0320136920653824,2021-07-31,"other"
"B.1.1.7 (alpha)",18840.5,0.00776836530490073,0.000696548649671376,NA,0.00640315503806483,0.00913357557173664,2021-08-01,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18840.5,4.43431384896937e-07,5.1038926411296e-07,NA,-5.56913190860367e-07,1.44377596065424e-06,2021-08-01,"B.1.351 (beta)"
"P.1 (gamma)",18840.5,0.000111692056776965,4.08166180656001e-05,NA,3.16929553976618e-05,0.000191691158156268,2021-08-01,"P.1 (gamma)"
"C.37 (lambda)",18840.5,0.000321865485512793,0.000349658017131073,NA,-0.000363451634969799,0.00100718260599538,2021-08-01,"C.37 (lambda)"
"B.1.617.2 (delta)",18840.5,0.966125698278611,0.00264979597830979,NA,0.960932193594745,0.971319202962477,2021-08-01,"B.1.617.2 (delta)"
"other",18840.5,0.0256719354428133,0.00209353438055084,NA,0.0215686834565373,0.0297751874290894,2021-08-01,"other"
"B.1.1.7 (alpha)",18841.5,0.00683427896421261,0.000633620113553917,NA,0.00559240636176675,0.00807615156665847,2021-08-02,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18841.5,3.67715281204725e-07,4.29260785312682e-07,NA,-4.73620397983512e-07,1.20905096039296e-06,2021-08-02,"B.1.351 (beta)"
"P.1 (gamma)",18841.5,9.78469930896339e-05,3.64275883976373e-05,NA,2.64502317866157e-05,0.000169243754392652,2021-08-02,"P.1 (gamma)"
"C.37 (lambda)",18841.5,0.000302829041185481,0.000341316536103198,NA,-0.000366139076904752,0.000971797159275714,2021-08-02,"C.37 (lambda)"
"B.1.617.2 (delta)",18841.5,0.969011375873487,0.00251827404316144,NA,0.964075649445689,0.973947102301286,2021-08-02,"B.1.617.2 (delta)"
"other",18841.5,0.0237533014127437,0.00200599790396759,NA,0.0198216177679044,0.027684985057583,2021-08-02,"other"
"B.1.1.7 (alpha)",18842.5,0.00601090332937264,0.000575649826680112,NA,0.00488265040137289,0.00713915625737238,2021-08-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18842.5,3.04846285694715e-07,3.60862918144641e-07,NA,-4.02432037224806e-07,1.01212460861424e-06,2021-08-03,"B.1.351 (beta)"
"P.1 (gamma)",18842.5,8.56952320171693e-05,3.24920538867761e-05,NA,2.20119766153534e-05,0.000149378487418985,2021-08-03,"P.1 (gamma)"
"C.37 (lambda)",18842.5,0.000284842385149122,0.000332697668124397,NA,-0.000367233062115156,0.0009369178324134,2021-08-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18842.5,0.971646065173516,0.00239067680289411,NA,0.966960424741169,0.976331705605864,2021-08-03,"B.1.617.2 (delta)"
"other",18842.5,0.0219721890336591,0.0019195761180252,NA,0.0182098889767465,0.0257344890905717,2021-08-03,"other"
"B.1.1.7 (alpha)",18843.5,0.00528544404331408,0.000522361402973324,NA,0.00426163450657255,0.00630925358005561,2021-08-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18843.5,2.52664852054779e-07,3.03233704782275e-07,NA,-3.41662288217132e-07,8.46991992326689e-07,2021-08-04,"B.1.351 (beta)"
"P.1 (gamma)",18843.5,7.5034419732506e-05,2.89661892492991e-05,NA,1.82617320345085e-05,0.000131807107430504,2021-08-04,"P.1 (gamma)"
"C.37 (lambda)",18843.5,0.000267859096962648,0.000323860478306954,NA,-0.000366895776534897,0.000902613970460192,2021-08-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18843.5,0.974051706196052,0.00226727054748695,NA,0.969607937579769,0.978495474812335,2021-08-04,"B.1.617.2 (delta)"
"other",18843.5,0.020319703579087,0.00183457722779673,NA,0.0167239982857481,0.0239154088724259,2021-08-04,"other"
"B.1.1.7 (alpha)",18844.5,0.00464651795967072,0.000473474398659188,NA,0.00371852519069696,0.00557451072864449,2021-08-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18844.5,2.09369377009998e-07,2.5470566280566e-07,NA,-2.898445487475e-07,7.08583302767495e-07,2021-08-05,"B.1.351 (beta)"
"P.1 (gamma)",18844.5,6.5685392993573e-05,2.58098839778274e-05,NA,1.5098949951874e-05,0.000116271836035272,2021-08-05,"P.1 (gamma)"
"C.37 (lambda)",18844.5,0.000251832972632885,0.000314859349713624,NA,-0.00036528001300152,0.00086894595826729,2021-08-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18844.5,0.976248391825946,0.00214824900253364,NA,0.972037901151156,0.980458882500737,2021-08-05,"B.1.617.2 (delta)"
"other",18844.5,0.0187873624793793,0.00175126658871458,NA,0.0153549430381704,0.0222197819205882,2021-08-05,"other"
"B.1.1.7 (alpha)",18845.5,0.00408401157154608,0.000428708635497936,NA,0.00324375808610882,0.00492426505698335,2021-08-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18845.5,1.73458143039457e-07,2.13863366117311e-07,NA,-2.45706352162976e-07,5.92622638241889e-07,2021-08-06,"B.1.351 (beta)"
"P.1 (gamma)",18845.5,5.74897314506372e-05,2.29865225056656e-05,NA,1.24369752097133e-05,0.000102542487691561,2021-08-06,"P.1 (gamma)"
"C.37 (lambda)",18845.5,0.000236718383527592,0.000305744014585942,NA,-0.000362528873549543,0.000835965640604726,2021-08-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18845.5,0.978254500492665,0.00203374266772418,NA,0.974268438110103,0.982240562875227,2021-08-06,"B.1.617.2 (delta)"
"other",18845.5,0.0173671063626675,0.00166986887832753,NA,0.0140942235022412,0.0206399892230937,2021-08-06,"other"
"B.1.1.7 (alpha)",18846.5,0.00358895060530531,0.000387787747601147,NA,0.00282890058636115,0.00434900062424947,2021-08-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18846.5,1.43680356899991e-07,1.79506725197672e-07,NA,-2.08146359470175e-07,4.95507073270158e-07,2021-08-07,"B.1.351 (beta)"
"P.1 (gamma)",18846.5,5.03075225691846e-05,2.04627578954417e-05,NA,1.02012540697563e-05,9.04137910686129e-05,2021-08-07,"P.1 (gamma)"
"C.37 (lambda)",18846.5,0.00022247056333875,0.000296559664224585,NA,-0.000358775697808729,0.000803716824486228,2021-08-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18846.5,0.980086824851701,0.00192382753136018,NA,0.976316192177768,0.983857457525633,2021-08-07,"B.1.617.2 (delta)"
"other",18846.5,0.0160513027767289,0.00159057073043171,NA,0.0129338414302191,0.0191687641232386,2021-08-07,"other"
"B.1.1.7 (alpha)",18847.5,0.00315338060347381,0.000350442022077276,NA,0.00246652686153296,0.00384023434541466,2021-08-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18847.5,1.18994940720874e-07,1.50619299000606e-07,NA,-1.76213460696984e-07,4.14203342138732e-07,2021-08-08,"B.1.351 (beta)"
"P.1 (gamma)",18847.5,4.40153312856154e-05,1.82082844751662e-05,NA,8.32774949402974e-06,7.9702913077201e-05,2021-08-08,"P.1 (gamma)"
"C.37 (lambda)",18847.5,0.000209045833511991,0.000287347114841664,NA,-0.000354144162639165,0.000772235829663148,2021-08-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18847.5,0.981760695166088,0.00181853307108033,NA,0.978196435842076,0.985324954490101,2021-08-08,"B.1.617.2 (delta)"
"other",18847.5,0.0148327440706994,0.00151352364273766,NA,0.0118662922411837,0.0177991959002151,2021-08-08,"other"
"B.1.1.7 (alpha)",18848.5,0.00277025812056837,0.000316410610276869,NA,0.00215010472009937,0.00339041152103737,2021-08-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18848.5,9.85359095589346e-08,1.26341024345603e-07,NA,-1.49087947928346e-07,3.46159767046215e-07,2021-08-09,"B.1.351 (beta)"
"P.1 (gamma)",18848.5,3.85043638995634e-05,1.61956135840835e-05,NA,6.76154456723217e-06,7.02471832318946e-05,2021-08-09,"P.1 (gamma)"
"C.37 (lambda)",18848.5,0.000196401776385508,0.000278143011759474,NA,-0.000348748509214562,0.000741552061985578,2021-08-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18848.5,0.983290096513728,0.0017178495016849,NA,0.979923173359566,0.986657019667891,2021-08-09,"B.1.617.2 (delta)"
"other",18848.5,0.0137046406895087,0.00143884701458681,NA,0.0108845523616556,0.0165247290173619,2021-08-09,"other"
"B.1.1.7 (alpha)",18849.5,0.00243335201876015,0.000285443189195791,NA,0.00187389364830415,0.00299281038921616,2021-08-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18849.5,8.15833288004232e-08,1.05944804889598e-07,NA,-1.26064673132311e-07,2.89231330733157e-07,2021-08-10,"B.1.351 (beta)"
"P.1 (gamma)",18849.5,3.36788140728678e-05,1.43998555504855e-05,NA,5.45561581133709e-06,6.19020123343986e-05,2021-08-10,"P.1 (gamma)"
"C.37 (lambda)",18849.5,0.000184497364173846,0.000268980058331727,NA,-0.00034269386271582,0.000711688591063513,2021-08-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18849.5,0.984687779285626,0.00162173426833474,NA,0.981509238527195,0.987866320044056,2021-08-10,"B.1.617.2 (delta)"
"other",18849.5,0.0126606109340384,0.0013666312065869,NA,0.0099820629889796,0.0153391588790973,2021-08-10,"other"
"B.1.1.7 (alpha)",18850.5,0.00213715426289686,0.000257301149880479,NA,0.00163285327595038,0.00264145524984335,2021-08-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18850.5,6.75389867311261e-08,8.88164579689769e-08,NA,-1.06538072122484e-07,2.41616045584736e-07,2021-08-11,"B.1.351 (beta)"
"P.1 (gamma)",18850.5,2.94543779220106e-05,1.27985101649187e-05,NA,4.3697589430003e-06,5.4538996901021e-05,2021-08-11,"P.1 (gamma)"
"C.37 (lambda)",18850.5,0.000173293050905658,0.000259887259137311,NA,-0.000336076617044299,0.000682662718855614,2021-08-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18850.5,0.985965362704105,0.00153011780811959,NA,0.982966386908087,0.988964338500122,2021-08-11,"B.1.617.2 (delta)"
"other",18850.5,0.0116946680651841,0.00129694054353641,NA,0.00915271130976292,0.0142366248206052,2021-08-11,"other"
"B.1.1.7 (alpha)",18851.5,0.00187679956519942,0.00023175838540104,NA,0.00142256147669823,0.00233103765370062,2021-08-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18851.5,5.59060426808252e-08,7.44375719559104e-08,NA,-8.99889174493679e-08,2.01801002811018e-07,2021-08-12,"B.1.351 (beta)"
"P.1 (gamma)",18851.5,2.57569248715593e-05,1.13712672186642e-05,NA,3.4696506643965e-06,4.80441990787221e-05,2021-08-12,"P.1 (gamma)"
"C.37 (lambda)",18851.5,0.000162750833488146,0.000250890169497786,NA,-0.000328984862802665,0.000654486529778957,2021-08-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18851.5,0.987133431291836,0.00144290862006071,NA,0.984305382363535,0.989961480220137,2021-08-12,"B.1.617.2 (delta)"
"other",18851.5,0.0108012054785622,0.00122981620393263,NA,0.0083908100112505,0.0132116009458739,2021-08-12,"other"
"B.1.1.7 (alpha)",18852.5,0.00164799320957769,0.000208601745045073,NA,0.00123914130217714,0.00205684511697824,2021-08-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18852.5,4.62720204906298e-08,6.2370878082863e-08,NA,-7.59726542359203e-08,1.6851669521718e-07,2021-08-13,"B.1.351 (beta)"
"P.1 (gamma)",18852.5,2.25213110303922e-05,1.00998181189474e-05,NA,2.72603126685026e-06,4.23165907939342e-05,2021-08-13,"P.1 (gamma)"
"C.37 (lambda)",18852.5,0.000152834287227556,0.000242011145349864,NA,-0.000321498841515467,0.000627167415970578,2021-08-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18852.5,0.988201624373673,0.00135999769216507,NA,0.985536077877972,0.990867170869375,2021-08-13,"B.1.617.2 (delta)"
"other",18852.5,0.00997498054647041,0.00116527895886497,NA,0.00769107575515274,0.0122588853377881,2021-08-13,"other"
"B.1.1.7 (alpha)",18853.5,0.00144694638647824,0.000187631214352025,NA,0.00107919596397276,0.00181469680898372,2021-08-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18853.5,3.82946119801398e-08,5.2247788246578e-08,NA,-6.41091712550282e-08,1.40698395215308e-07,2021-08-14,"B.1.351 (beta)"
"P.1 (gamma)",18853.5,1.96903222411055e-05,8.96767915072685e-06,NA,2.11399408077011e-06,3.72666504014408e-05,2021-08-14,"P.1 (gamma)"
"C.37 (lambda)",18853.5,0.000143508580382844,0.000233269589057681,NA,-0.00031369141285867,0.000600708573624358,2021-08-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18853.5,0.989178718803557,0.0012812623403658,NA,0.986667490761693,0.991689946845421,2021-08-14,"B.1.617.2 (delta)"
"other",18853.5,0.00921109761272882,0.0011033317356787,NA,0.00704860714779851,0.0113735880776591,2021-08-14,"other"
"B.1.1.7 (alpha)",18854.5,0.00127031838550058,0.000168659874006789,NA,0.000939751106810211,0.00160088566419095,2021-08-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18854.5,3.16898370257444e-08,4.37577937560185e-08,NA,-5.40738627789835e-08,1.17453536830472e-07,2021-08-15,"B.1.351 (beta)"
"P.1 (gamma)",18854.5,1.72137345424888e-05,7.96002660914795e-06,NA,1.61236907257836e-06,3.28151000123993e-05,2021-08-15,"P.1 (gamma)"
"C.37 (lambda)",18854.5,0.000134740471664525,0.000224682187969922,NA,-0.000305628524724181,0.00057510946805323,2021-08-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18854.5,0.990072705186455,0.0012065695146609,NA,0.987707872392875,0.992437537980034,2021-08-15,"B.1.617.2 (delta)"
"other",18854.5,0.00850499053200054,0.0010439619934246,NA,0.00645886262365968,0.0105511184403414,2021-08-15,"other"
"B.1.1.7 (alpha)",18855.5,0.00111516501999477,0.000151513683492017,NA,0.000818203657185419,0.00141212638280413,2021-08-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18855.5,2.62221772266103e-08,3.66394592361201e-08,NA,-4.55898432892084e-08,9.8034197742429e-08,2021-08-16,"B.1.351 (beta)"
"P.1 (gamma)",18855.5,1.50474805031839e-05,7.06354376206868e-06,NA,1.20318912630673e-06,2.88917718800611e-05,2021-08-16,"P.1 (gamma)"
"C.37 (lambda)",18855.5,0.000126498294006909,0.000216263143480658,NA,-0.000297369678398599,0.000550366266412417,2021-08-16,"C.37 (lambda)"
"B.1.617.2 (delta)",18855.5,0.99089085791729,0.0011357786280451,NA,0.988664772711911,0.993116943122669,2021-08-16,"B.1.617.2 (delta)"
"other",18855.5,0.00785240506602811,0.000987143904415569,NA,0.00591763856581535,0.00978717156624088,2021-08-16,"other"
"B.1.1.7 (alpha)",18856.5,0.000978892691828403,0.000136031129146872,NA,0.000712276577924217,0.00124550880573259,2021-08-17,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18856.5,2.16963603034286e-08,3.06727810159583e-08,NA,-3.84211857935335e-08,8.18139064003906e-08,2021-08-17,"B.1.351 (beta)"
"P.1 (gamma)",18856.5,1.31529106767017e-05,6.26627940217367e-06,NA,8.71228731376149e-07,2.54345926220273e-05,2021-08-17,"P.1 (gamma)"
"C.37 (lambda)",18856.5,0.000118751927432476,0.000208024389091639,NA,-0.000288968383093083,0.000526472237958035,2021-08-17,"C.37 (lambda)"
"B.1.617.2 (delta)",18856.5,0.991639799390734,0.00106874396073766,NA,0.989545099718993,0.993734499062474,2021-08-17,"B.1.617.2 (delta)"
"other",18856.5,0.0072493813829686,0.000932840342804421,NA,0.00542104790774593,0.00907771485819126,2021-08-17,"other"
"B.1.1.7 (alpha)",18857.5,0.000859217542685974,0.000122062770284182,NA,0.000619978909075791,0.00109845617629616,2021-08-18,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18857.5,1.79505236312234e-08,2.56727105027988e-08,NA,-3.23670643397854e-08,6.82681116022321e-08,2021-08-18,"B.1.351 (beta)"
"P.1 (gamma)",18857.5,1.14961402528461e-05,5.55751760209178e-06,NA,6.03605909298825e-07,2.23886745963934e-05,2021-08-18,"P.1 (gamma)"
"C.37 (lambda)",18857.5,0.000111472763385179,0.000199975796547389,NA,-0.000280472595627411,0.00050341812239777,2021-08-18,"C.37 (lambda)"
"B.1.617.2 (delta)",18857.5,0.992325558752273,0.00100531668954531,NA,0.990355174247707,0.994295943256839,2021-08-18,"B.1.617.2 (delta)"
"other",18857.5,0.00669223685087921,0.000881004684844611,NA,0.00496549939837271,0.00841897430338571,2021-08-18,"other"
"B.1.1.7 (alpha)",18858.5,0.000754129178530347,0.00010947071157195,NA,0.000539570526487353,0.000968687830573342,2021-08-19,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18858.5,1.48505288285851e-08,2.14836705343217e-08,NA,-2.72566916744097e-08,5.695774933158e-08,2021-08-19,"B.1.351 (beta)"
"P.1 (gamma)",18858.5,1.00474718082297e-05,4.9276581830065e-06,NA,3.8943924141284e-07,1.97055043750465e-05,2021-08-19,"P.1 (gamma)"
"C.37 (lambda)",18858.5,0.000104633662527721,0.000192125369551374,NA,-0.00027192514230942,0.000481192467364862,2021-08-19,"C.37 (lambda)"
"B.1.617.2 (delta)",18858.5,0.992953625565802,0.000945346588167004,NA,0.991100780300087,0.994806470831517,2021-08-19,"B.1.617.2 (delta)"
"other",18858.5,0.00617754927080291,0.000831582428725562,NA,0.00454767766032447,0.00780742088128136,2021-08-19,"other"
"B.1.1.7 (alpha)",18859.5,0.00066185849465198,9.81280252120333e-05,NA,0.000469531099362356,0.000854185889941603,2021-08-20,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18859.5,1.22852361728572e-08,1.79749168068786e-08,NA,-2.29449533937285e-08,4.7515425739443e-08,2021-08-20,"B.1.351 (beta)"
"P.1 (gamma)",18859.5,8.78088586759772e-06,4.36810733844887e-06,NA,2.19552803632814e-07,1.73422189315626e-05,2021-08-20,"P.1 (gamma)"
"C.37 (lambda)",18859.5,9.82089076695919e-05,0.000184479424904045,NA,-0.000263364121030999,0.000459781936370182,2021-08-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18859.5,0.993528998769181,0.000888683440142917,NA,0.991787211232843,0.995270786305518,2021-08-20,"B.1.617.2 (delta)"
"other",18859.5,0.00570214065739407,0.000784512643714111,NA,0.00416452413029811,0.00723975718449003,2021-08-20,"other"
"B.1.1.7 (alpha)",18860.5,0.000580849168931294,8.79181421641909e-05,NA,0.000408532776701807,0.00075316556116078,2021-08-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18860.5,1.01625787288424e-08,1.50366175133523e-08,NA,-1.93086500466322e-08,3.96338075043171e-08,2021-08-21,"B.1.351 (beta)"
"P.1 (gamma)",18860.5,7.67359176338845e-06,3.87117781336025e-06,NA,8.62226714518454e-08,1.52609608553251e-05,2021-08-21,"P.1 (gamma)"
"C.37 (lambda)",18860.5,9.21741532114977e-05,0.000177042761151966,NA,-0.000254823282369883,0.000439171588792878,2021-08-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18860.5,0.994056231279137,0.000835178202600786,NA,0.992419312081366,0.995693150476907,2021-08-21,"B.1.617.2 (delta)"
"other",18860.5,0.00526306164437842,0.000739729259520916,NA,0.00381321893740694,0.0067129043513499,2021-08-21,"other"
"B.1.1.7 (alpha)",18861.5,0.00050973242975247,7.87342280339823e-05,NA,0.000355416178455301,0.000664048681049639,2021-08-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18861.5,8.4063022998735e-09,1.25765426030163e-08,NA,-1.62432682520721e-08,3.30558728518191e-08,2021-08-22,"B.1.351 (beta)"
"P.1 (gamma)",18861.5,6.7056320138276e-06,3.42999801837228e-06,NA,-1.70405692258318e-08,1.3428304596881e-05,2021-08-22,"P.1 (gamma)"
"C.37 (lambda)",18861.5,8.65063722517926e-05,0.000169818815019972,NA,-0.000246332389084623,0.000419345133588208,2021-08-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18861.5,0.994539470592417,0.000784683954063774,NA,0.993001518303206,0.996077422881629,2021-08-22,"B.1.617.2 (delta)"
"other",18861.5,0.00485757656726237,0.000697162207741304,NA,0.00349116374870699,0.00622398938581776,2021-08-22,"other"
