"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.351 (beta)",18850.5,-0.21206913967514,0.0144238982650357,NA,-0.24033946079128,-0.183798818559,"B.1.351 (beta)",2021-08-11,-0.0898483543377473,-0.301917494012887,-0.330187815129027,-0.273647172896747,NA,NA,NA,1.70715816097626e-08
"P.1 (gamma)",18850.5,-0.152290594843524,0.00719556103610281,NA,-0.166393635322846,-0.138187554364203,"P.1 (gamma)",2021-08-11,-0.0898483543377473,-0.242138949181272,-0.256241989660593,-0.228035908701951,NA,NA,NA,1.33353332644122e-05
"C.37 (lambda)",18850.5,-0.0304198609847739,0.0622797285787294,NA,-0.152485885966013,0.0916461639964656,"C.37 (lambda)",2021-08-11,-0.0898483543377473,-0.120268215322521,-0.242334240303761,0.00179780965871836,NA,NA,NA,0.000779996101989758
"B.1.617.2 (delta)",18850.5,0.000283392879070245,4.95804919410013e-05,NA,0.000186216900530104,0.000380568857610386,"B.1.617.2 (delta)",2021-08-11,-0.0898483543377473,-0.0895649614586771,-0.0896621374372172,-0.0894677854801369,0.632048785634061,0.631705076143645,0.63239261091396,0.996871396051824
"other",18850.5,-0.0780378392219667,0.00463459335512145,NA,-0.0871214752809934,-0.0689542031629401,"other",2021-08-11,-0.0898483543377473,-0.167886193559714,-0.176969829618741,-0.158802557500687,NA,NA,NA,0.0012483410224407
"B.1.1.7 (alpha)",18851.5,-0.146616246651079,0.00354146692198725,NA,-0.153557394270614,-0.139675099031544,"B.1.1.7 (alpha)",2021-08-12,-0.0898483543377447,-0.236464600988823,-0.243405748608358,-0.229523453369289,NA,NA,NA,0.000938700662542321
"B.1.351 (beta)",18851.5,-0.212099254949166,0.0144241140136625,NA,-0.240369998924844,-0.183828510973488,"B.1.351 (beta)",2021-08-12,-0.0898483543377447,-0.301947609286911,-0.330218353262589,-0.273676865311233,NA,NA,NA,1.38091397154219e-08
"P.1 (gamma)",18851.5,-0.152320710117525,0.00719596924757454,NA,-0.166424550676629,-0.138216869558421,"P.1 (gamma)",2021-08-12,-0.0898483543377447,-0.24216906445527,-0.256272905014374,-0.228065223896166,NA,NA,NA,1.14513906658159e-05
"C.37 (lambda)",18851.5,-0.0304499762588672,0.0622812012631169,NA,-0.152518887648467,0.0916189351307325,"C.37 (lambda)",2021-08-12,-0.0898483543377447,-0.120298330596612,-0.242367241986212,0.00177058079298777,NA,NA,NA,0.000756614355113932
"B.1.617.2 (delta)",18851.5,0.000253277605050092,4.7976319895752e-05,NA,0.000159245745943646,0.000347309464156539,"B.1.617.2 (delta)",2021-08-12,-0.0898483543377447,-0.0895950767326946,-0.0896891085918011,-0.0895010448735882,0.631942256131954,0.631609700236397,0.632274920441132,0.997138610189061
"other",18851.5,-0.0780679544959979,0.00463540184238786,NA,-0.0871531751609487,-0.0689827338310471,"other",2021-08-12,-0.0898483543377447,-0.167916308833743,-0.177001529498693,-0.158831088168792,NA,NA,NA,0.00115460959347684
"B.1.1.7 (alpha)",18852.5,-0.146642786530746,0.00354221087976107,NA,-0.153585392280723,-0.139700180780768,"B.1.1.7 (alpha)",2021-08-13,-0.0898483543377456,-0.236491140868491,-0.243433746618469,-0.229548535118514,NA,NA,NA,0.000810674688977019
"B.1.351 (beta)",18852.5,-0.212125794828827,0.014424305827791,NA,-0.240396914753289,-0.183854674904366,"B.1.351 (beta)",2021-08-13,-0.0898483543377456,-0.301974149166573,-0.330245269091035,-0.273703029242111,NA,NA,NA,1.11698464687394e-08
"P.1 (gamma)",18852.5,-0.152347249997243,0.00719633131842971,NA,-0.166451800202183,-0.138242699792303,"P.1 (gamma)",2021-08-13,-0.0898483543377456,-0.242195604334988,-0.256300154539928,-0.228091054130049,NA,NA,NA,9.83332296085117e-06
"C.37 (lambda)",18852.5,-0.0304765161383956,0.0622826298500059,NA,-0.152548227506846,0.0915951952300552,"C.37 (lambda)",2021-08-13,-0.0898483543377456,-0.120324870476141,-0.242396581844592,0.00174684089230966,NA,NA,NA,0.000733912756179176
"B.1.617.2 (delta)",18852.5,0.000226737725381878,4.64388072435364e-05,NA,0.000135719335699549,0.000317756115064207,"B.1.617.2 (delta)",2021-08-13,-0.0898483543377456,-0.0896216166123637,-0.089712635002046,-0.0895305982226814,0.631848383416104,0.631526512981693,0.632170355423147,0.997377682300628
"other",18852.5,-0.078094494375639,0.00463612798895905,NA,-0.0871811382617168,-0.0690078504895612,"other",2021-08-13,-0.0898483543377456,-0.167942848713385,-0.177029492599462,-0.158856204827307,NA,NA,NA,0.00106788576140809
"B.1.1.7 (alpha)",18853.5,-0.146666200912392,0.00354287174875263,NA,-0.153610101941791,-0.139722299882992,"B.1.1.7 (alpha)",2021-08-14,-0.0898483543377447,-0.236514555250136,-0.243458456279536,-0.229570654220737,NA,NA,NA,0.000700092250841378
"B.1.351 (beta)",18853.5,-0.212149209210483,0.0144244765709325,NA,-0.240420663785353,-0.183877754635614,"B.1.351 (beta)",2021-08-14,-0.0898483543377447,-0.301997563548228,-0.330269018123097,-0.273726108973358,NA,NA,NA,9.03476688776391e-09
"P.1 (gamma)",18853.5,-0.15237066437885,0.00719665285337146,NA,-0.166475844780695,-0.138265483977004,"P.1 (gamma)",2021-08-14,-0.0898483543377447,-0.242219018716595,-0.25632419911844,-0.228113838314749,NA,NA,NA,8.44367566679653e-06
"C.37 (lambda)",18853.5,-0.0304999305201162,0.0622840155866378,NA,-0.152574357882458,0.0915744968422252,"C.37 (lambda)",2021-08-14,-0.0898483543377447,-0.120348284857861,-0.242422712220202,0.00172614250448049,NA,NA,NA,0.00071187454433943
"B.1.617.2 (delta)",18853.5,0.000203323343748009,4.49626242519259e-05,NA,0.000115198219563827,0.000291448467932191,"B.1.617.2 (delta)",2021-08-14,-0.0898483543377447,-0.0896450309939967,-0.0897331561181809,-0.0895569058698125,0.631765572894002,0.631453957715253,0.63207728328752,0.99759192928948
"other",18853.5,-0.0781179087573046,0.0046367809712116,NA,-0.08720583246508,-0.0690299850495292,"other",2021-08-14,-0.0898483543377447,-0.167966263095049,-0.177054186802825,-0.158878339387274,NA,NA,NA,0.000987651204905769
"B.1.1.7 (alpha)",18854.5,-0.14668688137263,0.00354345955071887,NA,-0.153631934472714,-0.139741828272547,"B.1.1.7 (alpha)",2021-08-15,-0.0898483543377478,-0.236535235710378,-0.243480288810461,-0.229590182610294,NA,NA,NA,0.000604580820510178
"B.1.351 (beta)",18854.5,-0.212169889670712,0.0144246287485671,NA,-0.240441642508264,-0.183898136833159,"B.1.351 (beta)",2021-08-15,-0.0898483543377478,-0.30201824400846,-0.330289996846012,-0.273746491170907,NA,NA,NA,7.3076398840166e-09
"P.1 (gamma)",18854.5,-0.152391344839127,0.00719693874832768,NA,-0.16649708558479,-0.138285604093464,"P.1 (gamma)",2021-08-15,-0.0898483543377478,-0.242239699176875,-0.256345439922538,-0.228133958431212,NA,NA,NA,7.25025399348446e-06
"C.37 (lambda)",18854.5,-0.0305206109802802,0.0622853596973264,NA,-0.152597672751163,0.0915564507906022,"C.37 (lambda)",2021-08-15,-0.0898483543377478,-0.120368965318028,-0.24244602708891,0.00170809645285445,NA,NA,NA,0.000690482901784671
"B.1.617.2 (delta)",18854.5,0.000182642883497272,4.35432323554366e-05,NA,9.72997163101576e-05,0.000267986050684387,"B.1.617.2 (delta)",2021-08-15,-0.0898483543377478,-0.0896657114542505,-0.0897510546214376,-0.0895803682870634,0.631692437124377,0.631390679277164,0.63199428426725,0.997784253833524
"other",18854.5,-0.0781385892175236,0.00463736887442811,NA,-0.0872276651944297,-0.0690495132406174,"other",2021-08-15,-0.0898483543377478,-0.167986943555271,-0.177076019532177,-0.158897867578365,NA,NA,NA,0.000913424882547511
"B.1.1.7 (alpha)",18855.5,-0.146705168820296,0.00354398304309172,NA,-0.153651247946577,-0.139759089694016,"B.1.1.7 (alpha)",2021-08-16,-0.0898483543377439,-0.23655352315804,-0.24349960228432,-0.22960744403176,NA,NA,NA,0.000522089561914849
"B.1.351 (beta)",18855.5,-0.212188177118382,0.014424764553916,NA,-0.240460196129527,-0.183916158107237,"B.1.351 (beta)",2021-08-16,-0.0898483543377439,-0.302036531456126,-0.330308550467271,-0.273764512444981,NA,NA,NA,5.91056330370514e-09
"P.1 (gamma)",18855.5,-0.15240963228674,0.00719719328189686,NA,-0.166515871909032,-0.138303392664449,"P.1 (gamma)",2021-08-16,-0.0898483543377439,-0.242257986624484,-0.256364226246776,-0.228151747002193,NA,NA,NA,6.22538835563978e-06
"C.37 (lambda)",18855.5,-0.0305388984280896,0.0622866633843595,NA,-0.152618515378604,0.0915407185224247,"C.37 (lambda)",2021-08-16,-0.0898483543377439,-0.120387252765834,-0.242466869716348,0.00169236418468077,NA,NA,NA,0.000669721041248076
"B.1.617.2 (delta)",18855.5,0.00016435543582848,4.21767374409957e-05,NA,8.16905494587263e-05,0.000247020322198233,"B.1.617.2 (delta)",2021-08-16,-0.0898483543377439,-0.0896839989019155,-0.0897666637882852,-0.0896013340155457,0.631627768533721,0.631335497773736,0.631920123070624,0.997957197540927
"other",18855.5,-0.0781568766652189,0.00463789882784277,NA,-0.0872469913317312,-0.0690667619987065,"other",2021-08-16,-0.0898483543377439,-0.168005231002963,-0.177095345669475,-0.15891511633645,NA,NA,NA,0.000844760556990785
"B.1.1.7 (alpha)",18856.5,-0.146721360146145,0.00354444988202066,NA,-0.153668354259913,-0.139774366032378,"B.1.1.7 (alpha)",2021-08-17,-0.0898483543377457,-0.236569714483891,-0.243516708597659,-0.229622720370123,NA,NA,NA,0.000450845955862119
"B.1.351 (beta)",18856.5,-0.212204368444229,0.0144248859076764,NA,-0.240476625304374,-0.183932111584084,"B.1.351 (beta)",2021-08-17,-0.0898483543377457,-0.302052722781975,-0.33032497964212,-0.273780465921829,NA,NA,NA,4.78049790065076e-09
"P.1 (gamma)",18856.5,-0.152425823612618,0.00719742019456771,NA,-0.166532507975572,-0.138319139249664,"P.1 (gamma)",2021-08-17,-0.0898483543377457,-0.242274177950363,-0.256380862313317,-0.228167493587409,NA,NA,NA,5.34530141877093e-06
"C.37 (lambda)",18856.5,-0.0305550897538698,0.062287927822981,NA,-0.152637184958543,0.0915270054508032,"C.37 (lambda)",2021-08-17,-0.0898483543377457,-0.120403444091615,-0.242485539296288,0.00167865111305754,NA,NA,NA,0.000649572277640973
"B.1.617.2 (delta)",18856.5,0.000148164109980747,4.08597716895057e-05,NA,6.80804290527865e-05,0.000228247790908707,"B.1.617.2 (delta)",2021-08-17,-0.0898483543377457,-0.0897001902277649,-0.0897802739086929,-0.089620106546837,0.631570515730483,0.631287385733764,0.631853724352245,0.998112987242405
"other",18856.5,-0.0781730679910511,0.00463837712242543,NA,-0.0872641200977195,-0.0690820158843827,"other",2021-08-17,-0.0898483543377457,-0.168021422328797,-0.177112474435465,-0.158930370222128,NA,NA,NA,0.000781244442175469
"B.1.1.7 (alpha)",18857.5,-0.14673571399956,0.00354486676466666,NA,-0.1536835251883,-0.139787902810821,"B.1.1.7 (alpha)",2021-08-18,-0.0898483543377459,-0.236584068337306,-0.243531879526046,-0.229636257148567,NA,NA,NA,0.000389318213799114
"B.1.351 (beta)",18857.5,-0.21221872229764,0.014424994492866,NA,-0.240491191980846,-0.183946252614434,"B.1.351 (beta)",2021-08-18,-0.0898483543377459,-0.302067076635386,-0.330339546318592,-0.273794606952179,NA,NA,NA,3.86643547135935e-09
"P.1 (gamma)",18857.5,-0.152440177466048,0.00719762275818761,NA,-0.166547258846402,-0.138333096085695,"P.1 (gamma)",2021-08-18,-0.0898483543377459,-0.242288531803794,-0.256395613184148,-0.228181450423441,NA,NA,NA,4.58956290445793e-06
"C.37 (lambda)",18857.5,-0.0305694436072703,0.062289154163208,NA,-0.152653942394621,0.0915150551800805,"C.37 (lambda)",2021-08-18,-0.0898483543377459,-0.120417797945016,-0.242502296732367,0.0016667008423346,NA,NA,NA,0.000630020086337904
"B.1.617.2 (delta)",18857.5,0.000133810256560625,3.95893984425195e-05,NA,5.62164614436805e-05,0.000211404051677569,"B.1.617.2 (delta)",2021-08-18,-0.0898483543377459,-0.0897145440811853,-0.0897921378763022,-0.0896369502860684,0.631519762948503,0.631245448230206,0.63179415147736,0.998253575294021
"other",18857.5,-0.0781874218444549,0.0046388093142074,NA,-0.0872793210314504,-0.0690955226574595,"other",2021-08-18,-0.0898483543377459,-0.168035776182201,-0.177127675369196,-0.158943876995205,NA,NA,NA,0.000722492976501911
"B.1.1.7 (alpha)",18858.5,-0.146748455805164,0.00354523955265533,NA,-0.153696997644935,-0.139799913965393,"B.1.1.7 (alpha)",2021-08-19,-0.0898483543377483,-0.236596810142912,-0.243545351982684,-0.229648268303141,NA,NA,NA,0.000336182722430833
"B.1.351 (beta)",18858.5,-0.212231464103255,0.0144250917850651,NA,-0.240504124475667,-0.183958803730843,"B.1.351 (beta)",2021-08-19,-0.0898483543377483,-0.302079818441003,-0.330352478813416,-0.273807158068591,NA,NA,NA,3.12710543907101e-09
"P.1 (gamma)",18858.5,-0.152452919271628,0.00719780383611635,NA,-0.1665603555582,-0.138345482985055,"P.1 (gamma)",2021-08-19,-0.0898483543377483,-0.242301273609376,-0.256408709895948,-0.228193837322804,NA,NA,NA,3.9406201824882e-06
"C.37 (lambda)",18858.5,-0.0305821854128473,0.0622903435269357,NA,-0.152669015310269,0.0915046444845742,"C.37 (lambda)",2021-08-19,-0.0898483543377483,-0.120430539750596,-0.242517369648017,0.00165629014682592,NA,NA,NA,0.000611048150245865
"B.1.617.2 (delta)",18858.5,0.00012106845097457,3.83630355784673e-05,NA,4.58782829031452e-05,0.000196258619045994,"B.1.617.2 (delta)",2021-08-19,-0.0898483543377483,-0.0897272858867737,-0.0898024760548451,-0.0896520957187023,0.631474712209452,0.631208905589193,0.63174058813705,0.998380674657682
"other",18858.5,-0.0782001636500806,0.00463920031437593,NA,-0.0872928291833243,-0.0691074981168369,"other",2021-08-19,-0.0898483543377483,-0.168048517987829,-0.177141183521073,-0.158955852454585,NA,NA,NA,0.000668150722353087
"B.1.1.7 (alpha)",18859.5,-0.146759782118077,0.00354557337957289,NA,-0.153708978246584,-0.13981058598957,"B.1.1.7 (alpha)",2021-08-20,-0.0898483543377458,-0.236608136455823,-0.24355733258433,-0.229658940327316,NA,NA,NA,0.000290295857001075
"B.1.351 (beta)",18859.5,-0.212242790416159,0.0144251790788124,NA,-0.240515621881172,-0.183969958951146,"B.1.351 (beta)",2021-08-20,-0.0898483543377458,-0.302091144753904,-0.330363976218917,-0.273818313288892,NA,NA,NA,2.52911783246214e-09
"P.1 (gamma)",18859.5,-0.152464245584527,0.0071979659357102,NA,-0.166571999580465,-0.138356491588589,"P.1 (gamma)",2021-08-20,-0.0898483543377458,-0.242312599922273,-0.256420353918211,-0.228204845926335,NA,NA,NA,3.38339426075131e-06
"C.37 (lambda)",18859.5,-0.030593511725895,0.0622914970084857,NA,-0.152682602405612,0.0914955789538215,"C.37 (lambda)",2021-08-20,-0.0898483543377458,-0.120441866063641,-0.242530956743357,0.00164722461607569,NA,NA,NA,0.000592640397461701
"B.1.617.2 (delta)",18859.5,0.000109742138040503,3.71783937555809e-05,NA,3.68738252765155e-05,0.00018261045080449,"B.1.617.2 (delta)",2021-08-20,-0.0898483543377458,-0.0897386121997053,-0.0898114805124693,-0.0896657438869413,0.631434667847285,0.631177078355278,0.631692322431347,0.99849578943176
"other",18859.5,-0.0782114899629926,0.00463955446813011,NA,-0.0873048496248395,-0.0691181303011457,"other",2021-08-20,-0.0898483543377458,-0.168059844300738,-0.177153203962585,-0.158966484638891,NA,NA,NA,0.00061788839039883
"B.1.1.7 (alpha)",18860.5,-0.146769864404805,0.00354587274444459,NA,-0.153719647277678,-0.139820081531931,"B.1.1.7 (alpha)",2021-08-21,-0.0898483543377448,-0.236618218742549,-0.243568001615423,-0.229668435869676,NA,NA,NA,0.000250669585402059
"B.1.351 (beta)",18860.5,-0.212252872702896,0.0144252575106187,NA,-0.240525857891424,-0.183979887514367,"B.1.351 (beta)",2021-08-21,-0.0898483543377448,-0.302101227040641,-0.330374212229169,-0.273828241852112,NA,NA,NA,2.04545985141193e-09
"P.1 (gamma)",18860.5,-0.15247432787126,0.0071981112540056,NA,-0.166582366685824,-0.138366289056697,"P.1 (gamma)",2021-08-21,-0.0898483543377448,-0.242322682209005,-0.256430721023569,-0.228214643394442,NA,NA,NA,2.90493217080545e-06
"C.37 (lambda)",18860.5,-0.0306035940125277,0.0622926156728464,NA,-0.152694877234102,0.0914876892090465,"C.37 (lambda)",2021-08-21,-0.0898483543377448,-0.120451948350272,-0.242543231571847,0.00163933487130172,NA,NA,NA,0.00057478103104138
"B.1.617.2 (delta)",18860.5,9.96598513334915e-05,3.60334265765716e-05,NA,2.90356330038428e-05,0.00017028406966314,"B.1.617.2 (delta)",2021-08-21,-0.0898483543377448,-0.0897486944864113,-0.0898193187047409,-0.0896780702680816,0.631399023082942,0.631149374222085,0.631648733087541,0.998600241420225
"other",18860.5,-0.0782215722497217,0.00463987562361735,NA,-0.087315561364757,-0.0691275831346864,"other",2021-08-21,-0.0898483543377448,-0.168069926587466,-0.177163915702502,-0.158975937472431,NA,NA,NA,0.000571400985701284
"B.1.1.7 (alpha)",18861.5,-0.146778852324292,0.00354614159304891,NA,-0.153729162130747,-0.139828542517837,"B.1.1.7 (alpha)",2021-08-22,-0.0898483543377459,-0.236627206662038,-0.243577516468493,-0.229676896855582,NA,NA,NA,0.000216450359604092
"B.1.351 (beta)",18861.5,-0.212261860622382,0.0144253280789992,NA,-0.240534984122394,-0.183988737122369,"B.1.351 (beta)",2021-08-22,-0.0898483543377459,-0.302110214960128,-0.33038333846014,-0.273837091460115,NA,NA,NA,1.65427885761457e-09
"P.1 (gamma)",18861.5,-0.152483315790733,0.00719824171748016,NA,-0.166591610309008,-0.138375021272458,"P.1 (gamma)",2021-08-22,-0.0898483543377459,-0.242331670128479,-0.256439964646754,-0.228223375610204,NA,NA,NA,2.49410795847027e-06
"C.37 (lambda)",18861.5,-0.0306125819320658,0.0622937005581227,NA,-0.152705991489709,0.0914808276255773,"C.37 (lambda)",2021-08-22,-0.0898483543377459,-0.120460936269812,-0.242554345827455,0.00163247328783141,NA,NA,NA,0.000557454552166944
"B.1.617.2 (delta)",18861.5,9.06719318396089e-05,3.49262903150317e-05,NA,2.22176607085566e-05,0.000159126202970661,"B.1.617.2 (delta)",2021-08-22,-0.0898483543377459,-0.0897576824059063,-0.0898261366770373,-0.0896892281347752,0.631367248378511,0.631125276674361,0.631609277526121,0.998695193254366
"other",18861.5,-0.0782305601692181,0.00464016719222412,NA,-0.0873251207482217,-0.0691359995902145,"other",2021-08-22,-0.0898483543377459,-0.168078914506964,-0.177173475085968,-0.15898435392796,NA,NA,NA,0.000528406071625369
"B.1.1.7 (alpha)",18862.5,-0.146786876575959,0.00354638338852912,NA,-0.153737660292847,-0.139836092859071,"B.1.1.7 (alpha)",2021-08-23,-0.0898483543377474,-0.236635230913707,-0.243586014630595,-0.229684447196818,NA,NA,NA,0.00018690085619752
"B.1.351 (beta)",18862.5,-0.212269884874055,0.0144253916619061,NA,-0.240543132994275,-0.183996636753835,"B.1.351 (beta)",2021-08-23,-0.0898483543377474,-0.302118239211802,-0.330391487332023,-0.273844991091582,NA,NA,NA,1.33789733722174e-09
"P.1 (gamma)",18862.5,-0.152491340042396,0.0071983590165532,NA,-0.16659986446263,-0.138382815622163,"P.1 (gamma)",2021-08-23,-0.0898483543377474,-0.242339694380144,-0.256448218800377,-0.22823116995991,NA,NA,NA,2.14136554435469e-06
"C.37 (lambda)",18862.5,-0.0306206061837025,0.0622947526730976,NA,-0.152716077848804,0.0914748654813989,"C.37 (lambda)",2021-08-23,-0.0898483543377474,-0.12046896052145,-0.242564432186551,0.00162651114365149,NA,NA,NA,0.000540645777795637
"B.1.617.2 (delta)",18862.5,8.26476801835909e-05,3.38553113023865e-05,NA,1.62924893455216e-05,0.00014900287102166,"B.1.617.2 (delta)",2021-08-23,-0.0898483543377474,-0.0897657066575638,-0.0898320618484019,-0.0896993514667258,0.631338881334883,0.631104335118939,0.631573481524831,0.998781668515706
"other",18862.5,-0.0782385844208897,0.00464043220122346,NA,-0.0873336644079876,-0.0691435044337917,"other",2021-08-23,-0.0898483543377474,-0.168086938758637,-0.177182018745735,-0.158991858771539,NA,NA,NA,0.000488642146859338
"B.1.1.7 (alpha)",18863.5,-0.146794051370914,0.00354660117290425,NA,-0.153745261937334,-0.139842840804494,"B.1.1.7 (alpha)",2021-08-24,-0.0898483543377447,-0.236642405708659,-0.243593616275079,-0.229691195142239,NA,NA,NA,0.00016138418507031
"B.1.351 (beta)",18863.5,-0.212277059668995,0.014425449031931,NA,-0.240550420232397,-0.184003699105592,"B.1.351 (beta)",2021-08-24,-0.0898483543377447,-0.302125414006739,-0.330398774570142,-0.273852053443336,NA,NA,NA,1.0820157011353e-09
