"date","age_group","cases","ggd_code"
2021-09-10,"20-29",11,"GG1413"
2021-09-10,"30-39",15,"GG1413"
2021-09-10,"40-49",6,"GG1413"
2021-09-10,"50-59",6,"GG1413"
2021-09-10,"60-69",7,"GG1413"
2021-09-10,"70-79",4,"GG1413"
2021-09-10,"80-89",3,"GG1413"
2021-09-10,"0-9",17,"GG1106"
2021-09-10,"10-19",37,"GG1106"
2021-09-10,"20-29",25,"GG1106"
2021-09-10,"30-39",20,"GG1106"
2021-09-10,"40-49",22,"GG1106"
2021-09-10,"50-59",18,"GG1106"
2021-09-10,"60-69",9,"GG1106"
2021-09-10,"70-79",2,"GG1106"
2021-09-10,"80-89",4,"GG1106"
2021-09-10,"90+",1,"GG1106"
2021-09-10,"0-9",34,"GG2514"
2021-09-10,"10-19",51,"GG2514"
2021-09-10,"20-29",36,"GG2514"
2021-09-10,"30-39",55,"GG2514"
2021-09-10,"40-49",31,"GG2514"
2021-09-10,"50-59",17,"GG2514"
2021-09-10,"60-69",18,"GG2514"
2021-09-10,"70-79",6,"GG2514"
2021-09-10,"80-89",2,"GG2514"
2021-09-10,"0-9",11,"GG5206"
2021-09-10,"10-19",11,"GG5206"
2021-09-10,"20-29",12,"GG5206"
2021-09-10,"30-39",13,"GG5206"
2021-09-10,"40-49",8,"GG5206"
2021-09-10,"50-59",2,"GG5206"
2021-09-10,"60-69",6,"GG5206"
2021-09-10,"70-79",3,"GG5206"
2021-09-10,"0-9",7,"GG7306"
2021-09-10,"10-19",9,"GG7306"
2021-09-10,"20-29",5,"GG7306"
2021-09-10,"30-39",13,"GG7306"
2021-09-10,"40-49",8,"GG7306"
2021-09-10,"50-59",4,"GG7306"
2021-09-10,"60-69",1,"GG7306"
2021-09-10,"0-9",2,"GG5006"
2021-09-10,"10-19",5,"GG5006"
2021-09-10,"20-29",1,"GG5006"
2021-09-10,"30-39",5,"GG5006"
2021-09-10,"40-49",4,"GG5006"
2021-09-10,"50-59",1,"GG5006"
2021-09-10,"60-69",1,"GG5006"
2021-09-10,"70-79",1,"GG5006"
2021-09-10,"0-9",3,"GG6106"
2021-09-10,"10-19",10,"GG6106"
2021-09-10,"20-29",9,"GG6106"
2021-09-10,"30-39",5,"GG6106"
2021-09-10,"40-49",4,"GG6106"
2021-09-10,"50-59",1,"GG6106"
2021-09-10,"60-69",7,"GG6106"
2021-09-10,"70-79",5,"GG6106"
2021-09-10,"80-89",1,"GG6106"
2021-09-10,"90+",1,"GG6106"
2021-09-10,"0-9",12,"GG1911"
2021-09-10,"10-19",18,"GG1911"
2021-09-10,"20-29",13,"GG1911"
2021-09-10,"30-39",9,"GG1911"
2021-09-10,"40-49",9,"GG1911"
2021-09-10,"50-59",8,"GG1911"
2021-09-10,"60-69",1,"GG1911"
2021-09-10,"70-79",2,"GG1911"
2021-09-11,"0-9",11,"GG4816"
2021-09-11,"10-19",18,"GG4816"
2021-09-11,"20-29",8,"GG4816"
2021-09-11,"30-39",11,"GG4816"
2021-09-11,"40-49",11,"GG4816"
2021-09-11,"50-59",3,"GG4816"
2021-09-11,"60-69",3,"GG4816"
2021-09-11,"70-79",2,"GG4816"
2021-09-11,"0-9",23,"GG3406"
2021-09-11,"10-19",33,"GG3406"
2021-09-11,"20-29",36,"GG3406"
2021-09-11,"30-39",34,"GG3406"
2021-09-11,"40-49",20,"GG3406"
2021-09-11,"50-59",11,"GG3406"
2021-09-11,"60-69",13,"GG3406"
2021-09-11,"70-79",1,"GG3406"
2021-09-11,"80-89",1,"GG3406"
2021-09-11,"90+",1,"GG3406"
2021-09-11,"0-9",4,"GG5608"
2021-09-11,"10-19",10,"GG5608"
2021-09-11,"20-29",7,"GG5608"
2021-09-11,"30-39",7,"GG5608"
2021-09-11,"40-49",9,"GG5608"
2021-09-11,"50-59",3,"GG5608"
2021-09-11,"60-69",5,"GG5608"
2021-09-11,"70-79",1,"GG5608"
2021-09-11,"90+",1,"GG5608"
2021-09-11,"0-9",4,"GG0706"
2021-09-11,"10-19",11,"GG0706"
2021-09-11,"20-29",8,"GG0706"
2021-09-11,"30-39",10,"GG0706"
2021-09-11,"50-59",4,"GG0706"
2021-09-11,"60-69",1,"GG0706"
2021-09-11,"70-79",1,"GG0706"
2021-09-11,"90+",2,"GG0706"
2021-09-11,"0-9",13,"GG2209"
2021-09-11,"10-19",14,"GG2209"
2021-09-11,"20-29",11,"GG2209"
2021-09-11,"30-39",8,"GG2209"
2021-09-11,"40-49",5,"GG2209"
2021-09-11,"50-59",6,"GG2209"
2021-09-11,"60-69",8,"GG2209"
2021-09-11,"70-79",2,"GG2209"
2021-09-11,"0-9",14,"GG7206"
2021-09-11,"10-19",17,"GG7206"
2021-09-11,"20-29",11,"GG7206"
2021-09-11,"30-39",13,"GG7206"
2021-09-11,"40-49",19,"GG7206"
2021-09-11,"50-59",12,"GG7206"
2021-09-11,"60-69",4,"GG7206"
2021-09-11,"70-79",2,"GG7206"
2021-09-11,"90+",1,"GG7206"
2021-09-11,"0-9",4,"GG2014"
2021-09-11,"10-19",7,"GG2014"
2021-09-11,"20-29",10,"GG2014"
2021-09-11,"30-39",4,"GG2014"
2021-09-11,"40-49",4,"GG2014"
2021-09-11,"50-59",3,"GG2014"
2021-09-11,"60-69",3,"GG2014"
2021-09-11,"70-79",4,"GG2014"
2021-09-11,"80-89",2,"GG2014"
2021-09-11,"0-9",4,"GG3606"
2021-09-11,"10-19",9,"GG3606"
2021-09-11,"20-29",1,"GG3606"
2021-09-11,"30-39",4,"GG3606"
2021-09-11,"40-49",4,"GG3606"
2021-09-11,"50-59",5,"GG3606"
2021-09-11,"60-69",4,"GG3606"
2021-09-11,"70-79",3,"GG3606"
2021-09-11,"0-9",3,"GG0111"
2021-09-11,"10-19",9,"GG0111"
2021-09-11,"20-29",16,"GG0111"
2021-09-11,"30-39",6,"GG0111"
2021-09-11,"40-49",9,"GG0111"
2021-09-11,"50-59",2,"GG0111"
2021-09-11,"60-69",1,"GG0111"
2021-09-11,"70-79",3,"GG0111"
2021-09-11,"0-9",27,"GG7014"
2021-09-11,"10-19",36,"GG7014"
2021-09-11,"20-29",18,"GG7014"
2021-09-11,"30-39",30,"GG7014"
2021-09-11,"40-49",20,"GG7014"
2021-09-11,"50-59",27,"GG7014"
2021-09-11,"60-69",9,"GG7014"
2021-09-11,"70-79",3,"GG7014"
2021-09-11,"90+",3,"GG7014"
2021-09-11,"0-9",20,"GG5406"
2021-09-11,"10-19",12,"GG5406"
2021-09-11,"20-29",11,"GG5406"
2021-09-11,"30-39",14,"GG5406"
2021-09-11,"40-49",13,"GG5406"
2021-09-11,"50-59",20,"GG5406"
2021-09-11,"60-69",4,"GG5406"
2021-09-11,"70-79",3,"GG5406"
2021-09-11,"0-9",15,"GG4506"
2021-09-11,"10-19",31,"GG4506"
2021-09-11,"20-29",12,"GG4506"
2021-09-11,"30-39",11,"GG4506"
2021-09-11,"40-49",18,"GG4506"
2021-09-11,"50-59",5,"GG4506"
2021-09-11,"70-79",5,"GG4506"
2021-09-11,"80-89",2,"GG4506"
2021-09-11,"90+",1,"GG4506"
2021-09-11,"0-9",3,"GG2707"
2021-09-11,"10-19",3,"GG2707"
2021-09-11,"20-29",11,"GG2707"
2021-09-11,"30-39",8,"GG2707"
2021-09-11,"40-49",5,"GG2707"
2021-09-11,"50-59",3,"GG2707"
2021-09-11,"60-69",8,"GG2707"
2021-09-11,"70-79",1,"GG2707"
2021-09-11,"80-89",1,"GG2707"
2021-09-11,"0-9",3,"GG1009"
2021-09-11,"10-19",13,"GG1009"
2021-09-11,"20-29",7,"GG1009"
2021-09-11,"30-39",6,"GG1009"
2021-09-11,"40-49",6,"GG1009"
2021-09-11,"50-59",2,"GG1009"
2021-09-11,"60-69",3,"GG1009"
2021-09-11,"70-79",2,"GG1009"
2021-09-11,"0-9",4,"GG3109"
2021-09-11,"10-19",11,"GG3109"
2021-09-11,"20-29",5,"GG3109"
2021-09-11,"30-39",12,"GG3109"
2021-09-11,"40-49",7,"GG3109"
2021-09-11,"50-59",5,"GG3109"
2021-09-11,"60-69",3,"GG3109"
2021-09-11,"70-79",1,"GG3109"
2021-09-11,"80-89",2,"GG3109"
2021-09-11,"0-9",6,"GG6011"
2021-09-11,"10-19",3,"GG6011"
2021-09-11,"20-29",14,"GG6011"
2021-09-11,"30-39",4,"GG6011"
2021-09-11,"40-49",8,"GG6011"
2021-09-11,"50-59",4,"GG6011"
2021-09-11,"60-69",6,"GG6011"
2021-09-11,"70-79",2,"GG6011"
2021-09-11,"80-89",2,"GG6011"
2021-09-11,"0-9",12,"GG1413"
2021-09-11,"10-19",24,"GG1413"
2021-09-11,"20-29",16,"GG1413"
2021-09-11,"30-39",6,"GG1413"
2021-09-11,"40-49",10,"GG1413"
2021-09-11,"50-59",5,"GG1413"
2021-09-11,"60-69",7,"GG1413"
2021-09-11,"70-79",2,"GG1413"
2021-09-11,"0-9",26,"GG1106"
2021-09-11,"10-19",28,"GG1106"
2021-09-11,"20-29",24,"GG1106"
2021-09-11,"30-39",25,"GG1106"
2021-09-11,"40-49",25,"GG1106"
2021-09-11,"50-59",11,"GG1106"
2021-09-11,"60-69",9,"GG1106"
2021-09-11,"70-79",5,"GG1106"
2021-09-11,"80-89",4,"GG1106"
2021-09-11,"0-9",26,"GG2514"
2021-09-11,"10-19",37,"GG2514"
2021-09-11,"20-29",37,"GG2514"
2021-09-11,"30-39",40,"GG2514"
2021-09-11,"40-49",32,"GG2514"
2021-09-11,"50-59",14,"GG2514"
2021-09-11,"60-69",10,"GG2514"
2021-09-11,"70-79",6,"GG2514"
2021-09-11,"80-89",1,"GG2514"
2021-09-11,"0-9",7,"GG5206"
2021-09-11,"10-19",14,"GG5206"
2021-09-11,"20-29",10,"GG5206"
2021-09-11,"30-39",4,"GG5206"
2021-09-11,"40-49",4,"GG5206"
2021-09-11,"50-59",2,"GG5206"
2021-09-11,"60-69",6,"GG5206"
2021-09-11,"70-79",3,"GG5206"
2021-09-11,"0-9",4,"GG7306"
2021-09-11,"10-19",8,"GG7306"
2021-09-11,"20-29",9,"GG7306"
2021-09-11,"30-39",9,"GG7306"
2021-09-11,"40-49",9,"GG7306"
2021-09-11,"50-59",10,"GG7306"
2021-09-11,"70-79",1,"GG7306"
2021-09-11,"0-9",3,"GG5006"
2021-09-11,"10-19",8,"GG5006"
2021-09-11,"20-29",9,"GG5006"
2021-09-11,"30-39",2,"GG5006"
2021-09-11,"40-49",6,"GG5006"
2021-09-11,"50-59",2,"GG5006"
2021-09-11,"60-69",2,"GG5006"
2021-09-11,"70-79",3,"GG5006"
2021-09-11,"80-89",2,"GG5006"
2021-09-11,"90+",2,"GG5006"
2021-09-11,"0-9",8,"GG6106"
2021-09-11,"10-19",13,"GG6106"
2021-09-11,"20-29",12,"GG6106"
2021-09-11,"30-39",13,"GG6106"
2021-09-11,"40-49",6,"GG6106"
2021-09-11,"50-59",6,"GG6106"
2021-09-11,"60-69",2,"GG6106"
2021-09-11,"70-79",4,"GG6106"
2021-09-11,"80-89",3,"GG6106"
2021-09-11,"0-9",9,"GG1911"
2021-09-11,"10-19",10,"GG1911"
2021-09-11,"20-29",5,"GG1911"
2021-09-11,"30-39",5,"GG1911"
2021-09-11,"40-49",10,"GG1911"
2021-09-11,"50-59",7,"GG1911"
2021-09-11,"60-69",4,"GG1911"
2021-09-11,"70-79",1,"GG1911"
2021-09-11,"90+",1,"GG1911"
2021-09-12,"0-9",13,"GG4816"
2021-09-12,"10-19",17,"GG4816"
2021-09-12,"20-29",8,"GG4816"
2021-09-12,"30-39",9,"GG4816"
2021-09-12,"40-49",5,"GG4816"
2021-09-12,"50-59",5,"GG4816"
2021-09-12,"60-69",2,"GG4816"
2021-09-12,"70-79",1,"GG4816"
2021-09-12,"0-9",19,"GG3406"
2021-09-12,"10-19",23,"GG3406"
2021-09-12,"20-29",28,"GG3406"
2021-09-12,"30-39",28,"GG3406"
2021-09-12,"40-49",24,"GG3406"
2021-09-12,"50-59",7,"GG3406"
2021-09-12,"60-69",10,"GG3406"
2021-09-12,"70-79",1,"GG3406"
2021-09-12,"80-89",2,"GG3406"
2021-09-12,"0-9",12,"GG5608"
2021-09-12,"10-19",8,"GG5608"
2021-09-12,"20-29",5,"GG5608"
2021-09-12,"30-39",9,"GG5608"
2021-09-12,"40-49",5,"GG5608"
2021-09-12,"50-59",8,"GG5608"
2021-09-12,"60-69",5,"GG5608"
2021-09-12,"70-79",1,"GG5608"
2021-09-12,"0-9",6,"GG0706"
2021-09-12,"10-19",7,"GG0706"
2021-09-12,"20-29",4,"GG0706"
2021-09-12,"30-39",5,"GG0706"
2021-09-12,"40-49",6,"GG0706"
2021-09-12,"50-59",4,"GG0706"
2021-09-12,"60-69",1,"GG0706"
2021-09-12,"80-89",2,"GG0706"
2021-09-12,"90+",1,"GG0706"
2021-09-12,"0-9",8,"GG2209"
2021-09-12,"10-19",7,"GG2209"
2021-09-12,"20-29",9,"GG2209"
2021-09-12,"30-39",9,"GG2209"
2021-09-12,"40-49",6,"GG2209"
2021-09-12,"50-59",3,"GG2209"
2021-09-12,"60-69",1,"GG2209"
2021-09-12,"0-9",16,"GG7206"
2021-09-12,"10-19",25,"GG7206"
2021-09-12,"20-29",19,"GG7206"
2021-09-12,"30-39",16,"GG7206"
2021-09-12,"40-49",10,"GG7206"
2021-09-12,"50-59",10,"GG7206"
2021-09-12,"60-69",4,"GG7206"
2021-09-12,"70-79",5,"GG7206"
2021-09-12,"0-9",5,"GG2014"
2021-09-12,"10-19",12,"GG2014"
2021-09-12,"20-29",8,"GG2014"
2021-09-12,"30-39",9,"GG2014"
2021-09-12,"40-49",7,"GG2014"
2021-09-12,"50-59",6,"GG2014"
2021-09-12,"60-69",4,"GG2014"
2021-09-12,"70-79",1,"GG2014"
2021-09-12,"0-9",3,"GG3606"
2021-09-12,"10-19",1,"GG3606"
2021-09-12,"20-29",3,"GG3606"
2021-09-12,"30-39",7,"GG3606"
2021-09-12,"40-49",5,"GG3606"
2021-09-12,"50-59",3,"GG3606"
2021-09-12,"60-69",2,"GG3606"
2021-09-12,"70-79",1,"GG3606"
2021-09-12,"0-9",5,"GG0111"
2021-09-12,"10-19",9,"GG0111"
2021-09-12,"20-29",12,"GG0111"
2021-09-12,"30-39",9,"GG0111"
2021-09-12,"40-49",5,"GG0111"
2021-09-12,"50-59",2,"GG0111"
2021-09-12,"60-69",3,"GG0111"
2021-09-12,"70-79",1,"GG0111"
2021-09-12,"80-89",1,"GG0111"
2021-09-12,"0-9",30,"GG7014"
2021-09-12,"10-19",30,"GG7014"
2021-09-12,"20-29",14,"GG7014"
2021-09-12,"30-39",19,"GG7014"
2021-09-12,"40-49",19,"GG7014"
2021-09-12,"50-59",8,"GG7014"
2021-09-12,"60-69",12,"GG7014"
2021-09-12,"70-79",4,"GG7014"
2021-09-12,"80-89",1,"GG7014"
2021-09-12,"0-9",7,"GG5406"
2021-09-12,"10-19",18,"GG5406"
2021-09-12,"20-29",11,"GG5406"
2021-09-12,"30-39",11,"GG5406"
2021-09-12,"40-49",14,"GG5406"
2021-09-12,"50-59",7,"GG5406"
2021-09-12,"60-69",3,"GG5406"
2021-09-12,"70-79",3,"GG5406"
2021-09-12,"80-89",3,"GG5406"
2021-09-12,"0-9",20,"GG4506"
2021-09-12,"10-19",31,"GG4506"
2021-09-12,"20-29",14,"GG4506"
2021-09-12,"30-39",11,"GG4506"
2021-09-12,"40-49",14,"GG4506"
2021-09-12,"50-59",14,"GG4506"
2021-09-12,"60-69",3,"GG4506"
2021-09-12,"70-79",1,"GG4506"
2021-09-12,"80-89",1,"GG4506"
2021-09-12,"0-9",5,"GG2707"
2021-09-12,"10-19",14,"GG2707"
2021-09-12,"20-29",9,"GG2707"
2021-09-12,"30-39",14,"GG2707"
2021-09-12,"40-49",9,"GG2707"
2021-09-12,"50-59",7,"GG2707"
2021-09-12,"60-69",4,"GG2707"
2021-09-12,"70-79",1,"GG2707"
2021-09-12,"80-89",2,"GG2707"
2021-09-12,"0-9",5,"GG1009"
2021-09-12,"10-19",9,"GG1009"
2021-09-12,"20-29",4,"GG1009"
2021-09-12,"30-39",2,"GG1009"
2021-09-12,"40-49",5,"GG1009"
2021-09-12,"50-59",7,"GG1009"
2021-09-12,"60-69",2,"GG1009"
2021-09-12,"70-79",2,"GG1009"
2021-09-12,"80-89",2,"GG1009"
2021-09-12,"90+",1,"GG1009"
2021-09-12,"0-9",9,"GG3109"
2021-09-12,"10-19",8,"GG3109"
2021-09-12,"20-29",7,"GG3109"
2021-09-12,"30-39",3,"GG3109"
2021-09-12,"40-49",6,"GG3109"
2021-09-12,"50-59",3,"GG3109"
2021-09-12,"60-69",1,"GG3109"
2021-09-12,"70-79",1,"GG3109"
2021-09-12,"0-9",12,"GG6011"
2021-09-12,"10-19",15,"GG6011"
2021-09-12,"20-29",6,"GG6011"
2021-09-12,"30-39",5,"GG6011"
2021-09-12,"40-49",8,"GG6011"
2021-09-12,"50-59",5,"GG6011"
2021-09-12,"60-69",5,"GG6011"
2021-09-12,"70-79",1,"GG6011"
2021-09-12,"80-89",1,"GG6011"
2021-09-12,"0-9",13,"GG1413"
2021-09-12,"10-19",10,"GG1413"
2021-09-12,"20-29",11,"GG1413"
2021-09-12,"30-39",7,"GG1413"
2021-09-12,"40-49",13,"GG1413"
2021-09-12,"50-59",11,"GG1413"
2021-09-12,"60-69",4,"GG1413"
2021-09-12,"70-79",1,"GG1413"
2021-09-12,"80-89",1,"GG1413"
2021-09-12,"90+",1,"GG1413"
2021-09-12,"0-9",21,"GG1106"
2021-09-12,"10-19",42,"GG1106"
2021-09-12,"20-29",38,"GG1106"
2021-09-12,"30-39",21,"GG1106"
2021-09-12,"40-49",24,"GG1106"
2021-09-12,"50-59",13,"GG1106"
2021-09-12,"60-69",9,"GG1106"
2021-09-12,"70-79",6,"GG1106"
2021-09-12,"80-89",1,"GG1106"
2021-09-12,"90+",1,"GG1106"
2021-09-12,"0-9",27,"GG2514"
2021-09-12,"10-19",52,"GG2514"
2021-09-12,"20-29",32,"GG2514"
2021-09-12,"30-39",44,"GG2514"
2021-09-12,"40-49",27,"GG2514"
2021-09-12,"50-59",12,"GG2514"
2021-09-12,"60-69",8,"GG2514"
2021-09-12,"70-79",9,"GG2514"
2021-09-12,"80-89",1,"GG2514"
2021-09-12,"0-9",7,"GG5206"
2021-09-12,"10-19",9,"GG5206"
2021-09-12,"20-29",7,"GG5206"
2021-09-12,"30-39",7,"GG5206"
2021-09-12,"40-49",8,"GG5206"
2021-09-12,"50-59",3,"GG5206"
2021-09-12,"60-69",1,"GG5206"
2021-09-12,"70-79",3,"GG5206"
2021-09-12,"0-9",9,"GG7306"
2021-09-12,"10-19",7,"GG7306"
2021-09-12,"20-29",6,"GG7306"
2021-09-12,"30-39",8,"GG7306"
2021-09-12,"40-49",6,"GG7306"
2021-09-12,"50-59",1,"GG7306"
2021-09-12,"60-69",5,"GG7306"
2021-09-12,"70-79",2,"GG7306"
2021-09-12,"90+",1,"GG7306"
2021-09-12,"0-9",3,"GG5006"
2021-09-12,"10-19",5,"GG5006"
2021-09-12,"20-29",3,"GG5006"
2021-09-12,"30-39",4,"GG5006"
2021-09-12,"40-49",1,"GG5006"
2021-09-12,"50-59",3,"GG5006"
2021-09-12,"70-79",1,"GG5006"
2021-09-12,"80-89",2,"GG5006"
2021-09-12,"90+",1,"GG5006"
2021-09-12,"0-9",6,"GG6106"
2021-09-12,"10-19",5,"GG6106"
2021-09-12,"20-29",7,"GG6106"
2021-09-12,"30-39",9,"GG6106"
2021-09-12,"40-49",6,"GG6106"
2021-09-12,"50-59",4,"GG6106"
2021-09-12,"60-69",6,"GG6106"
2021-09-12,"70-79",3,"GG6106"
2021-09-12,"80-89",3,"GG6106"
2021-09-12,"0-9",14,"GG1911"
2021-09-12,"10-19",14,"GG1911"
2021-09-12,"20-29",10,"GG1911"
2021-09-12,"30-39",7,"GG1911"
2021-09-12,"40-49",7,"GG1911"
2021-09-12,"50-59",7,"GG1911"
2021-09-12,"60-69",1,"GG1911"
2021-09-12,"70-79",3,"GG1911"
2021-09-12,"80-89",4,"GG1911"
2021-09-13,"0-9",9,"GG4816"
2021-09-13,"10-19",20,"GG4816"
2021-09-13,"20-29",11,"GG4816"
2021-09-13,"30-39",5,"GG4816"
2021-09-13,"40-49",6,"GG4816"
2021-09-13,"50-59",2,"GG4816"
2021-09-13,"60-69",3,"GG4816"
2021-09-13,"70-79",4,"GG4816"
2021-09-13,"0-9",26,"GG3406"
2021-09-13,"10-19",21,"GG3406"
2021-09-13,"20-29",32,"GG3406"
2021-09-13,"30-39",30,"GG3406"
2021-09-13,"40-49",19,"GG3406"
2021-09-13,"50-59",11,"GG3406"
2021-09-13,"60-69",9,"GG3406"
2021-09-13,"70-79",3,"GG3406"
2021-09-13,"80-89",2,"GG3406"
2021-09-13,"0-9",13,"GG5608"
2021-09-13,"10-19",7,"GG5608"
2021-09-13,"20-29",9,"GG5608"
2021-09-13,"30-39",13,"GG5608"
2021-09-13,"40-49",8,"GG5608"
2021-09-13,"50-59",8,"GG5608"
2021-09-13,"60-69",6,"GG5608"
2021-09-13,"80-89",1,"GG5608"
2021-09-13,"0-9",6,"GG0706"
2021-09-13,"10-19",7,"GG0706"
2021-09-13,"20-29",5,"GG0706"
2021-09-13,"30-39",6,"GG0706"
2021-09-13,"40-49",8,"GG0706"
2021-09-13,"50-59",6,"GG0706"
2021-09-13,"60-69",3,"GG0706"
2021-09-13,"80-89",3,"GG0706"
2021-09-13,"90+",1,"GG0706"
2021-09-13,"0-9",5,"GG2209"
2021-09-13,"10-19",20,"GG2209"
2021-09-13,"20-29",8,"GG2209"
2021-09-13,"30-39",13,"GG2209"
2021-09-13,"40-49",7,"GG2209"
2021-09-13,"50-59",6,"GG2209"
2021-09-13,"60-69",6,"GG2209"
2021-09-13,"70-79",1,"GG2209"
2021-09-13,"0-9",12,"GG7206"
2021-09-13,"10-19",33,"GG7206"
2021-09-13,"20-29",22,"GG7206"
2021-09-13,"30-39",16,"GG7206"
2021-09-13,"40-49",14,"GG7206"
2021-09-13,"50-59",17,"GG7206"
2021-09-13,"60-69",7,"GG7206"
2021-09-13,"70-79",2,"GG7206"
2021-09-13,"80-89",1,"GG7206"
2021-09-13,"0-9",4,"GG2014"
2021-09-13,"10-19",7,"GG2014"
2021-09-13,"20-29",9,"GG2014"
2021-09-13,"30-39",8,"GG2014"
2021-09-13,"40-49",8,"GG2014"
2021-09-13,"50-59",7,"GG2014"
2021-09-13,"60-69",3,"GG2014"
2021-09-13,"70-79",2,"GG2014"
2021-09-13,"80-89",1,"GG2014"
2021-09-13,"0-9",2,"GG3606"
2021-09-13,"10-19",5,"GG3606"
2021-09-13,"20-29",5,"GG3606"
2021-09-13,"30-39",2,"GG3606"
2021-09-13,"40-49",5,"GG3606"
2021-09-13,"50-59",1,"GG3606"
2021-09-13,"60-69",3,"GG3606"
2021-09-13,"70-79",1,"GG3606"
2021-09-13,"80-89",1,"GG3606"
2021-09-13,"0-9",6,"GG0111"
2021-09-13,"10-19",8,"GG0111"
2021-09-13,"20-29",11,"GG0111"
2021-09-13,"30-39",6,"GG0111"
2021-09-13,"40-49",6,"GG0111"
2021-09-13,"50-59",4,"GG0111"
2021-09-13,"60-69",8,"GG0111"
2021-09-13,"70-79",3,"GG0111"
2021-09-13,"80-89",3,"GG0111"
2021-09-13,"0-9",24,"GG7014"
2021-09-13,"10-19",45,"GG7014"
2021-09-13,"20-29",31,"GG7014"
2021-09-13,"30-39",33,"GG7014"
2021-09-13,"40-49",26,"GG7014"
2021-09-13,"50-59",15,"GG7014"
2021-09-13,"60-69",12,"GG7014"
2021-09-13,"70-79",1,"GG7014"
2021-09-13,"80-89",5,"GG7014"
2021-09-13,"90+",1,"GG7014"
2021-09-13,"0-9",16,"GG5406"
2021-09-13,"10-19",7,"GG5406"
2021-09-13,"20-29",27,"GG5406"
2021-09-13,"30-39",14,"GG5406"
2021-09-13,"40-49",10,"GG5406"
2021-09-13,"50-59",7,"GG5406"
2021-09-13,"60-69",4,"GG5406"
2021-09-13,"70-79",5,"GG5406"
2021-09-13,"80-89",1,"GG5406"
2021-09-13,"0-9",23,"GG4506"
2021-09-13,"10-19",38,"GG4506"
2021-09-13,"20-29",9,"GG4506"
2021-09-13,"30-39",15,"GG4506"
2021-09-13,"40-49",15,"GG4506"
2021-09-13,"50-59",13,"GG4506"
2021-09-13,"60-69",5,"GG4506"
2021-09-13,"70-79",4,"GG4506"
2021-09-13,"80-89",1,"GG4506"
2021-09-13,"0-9",5,"GG2707"
2021-09-13,"10-19",9,"GG2707"
2021-09-13,"20-29",11,"GG2707"
2021-09-13,"30-39",2,"GG2707"
2021-09-13,"40-49",11,"GG2707"
2021-09-13,"50-59",5,"GG2707"
2021-09-13,"60-69",4,"GG2707"
2021-09-13,"70-79",5,"GG2707"
2021-09-13,"80-89",1,"GG2707"
2021-09-13,"0-9",4,"GG1009"
2021-09-13,"10-19",9,"GG1009"
2021-09-13,"20-29",10,"GG1009"
2021-09-13,"30-39",5,"GG1009"
2021-09-13,"40-49",5,"GG1009"
2021-09-13,"50-59",8,"GG1009"
2021-09-13,"60-69",1,"GG1009"
2021-09-13,"0-9",9,"GG3109"
2021-09-13,"10-19",14,"GG3109"
2021-09-13,"20-29",11,"GG3109"
2021-09-13,"30-39",11,"GG3109"
2021-09-13,"40-49",10,"GG3109"
2021-09-13,"50-59",4,"GG3109"
2021-09-13,"60-69",3,"GG3109"
2021-09-13,"70-79",1,"GG3109"
2021-09-13,"80-89",1,"GG3109"
2021-09-13,"90+",1,"GG3109"
2021-09-13,"<50",1,"GG3109"
2021-09-13,"0-9",2,"GG6011"
2021-09-13,"10-19",9,"GG6011"
2021-09-13,"20-29",10,"GG6011"
2021-09-13,"30-39",4,"GG6011"
2021-09-13,"40-49",11,"GG6011"
2021-09-13,"50-59",3,"GG6011"
2021-09-13,"60-69",5,"GG6011"
2021-09-13,"70-79",3,"GG6011"
2021-09-13,"0-9",13,"GG1413"
2021-09-13,"10-19",18,"GG1413"
2021-09-13,"20-29",8,"GG1413"
2021-09-13,"30-39",6,"GG1413"
2021-09-13,"40-49",9,"GG1413"
2021-09-13,"50-59",8,"GG1413"
2021-09-13,"60-69",2,"GG1413"
2021-09-13,"70-79",2,"GG1413"
2021-09-13,"90+",1,"GG1413"
2021-09-13,"0-9",39,"GG1106"
2021-09-13,"10-19",36,"GG1106"
2021-09-13,"20-29",26,"GG1106"
2021-09-13,"30-39",35,"GG1106"
2021-09-13,"40-49",19,"GG1106"
2021-09-13,"50-59",13,"GG1106"
2021-09-13,"60-69",5,"GG1106"
2021-09-13,"70-79",4,"GG1106"
2021-09-13,"80-89",4,"GG1106"
2021-09-13,"0-9",33,"GG2514"
2021-09-13,"10-19",46,"GG2514"
2021-09-13,"20-29",41,"GG2514"
2021-09-13,"30-39",45,"GG2514"
2021-09-13,"40-49",29,"GG2514"
2021-09-13,"50-59",24,"GG2514"
2021-09-13,"60-69",16,"GG2514"
2021-09-13,"70-79",11,"GG2514"
2021-09-13,"80-89",4,"GG2514"
2021-09-13,"90+",1,"GG2514"
2021-09-13,"0-9",9,"GG5206"
2021-09-13,"10-19",13,"GG5206"
2021-09-13,"20-29",3,"GG5206"
2021-09-13,"30-39",8,"GG5206"
2021-09-13,"40-49",10,"GG5206"
2021-09-13,"50-59",3,"GG5206"
2021-09-13,"60-69",7,"GG5206"
2021-09-13,"70-79",2,"GG5206"
2021-09-13,"80-89",1,"GG5206"
2021-09-13,"0-9",8,"GG7306"
2021-09-13,"10-19",7,"GG7306"
2021-09-13,"20-29",7,"GG7306"
2021-09-13,"30-39",8,"GG7306"
