"date","age_group","cases","ggd_code"
2021-11-05,"50-59",107,"GG6106"
2021-11-05,"60-69",105,"GG6106"
2021-11-05,"70-79",53,"GG6106"
2021-11-05,"80-89",35,"GG6106"
2021-11-05,"90+",7,"GG6106"
2021-11-05,"0-9",43,"GG1911"
2021-11-05,"10-19",78,"GG1911"
2021-11-05,"20-29",73,"GG1911"
2021-11-05,"30-39",73,"GG1911"
2021-11-05,"40-49",68,"GG1911"
2021-11-05,"50-59",68,"GG1911"
2021-11-05,"60-69",47,"GG1911"
2021-11-05,"70-79",31,"GG1911"
2021-11-05,"80-89",17,"GG1911"
2021-11-05,"90+",3,"GG1911"
2021-11-06,"0-9",49,"GG4816"
2021-11-06,"10-19",94,"GG4816"
2021-11-06,"20-29",70,"GG4816"
2021-11-06,"30-39",78,"GG4816"
2021-11-06,"40-49",74,"GG4816"
2021-11-06,"50-59",66,"GG4816"
2021-11-06,"60-69",45,"GG4816"
2021-11-06,"70-79",30,"GG4816"
2021-11-06,"80-89",12,"GG4816"
2021-11-06,"90+",1,"GG4816"
2021-11-06,"0-9",60,"GG3406"
2021-11-06,"10-19",87,"GG3406"
2021-11-06,"20-29",124,"GG3406"
2021-11-06,"30-39",120,"GG3406"
2021-11-06,"40-49",86,"GG3406"
2021-11-06,"50-59",83,"GG3406"
2021-11-06,"60-69",43,"GG3406"
2021-11-06,"70-79",19,"GG3406"
2021-11-06,"80-89",10,"GG3406"
2021-11-06,"0-9",50,"GG5608"
2021-11-06,"10-19",52,"GG5608"
2021-11-06,"20-29",37,"GG5608"
2021-11-06,"30-39",44,"GG5608"
2021-11-06,"40-49",66,"GG5608"
2021-11-06,"50-59",56,"GG5608"
2021-11-06,"60-69",54,"GG5608"
2021-11-06,"70-79",39,"GG5608"
2021-11-06,"80-89",19,"GG5608"
2021-11-06,"90+",4,"GG5608"
2021-11-06,"0-9",23,"GG0706"
2021-11-06,"10-19",44,"GG0706"
2021-11-06,"20-29",26,"GG0706"
2021-11-06,"30-39",37,"GG0706"
2021-11-06,"40-49",38,"GG0706"
2021-11-06,"50-59",38,"GG0706"
2021-11-06,"60-69",29,"GG0706"
2021-11-06,"70-79",27,"GG0706"
2021-11-06,"80-89",9,"GG0706"
2021-11-06,"90+",2,"GG0706"
2021-11-06,"0-9",32,"GG2209"
2021-11-06,"10-19",55,"GG2209"
2021-11-06,"20-29",45,"GG2209"
2021-11-06,"30-39",66,"GG2209"
2021-11-06,"40-49",47,"GG2209"
2021-11-06,"50-59",32,"GG2209"
2021-11-06,"60-69",32,"GG2209"
2021-11-06,"70-79",10,"GG2209"
2021-11-06,"80-89",2,"GG2209"
2021-11-06,"90+",1,"GG2209"
2021-11-06,"0-9",48,"GG7206"
2021-11-06,"10-19",94,"GG7206"
2021-11-06,"20-29",58,"GG7206"
2021-11-06,"30-39",69,"GG7206"
2021-11-06,"40-49",72,"GG7206"
2021-11-06,"50-59",70,"GG7206"
2021-11-06,"60-69",42,"GG7206"
2021-11-06,"70-79",39,"GG7206"
2021-11-06,"80-89",21,"GG7206"
2021-11-06,"90+",10,"GG7206"
2021-11-06,"0-9",27,"GG2014"
2021-11-06,"10-19",76,"GG2014"
2021-11-06,"20-29",65,"GG2014"
2021-11-06,"30-39",48,"GG2014"
2021-11-06,"40-49",59,"GG2014"
2021-11-06,"50-59",51,"GG2014"
2021-11-06,"60-69",43,"GG2014"
2021-11-06,"70-79",31,"GG2014"
2021-11-06,"80-89",13,"GG2014"
2021-11-06,"90+",2,"GG2014"
2021-11-06,"0-9",13,"GG3606"
2021-11-06,"10-19",33,"GG3606"
2021-11-06,"20-29",13,"GG3606"
2021-11-06,"30-39",11,"GG3606"
2021-11-06,"40-49",25,"GG3606"
2021-11-06,"50-59",27,"GG3606"
2021-11-06,"60-69",17,"GG3606"
2021-11-06,"70-79",20,"GG3606"
2021-11-06,"80-89",3,"GG3606"
2021-11-06,"0-9",12,"GG0111"
2021-11-06,"10-19",47,"GG0111"
2021-11-06,"20-29",44,"GG0111"
2021-11-06,"30-39",34,"GG0111"
2021-11-06,"40-49",31,"GG0111"
2021-11-06,"50-59",31,"GG0111"
2021-11-06,"60-69",22,"GG0111"
2021-11-06,"70-79",30,"GG0111"
2021-11-06,"80-89",6,"GG0111"
2021-11-06,"90+",2,"GG0111"
2021-11-06,"0-9",81,"GG7014"
2021-11-06,"10-19",137,"GG7014"
2021-11-06,"20-29",110,"GG7014"
2021-11-06,"30-39",120,"GG7014"
2021-11-06,"40-49",111,"GG7014"
2021-11-06,"50-59",74,"GG7014"
2021-11-06,"60-69",67,"GG7014"
2021-11-06,"70-79",49,"GG7014"
2021-11-06,"80-89",13,"GG7014"
2021-11-06,"90+",7,"GG7014"
2021-11-06,"0-9",62,"GG5406"
2021-11-06,"10-19",81,"GG5406"
2021-11-06,"20-29",71,"GG5406"
2021-11-06,"30-39",98,"GG5406"
2021-11-06,"40-49",99,"GG5406"
2021-11-06,"50-59",98,"GG5406"
2021-11-06,"60-69",85,"GG5406"
2021-11-06,"70-79",73,"GG5406"
2021-11-06,"80-89",31,"GG5406"
2021-11-06,"90+",8,"GG5406"
2021-11-06,"0-9",89,"GG4506"
2021-11-06,"10-19",115,"GG4506"
2021-11-06,"20-29",80,"GG4506"
2021-11-06,"30-39",99,"GG4506"
2021-11-06,"40-49",104,"GG4506"
2021-11-06,"50-59",85,"GG4506"
2021-11-06,"60-69",59,"GG4506"
2021-11-06,"70-79",52,"GG4506"
2021-11-06,"80-89",16,"GG4506"
2021-11-06,"90+",3,"GG4506"
2021-11-06,"0-9",49,"GG2707"
2021-11-06,"10-19",77,"GG2707"
2021-11-06,"20-29",50,"GG2707"
2021-11-06,"30-39",54,"GG2707"
2021-11-06,"40-49",49,"GG2707"
2021-11-06,"50-59",61,"GG2707"
2021-11-06,"60-69",47,"GG2707"
2021-11-06,"70-79",34,"GG2707"
2021-11-06,"80-89",8,"GG2707"
2021-11-06,"0-9",62,"GG1009"
2021-11-06,"10-19",72,"GG1009"
2021-11-06,"20-29",62,"GG1009"
2021-11-06,"30-39",56,"GG1009"
2021-11-06,"40-49",57,"GG1009"
2021-11-06,"50-59",57,"GG1009"
2021-11-06,"60-69",40,"GG1009"
2021-11-06,"70-79",24,"GG1009"
2021-11-06,"80-89",10,"GG1009"
2021-11-06,"90+",2,"GG1009"
2021-11-06,"0-9",47,"GG3109"
2021-11-06,"10-19",75,"GG3109"
2021-11-06,"20-29",41,"GG3109"
2021-11-06,"30-39",58,"GG3109"
2021-11-06,"40-49",59,"GG3109"
2021-11-06,"50-59",66,"GG3109"
2021-11-06,"60-69",35,"GG3109"
2021-11-06,"70-79",20,"GG3109"
2021-11-06,"80-89",9,"GG3109"
2021-11-06,"90+",1,"GG3109"
2021-11-06,"0-9",44,"GG6011"
2021-11-06,"10-19",43,"GG6011"
2021-11-06,"20-29",50,"GG6011"
2021-11-06,"30-39",70,"GG6011"
2021-11-06,"40-49",67,"GG6011"
2021-11-06,"50-59",84,"GG6011"
2021-11-06,"60-69",70,"GG6011"
2021-11-06,"70-79",42,"GG6011"
2021-11-06,"80-89",26,"GG6011"
2021-11-06,"90+",6,"GG6011"
2021-11-06,"0-9",81,"GG1413"
2021-11-06,"10-19",119,"GG1413"
2021-11-06,"20-29",75,"GG1413"
2021-11-06,"30-39",97,"GG1413"
2021-11-06,"40-49",99,"GG1413"
2021-11-06,"50-59",92,"GG1413"
2021-11-06,"60-69",87,"GG1413"
2021-11-06,"70-79",58,"GG1413"
2021-11-06,"80-89",23,"GG1413"
2021-11-06,"90+",4,"GG1413"
2021-11-06,"0-9",118,"GG1106"
2021-11-06,"10-19",147,"GG1106"
2021-11-06,"20-29",155,"GG1106"
2021-11-06,"30-39",118,"GG1106"
2021-11-06,"40-49",103,"GG1106"
2021-11-06,"50-59",100,"GG1106"
2021-11-06,"60-69",60,"GG1106"
2021-11-06,"70-79",45,"GG1106"
2021-11-06,"80-89",17,"GG1106"
2021-11-06,"90+",2,"GG1106"
2021-11-06,"0-9",68,"GG2514"
2021-11-06,"10-19",155,"GG2514"
2021-11-06,"20-29",140,"GG2514"
2021-11-06,"30-39",184,"GG2514"
2021-11-06,"40-49",121,"GG2514"
2021-11-06,"50-59",102,"GG2514"
2021-11-06,"60-69",61,"GG2514"
2021-11-06,"70-79",41,"GG2514"
2021-11-06,"80-89",22,"GG2514"
2021-11-06,"90+",5,"GG2514"
2021-11-06,"0-9",36,"GG5206"
2021-11-06,"10-19",63,"GG5206"
2021-11-06,"20-29",67,"GG5206"
2021-11-06,"30-39",72,"GG5206"
2021-11-06,"40-49",76,"GG5206"
2021-11-06,"50-59",53,"GG5206"
2021-11-06,"60-69",58,"GG5206"
2021-11-06,"70-79",40,"GG5206"
2021-11-06,"80-89",33,"GG5206"
2021-11-06,"90+",10,"GG5206"
2021-11-06,"0-9",28,"GG7306"
2021-11-06,"10-19",33,"GG7306"
2021-11-06,"20-29",22,"GG7306"
2021-11-06,"30-39",33,"GG7306"
2021-11-06,"40-49",34,"GG7306"
2021-11-06,"50-59",35,"GG7306"
2021-11-06,"60-69",13,"GG7306"
2021-11-06,"70-79",15,"GG7306"
2021-11-06,"80-89",9,"GG7306"
2021-11-06,"0-9",18,"GG5006"
2021-11-06,"10-19",53,"GG5006"
2021-11-06,"20-29",42,"GG5006"
2021-11-06,"30-39",51,"GG5006"
2021-11-06,"40-49",32,"GG5006"
2021-11-06,"50-59",34,"GG5006"
2021-11-06,"60-69",21,"GG5006"
2021-11-06,"70-79",16,"GG5006"
2021-11-06,"80-89",10,"GG5006"
2021-11-06,"90+",5,"GG5006"
2021-11-06,"0-9",38,"GG6106"
2021-11-06,"10-19",74,"GG6106"
2021-11-06,"20-29",90,"GG6106"
2021-11-06,"30-39",75,"GG6106"
2021-11-06,"40-49",77,"GG6106"
2021-11-06,"50-59",94,"GG6106"
2021-11-06,"60-69",96,"GG6106"
2021-11-06,"70-79",57,"GG6106"
2021-11-06,"80-89",31,"GG6106"
2021-11-06,"90+",7,"GG6106"
2021-11-06,"0-9",60,"GG1911"
2021-11-06,"10-19",73,"GG1911"
2021-11-06,"20-29",95,"GG1911"
2021-11-06,"30-39",81,"GG1911"
2021-11-06,"40-49",72,"GG1911"
2021-11-06,"50-59",76,"GG1911"
2021-11-06,"60-69",59,"GG1911"
2021-11-06,"70-79",37,"GG1911"
2021-11-06,"80-89",18,"GG1911"
2021-11-06,"90+",2,"GG1911"
2021-11-07,"0-9",57,"GG4816"
2021-11-07,"10-19",110,"GG4816"
2021-11-07,"20-29",65,"GG4816"
2021-11-07,"30-39",74,"GG4816"
2021-11-07,"40-49",60,"GG4816"
2021-11-07,"50-59",45,"GG4816"
2021-11-07,"60-69",36,"GG4816"
2021-11-07,"70-79",23,"GG4816"
2021-11-07,"80-89",6,"GG4816"
2021-11-07,"90+",4,"GG4816"
2021-11-07,"0-9",63,"GG3406"
2021-11-07,"10-19",80,"GG3406"
2021-11-07,"20-29",132,"GG3406"
2021-11-07,"30-39",128,"GG3406"
2021-11-07,"40-49",93,"GG3406"
2021-11-07,"50-59",90,"GG3406"
2021-11-07,"60-69",62,"GG3406"
2021-11-07,"70-79",30,"GG3406"
2021-11-07,"80-89",12,"GG3406"
2021-11-07,"90+",4,"GG3406"
2021-11-07,"0-9",52,"GG5608"
2021-11-07,"10-19",53,"GG5608"
2021-11-07,"20-29",61,"GG5608"
2021-11-07,"30-39",49,"GG5608"
2021-11-07,"40-49",58,"GG5608"
2021-11-07,"50-59",59,"GG5608"
2021-11-07,"60-69",69,"GG5608"
2021-11-07,"70-79",38,"GG5608"
2021-11-07,"80-89",24,"GG5608"
2021-11-07,"90+",10,"GG5608"
2021-11-07,"0-9",30,"GG0706"
2021-11-07,"10-19",54,"GG0706"
2021-11-07,"20-29",31,"GG0706"
2021-11-07,"30-39",29,"GG0706"
2021-11-07,"40-49",39,"GG0706"
2021-11-07,"50-59",24,"GG0706"
2021-11-07,"60-69",35,"GG0706"
2021-11-07,"70-79",21,"GG0706"
2021-11-07,"80-89",10,"GG0706"
2021-11-07,"90+",3,"GG0706"
2021-11-07,"0-9",38,"GG2209"
2021-11-07,"10-19",88,"GG2209"
2021-11-07,"20-29",63,"GG2209"
2021-11-07,"30-39",68,"GG2209"
2021-11-07,"40-49",44,"GG2209"
2021-11-07,"50-59",50,"GG2209"
2021-11-07,"60-69",30,"GG2209"
2021-11-07,"70-79",14,"GG2209"
2021-11-07,"80-89",5,"GG2209"
2021-11-07,"90+",1,"GG2209"
2021-11-07,"0-9",66,"GG7206"
2021-11-07,"10-19",104,"GG7206"
2021-11-07,"20-29",65,"GG7206"
2021-11-07,"30-39",78,"GG7206"
2021-11-07,"40-49",64,"GG7206"
2021-11-07,"50-59",76,"GG7206"
2021-11-07,"60-69",46,"GG7206"
2021-11-07,"70-79",43,"GG7206"
2021-11-07,"80-89",21,"GG7206"
2021-11-07,"90+",2,"GG7206"
2021-11-07,"0-9",38,"GG2014"
2021-11-07,"10-19",78,"GG2014"
2021-11-07,"20-29",81,"GG2014"
2021-11-07,"30-39",65,"GG2014"
2021-11-07,"40-49",48,"GG2014"
2021-11-07,"50-59",79,"GG2014"
2021-11-07,"60-69",40,"GG2014"
2021-11-07,"70-79",25,"GG2014"
2021-11-07,"80-89",15,"GG2014"
2021-11-07,"90+",2,"GG2014"
2021-11-07,"0-9",28,"GG3606"
2021-11-07,"10-19",24,"GG3606"
2021-11-07,"20-29",20,"GG3606"
2021-11-07,"30-39",26,"GG3606"
2021-11-07,"40-49",30,"GG3606"
2021-11-07,"50-59",18,"GG3606"
2021-11-07,"60-69",18,"GG3606"
2021-11-07,"70-79",18,"GG3606"
2021-11-07,"80-89",6,"GG3606"
2021-11-07,"90+",3,"GG3606"
2021-11-07,"0-9",18,"GG0111"
2021-11-07,"10-19",41,"GG0111"
2021-11-07,"20-29",53,"GG0111"
2021-11-07,"30-39",33,"GG0111"
2021-11-07,"40-49",27,"GG0111"
2021-11-07,"50-59",34,"GG0111"
2021-11-07,"60-69",31,"GG0111"
2021-11-07,"70-79",27,"GG0111"
2021-11-07,"80-89",5,"GG0111"
2021-11-07,"90+",2,"GG0111"
2021-11-07,"0-9",90,"GG7014"
2021-11-07,"10-19",109,"GG7014"
2021-11-07,"20-29",102,"GG7014"
2021-11-07,"30-39",120,"GG7014"
2021-11-07,"40-49",118,"GG7014"
2021-11-07,"50-59",83,"GG7014"
2021-11-07,"60-69",75,"GG7014"
2021-11-07,"70-79",40,"GG7014"
2021-11-07,"80-89",22,"GG7014"
2021-11-07,"90+",5,"GG7014"
2021-11-07,"0-9",53,"GG5406"
2021-11-07,"10-19",83,"GG5406"
2021-11-07,"20-29",103,"GG5406"
2021-11-07,"30-39",103,"GG5406"
2021-11-07,"40-49",102,"GG5406"
2021-11-07,"50-59",108,"GG5406"
2021-11-07,"60-69",90,"GG5406"
2021-11-07,"70-79",69,"GG5406"
2021-11-07,"80-89",32,"GG5406"
2021-11-07,"90+",8,"GG5406"
2021-11-07,"0-9",92,"GG4506"
2021-11-07,"10-19",99,"GG4506"
2021-11-07,"20-29",85,"GG4506"
2021-11-07,"30-39",88,"GG4506"
2021-11-07,"40-49",86,"GG4506"
2021-11-07,"50-59",96,"GG4506"
2021-11-07,"60-69",64,"GG4506"
2021-11-07,"70-79",46,"GG4506"
2021-11-07,"80-89",18,"GG4506"
2021-11-07,"90+",9,"GG4506"
2021-11-07,"0-9",26,"GG2707"
2021-11-07,"10-19",56,"GG2707"
2021-11-07,"20-29",58,"GG2707"
2021-11-07,"30-39",52,"GG2707"
2021-11-07,"40-49",68,"GG2707"
2021-11-07,"50-59",68,"GG2707"
2021-11-07,"60-69",54,"GG2707"
2021-11-07,"70-79",14,"GG2707"
2021-11-07,"80-89",12,"GG2707"
2021-11-07,"90+",3,"GG2707"
2021-11-07,"0-9",54,"GG1009"
2021-11-07,"10-19",75,"GG1009"
2021-11-07,"20-29",56,"GG1009"
2021-11-07,"30-39",67,"GG1009"
2021-11-07,"40-49",70,"GG1009"
2021-11-07,"50-59",56,"GG1009"
2021-11-07,"60-69",47,"GG1009"
2021-11-07,"70-79",24,"GG1009"
2021-11-07,"80-89",8,"GG1009"
2021-11-07,"90+",1,"GG1009"
2021-11-07,"0-9",56,"GG3109"
2021-11-07,"10-19",77,"GG3109"
2021-11-07,"20-29",50,"GG3109"
2021-11-07,"30-39",62,"GG3109"
2021-11-07,"40-49",56,"GG3109"
2021-11-07,"50-59",49,"GG3109"
2021-11-07,"60-69",28,"GG3109"
2021-11-07,"70-79",24,"GG3109"
2021-11-07,"80-89",9,"GG3109"
2021-11-07,"90+",4,"GG3109"
2021-11-07,"0-9",49,"GG6011"
2021-11-07,"10-19",63,"GG6011"
2021-11-07,"20-29",55,"GG6011"
2021-11-07,"30-39",92,"GG6011"
2021-11-07,"40-49",67,"GG6011"
2021-11-07,"50-59",100,"GG6011"
2021-11-07,"60-69",82,"GG6011"
2021-11-07,"70-79",44,"GG6011"
2021-11-07,"80-89",28,"GG6011"
2021-11-07,"90+",12,"GG6011"
2021-11-07,"0-9",87,"GG1413"
2021-11-07,"10-19",145,"GG1413"
2021-11-07,"20-29",83,"GG1413"
2021-11-07,"30-39",114,"GG1413"
2021-11-07,"40-49",106,"GG1413"
2021-11-07,"50-59",109,"GG1413"
2021-11-07,"60-69",92,"GG1413"
2021-11-07,"70-79",44,"GG1413"
2021-11-07,"80-89",14,"GG1413"
2021-11-07,"90+",4,"GG1413"
2021-11-07,"0-9",118,"GG1106"
2021-11-07,"10-19",136,"GG1106"
2021-11-07,"20-29",128,"GG1106"
2021-11-07,"30-39",140,"GG1106"
2021-11-07,"40-49",102,"GG1106"
2021-11-07,"50-59",83,"GG1106"
2021-11-07,"60-69",62,"GG1106"
2021-11-07,"70-79",47,"GG1106"
2021-11-07,"80-89",11,"GG1106"
2021-11-07,"90+",3,"GG1106"
2021-11-07,"0-9",101,"GG2514"
2021-11-07,"10-19",174,"GG2514"
2021-11-07,"20-29",198,"GG2514"
2021-11-07,"30-39",171,"GG2514"
2021-11-07,"40-49",162,"GG2514"
2021-11-07,"50-59",108,"GG2514"
2021-11-07,"60-69",71,"GG2514"
2021-11-07,"70-79",50,"GG2514"
2021-11-07,"80-89",31,"GG2514"
2021-11-07,"90+",10,"GG2514"
2021-11-07,"0-9",45,"GG5206"
2021-11-07,"10-19",73,"GG5206"
2021-11-07,"20-29",63,"GG5206"
2021-11-07,"30-39",73,"GG5206"
2021-11-07,"40-49",55,"GG5206"
2021-11-07,"50-59",76,"GG5206"
2021-11-07,"60-69",67,"GG5206"
2021-11-07,"70-79",32,"GG5206"
2021-11-07,"80-89",16,"GG5206"
2021-11-07,"90+",5,"GG5206"
2021-11-07,"0-9",32,"GG7306"
2021-11-07,"10-19",33,"GG7306"
2021-11-07,"20-29",34,"GG7306"
2021-11-07,"30-39",28,"GG7306"
2021-11-07,"40-49",25,"GG7306"
2021-11-07,"50-59",23,"GG7306"
2021-11-07,"60-69",14,"GG7306"
2021-11-07,"70-79",13,"GG7306"
2021-11-07,"80-89",5,"GG7306"
2021-11-07,"90+",1,"GG7306"
2021-11-07,"0-9",31,"GG5006"
2021-11-07,"10-19",60,"GG5006"
2021-11-07,"20-29",55,"GG5006"
2021-11-07,"30-39",42,"GG5006"
2021-11-07,"40-49",56,"GG5006"
2021-11-07,"50-59",38,"GG5006"
2021-11-07,"60-69",37,"GG5006"
2021-11-07,"70-79",18,"GG5006"
2021-11-07,"80-89",8,"GG5006"
2021-11-07,"90+",3,"GG5006"
2021-11-07,"0-9",31,"GG6106"
2021-11-07,"10-19",77,"GG6106"
2021-11-07,"20-29",99,"GG6106"
2021-11-07,"30-39",85,"GG6106"
2021-11-07,"40-49",77,"GG6106"
2021-11-07,"50-59",104,"GG6106"
2021-11-07,"60-69",96,"GG6106"
2021-11-07,"70-79",58,"GG6106"
2021-11-07,"80-89",45,"GG6106"
2021-11-07,"90+",6,"GG6106"
2021-11-07,"0-9",59,"GG1911"
2021-11-07,"10-19",104,"GG1911"
2021-11-07,"20-29",96,"GG1911"
2021-11-07,"30-39",92,"GG1911"
2021-11-07,"40-49",77,"GG1911"
2021-11-07,"50-59",82,"GG1911"
2021-11-07,"60-69",63,"GG1911"
2021-11-07,"70-79",42,"GG1911"
2021-11-07,"80-89",12,"GG1911"
2021-11-07,"90+",5,"GG1911"
2021-11-08,"0-9",56,"GG4816"
2021-11-08,"10-19",136,"GG4816"
2021-11-08,"20-29",69,"GG4816"
2021-11-08,"30-39",73,"GG4816"
2021-11-08,"40-49",76,"GG4816"
2021-11-08,"50-59",62,"GG4816"
2021-11-08,"60-69",48,"GG4816"
2021-11-08,"70-79",31,"GG4816"
2021-11-08,"80-89",8,"GG4816"
2021-11-08,"90+",3,"GG4816"
2021-11-08,"0-9",66,"GG3406"
2021-11-08,"10-19",102,"GG3406"
2021-11-08,"20-29",197,"GG3406"
2021-11-08,"30-39",167,"GG3406"
2021-11-08,"40-49",113,"GG3406"
2021-11-08,"50-59",99,"GG3406"
2021-11-08,"60-69",45,"GG3406"
2021-11-08,"70-79",41,"GG3406"
2021-11-08,"80-89",15,"GG3406"
2021-11-08,"90+",3,"GG3406"
2021-11-08,"0-9",53,"GG5608"
2021-11-08,"10-19",76,"GG5608"
2021-11-08,"20-29",48,"GG5608"
2021-11-08,"30-39",46,"GG5608"
2021-11-08,"40-49",66,"GG5608"
2021-11-08,"50-59",56,"GG5608"
2021-11-08,"60-69",84,"GG5608"
2021-11-08,"70-79",55,"GG5608"
2021-11-08,"80-89",27,"GG5608"
2021-11-08,"90+",5,"GG5608"
2021-11-08,"0-9",34,"GG0706"
2021-11-08,"10-19",47,"GG0706"
2021-11-08,"20-29",44,"GG0706"
2021-11-08,"30-39",39,"GG0706"
2021-11-08,"40-49",42,"GG0706"
2021-11-08,"50-59",35,"GG0706"
2021-11-08,"60-69",38,"GG0706"
2021-11-08,"70-79",18,"GG0706"
2021-11-08,"80-89",16,"GG0706"
2021-11-08,"0-9",50,"GG2209"
2021-11-08,"10-19",79,"GG2209"
2021-11-08,"20-29",58,"GG2209"
2021-11-08,"30-39",91,"GG2209"
2021-11-08,"40-49",74,"GG2209"
2021-11-08,"50-59",48,"GG2209"
2021-11-08,"60-69",24,"GG2209"
2021-11-08,"70-79",22,"GG2209"
2021-11-08,"80-89",2,"GG2209"
2021-11-08,"90+",1,"GG2209"
2021-11-08,"0-9",67,"GG7206"
2021-11-08,"10-19",134,"GG7206"
2021-11-08,"20-29",70,"GG7206"
2021-11-08,"30-39",96,"GG7206"
2021-11-08,"40-49",94,"GG7206"
2021-11-08,"50-59",83,"GG7206"
2021-11-08,"60-69",73,"GG7206"
2021-11-08,"70-79",39,"GG7206"
2021-11-08,"80-89",29,"GG7206"
2021-11-08,"90+",10,"GG7206"
2021-11-08,"0-9",40,"GG2014"
2021-11-08,"10-19",91,"GG2014"
2021-11-08,"20-29",96,"GG2014"
2021-11-08,"30-39",86,"GG2014"
2021-11-08,"40-49",56,"GG2014"
2021-11-08,"50-59",70,"GG2014"
2021-11-08,"60-69",53,"GG2014"
2021-11-08,"70-79",45,"GG2014"
2021-11-08,"80-89",23,"GG2014"
2021-11-08,"90+",6,"GG2014"
2021-11-08,"<50",1,"GG2014"
2021-11-08,"0-9",37,"GG3606"
2021-11-08,"10-19",25,"GG3606"
2021-11-08,"20-29",23,"GG3606"
2021-11-08,"30-39",36,"GG3606"
2021-11-08,"40-49",46,"GG3606"
2021-11-08,"50-59",34,"GG3606"
2021-11-08,"60-69",24,"GG3606"
2021-11-08,"70-79",26,"GG3606"
2021-11-08,"80-89",14,"GG3606"
2021-11-08,"90+",5,"GG3606"
2021-11-08,"0-9",22,"GG0111"
2021-11-08,"10-19",45,"GG0111"
2021-11-08,"20-29",60,"GG0111"
2021-11-08,"30-39",48,"GG0111"
2021-11-08,"40-49",43,"GG0111"
2021-11-08,"50-59",29,"GG0111"
2021-11-08,"60-69",37,"GG0111"
2021-11-08,"70-79",31,"GG0111"
2021-11-08,"80-89",10,"GG0111"
2021-11-08,"90+",4,"GG0111"
2021-11-08,"0-9",104,"GG7014"
2021-11-08,"10-19",156,"GG7014"
2021-11-08,"20-29",136,"GG7014"
2021-11-08,"30-39",123,"GG7014"
2021-11-08,"40-49",140,"GG7014"
2021-11-08,"50-59",100,"GG7014"
2021-11-08,"60-69",87,"GG7014"
2021-11-08,"70-79",48,"GG7014"
2021-11-08,"80-89",31,"GG7014"
2021-11-08,"90+",9,"GG7014"
2021-11-08,"0-9",74,"GG5406"
2021-11-08,"10-19",118,"GG5406"
2021-11-08,"20-29",121,"GG5406"
2021-11-08,"30-39",119,"GG5406"
2021-11-08,"40-49",116,"GG5406"
2021-11-08,"50-59",131,"GG5406"
2021-11-08,"60-69",108,"GG5406"
2021-11-08,"70-79",81,"GG5406"
2021-11-08,"80-89",40,"GG5406"
2021-11-08,"90+",5,"GG5406"
2021-11-08,"0-9",121,"GG4506"
2021-11-08,"10-19",120,"GG4506"
2021-11-08,"20-29",98,"GG4506"
2021-11-08,"30-39",120,"GG4506"
2021-11-08,"40-49",112,"GG4506"
2021-11-08,"50-59",86,"GG4506"
2021-11-08,"60-69",77,"GG4506"
2021-11-08,"70-79",52,"GG4506"
2021-11-08,"80-89",27,"GG4506"
2021-11-08,"90+",8,"GG4506"
2021-11-08,"0-9",35,"GG2707"
2021-11-08,"10-19",95,"GG2707"
2021-11-08,"20-29",88,"GG2707"
2021-11-08,"30-39",84,"GG2707"
2021-11-08,"40-49",79,"GG2707"
2021-11-08,"50-59",75,"GG2707"
2021-11-08,"60-69",55,"GG2707"
2021-11-08,"70-79",36,"GG2707"
2021-11-08,"80-89",9,"GG2707"
2021-11-08,"90+",1,"GG2707"
2021-11-08,"0-9",62,"GG1009"
2021-11-08,"10-19",81,"GG1009"
2021-11-08,"20-29",66,"GG1009"
2021-11-08,"30-39",84,"GG1009"
2021-11-08,"40-49",70,"GG1009"
2021-11-08,"50-59",65,"GG1009"
2021-11-08,"60-69",45,"GG1009"
2021-11-08,"70-79",23,"GG1009"
2021-11-08,"80-89",17,"GG1009"
2021-11-08,"90+",8,"GG1009"
2021-11-08,"0-9",49,"GG3109"
2021-11-08,"10-19",81,"GG3109"
2021-11-08,"20-29",77,"GG3109"
2021-11-08,"30-39",67,"GG3109"
2021-11-08,"40-49",75,"GG3109"
2021-11-08,"50-59",66,"GG3109"
2021-11-08,"60-69",41,"GG3109"
2021-11-08,"70-79",14,"GG3109"
2021-11-08,"80-89",11,"GG3109"
2021-11-08,"90+",4,"GG3109"
2021-11-08,"0-9",56,"GG6011"
2021-11-08,"10-19",80,"GG6011"
2021-11-08,"20-29",83,"GG6011"
2021-11-08,"30-39",88,"GG6011"
2021-11-08,"40-49",92,"GG6011"
2021-11-08,"50-59",81,"GG6011"
2021-11-08,"60-69",88,"GG6011"
2021-11-08,"70-79",54,"GG6011"
2021-11-08,"80-89",25,"GG6011"
2021-11-08,"90+",8,"GG6011"
2021-11-08,"0-9",91,"GG1413"
2021-11-08,"10-19",161,"GG1413"
2021-11-08,"20-29",124,"GG1413"
2021-11-08,"30-39",113,"GG1413"
2021-11-08,"40-49",128,"GG1413"
2021-11-08,"50-59",122,"GG1413"
2021-11-08,"60-69",100,"GG1413"
2021-11-08,"70-79",55,"GG1413"
2021-11-08,"80-89",49,"GG1413"
2021-11-08,"90+",8,"GG1413"
2021-11-08,"0-9",117,"GG1106"
2021-11-08,"10-19",124,"GG1106"
2021-11-08,"20-29",112,"GG1106"
2021-11-08,"30-39",118,"GG1106"
2021-11-08,"40-49",77,"GG1106"
2021-11-08,"50-59",72,"GG1106"
2021-11-08,"60-69",45,"GG1106"
