"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2022-06-08 09:00:00,2020-07-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-31,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-08-31,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-09-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-10-31,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-11-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-12-31,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-01-31,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-02-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-03-31,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-04-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-05-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-05-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-05-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2021-05-04,"VR22","Brabant-Zuidoost",0,0,NA
