"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2021-02-18,"VR25","Flevoland",1281,84,6.55737704918033
2,2021-10-08 09:00:00,2021-02-19,"VR25","Flevoland",1207,70,5.79950289975145
2,2021-10-08 09:00:00,2021-02-20,"VR25","Flevoland",917,55,5.99781897491821
2,2021-10-08 09:00:00,2021-02-21,"VR25","Flevoland",711,66,9.28270042194093
2,2021-10-08 09:00:00,2021-02-22,"VR25","Flevoland",1197,57,4.76190476190476
2,2021-10-08 09:00:00,2021-02-23,"VR25","Flevoland",1120,63,5.625
2,2021-10-08 09:00:00,2021-02-24,"VR25","Flevoland",1291,81,6.27420604182804
2,2021-10-08 09:00:00,2021-02-25,"VR25","Flevoland",1262,50,3.96196513470681
2,2021-10-08 09:00:00,2021-02-26,"VR25","Flevoland",1246,66,5.29695024077047
2,2021-10-08 09:00:00,2021-02-27,"VR25","Flevoland",1046,60,5.73613766730401
2,2021-10-08 09:00:00,2021-02-28,"VR25","Flevoland",845,66,7.81065088757396
2,2021-10-08 09:00:00,2021-03-01,"VR25","Flevoland",1680,80,4.76190476190476
2,2021-10-08 09:00:00,2021-03-02,"VR25","Flevoland",1526,77,5.04587155963303
2,2021-10-08 09:00:00,2021-03-03,"VR25","Flevoland",1506,89,5.90969455511288
2,2021-10-08 09:00:00,2021-03-04,"VR25","Flevoland",1379,77,5.58375634517767
2,2021-10-08 09:00:00,2021-03-05,"VR25","Flevoland",1256,78,6.21019108280255
2,2021-10-08 09:00:00,2021-03-06,"VR25","Flevoland",992,65,6.55241935483871
2,2021-10-08 09:00:00,2021-03-07,"VR25","Flevoland",984,72,7.31707317073171
2,2021-10-08 09:00:00,2021-03-08,"VR25","Flevoland",1509,96,6.36182902584493
2,2021-10-08 09:00:00,2021-03-09,"VR25","Flevoland",1547,93,6.01163542340013
2,2021-10-08 09:00:00,2021-03-10,"VR25","Flevoland",1593,84,5.27306967984934
2,2021-10-08 09:00:00,2021-03-11,"VR25","Flevoland",1525,94,6.16393442622951
2,2021-10-08 09:00:00,2021-03-12,"VR25","Flevoland",1475,81,5.49152542372881
2,2021-10-08 09:00:00,2021-03-13,"VR25","Flevoland",1451,96,6.61612680909717
2,2021-10-08 09:00:00,2021-03-14,"VR25","Flevoland",1279,79,6.17670054730258
2,2021-10-08 09:00:00,2021-03-15,"VR25","Flevoland",1925,97,5.03896103896104
2,2021-10-08 09:00:00,2021-03-16,"VR25","Flevoland",1766,105,5.94563986409966
2,2021-10-08 09:00:00,2021-03-17,"VR25","Flevoland",1892,117,6.18393234672304
2,2021-10-08 09:00:00,2021-03-18,"VR25","Flevoland",1619,94,5.80605311920939
2,2021-10-08 09:00:00,2021-03-19,"VR25","Flevoland",1803,117,6.4891846921797
2,2021-10-08 09:00:00,2021-03-20,"VR25","Flevoland",1467,124,8.45262440354465
2,2021-10-08 09:00:00,2021-03-21,"VR25","Flevoland",1346,112,8.32095096582466
2,2021-10-08 09:00:00,2021-03-22,"VR25","Flevoland",1689,121,7.16400236826525
2,2021-10-08 09:00:00,2021-03-23,"VR25","Flevoland",1719,125,7.2716695753345
2,2021-10-08 09:00:00,2021-03-24,"VR25","Flevoland",1799,149,8.28237909949972
2,2021-10-08 09:00:00,2021-03-25,"VR25","Flevoland",1749,130,7.43281875357347
2,2021-10-08 09:00:00,2021-03-26,"VR25","Flevoland",1540,119,7.72727272727273
2,2021-10-08 09:00:00,2021-03-27,"VR25","Flevoland",1371,107,7.80452224653538
2,2021-10-08 09:00:00,2021-03-28,"VR25","Flevoland",1138,106,9.31458699472759
2,2021-10-08 09:00:00,2021-03-29,"VR25","Flevoland",1709,119,6.9631363370392
2,2021-10-08 09:00:00,2021-03-30,"VR25","Flevoland",1534,96,6.25814863102999
2,2021-10-08 09:00:00,2021-03-31,"VR25","Flevoland",1436,123,8.56545961002785
2,2021-10-08 09:00:00,2021-04-01,"VR25","Flevoland",1431,125,8.73515024458421
2,2021-10-08 09:00:00,2021-04-02,"VR25","Flevoland",1191,118,9.90764063811923
2,2021-10-08 09:00:00,2021-04-03,"VR25","Flevoland",976,116,11.8852459016393
2,2021-10-08 09:00:00,2021-04-04,"VR25","Flevoland",936,113,12.0726495726496
2,2021-10-08 09:00:00,2021-04-05,"VR25","Flevoland",1262,120,9.50871632329635
2,2021-10-08 09:00:00,2021-04-06,"VR25","Flevoland",1766,142,8.04077010192525
2,2021-10-08 09:00:00,2021-04-07,"VR25","Flevoland",1581,139,8.79190385831752
2,2021-10-08 09:00:00,2021-04-08,"VR25","Flevoland",1517,161,10.6130520764667
2,2021-10-08 09:00:00,2021-04-09,"VR25","Flevoland",1218,135,11.0837438423645
2,2021-10-08 09:00:00,2021-04-10,"VR25","Flevoland",1066,124,11.6322701688555
2,2021-10-08 09:00:00,2021-04-11,"VR25","Flevoland",1119,112,10.0089365504915
2,2021-10-08 09:00:00,2021-04-12,"VR25","Flevoland",1605,163,10.1557632398754
2,2021-10-08 09:00:00,2021-04-13,"VR25","Flevoland",1496,154,10.2941176470588
2,2021-10-08 09:00:00,2021-04-14,"VR25","Flevoland",1639,167,10.1891397193411
2,2021-10-08 09:00:00,2021-04-15,"VR25","Flevoland",1429,135,9.44716585024493
2,2021-10-08 09:00:00,2021-04-16,"VR25","Flevoland",1286,134,10.4199066874028
2,2021-10-08 09:00:00,2021-04-17,"VR25","Flevoland",1146,152,13.2635253054101
2,2021-10-08 09:00:00,2021-04-18,"VR25","Flevoland",1228,126,10.2605863192182
2,2021-10-08 09:00:00,2021-04-19,"VR25","Flevoland",1578,155,9.82256020278834
2,2021-10-08 09:00:00,2021-04-20,"VR25","Flevoland",1497,155,10.3540414161657
2,2021-10-08 09:00:00,2021-04-21,"VR25","Flevoland",1583,148,9.34933670246368
2,2021-10-08 09:00:00,2021-04-22,"VR25","Flevoland",1335,130,9.73782771535581
2,2021-10-08 09:00:00,2021-04-23,"VR25","Flevoland",1084,120,11.070110701107
2,2021-10-08 09:00:00,2021-04-24,"VR25","Flevoland",984,125,12.7032520325203
2,2021-10-08 09:00:00,2021-04-25,"VR25","Flevoland",914,98,10.7221006564551
2,2021-10-08 09:00:00,2021-04-26,"VR25","Flevoland",1186,132,11.1298482293423
2,2021-10-08 09:00:00,2021-04-27,"VR25","Flevoland",986,106,10.7505070993915
2,2021-10-08 09:00:00,2021-04-28,"VR25","Flevoland",1184,123,10.3885135135135
2,2021-10-08 09:00:00,2021-04-29,"VR25","Flevoland",1064,121,11.3721804511278
2,2021-10-08 09:00:00,2021-04-30,"VR25","Flevoland",1070,139,12.9906542056075
2,2021-10-08 09:00:00,2021-05-01,"VR25","Flevoland",803,107,13.3250311332503
2,2021-10-08 09:00:00,2021-05-02,"VR25","Flevoland",758,116,15.3034300791557
2,2021-10-08 09:00:00,2021-05-03,"VR25","Flevoland",1087,132,12.1435142594296
2,2021-10-08 09:00:00,2021-05-04,"VR25","Flevoland",987,103,10.435663627153
2,2021-10-08 09:00:00,2021-05-05,"VR25","Flevoland",962,131,13.6174636174636
2,2021-10-08 09:00:00,2021-05-06,"VR25","Flevoland",951,122,12.8286014721346
2,2021-10-08 09:00:00,2021-05-07,"VR25","Flevoland",839,96,11.4421930870083
2,2021-10-08 09:00:00,2021-05-08,"VR25","Flevoland",685,118,17.2262773722628
2,2021-10-08 09:00:00,2021-05-09,"VR25","Flevoland",645,97,15.0387596899225
2,2021-10-08 09:00:00,2021-05-10,"VR25","Flevoland",1052,128,12.1673003802281
2,2021-10-08 09:00:00,2021-05-11,"VR25","Flevoland",779,103,13.2220795892169
2,2021-10-08 09:00:00,2021-05-12,"VR25","Flevoland",815,106,13.0061349693252
2,2021-10-08 09:00:00,2021-05-13,"VR25","Flevoland",608,79,12.9934210526316
2,2021-10-08 09:00:00,2021-05-14,"VR25","Flevoland",656,68,10.3658536585366
2,2021-10-08 09:00:00,2021-05-15,"VR25","Flevoland",552,65,11.7753623188406
2,2021-10-08 09:00:00,2021-05-16,"VR25","Flevoland",509,51,10.0196463654224
2,2021-10-08 09:00:00,2021-05-17,"VR25","Flevoland",860,86,10
2,2021-10-08 09:00:00,2021-05-18,"VR25","Flevoland",724,76,10.4972375690608
2,2021-10-08 09:00:00,2021-05-19,"VR25","Flevoland",632,69,10.9177215189873
2,2021-10-08 09:00:00,2021-05-20,"VR25","Flevoland",609,71,11.6584564860427
2,2021-10-08 09:00:00,2021-05-21,"VR25","Flevoland",565,61,10.7964601769912
2,2021-10-08 09:00:00,2021-05-22,"VR25","Flevoland",560,54,9.64285714285714
2,2021-10-08 09:00:00,2021-05-23,"VR25","Flevoland",493,39,7.91075050709939
2,2021-10-08 09:00:00,2021-05-24,"VR25","Flevoland",476,45,9.45378151260504
2,2021-10-08 09:00:00,2021-05-25,"VR25","Flevoland",688,59,8.57558139534884
2,2021-10-08 09:00:00,2021-05-26,"VR25","Flevoland",679,56,8.24742268041237
2,2021-10-08 09:00:00,2021-05-27,"VR25","Flevoland",633,42,6.63507109004739
2,2021-10-08 09:00:00,2021-05-28,"VR25","Flevoland",492,30,6.09756097560976
2,2021-10-08 09:00:00,2021-05-29,"VR25","Flevoland",382,27,7.06806282722513
2,2021-10-08 09:00:00,2021-05-30,"VR25","Flevoland",453,42,9.27152317880795
2,2021-10-08 09:00:00,2021-05-31,"VR25","Flevoland",732,55,7.51366120218579
2,2021-10-08 09:00:00,2021-06-01,"VR25","Flevoland",715,60,8.39160839160839
2,2021-10-08 09:00:00,2021-06-02,"VR25","Flevoland",729,48,6.5843621399177
2,2021-10-08 09:00:00,2021-06-03,"VR25","Flevoland",515,26,5.04854368932039
2,2021-10-08 09:00:00,2021-06-04,"VR25","Flevoland",467,28,5.99571734475375
2,2021-10-08 09:00:00,2021-06-05,"VR25","Flevoland",402,33,8.2089552238806
2,2021-10-08 09:00:00,2021-06-06,"VR25","Flevoland",453,23,5.07726269315673
2,2021-10-08 09:00:00,2021-06-07,"VR25","Flevoland",680,34,5
2,2021-10-08 09:00:00,2021-06-08,"VR25","Flevoland",570,25,4.3859649122807
2,2021-10-08 09:00:00,2021-06-09,"VR25","Flevoland",539,26,4.82374768089054
2,2021-10-08 09:00:00,2021-06-10,"VR25","Flevoland",464,20,4.31034482758621
2,2021-10-08 09:00:00,2021-06-11,"VR25","Flevoland",369,31,8.40108401084011
2,2021-10-08 09:00:00,2021-06-12,"VR25","Flevoland",312,9,2.88461538461538
2,2021-10-08 09:00:00,2021-06-13,"VR25","Flevoland",368,20,5.43478260869565
2,2021-10-08 09:00:00,2021-06-14,"VR25","Flevoland",621,19,3.05958132045089
2,2021-10-08 09:00:00,2021-06-15,"VR25","Flevoland",494,14,2.83400809716599
2,2021-10-08 09:00:00,2021-06-16,"VR25","Flevoland",433,12,2.77136258660508
2,2021-10-08 09:00:00,2021-06-17,"VR25","Flevoland",307,7,2.28013029315961
2,2021-10-08 09:00:00,2021-06-18,"VR25","Flevoland",341,15,4.39882697947214
2,2021-10-08 09:00:00,2021-06-19,"VR25","Flevoland",266,15,5.6390977443609
2,2021-10-08 09:00:00,2021-06-20,"VR25","Flevoland",282,11,3.90070921985816
2,2021-10-08 09:00:00,2021-06-21,"VR25","Flevoland",431,16,3.7122969837587
2,2021-10-08 09:00:00,2021-06-22,"VR25","Flevoland",393,9,2.29007633587786
2,2021-10-08 09:00:00,2021-06-23,"VR25","Flevoland",417,9,2.15827338129496
2,2021-10-08 09:00:00,2021-06-24,"VR25","Flevoland",369,1,0.2710027100271
2,2021-10-08 09:00:00,2021-06-25,"VR25","Flevoland",352,8,2.27272727272727
2,2021-10-08 09:00:00,2021-06-26,"VR25","Flevoland",240,11,4.58333333333333
2,2021-10-08 09:00:00,2021-06-27,"VR25","Flevoland",229,9,3.93013100436681
2,2021-10-08 09:00:00,2021-06-28,"VR25","Flevoland",399,6,1.50375939849624
2,2021-10-08 09:00:00,2021-06-29,"VR25","Flevoland",350,6,1.71428571428571
2,2021-10-08 09:00:00,2021-06-30,"VR25","Flevoland",368,7,1.90217391304348
2,2021-10-08 09:00:00,2021-07-01,"VR25","Flevoland",339,9,2.65486725663717
2,2021-10-08 09:00:00,2021-07-02,"VR25","Flevoland",355,11,3.09859154929577
2,2021-10-08 09:00:00,2021-07-03,"VR25","Flevoland",286,9,3.14685314685315
2,2021-10-08 09:00:00,2021-07-04,"VR25","Flevoland",277,10,3.6101083032491
2,2021-10-08 09:00:00,2021-07-05,"VR25","Flevoland",551,26,4.71869328493648
2,2021-10-08 09:00:00,2021-07-06,"VR25","Flevoland",550,37,6.72727272727273
2,2021-10-08 09:00:00,2021-07-07,"VR25","Flevoland",576,58,10.0694444444444
2,2021-10-08 09:00:00,2021-07-08,"VR25","Flevoland",659,111,16.8437025796662
2,2021-10-08 09:00:00,2021-07-09,"VR25","Flevoland",773,111,14.359637774903
2,2021-10-08 09:00:00,2021-07-10,"VR25","Flevoland",797,115,14.4291091593476
2,2021-10-08 09:00:00,2021-07-11,"VR25","Flevoland",735,103,14.0136054421769
2,2021-10-08 09:00:00,2021-07-12,"VR25","Flevoland",904,127,14.0486725663717
2,2021-10-08 09:00:00,2021-07-13,"VR25","Flevoland",1062,162,15.2542372881356
2,2021-10-08 09:00:00,2021-07-14,"VR25","Flevoland",1076,151,14.0334572490706
2,2021-10-08 09:00:00,2021-07-15,"VR25","Flevoland",1114,196,17.5942549371634
2,2021-10-08 09:00:00,2021-07-16,"VR25","Flevoland",1069,155,14.4995322731525
2,2021-10-08 09:00:00,2021-07-17,"VR25","Flevoland",713,107,15.0070126227209
2,2021-10-08 09:00:00,2021-07-18,"VR25","Flevoland",671,118,17.5856929955291
2,2021-10-08 09:00:00,2021-07-19,"VR25","Flevoland",844,157,18.6018957345972
2,2021-10-08 09:00:00,2021-07-20,"VR25","Flevoland",840,108,12.8571428571429
2,2021-10-08 09:00:00,2021-07-21,"VR25","Flevoland",825,108,13.0909090909091
2,2021-10-08 09:00:00,2021-07-22,"VR25","Flevoland",653,108,16.5390505359877
2,2021-10-08 09:00:00,2021-07-23,"VR25","Flevoland",636,105,16.5094339622642
2,2021-10-08 09:00:00,2021-07-24,"VR25","Flevoland",472,95,20.1271186440678
2,2021-10-08 09:00:00,2021-07-25,"VR25","Flevoland",446,69,15.4708520179372
2,2021-10-08 09:00:00,2021-07-26,"VR25","Flevoland",692,95,13.728323699422
2,2021-10-08 09:00:00,2021-07-27,"VR25","Flevoland",633,100,15.7977883096367
2,2021-10-08 09:00:00,2021-07-28,"VR25","Flevoland",607,94,15.4859967051071
2,2021-10-08 09:00:00,2021-07-29,"VR25","Flevoland",496,77,15.5241935483871
2,2021-10-08 09:00:00,2021-07-30,"VR25","Flevoland",504,66,13.0952380952381
2,2021-10-08 09:00:00,2021-07-31,"VR25","Flevoland",402,71,17.6616915422886
2,2021-10-08 09:00:00,2021-08-01,"VR25","Flevoland",376,81,21.5425531914894
2,2021-10-08 09:00:00,2021-08-02,"VR25","Flevoland",535,89,16.6355140186916
2,2021-10-08 09:00:00,2021-08-03,"VR25","Flevoland",449,79,17.5946547884187
2,2021-10-08 09:00:00,2021-08-04,"VR25","Flevoland",478,101,21.1297071129707
2,2021-10-08 09:00:00,2021-08-05,"VR25","Flevoland",457,81,17.7242888402626
2,2021-10-08 09:00:00,2021-08-06,"VR25","Flevoland",385,65,16.8831168831169
2,2021-10-08 09:00:00,2021-08-07,"VR25","Flevoland",328,54,16.4634146341463
2,2021-10-08 09:00:00,2021-08-08,"VR25","Flevoland",367,69,18.8010899182561
2,2021-10-08 09:00:00,2021-08-09,"VR25","Flevoland",489,78,15.9509202453988
2,2021-10-08 09:00:00,2021-08-10,"VR25","Flevoland",536,107,19.9626865671642
2,2021-10-08 09:00:00,2021-08-11,"VR25","Flevoland",492,75,15.2439024390244
2,2021-10-08 09:00:00,2021-08-12,"VR25","Flevoland",386,70,18.1347150259067
2,2021-10-08 09:00:00,2021-08-13,"VR25","Flevoland",450,109,24.2222222222222
2,2021-10-08 09:00:00,2021-08-14,"VR25","Flevoland",364,75,20.6043956043956
2,2021-10-08 09:00:00,2021-08-15,"VR25","Flevoland",343,82,23.9067055393586
2,2021-10-08 09:00:00,2021-08-16,"VR25","Flevoland",515,129,25.0485436893204
2,2021-10-08 09:00:00,2021-08-17,"VR25","Flevoland",497,102,20.523138832998
2,2021-10-08 09:00:00,2021-08-18,"VR25","Flevoland",540,96,17.7777777777778
2,2021-10-08 09:00:00,2021-08-19,"VR25","Flevoland",513,106,20.6627680311891
2,2021-10-08 09:00:00,2021-08-20,"VR25","Flevoland",470,86,18.2978723404255
2,2021-10-08 09:00:00,2021-08-21,"VR25","Flevoland",405,88,21.7283950617284
2,2021-10-08 09:00:00,2021-08-22,"VR25","Flevoland",377,66,17.5066312997347
2,2021-10-08 09:00:00,2021-08-23,"VR25","Flevoland",489,93,19.0184049079755
2,2021-10-08 09:00:00,2021-08-24,"VR25","Flevoland",504,102,20.2380952380952
2,2021-10-08 09:00:00,2021-08-25,"VR25","Flevoland",516,90,17.4418604651163
2,2021-10-08 09:00:00,2021-08-26,"VR25","Flevoland",493,81,16.4300202839757
2,2021-10-08 09:00:00,2021-08-27,"VR25","Flevoland",540,79,14.6296296296296
2,2021-10-08 09:00:00,2021-08-28,"VR25","Flevoland",402,52,12.9353233830846
2,2021-10-08 09:00:00,2021-08-29,"VR25","Flevoland",502,63,12.5498007968127
2,2021-10-08 09:00:00,2021-08-30,"VR25","Flevoland",725,102,14.0689655172414
2,2021-10-08 09:00:00,2021-08-31,"VR25","Flevoland",669,66,9.86547085201794
2,2021-10-08 09:00:00,2021-09-01,"VR25","Flevoland",732,75,10.2459016393443
2,2021-10-08 09:00:00,2021-09-02,"VR25","Flevoland",592,85,14.3581081081081
2,2021-10-08 09:00:00,2021-09-03,"VR25","Flevoland",532,75,14.0977443609023
2,2021-10-08 09:00:00,2021-09-04,"VR25","Flevoland",536,59,11.0074626865672
2,2021-10-08 09:00:00,2021-09-05,"VR25","Flevoland",513,55,10.7212475633528
2,2021-10-08 09:00:00,2021-09-06,"VR25","Flevoland",965,103,10.6735751295337
2,2021-10-08 09:00:00,2021-09-07,"VR25","Flevoland",966,79,8.17805383022774
2,2021-10-08 09:00:00,2021-09-08,"VR25","Flevoland",949,76,8.00842992623815
2,2021-10-08 09:00:00,2021-09-09,"VR25","Flevoland",723,58,8.02213001383126
2,2021-10-08 09:00:00,2021-09-10,"VR25","Flevoland",645,79,12.2480620155039
2,2021-10-08 09:00:00,2021-09-11,"VR25","Flevoland",506,58,11.4624505928854
2,2021-10-08 09:00:00,2021-09-12,"VR25","Flevoland",480,40,8.33333333333333
2,2021-10-08 09:00:00,2021-09-13,"VR25","Flevoland",817,55,6.73194614443084
2,2021-10-08 09:00:00,2021-09-14,"VR25","Flevoland",709,53,7.475317348378
2,2021-10-08 09:00:00,2021-09-15,"VR25","Flevoland",720,61,8.47222222222222
2,2021-10-08 09:00:00,2021-09-16,"VR25","Flevoland",590,38,6.44067796610169
2,2021-10-08 09:00:00,2021-09-17,"VR25","Flevoland",455,38,8.35164835164835
2,2021-10-08 09:00:00,2021-09-18,"VR25","Flevoland",450,39,8.66666666666667
2,2021-10-08 09:00:00,2021-09-19,"VR25","Flevoland",364,48,13.1868131868132
2,2021-10-08 09:00:00,2021-09-20,"VR25","Flevoland",682,50,7.33137829912024
2,2021-10-08 09:00:00,2021-09-21,"VR25","Flevoland",583,48,8.23327615780446
2,2021-10-08 09:00:00,2021-09-22,"VR25","Flevoland",599,33,5.50918196994992
2,2021-10-08 09:00:00,2021-09-23,"VR25","Flevoland",491,33,6.72097759674134
2,2021-10-08 09:00:00,2021-09-24,"VR25","Flevoland",428,34,7.94392523364486
2,2021-10-08 09:00:00,2021-09-25,"VR25","Flevoland",308,31,10.0649350649351
2,2021-10-08 09:00:00,2021-09-26,"VR25","Flevoland",321,29,9.03426791277258
2,2021-10-08 09:00:00,2021-09-27,"VR25","Flevoland",573,52,9.07504363001745
2,2021-10-08 09:00:00,2021-09-28,"VR25","Flevoland",462,34,7.35930735930736
2,2021-10-08 09:00:00,2021-09-29,"VR25","Flevoland",485,48,9.89690721649485
2,2021-10-08 09:00:00,2021-09-30,"VR25","Flevoland",417,43,10.3117505995204
2,2021-10-08 09:00:00,2021-10-01,"VR25","Flevoland",443,51,11.5124153498871
2,2021-10-08 09:00:00,2021-10-02,"VR25","Flevoland",336,35,10.4166666666667
2,2021-10-08 09:00:00,2021-10-03,"VR25","Flevoland",371,42,11.3207547169811
2,2021-10-08 09:00:00,2021-10-04,"VR25","Flevoland",595,57,9.57983193277311
2,2021-10-08 09:00:00,2021-10-05,"VR25","Flevoland",560,55,9.82142857142857
2,2021-10-08 09:00:00,2021-10-06,"VR25","Flevoland",572,52,9.09090909090909
2,2021-10-08 09:00:00,2020-06-01,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-06-02,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-06-03,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-06-04,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-06-05,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-06-06,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-06-07,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-06-08,"","Onbekend",2,1,50
2,2021-10-08 09:00:00,2020-06-09,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-06-10,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-06-11,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-06-12,"","Onbekend",5,0,0
2,2021-10-08 09:00:00,2020-06-13,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-06-14,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-06-15,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-06-16,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-06-17,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-06-18,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-06-19,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-06-20,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-06-21,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-06-22,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-06-23,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-06-24,"","Onbekend",1,1,100
2,2021-10-08 09:00:00,2020-06-25,"","Onbekend",5,1,20
2,2021-10-08 09:00:00,2020-06-26,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-06-27,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-06-28,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-06-29,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-06-30,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-01,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-02,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-03,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-07-04,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-05,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-06,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-07,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-08,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-09,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-07-10,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-11,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-07-12,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-13,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-14,"","Onbekend",2,1,50
2,2021-10-08 09:00:00,2020-07-15,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-16,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-07-17,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-18,"","Onbekend",4,0,0
2,2021-10-08 09:00:00,2020-07-19,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-20,"","Onbekend",4,0,0
2,2021-10-08 09:00:00,2020-07-21,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-22,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-23,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-24,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-25,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-26,"","Onbekend",4,0,0
2,2021-10-08 09:00:00,2020-07-27,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-28,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-07-29,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-07-30,"","Onbekend",4,0,0
2,2021-10-08 09:00:00,2020-07-31,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-08-01,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-08-02,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-08-03,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-08-04,"","Onbekend",4,0,0
2,2021-10-08 09:00:00,2020-08-05,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-08-06,"","Onbekend",4,0,0
2,2021-10-08 09:00:00,2020-08-07,"","Onbekend",4,0,0
2,2021-10-08 09:00:00,2020-08-08,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-08-09,"","Onbekend",2,0,0
2,2021-10-08 09:00:00,2020-08-10,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-08-11,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-08-12,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-08-13,"","Onbekend",3,0,0
2,2021-10-08 09:00:00,2020-08-14,"","Onbekend",1,0,0
2,2021-10-08 09:00:00,2020-08-15,"","Onbekend",5,0,0
2,2021-10-08 09:00:00,2020-08-16,"","Onbekend",0,0,NA
2,2021-10-08 09:00:00,2020-08-17,"","Onbekend",5,0,0
