"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
4,2023-01-13 09:00:00,2021-11-02,"VR14","Gooi en Vechtstreek",1564,216,13.8107416879795
4,2023-01-13 09:00:00,2021-11-03,"VR14","Gooi en Vechtstreek",1430,180,12.5874125874126
4,2023-01-13 09:00:00,2021-11-04,"VR14","Gooi en Vechtstreek",1582,224,14.1592920353982
4,2023-01-13 09:00:00,2021-11-05,"VR14","Gooi en Vechtstreek",1476,200,13.550135501355
4,2023-01-13 09:00:00,2021-11-06,"VR14","Gooi en Vechtstreek",1486,232,15.6123822341857
4,2023-01-13 09:00:00,2021-11-07,"VR14","Gooi en Vechtstreek",1274,258,20.2511773940345
4,2023-01-13 09:00:00,2021-11-08,"VR14","Gooi en Vechtstreek",1940,296,15.2577319587629
4,2023-01-13 09:00:00,2021-11-09,"VR14","Gooi en Vechtstreek",1990,328,16.4824120603015
4,2023-01-13 09:00:00,2021-11-10,"VR14","Gooi en Vechtstreek",1944,366,18.8271604938272
4,2023-01-13 09:00:00,2021-11-11,"VR14","Gooi en Vechtstreek",2324,448,19.2771084337349
4,2023-01-13 09:00:00,2021-11-12,"VR14","Gooi en Vechtstreek",2146,400,18.6393289841566
4,2023-01-13 09:00:00,2021-11-13,"VR14","Gooi en Vechtstreek",2180,386,17.7064220183486
4,2023-01-13 09:00:00,2021-11-14,"VR14","Gooi en Vechtstreek",2170,454,20.9216589861751
4,2023-01-13 09:00:00,2021-11-15,"VR14","Gooi en Vechtstreek",2648,564,21.2990936555891
4,2023-01-13 09:00:00,2021-11-16,"VR14","Gooi en Vechtstreek",2406,432,17.9551122194514
4,2023-01-13 09:00:00,2021-11-17,"VR14","Gooi en Vechtstreek",2432,470,19.3256578947368
4,2023-01-13 09:00:00,2021-11-18,"VR14","Gooi en Vechtstreek",2412,520,21.558872305141
4,2023-01-13 09:00:00,2021-11-19,"VR14","Gooi en Vechtstreek",2002,358,17.8821178821179
4,2023-01-13 09:00:00,2021-11-20,"VR14","Gooi en Vechtstreek",2448,516,21.078431372549
4,2023-01-13 09:00:00,2021-11-21,"VR14","Gooi en Vechtstreek",2624,504,19.2073170731707
4,2023-01-13 09:00:00,2021-11-22,"VR14","Gooi en Vechtstreek",2440,544,22.2950819672131
4,2023-01-13 09:00:00,2021-11-23,"VR14","Gooi en Vechtstreek",3020,532,17.6158940397351
4,2023-01-13 09:00:00,2021-11-24,"VR14","Gooi en Vechtstreek",2998,574,19.1460973982655
4,2023-01-13 09:00:00,2021-11-25,"VR14","Gooi en Vechtstreek",2620,492,18.7786259541985
4,2023-01-13 09:00:00,2021-11-26,"VR14","Gooi en Vechtstreek",2570,558,21.7120622568093
4,2023-01-13 09:00:00,2021-11-27,"VR14","Gooi en Vechtstreek",2838,514,18.1113460183228
4,2023-01-13 09:00:00,2021-11-28,"VR14","Gooi en Vechtstreek",2646,576,21.7687074829932
4,2023-01-13 09:00:00,2021-11-29,"VR14","Gooi en Vechtstreek",3094,474,15.3199741435036
4,2023-01-13 09:00:00,2021-11-30,"VR14","Gooi en Vechtstreek",2816,460,16.3352272727273
4,2023-01-13 09:00:00,2021-12-01,"VR14","Gooi en Vechtstreek",2856,550,19.2577030812325
4,2023-01-13 09:00:00,2021-12-02,"VR14","Gooi en Vechtstreek",2850,578,20.280701754386
4,2023-01-13 09:00:00,2021-12-03,"VR14","Gooi en Vechtstreek",2638,586,22.2137983320698
4,2023-01-13 09:00:00,2021-12-04,"VR14","Gooi en Vechtstreek",2122,540,25.4476908576814
4,2023-01-13 09:00:00,2021-12-05,"VR14","Gooi en Vechtstreek",1702,484,28.4371327849589
4,2023-01-13 09:00:00,2021-12-06,"VR14","Gooi en Vechtstreek",2290,576,25.1528384279476
4,2023-01-13 09:00:00,2021-12-07,"VR14","Gooi en Vechtstreek",2170,534,24.6082949308756
4,2023-01-13 09:00:00,2021-12-08,"VR14","Gooi en Vechtstreek",2258,524,23.2063773250664
4,2023-01-13 09:00:00,2021-12-09,"VR14","Gooi en Vechtstreek",2016,402,19.9404761904762
4,2023-01-13 09:00:00,2021-12-10,"VR14","Gooi en Vechtstreek",1846,388,21.0184182015168
4,2023-01-13 09:00:00,2021-12-11,"VR14","Gooi en Vechtstreek",1416,338,23.8700564971751
4,2023-01-13 09:00:00,2021-12-12,"VR14","Gooi en Vechtstreek",1348,328,24.3323442136499
4,2023-01-13 09:00:00,2021-12-13,"VR14","Gooi en Vechtstreek",2012,462,22.962226640159
4,2023-01-13 09:00:00,2021-12-14,"VR14","Gooi en Vechtstreek",1908,438,22.9559748427673
4,2023-01-13 09:00:00,2021-12-15,"VR14","Gooi en Vechtstreek",2020,472,23.3663366336634
4,2023-01-13 09:00:00,2021-12-16,"VR14","Gooi en Vechtstreek",1656,380,22.9468599033816
4,2023-01-13 09:00:00,2021-12-17,"VR14","Gooi en Vechtstreek",1566,378,24.1379310344828
4,2023-01-13 09:00:00,2021-12-18,"VR14","Gooi en Vechtstreek",1528,314,20.5497382198953
4,2023-01-13 09:00:00,2021-12-19,"VR14","Gooi en Vechtstreek",1532,326,21.2793733681462
4,2023-01-13 09:00:00,2021-12-20,"VR14","Gooi en Vechtstreek",1700,380,22.3529411764706
4,2023-01-13 09:00:00,2021-12-21,"VR14","Gooi en Vechtstreek",1702,376,22.0916568742656
4,2023-01-13 09:00:00,2021-12-22,"VR14","Gooi en Vechtstreek",2116,434,20.5103969754253
4,2023-01-13 09:00:00,2021-12-23,"VR14","Gooi en Vechtstreek",2312,434,18.7716262975779
4,2023-01-13 09:00:00,2021-12-24,"VR14","Gooi en Vechtstreek",1838,426,23.177366702938
4,2023-01-13 09:00:00,2021-12-25,"VR14","Gooi en Vechtstreek",940,294,31.2765957446809
4,2023-01-13 09:00:00,2021-12-26,"VR14","Gooi en Vechtstreek",868,284,32.7188940092166
4,2023-01-13 09:00:00,2021-12-27,"VR14","Gooi en Vechtstreek",1526,450,29.4888597640891
4,2023-01-13 09:00:00,2021-12-28,"VR14","Gooi en Vechtstreek",1606,430,26.774595267746
4,2023-01-13 09:00:00,2021-12-29,"VR14","Gooi en Vechtstreek",1926,468,24.2990654205607
4,2023-01-13 09:00:00,2021-12-30,"VR14","Gooi en Vechtstreek",2144,470,21.9216417910448
4,2023-01-13 09:00:00,2021-12-31,"VR14","Gooi en Vechtstreek",1492,452,30.2949061662198
4,2023-01-13 09:00:00,2022-01-01,"VR14","Gooi en Vechtstreek",758,252,33.245382585752
4,2023-01-13 09:00:00,2022-01-02,"VR14","Gooi en Vechtstreek",1756,628,35.7630979498861
4,2023-01-13 09:00:00,2022-01-03,"VR14","Gooi en Vechtstreek",1890,718,37.989417989418
4,2023-01-13 09:00:00,2022-01-04,"VR14","Gooi en Vechtstreek",1994,796,39.9197592778335
4,2023-01-13 09:00:00,2022-01-05,"VR14","Gooi en Vechtstreek",2252,794,35.2575488454707
4,2023-01-13 09:00:00,2022-01-06,"VR14","Gooi en Vechtstreek",2226,668,30.0089847259659
4,2023-01-13 09:00:00,2022-01-07,"VR14","Gooi en Vechtstreek",2278,678,29.7629499561018
4,2023-01-13 09:00:00,2022-01-08,"VR14","Gooi en Vechtstreek",2342,842,35.9521776259607
4,2023-01-13 09:00:00,2022-01-09,"VR14","Gooi en Vechtstreek",2446,894,36.5494685200327
4,2023-01-13 09:00:00,2022-01-10,"VR14","Gooi en Vechtstreek",2680,1148,42.8358208955224
4,2023-01-13 09:00:00,2022-01-11,"VR14","Gooi en Vechtstreek",2778,1122,40.3887688984881
4,2023-01-13 09:00:00,2022-01-12,"VR14","Gooi en Vechtstreek",3158,1156,36.6054464851172
4,2023-01-13 09:00:00,2022-01-13,"VR14","Gooi en Vechtstreek",3232,1100,34.0346534653465
4,2023-01-13 09:00:00,2022-01-14,"VR14","Gooi en Vechtstreek",3542,1214,34.274421230943
4,2023-01-13 09:00:00,2022-01-15,"VR14","Gooi en Vechtstreek",3484,1366,39.2078071182549
4,2023-01-13 09:00:00,2022-01-16,"VR14","Gooi en Vechtstreek",2814,1188,42.2174840085288
4,2023-01-13 09:00:00,2022-01-17,"VR14","Gooi en Vechtstreek",3824,1744,45.6066945606695
4,2023-01-13 09:00:00,2022-01-18,"VR14","Gooi en Vechtstreek",4422,2104,47.5802804161013
4,2023-01-13 09:00:00,2022-01-19,"VR14","Gooi en Vechtstreek",4554,1724,37.856829161177
4,2023-01-13 09:00:00,2022-01-20,"VR14","Gooi en Vechtstreek",4752,2268,47.7272727272727
4,2023-01-13 09:00:00,2022-01-21,"VR14","Gooi en Vechtstreek",4424,2168,49.005424954792
4,2023-01-13 09:00:00,2022-01-22,"VR14","Gooi en Vechtstreek",4722,2134,45.1927149512918
4,2023-01-13 09:00:00,2022-01-23,"VR14","Gooi en Vechtstreek",4096,2038,49.755859375
4,2023-01-13 09:00:00,2022-01-24,"VR14","Gooi en Vechtstreek",4618,2446,52.9666522304028
4,2023-01-13 09:00:00,2022-01-25,"VR14","Gooi en Vechtstreek",4268,2062,48.3130271790066
4,2023-01-13 09:00:00,2022-01-26,"VR14","Gooi en Vechtstreek",4316,2238,51.8535681186284
4,2023-01-13 09:00:00,2022-01-27,"VR14","Gooi en Vechtstreek",4074,2326,57.093765341188
4,2023-01-13 09:00:00,2022-01-28,"VR14","Gooi en Vechtstreek",3864,2224,57.5569358178054
4,2023-01-13 09:00:00,2022-01-29,"VR14","Gooi en Vechtstreek",4144,2500,60.3281853281853
4,2023-01-13 09:00:00,2022-01-30,"VR14","Gooi en Vechtstreek",3540,2198,62.090395480226
4,2023-01-13 09:00:00,2022-01-31,"VR14","Gooi en Vechtstreek",4170,2720,65.2278177458034
4,2023-01-13 09:00:00,2022-02-01,"VR14","Gooi en Vechtstreek",3770,2406,63.8196286472149
4,2023-01-13 09:00:00,2022-02-02,"VR14","Gooi en Vechtstreek",4082,2574,63.0573248407643
4,2023-01-13 09:00:00,2022-02-03,"VR14","Gooi en Vechtstreek",4104,2608,63.5477582846004
4,2023-01-13 09:00:00,2022-02-04,"VR14","Gooi en Vechtstreek",3740,2252,60.2139037433155
4,2023-01-13 09:00:00,2022-02-05,"VR14","Gooi en Vechtstreek",3728,2198,58.9592274678112
4,2023-01-13 09:00:00,2022-02-06,"VR14","Gooi en Vechtstreek",3590,1994,55.5431754874652
4,2023-01-13 09:00:00,2022-02-07,"VR14","Gooi en Vechtstreek",3498,2000,57.1755288736421
4,2023-01-13 09:00:00,2022-02-08,"VR14","Gooi en Vechtstreek",3556,1898,53.3745781777278
4,2023-01-13 09:00:00,2022-02-09,"VR14","Gooi en Vechtstreek",3522,1968,55.8773424190801
4,2023-01-13 09:00:00,2022-02-10,"VR14","Gooi en Vechtstreek",3030,1494,49.3069306930693
4,2023-01-13 09:00:00,2022-02-11,"VR14","Gooi en Vechtstreek",2344,1164,49.6587030716724
4,2023-01-13 09:00:00,2022-02-12,"VR14","Gooi en Vechtstreek",2130,1222,57.3708920187793
4,2023-01-13 09:00:00,2022-02-13,"VR14","Gooi en Vechtstreek",1934,1148,59.358841778697
4,2023-01-13 09:00:00,2022-02-14,"VR14","Gooi en Vechtstreek",2356,1360,57.7249575551783
4,2023-01-13 09:00:00,2022-02-15,"VR14","Gooi en Vechtstreek",2176,1254,57.6286764705882
4,2023-01-13 09:00:00,2022-02-16,"VR14","Gooi en Vechtstreek",2034,1132,55.653883972468
4,2023-01-13 09:00:00,2022-02-17,"VR14","Gooi en Vechtstreek",1802,922,51.165371809101
4,2023-01-13 09:00:00,2022-02-18,"VR14","Gooi en Vechtstreek",1148,644,56.0975609756098
4,2023-01-13 09:00:00,2022-02-19,"VR14","Gooi en Vechtstreek",1400,814,58.1428571428571
4,2023-01-13 09:00:00,2022-02-20,"VR14","Gooi en Vechtstreek",1004,638,63.5458167330677
4,2023-01-13 09:00:00,2022-02-21,"VR14","Gooi en Vechtstreek",1350,812,60.1481481481482
4,2023-01-13 09:00:00,2022-02-22,"VR14","Gooi en Vechtstreek",1326,816,61.5384615384615
4,2023-01-13 09:00:00,2022-02-23,"VR14","Gooi en Vechtstreek",1320,822,62.2727272727273
4,2023-01-13 09:00:00,2022-02-24,"VR14","Gooi en Vechtstreek",1138,712,62.5659050966608
4,2023-01-13 09:00:00,2022-02-25,"VR14","Gooi en Vechtstreek",1080,630,58.3333333333333
4,2023-01-13 09:00:00,2022-02-26,"VR14","Gooi en Vechtstreek",1034,682,65.9574468085106
4,2023-01-13 09:00:00,2022-02-27,"VR14","Gooi en Vechtstreek",1452,938,64.6005509641873
4,2023-01-13 09:00:00,2022-02-28,"VR14","Gooi en Vechtstreek",1610,1050,65.2173913043478
4,2023-01-13 09:00:00,2022-03-01,"VR14","Gooi en Vechtstreek",1666,1008,60.5042016806723
4,2023-01-13 09:00:00,2022-03-02,"VR14","Gooi en Vechtstreek",1676,980,58.472553699284
4,2023-01-13 09:00:00,2022-03-03,"VR14","Gooi en Vechtstreek",1726,1006,58.2850521436848
4,2023-01-13 09:00:00,2022-03-04,"VR14","Gooi en Vechtstreek",1588,970,61.0831234256927
4,2023-01-13 09:00:00,2022-03-05,"VR14","Gooi en Vechtstreek",1612,1028,63.7717121588089
4,2023-01-13 09:00:00,2022-03-06,"VR14","Gooi en Vechtstreek",1564,958,61.2531969309463
4,2023-01-13 09:00:00,2022-03-07,"VR14","Gooi en Vechtstreek",2162,1428,66.049953746531
4,2023-01-13 09:00:00,2022-03-08,"VR14","Gooi en Vechtstreek",2270,1454,64.0528634361233
4,2023-01-13 09:00:00,2022-03-09,"VR14","Gooi en Vechtstreek",2492,1580,63.4028892455859
4,2023-01-13 09:00:00,2022-03-10,"VR14","Gooi en Vechtstreek",2322,1474,63.479758828596
4,2023-01-13 09:00:00,2022-03-11,"VR14","Gooi en Vechtstreek",1836,1142,62.2004357298475
4,2023-01-13 09:00:00,2022-03-12,"VR14","Gooi en Vechtstreek",1740,1154,66.3218390804598
4,2023-01-13 09:00:00,2022-03-13,"VR14","Gooi en Vechtstreek",1838,1210,65.8324265505985
4,2023-01-13 09:00:00,2022-03-14,"VR14","Gooi en Vechtstreek",2272,1452,63.9084507042254
4,2023-01-13 09:00:00,2022-03-15,"VR14","Gooi en Vechtstreek",2116,1372,64.8393194706994
4,2023-01-13 09:00:00,2022-03-16,"VR14","Gooi en Vechtstreek",1920,1250,65.1041666666667
4,2023-01-13 09:00:00,2022-03-17,"VR14","Gooi en Vechtstreek",1818,1158,63.6963696369637
4,2023-01-13 09:00:00,2022-03-18,"VR14","Gooi en Vechtstreek",1520,1046,68.8157894736842
4,2023-01-13 09:00:00,2022-03-19,"VR14","Gooi en Vechtstreek",1224,810,66.1764705882353
4,2023-01-13 09:00:00,2022-03-20,"VR14","Gooi en Vechtstreek",1250,840,67.2
4,2023-01-13 09:00:00,2022-03-21,"VR14","Gooi en Vechtstreek",1784,1206,67.6008968609866
4,2023-01-13 09:00:00,2022-03-22,"VR14","Gooi en Vechtstreek",1634,1068,65.3610771113831
4,2023-01-13 09:00:00,2022-03-23,"VR14","Gooi en Vechtstreek",1538,1060,68.9206762028608
4,2023-01-13 09:00:00,2022-03-24,"VR14","Gooi en Vechtstreek",1446,862,59.612724757953
4,2023-01-13 09:00:00,2022-03-25,"VR14","Gooi en Vechtstreek",1254,764,60.9250398724083
4,2023-01-13 09:00:00,2022-03-26,"VR14","Gooi en Vechtstreek",1040,620,59.6153846153846
4,2023-01-13 09:00:00,2022-03-27,"VR14","Gooi en Vechtstreek",844,544,64.4549763033175
4,2023-01-13 09:00:00,2022-03-28,"VR14","Gooi en Vechtstreek",1298,764,58.8597842835131
4,2023-01-13 09:00:00,2022-03-29,"VR14","Gooi en Vechtstreek",1200,730,60.8333333333333
4,2023-01-13 09:00:00,2022-03-30,"VR14","Gooi en Vechtstreek",1064,604,56.7669172932331
4,2023-01-13 09:00:00,2022-03-31,"VR14","Gooi en Vechtstreek",842,446,52.9691211401425
4,2023-01-13 09:00:00,2022-04-01,"VR14","Gooi en Vechtstreek",742,434,58.4905660377358
4,2023-01-13 09:00:00,2022-04-02,"VR14","Gooi en Vechtstreek",502,326,64.9402390438247
4,2023-01-13 09:00:00,2022-04-03,"VR14","Gooi en Vechtstreek",452,286,63.2743362831858
4,2023-01-13 09:00:00,2022-04-04,"VR14","Gooi en Vechtstreek",452,240,53.0973451327434
4,2023-01-13 09:00:00,2022-04-05,"VR14","Gooi en Vechtstreek",542,318,58.6715867158672
4,2023-01-13 09:00:00,2022-04-06,"VR14","Gooi en Vechtstreek",492,272,55.2845528455285
4,2023-01-13 09:00:00,2022-04-07,"VR14","Gooi en Vechtstreek",354,188,53.1073446327684
4,2023-01-13 09:00:00,2022-04-08,"VR14","Gooi en Vechtstreek",422,268,63.5071090047393
4,2023-01-13 09:00:00,2022-04-09,"VR14","Gooi en Vechtstreek",356,208,58.4269662921348
4,2023-01-13 09:00:00,2022-04-10,"VR14","Gooi en Vechtstreek",262,156,59.5419847328244
4,2023-01-13 09:00:00,2022-04-11,"VR14","Gooi en Vechtstreek",266,150,56.390977443609
4,2023-01-13 09:00:00,2022-04-12,"VR14","Gooi en Vechtstreek",184,112,60.8695652173913
4,2023-01-13 09:00:00,2022-04-13,"VR14","Gooi en Vechtstreek",230,140,60.8695652173913
4,2023-01-13 09:00:00,2022-04-14,"VR14","Gooi en Vechtstreek",218,148,67.8899082568807
4,2023-01-13 09:00:00,2022-04-15,"VR14","Gooi en Vechtstreek",160,94,58.75
4,2023-01-13 09:00:00,2022-04-16,"VR14","Gooi en Vechtstreek",110,68,61.8181818181818
4,2023-01-13 09:00:00,2022-04-17,"VR14","Gooi en Vechtstreek",110,72,65.4545454545455
4,2023-01-13 09:00:00,2022-04-18,"VR14","Gooi en Vechtstreek",106,76,71.6981132075472
4,2023-01-13 09:00:00,2022-04-19,"VR14","Gooi en Vechtstreek",166,112,67.4698795180723
4,2023-01-13 09:00:00,2022-04-20,"VR14","Gooi en Vechtstreek",148,82,55.4054054054054
4,2023-01-13 09:00:00,2022-04-21,"VR14","Gooi en Vechtstreek",162,82,50.6172839506173
4,2023-01-13 09:00:00,2022-04-22,"VR14","Gooi en Vechtstreek",92,48,52.1739130434783
4,2023-01-13 09:00:00,2022-04-23,"VR14","Gooi en Vechtstreek",70,36,51.4285714285714
4,2023-01-13 09:00:00,2022-04-24,"VR14","Gooi en Vechtstreek",98,48,48.9795918367347
4,2023-01-13 09:00:00,2022-04-25,"VR14","Gooi en Vechtstreek",96,54,56.25
4,2023-01-13 09:00:00,2022-04-26,"VR14","Gooi en Vechtstreek",64,36,56.25
4,2023-01-13 09:00:00,2022-04-27,"VR14","Gooi en Vechtstreek",60,36,60
4,2023-01-13 09:00:00,2022-04-28,"VR14","Gooi en Vechtstreek",48,32,66.6666666666667
4,2023-01-13 09:00:00,2022-04-29,"VR14","Gooi en Vechtstreek",70,28,40
4,2023-01-13 09:00:00,2022-04-30,"VR14","Gooi en Vechtstreek",40,14,35
4,2023-01-13 09:00:00,2022-05-01,"VR14","Gooi en Vechtstreek",48,20,41.6666666666667
4,2023-01-13 09:00:00,2022-05-02,"VR14","Gooi en Vechtstreek",80,54,67.5
4,2023-01-13 09:00:00,2022-05-03,"VR14","Gooi en Vechtstreek",82,50,60.9756097560976
4,2023-01-13 09:00:00,2022-05-04,"VR14","Gooi en Vechtstreek",84,48,57.1428571428571
4,2023-01-13 09:00:00,2022-05-05,"VR14","Gooi en Vechtstreek",100,60,60
4,2023-01-13 09:00:00,2022-05-06,"VR14","Gooi en Vechtstreek",52,30,57.6923076923077
4,2023-01-13 09:00:00,2022-05-07,"VR14","Gooi en Vechtstreek",44,28,63.6363636363636
4,2023-01-13 09:00:00,2022-05-08,"VR14","Gooi en Vechtstreek",50,22,44
4,2023-01-13 09:00:00,2022-05-09,"VR14","Gooi en Vechtstreek",80,52,65
4,2023-01-13 09:00:00,2022-05-10,"VR14","Gooi en Vechtstreek",80,56,70
4,2023-01-13 09:00:00,2022-05-11,"VR14","Gooi en Vechtstreek",66,52,78.7878787878788
4,2023-01-13 09:00:00,2022-05-12,"VR14","Gooi en Vechtstreek",60,32,53.3333333333333
4,2023-01-13 09:00:00,2022-05-13,"VR14","Gooi en Vechtstreek",48,26,54.1666666666667
4,2023-01-13 09:00:00,2022-05-14,"VR14","Gooi en Vechtstreek",34,16,47.0588235294118
4,2023-01-13 09:00:00,2022-05-15,"VR14","Gooi en Vechtstreek",38,22,57.8947368421053
4,2023-01-13 09:00:00,2022-05-16,"VR14","Gooi en Vechtstreek",62,32,51.6129032258064
4,2023-01-13 09:00:00,2022-05-17,"VR14","Gooi en Vechtstreek",54,24,44.4444444444444
4,2023-01-13 09:00:00,2022-05-18,"VR14","Gooi en Vechtstreek",68,44,64.7058823529412
4,2023-01-13 09:00:00,2022-05-19,"VR14","Gooi en Vechtstreek",48,30,62.5
4,2023-01-13 09:00:00,2022-05-20,"VR14","Gooi en Vechtstreek",54,32,59.2592592592593
4,2023-01-13 09:00:00,2022-05-21,"VR14","Gooi en Vechtstreek",70,50,71.4285714285714
4,2023-01-13 09:00:00,2022-05-22,"VR14","Gooi en Vechtstreek",40,18,45
4,2023-01-13 09:00:00,2022-05-23,"VR14","Gooi en Vechtstreek",52,24,46.1538461538462
4,2023-01-13 09:00:00,2022-05-24,"VR14","Gooi en Vechtstreek",54,38,70.3703703703704
4,2023-01-13 09:00:00,2022-05-25,"VR14","Gooi en Vechtstreek",76,54,71.0526315789474
4,2023-01-13 09:00:00,2022-05-26,"VR14","Gooi en Vechtstreek",48,28,58.3333333333333
4,2023-01-13 09:00:00,2022-05-27,"VR14","Gooi en Vechtstreek",64,38,59.375
4,2023-01-13 09:00:00,2022-05-28,"VR14","Gooi en Vechtstreek",42,26,61.9047619047619
4,2023-01-13 09:00:00,2022-05-29,"VR14","Gooi en Vechtstreek",62,36,58.0645161290323
4,2023-01-13 09:00:00,2022-05-30,"VR14","Gooi en Vechtstreek",70,44,62.8571428571429
4,2023-01-13 09:00:00,2022-05-31,"VR14","Gooi en Vechtstreek",54,38,70.3703703703704
4,2023-01-13 09:00:00,2022-06-01,"VR14","Gooi en Vechtstreek",56,38,67.8571428571429
4,2023-01-13 09:00:00,2022-06-02,"VR14","Gooi en Vechtstreek",76,52,68.4210526315789
4,2023-01-13 09:00:00,2022-06-03,"VR14","Gooi en Vechtstreek",80,46,57.5
4,2023-01-13 09:00:00,2022-06-04,"VR14","Gooi en Vechtstreek",66,40,60.6060606060606
4,2023-01-13 09:00:00,2022-06-05,"VR14","Gooi en Vechtstreek",64,38,59.375
4,2023-01-13 09:00:00,2022-06-06,"VR14","Gooi en Vechtstreek",66,34,51.5151515151515
4,2023-01-13 09:00:00,2022-06-07,"VR14","Gooi en Vechtstreek",82,46,56.0975609756098
4,2023-01-13 09:00:00,2022-06-08,"VR14","Gooi en Vechtstreek",90,54,60
4,2023-01-13 09:00:00,2022-06-09,"VR14","Gooi en Vechtstreek",84,58,69.0476190476191
4,2023-01-13 09:00:00,2022-06-10,"VR14","Gooi en Vechtstreek",116,78,67.2413793103448
4,2023-01-13 09:00:00,2022-06-11,"VR14","Gooi en Vechtstreek",92,60,65.2173913043478
4,2023-01-13 09:00:00,2022-06-12,"VR14","Gooi en Vechtstreek",74,44,59.4594594594595
4,2023-01-13 09:00:00,2022-06-13,"VR14","Gooi en Vechtstreek",138,100,72.463768115942
4,2023-01-13 09:00:00,2022-06-14,"VR14","Gooi en Vechtstreek",160,102,63.75
4,2023-01-13 09:00:00,2022-06-15,"VR14","Gooi en Vechtstreek",170,114,67.0588235294118
4,2023-01-13 09:00:00,2022-06-16,"VR14","Gooi en Vechtstreek",178,122,68.5393258426966
4,2023-01-13 09:00:00,2022-06-17,"VR14","Gooi en Vechtstreek",156,116,74.3589743589744
4,2023-01-13 09:00:00,2022-06-18,"VR14","Gooi en Vechtstreek",90,78,86.6666666666667
4,2023-01-13 09:00:00,2022-06-19,"VR14","Gooi en Vechtstreek",106,90,84.9056603773585
4,2023-01-13 09:00:00,2022-06-20,"VR14","Gooi en Vechtstreek",214,150,70.0934579439252
4,2023-01-13 09:00:00,2022-06-21,"VR14","Gooi en Vechtstreek",198,130,65.6565656565657
4,2023-01-13 09:00:00,2022-06-22,"VR14","Gooi en Vechtstreek",202,142,70.2970297029703
4,2023-01-13 09:00:00,2022-06-23,"VR14","Gooi en Vechtstreek",168,122,72.6190476190476
4,2023-01-13 09:00:00,2022-06-24,"VR14","Gooi en Vechtstreek",164,108,65.8536585365854
4,2023-01-13 09:00:00,2022-06-25,"VR14","Gooi en Vechtstreek",166,110,66.2650602409639
4,2023-01-13 09:00:00,2022-06-26,"VR14","Gooi en Vechtstreek",162,118,72.8395061728395
4,2023-01-13 09:00:00,2022-06-27,"VR14","Gooi en Vechtstreek",248,166,66.9354838709677
4,2023-01-13 09:00:00,2022-06-28,"VR14","Gooi en Vechtstreek",198,146,73.7373737373737
4,2023-01-13 09:00:00,2022-06-29,"VR14","Gooi en Vechtstreek",206,140,67.9611650485437
4,2023-01-13 09:00:00,2022-06-30,"VR14","Gooi en Vechtstreek",202,152,75.2475247524752
4,2023-01-13 09:00:00,2022-07-01,"VR14","Gooi en Vechtstreek",172,118,68.6046511627907
4,2023-01-13 09:00:00,2022-07-02,"VR14","Gooi en Vechtstreek",180,138,76.6666666666667
4,2023-01-13 09:00:00,2022-07-03,"VR14","Gooi en Vechtstreek",148,108,72.972972972973
4,2023-01-13 09:00:00,2022-07-04,"VR14","Gooi en Vechtstreek",268,208,77.6119402985075
4,2023-01-13 09:00:00,2022-07-05,"VR14","Gooi en Vechtstreek",244,168,68.8524590163934
4,2023-01-13 09:00:00,2022-07-06,"VR14","Gooi en Vechtstreek",262,166,63.3587786259542
4,2023-01-13 09:00:00,2022-07-07,"VR14","Gooi en Vechtstreek",224,148,66.0714285714286
4,2023-01-13 09:00:00,2022-07-08,"VR14","Gooi en Vechtstreek",210,162,77.1428571428572
4,2023-01-13 09:00:00,2022-07-09,"VR14","Gooi en Vechtstreek",206,164,79.6116504854369
4,2023-01-13 09:00:00,2022-07-10,"VR14","Gooi en Vechtstreek",192,138,71.875
