"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2021-11-28,"VR18","Zuid-Holland-Zuid",2716,688,25.3313696612666
2,2021-12-14 09:00:00,2021-11-29,"VR18","Zuid-Holland-Zuid",2512,542,21.5764331210191
2,2021-12-14 09:00:00,2021-11-30,"VR18","Zuid-Holland-Zuid",2524,527,20.8795562599049
2,2021-12-14 09:00:00,2021-12-01,"VR18","Zuid-Holland-Zuid",2268,500,22.0458553791887
2,2021-12-14 09:00:00,2021-12-02,"VR18","Zuid-Holland-Zuid",2311,546,23.6261358719169
2,2021-12-14 09:00:00,2021-12-03,"VR18","Zuid-Holland-Zuid",2199,611,27.7853569804457
2,2021-12-14 09:00:00,2021-12-04,"VR18","Zuid-Holland-Zuid",1920,552,28.75
2,2021-12-14 09:00:00,2021-12-05,"VR18","Zuid-Holland-Zuid",1528,413,27.0287958115183
2,2021-12-14 09:00:00,2021-12-06,"VR18","Zuid-Holland-Zuid",1923,480,24.9609984399376
2,2021-12-14 09:00:00,2021-12-07,"VR18","Zuid-Holland-Zuid",1785,468,26.218487394958
2,2021-12-14 09:00:00,2021-12-08,"VR18","Zuid-Holland-Zuid",1871,421,22.5013361838589
2,2021-12-14 09:00:00,2021-12-09,"VR18","Zuid-Holland-Zuid",1742,466,26.7508610792193
2,2021-12-14 09:00:00,2021-12-10,"VR18","Zuid-Holland-Zuid",1534,445,29.0091264667536
2,2021-12-14 09:00:00,2021-12-11,"VR18","Zuid-Holland-Zuid",1257,323,25.6961018297534
2,2021-12-14 09:00:00,2021-12-12,"VR18","Zuid-Holland-Zuid",1120,311,27.7678571428571
2,2021-12-14 09:00:00,2020-06-01,"VR19","Zeeland",4,0,0
2,2021-12-14 09:00:00,2020-06-02,"VR19","Zeeland",104,0,0
2,2021-12-14 09:00:00,2020-06-03,"VR19","Zeeland",110,1,0.909090909090909
2,2021-12-14 09:00:00,2020-06-04,"VR19","Zeeland",112,1,0.892857142857143
2,2021-12-14 09:00:00,2020-06-05,"VR19","Zeeland",208,2,0.961538461538462
2,2021-12-14 09:00:00,2020-06-06,"VR19","Zeeland",80,0,0
2,2021-12-14 09:00:00,2020-06-07,"VR19","Zeeland",56,0,0
2,2021-12-14 09:00:00,2020-06-08,"VR19","Zeeland",169,0,0
2,2021-12-14 09:00:00,2020-06-09,"VR19","Zeeland",180,0,0
2,2021-12-14 09:00:00,2020-06-10,"VR19","Zeeland",144,1,0.694444444444444
2,2021-12-14 09:00:00,2020-06-11,"VR19","Zeeland",124,1,0.806451612903226
2,2021-12-14 09:00:00,2020-06-12,"VR19","Zeeland",123,0,0
2,2021-12-14 09:00:00,2020-06-13,"VR19","Zeeland",61,0,0
2,2021-12-14 09:00:00,2020-06-14,"VR19","Zeeland",39,0,0
2,2021-12-14 09:00:00,2020-06-15,"VR19","Zeeland",156,1,0.641025641025641
2,2021-12-14 09:00:00,2020-06-16,"VR19","Zeeland",109,1,0.917431192660551
2,2021-12-14 09:00:00,2020-06-17,"VR19","Zeeland",121,0,0
2,2021-12-14 09:00:00,2020-06-18,"VR19","Zeeland",135,1,0.740740740740741
2,2021-12-14 09:00:00,2020-06-19,"VR19","Zeeland",88,0,0
2,2021-12-14 09:00:00,2020-06-20,"VR19","Zeeland",49,0,0
2,2021-12-14 09:00:00,2020-06-21,"VR19","Zeeland",53,0,0
2,2021-12-14 09:00:00,2020-06-22,"VR19","Zeeland",189,2,1.05820105820106
2,2021-12-14 09:00:00,2020-06-23,"VR19","Zeeland",178,0,0
2,2021-12-14 09:00:00,2020-06-24,"VR19","Zeeland",150,0,0
2,2021-12-14 09:00:00,2020-06-25,"VR19","Zeeland",169,0,0
2,2021-12-14 09:00:00,2020-06-26,"VR19","Zeeland",144,0,0
2,2021-12-14 09:00:00,2020-06-27,"VR19","Zeeland",59,0,0
2,2021-12-14 09:00:00,2020-06-28,"VR19","Zeeland",55,0,0
2,2021-12-14 09:00:00,2020-06-29,"VR19","Zeeland",189,0,0
2,2021-12-14 09:00:00,2020-06-30,"VR19","Zeeland",222,0,0
2,2021-12-14 09:00:00,2020-07-01,"VR19","Zeeland",186,1,0.537634408602151
2,2021-12-14 09:00:00,2020-07-02,"VR19","Zeeland",255,0,0
2,2021-12-14 09:00:00,2020-07-03,"VR19","Zeeland",210,2,0.952380952380952
2,2021-12-14 09:00:00,2020-07-04,"VR19","Zeeland",112,1,0.892857142857143
2,2021-12-14 09:00:00,2020-07-05,"VR19","Zeeland",110,0,0
2,2021-12-14 09:00:00,2020-07-06,"VR19","Zeeland",215,1,0.465116279069767
2,2021-12-14 09:00:00,2020-07-07,"VR19","Zeeland",297,0,0
2,2021-12-14 09:00:00,2020-07-08,"VR19","Zeeland",239,3,1.25523012552301
2,2021-12-14 09:00:00,2020-07-09,"VR19","Zeeland",281,4,1.42348754448399
2,2021-12-14 09:00:00,2020-07-10,"VR19","Zeeland",246,4,1.6260162601626
2,2021-12-14 09:00:00,2020-07-11,"VR19","Zeeland",119,3,2.52100840336134
2,2021-12-14 09:00:00,2020-07-12,"VR19","Zeeland",103,6,5.8252427184466
2,2021-12-14 09:00:00,2020-07-13,"VR19","Zeeland",248,9,3.62903225806452
2,2021-12-14 09:00:00,2020-07-14,"VR19","Zeeland",269,8,2.97397769516729
2,2021-12-14 09:00:00,2020-07-15,"VR19","Zeeland",263,14,5.32319391634981
2,2021-12-14 09:00:00,2020-07-16,"VR19","Zeeland",330,15,4.54545454545455
2,2021-12-14 09:00:00,2020-07-17,"VR19","Zeeland",403,5,1.24069478908189
2,2021-12-14 09:00:00,2020-07-18,"VR19","Zeeland",195,5,2.56410256410256
2,2021-12-14 09:00:00,2020-07-19,"VR19","Zeeland",234,3,1.28205128205128
2,2021-12-14 09:00:00,2020-07-20,"VR19","Zeeland",395,6,1.51898734177215
2,2021-12-14 09:00:00,2020-07-21,"VR19","Zeeland",470,9,1.91489361702128
2,2021-12-14 09:00:00,2020-07-22,"VR19","Zeeland",440,3,0.681818181818182
2,2021-12-14 09:00:00,2020-07-23,"VR19","Zeeland",583,7,1.20068610634648
2,2021-12-14 09:00:00,2020-07-24,"VR19","Zeeland",469,3,0.639658848614073
2,2021-12-14 09:00:00,2020-07-25,"VR19","Zeeland",278,11,3.9568345323741
2,2021-12-14 09:00:00,2020-07-26,"VR19","Zeeland",221,3,1.35746606334842
2,2021-12-14 09:00:00,2020-07-27,"VR19","Zeeland",497,6,1.20724346076459
2,2021-12-14 09:00:00,2020-07-28,"VR19","Zeeland",462,4,0.865800865800866
2,2021-12-14 09:00:00,2020-07-29,"VR19","Zeeland",366,5,1.36612021857923
2,2021-12-14 09:00:00,2020-07-30,"VR19","Zeeland",357,5,1.40056022408964
2,2021-12-14 09:00:00,2020-07-31,"VR19","Zeeland",262,8,3.05343511450382
2,2021-12-14 09:00:00,2020-08-01,"VR19","Zeeland",118,5,4.23728813559322
2,2021-12-14 09:00:00,2020-08-02,"VR19","Zeeland",114,9,7.89473684210526
2,2021-12-14 09:00:00,2020-08-03,"VR19","Zeeland",386,11,2.84974093264249
2,2021-12-14 09:00:00,2020-08-04,"VR19","Zeeland",275,5,1.81818181818182
2,2021-12-14 09:00:00,2020-08-05,"VR19","Zeeland",325,2,0.615384615384615
2,2021-12-14 09:00:00,2020-08-06,"VR19","Zeeland",222,5,2.25225225225225
2,2021-12-14 09:00:00,2020-08-07,"VR19","Zeeland",305,2,0.655737704918033
2,2021-12-14 09:00:00,2020-08-08,"VR19","Zeeland",115,1,0.869565217391304
2,2021-12-14 09:00:00,2020-08-09,"VR19","Zeeland",101,2,1.98019801980198
2,2021-12-14 09:00:00,2020-08-10,"VR19","Zeeland",264,3,1.13636363636364
2,2021-12-14 09:00:00,2020-08-11,"VR19","Zeeland",217,6,2.76497695852535
2,2021-12-14 09:00:00,2020-08-12,"VR19","Zeeland",194,0,0
2,2021-12-14 09:00:00,2020-08-13,"VR19","Zeeland",202,5,2.47524752475248
2,2021-12-14 09:00:00,2020-08-14,"VR19","Zeeland",215,4,1.86046511627907
2,2021-12-14 09:00:00,2020-08-15,"VR19","Zeeland",118,4,3.38983050847458
2,2021-12-14 09:00:00,2020-08-16,"VR19","Zeeland",116,5,4.31034482758621
2,2021-12-14 09:00:00,2020-08-17,"VR19","Zeeland",332,7,2.10843373493976
2,2021-12-14 09:00:00,2020-08-18,"VR19","Zeeland",355,7,1.97183098591549
2,2021-12-14 09:00:00,2020-08-19,"VR19","Zeeland",361,9,2.49307479224377
2,2021-12-14 09:00:00,2020-08-20,"VR19","Zeeland",364,13,3.57142857142857
2,2021-12-14 09:00:00,2020-08-21,"VR19","Zeeland",331,6,1.81268882175227
2,2021-12-14 09:00:00,2020-08-22,"VR19","Zeeland",170,1,0.588235294117647
2,2021-12-14 09:00:00,2020-08-23,"VR19","Zeeland",119,2,1.68067226890756
2,2021-12-14 09:00:00,2020-08-24,"VR19","Zeeland",430,1,0.232558139534884
2,2021-12-14 09:00:00,2020-08-25,"VR19","Zeeland",354,3,0.847457627118644
2,2021-12-14 09:00:00,2020-08-26,"VR19","Zeeland",262,4,1.52671755725191
2,2021-12-14 09:00:00,2020-08-27,"VR19","Zeeland",460,8,1.73913043478261
2,2021-12-14 09:00:00,2020-08-28,"VR19","Zeeland",377,5,1.3262599469496
2,2021-12-14 09:00:00,2020-08-29,"VR19","Zeeland",214,2,0.934579439252336
2,2021-12-14 09:00:00,2020-08-30,"VR19","Zeeland",177,0,0
2,2021-12-14 09:00:00,2020-08-31,"VR19","Zeeland",493,2,0.405679513184584
2,2021-12-14 09:00:00,2020-09-01,"VR19","Zeeland",532,4,0.75187969924812
2,2021-12-14 09:00:00,2020-09-02,"VR19","Zeeland",624,11,1.76282051282051
2,2021-12-14 09:00:00,2020-09-03,"VR19","Zeeland",556,7,1.2589928057554
2,2021-12-14 09:00:00,2020-09-04,"VR19","Zeeland",661,8,1.21028744326778
2,2021-12-14 09:00:00,2020-09-05,"VR19","Zeeland",343,3,0.87463556851312
2,2021-12-14 09:00:00,2020-09-06,"VR19","Zeeland",255,4,1.56862745098039
2,2021-12-14 09:00:00,2020-09-07,"VR19","Zeeland",657,6,0.91324200913242
2,2021-12-14 09:00:00,2020-09-08,"VR19","Zeeland",778,10,1.2853470437018
2,2021-12-14 09:00:00,2020-09-09,"VR19","Zeeland",630,3,0.476190476190476
2,2021-12-14 09:00:00,2020-09-10,"VR19","Zeeland",651,10,1.53609831029186
2,2021-12-14 09:00:00,2020-09-11,"VR19","Zeeland",551,3,0.544464609800363
2,2021-12-14 09:00:00,2020-09-12,"VR19","Zeeland",406,3,0.738916256157635
2,2021-12-14 09:00:00,2020-09-13,"VR19","Zeeland",330,5,1.51515151515152
2,2021-12-14 09:00:00,2020-09-14,"VR19","Zeeland",592,11,1.85810810810811
2,2021-12-14 09:00:00,2020-09-15,"VR19","Zeeland",615,21,3.41463414634146
2,2021-12-14 09:00:00,2020-09-16,"VR19","Zeeland",591,13,2.19966159052453
2,2021-12-14 09:00:00,2020-09-17,"VR19","Zeeland",605,10,1.65289256198347
2,2021-12-14 09:00:00,2020-09-18,"VR19","Zeeland",534,18,3.37078651685393
2,2021-12-14 09:00:00,2020-09-19,"VR19","Zeeland",348,14,4.02298850574713
2,2021-12-14 09:00:00,2020-09-20,"VR19","Zeeland",282,3,1.06382978723404
2,2021-12-14 09:00:00,2020-09-21,"VR19","Zeeland",530,19,3.58490566037736
2,2021-12-14 09:00:00,2020-09-22,"VR19","Zeeland",521,20,3.83877159309021
2,2021-12-14 09:00:00,2020-09-23,"VR19","Zeeland",504,23,4.56349206349206
2,2021-12-14 09:00:00,2020-09-24,"VR19","Zeeland",451,9,1.99556541019956
2,2021-12-14 09:00:00,2020-09-25,"VR19","Zeeland",454,9,1.98237885462555
2,2021-12-14 09:00:00,2020-09-26,"VR19","Zeeland",278,1,0.359712230215827
2,2021-12-14 09:00:00,2020-09-27,"VR19","Zeeland",211,6,2.8436018957346
2,2021-12-14 09:00:00,2020-09-28,"VR19","Zeeland",530,26,4.90566037735849
2,2021-12-14 09:00:00,2020-09-29,"VR19","Zeeland",504,22,4.36507936507936
2,2021-12-14 09:00:00,2020-09-30,"VR19","Zeeland",542,22,4.0590405904059
2,2021-12-14 09:00:00,2020-10-01,"VR19","Zeeland",511,25,4.89236790606654
2,2021-12-14 09:00:00,2020-10-02,"VR19","Zeeland",472,56,11.864406779661
2,2021-12-14 09:00:00,2020-10-03,"VR19","Zeeland",263,33,12.5475285171103
2,2021-12-14 09:00:00,2020-10-04,"VR19","Zeeland",241,8,3.3195020746888
2,2021-12-14 09:00:00,2020-10-05,"VR19","Zeeland",613,46,7.50407830342577
2,2021-12-14 09:00:00,2020-10-06,"VR19","Zeeland",672,40,5.95238095238095
2,2021-12-14 09:00:00,2020-10-07,"VR19","Zeeland",602,42,6.97674418604651
2,2021-12-14 09:00:00,2020-10-08,"VR19","Zeeland",606,35,5.77557755775578
2,2021-12-14 09:00:00,2020-10-09,"VR19","Zeeland",623,50,8.02568218298555
2,2021-12-14 09:00:00,2020-10-10,"VR19","Zeeland",378,31,8.2010582010582
2,2021-12-14 09:00:00,2020-10-11,"VR19","Zeeland",315,25,7.93650793650794
2,2021-12-14 09:00:00,2020-10-12,"VR19","Zeeland",765,75,9.80392156862745
2,2021-12-14 09:00:00,2020-10-13,"VR19","Zeeland",775,69,8.90322580645161
2,2021-12-14 09:00:00,2020-10-14,"VR19","Zeeland",704,61,8.66477272727273
2,2021-12-14 09:00:00,2020-10-15,"VR19","Zeeland",706,69,9.77337110481587
2,2021-12-14 09:00:00,2020-10-16,"VR19","Zeeland",685,71,10.3649635036496
2,2021-12-14 09:00:00,2020-10-17,"VR19","Zeeland",421,46,10.9263657957245
2,2021-12-14 09:00:00,2020-10-18,"VR19","Zeeland",335,32,9.55223880597015
2,2021-12-14 09:00:00,2020-10-19,"VR19","Zeeland",687,89,12.9548762736536
2,2021-12-14 09:00:00,2020-10-20,"VR19","Zeeland",718,65,9.05292479108635
2,2021-12-14 09:00:00,2020-10-21,"VR19","Zeeland",660,53,8.03030303030303
2,2021-12-14 09:00:00,2020-10-22,"VR19","Zeeland",656,54,8.23170731707317
2,2021-12-14 09:00:00,2020-10-23,"VR19","Zeeland",756,92,12.1693121693122
2,2021-12-14 09:00:00,2020-10-24,"VR19","Zeeland",521,79,15.1631477927063
2,2021-12-14 09:00:00,2020-10-25,"VR19","Zeeland",385,53,13.7662337662338
2,2021-12-14 09:00:00,2020-10-26,"VR19","Zeeland",757,124,16.3804491413474
2,2021-12-14 09:00:00,2020-10-27,"VR19","Zeeland",855,130,15.2046783625731
2,2021-12-14 09:00:00,2020-10-28,"VR19","Zeeland",858,106,12.3543123543124
2,2021-12-14 09:00:00,2020-10-29,"VR19","Zeeland",845,102,12.0710059171598
2,2021-12-14 09:00:00,2020-10-30,"VR19","Zeeland",846,109,12.8841607565012
2,2021-12-14 09:00:00,2020-10-31,"VR19","Zeeland",422,85,20.1421800947867
2,2021-12-14 09:00:00,2020-11-01,"VR19","Zeeland",295,39,13.2203389830508
2,2021-12-14 09:00:00,2020-11-02,"VR19","Zeeland",1144,177,15.472027972028
2,2021-12-14 09:00:00,2020-11-03,"VR19","Zeeland",853,95,11.137162954279
2,2021-12-14 09:00:00,2020-11-04,"VR19","Zeeland",689,71,10.3047895500726
2,2021-12-14 09:00:00,2020-11-05,"VR19","Zeeland",768,88,11.4583333333333
2,2021-12-14 09:00:00,2020-11-06,"VR19","Zeeland",696,73,10.4885057471264
2,2021-12-14 09:00:00,2020-11-07,"VR19","Zeeland",305,56,18.3606557377049
2,2021-12-14 09:00:00,2020-11-08,"VR19","Zeeland",238,40,16.8067226890756
2,2021-12-14 09:00:00,2020-11-09,"VR19","Zeeland",1066,136,12.7579737335835
2,2021-12-14 09:00:00,2020-11-10,"VR19","Zeeland",745,83,11.1409395973154
2,2021-12-14 09:00:00,2020-11-11,"VR19","Zeeland",753,79,10.4913678618858
2,2021-12-14 09:00:00,2020-11-12,"VR19","Zeeland",744,71,9.54301075268817
2,2021-12-14 09:00:00,2020-11-13,"VR19","Zeeland",633,85,13.4281200631912
2,2021-12-14 09:00:00,2020-11-14,"VR19","Zeeland",284,30,10.5633802816901
2,2021-12-14 09:00:00,2020-11-15,"VR19","Zeeland",257,41,15.9533073929961
2,2021-12-14 09:00:00,2020-11-16,"VR19","Zeeland",1017,122,11.9960668633235
2,2021-12-14 09:00:00,2020-11-17,"VR19","Zeeland",966,75,7.7639751552795
2,2021-12-14 09:00:00,2020-11-18,"VR19","Zeeland",861,92,10.68524970964
2,2021-12-14 09:00:00,2020-11-19,"VR19","Zeeland",888,78,8.78378378378378
2,2021-12-14 09:00:00,2020-11-20,"VR19","Zeeland",887,85,9.58286358511838
2,2021-12-14 09:00:00,2020-11-21,"VR19","Zeeland",417,33,7.9136690647482
2,2021-12-14 09:00:00,2020-11-22,"VR19","Zeeland",309,27,8.7378640776699
2,2021-12-14 09:00:00,2020-11-23,"VR19","Zeeland",1141,90,7.88781770376862
2,2021-12-14 09:00:00,2020-11-24,"VR19","Zeeland",871,64,7.34787600459242
2,2021-12-14 09:00:00,2020-11-25,"VR19","Zeeland",812,58,7.14285714285714
2,2021-12-14 09:00:00,2020-11-26,"VR19","Zeeland",765,68,8.88888888888889
2,2021-12-14 09:00:00,2020-11-27,"VR19","Zeeland",786,58,7.37913486005089
2,2021-12-14 09:00:00,2020-11-28,"VR19","Zeeland",313,26,8.30670926517572
2,2021-12-14 09:00:00,2020-11-29,"VR19","Zeeland",285,29,10.1754385964912
2,2021-12-14 09:00:00,2020-11-30,"VR19","Zeeland",1051,79,7.51665080875357
2,2021-12-14 09:00:00,2020-12-01,"VR19","Zeeland",1059,81,7.64872521246459
2,2021-12-14 09:00:00,2020-12-02,"VR19","Zeeland",948,86,9.07172995780591
2,2021-12-14 09:00:00,2020-12-03,"VR19","Zeeland",928,81,8.72844827586207
2,2021-12-14 09:00:00,2020-12-04,"VR19","Zeeland",909,85,9.35093509350935
2,2021-12-14 09:00:00,2020-12-05,"VR19","Zeeland",401,44,10.9725685785536
2,2021-12-14 09:00:00,2020-12-06,"VR19","Zeeland",345,38,11.0144927536232
2,2021-12-14 09:00:00,2020-12-07,"VR19","Zeeland",1357,142,10.4642593957259
2,2021-12-14 09:00:00,2020-12-08,"VR19","Zeeland",1225,120,9.79591836734694
2,2021-12-14 09:00:00,2020-12-09,"VR19","Zeeland",1444,139,9.62603878116343
2,2021-12-14 09:00:00,2020-12-10,"VR19","Zeeland",1286,134,10.4199066874028
2,2021-12-14 09:00:00,2020-12-11,"VR19","Zeeland",1221,109,8.92710892710893
2,2021-12-14 09:00:00,2020-12-12,"VR19","Zeeland",631,63,9.98415213946117
2,2021-12-14 09:00:00,2020-12-13,"VR19","Zeeland",371,39,10.5121293800539
2,2021-12-14 09:00:00,2020-12-14,"VR19","Zeeland",1544,170,11.0103626943005
2,2021-12-14 09:00:00,2020-12-15,"VR19","Zeeland",1620,184,11.358024691358
2,2021-12-14 09:00:00,2020-12-16,"VR19","Zeeland",1564,235,15.0255754475703
2,2021-12-14 09:00:00,2020-12-17,"VR19","Zeeland",1515,153,10.0990099009901
2,2021-12-14 09:00:00,2020-12-18,"VR19","Zeeland",1348,189,14.0207715133531
2,2021-12-14 09:00:00,2020-12-19,"VR19","Zeeland",987,136,13.7791286727457
2,2021-12-14 09:00:00,2020-12-20,"VR19","Zeeland",703,76,10.8108108108108
2,2021-12-14 09:00:00,2020-12-21,"VR19","Zeeland",1811,210,11.5958034235229
2,2021-12-14 09:00:00,2020-12-22,"VR19","Zeeland",1912,207,10.826359832636
2,2021-12-14 09:00:00,2020-12-23,"VR19","Zeeland",1545,171,11.0679611650485
2,2021-12-14 09:00:00,2020-12-24,"VR19","Zeeland",1192,149,12.5
2,2021-12-14 09:00:00,2020-12-25,"VR19","Zeeland",539,79,14.6567717996289
2,2021-12-14 09:00:00,2020-12-26,"VR19","Zeeland",729,110,15.0891632373114
2,2021-12-14 09:00:00,2020-12-27,"VR19","Zeeland",598,67,11.2040133779264
2,2021-12-14 09:00:00,2020-12-28,"VR19","Zeeland",1370,181,13.2116788321168
2,2021-12-14 09:00:00,2020-12-29,"VR19","Zeeland",1377,163,11.837327523602
2,2021-12-14 09:00:00,2020-12-30,"VR19","Zeeland",1270,181,14.251968503937
2,2021-12-14 09:00:00,2020-12-31,"VR19","Zeeland",893,113,12.6539753639418
2,2021-12-14 09:00:00,2021-01-01,"VR19","Zeeland",630,78,12.3809523809524
2,2021-12-14 09:00:00,2021-01-02,"VR19","Zeeland",889,83,9.3363329583802
2,2021-12-14 09:00:00,2021-01-03,"VR19","Zeeland",624,82,13.1410256410256
2,2021-12-14 09:00:00,2021-01-04,"VR19","Zeeland",1133,192,16.946160635481
2,2021-12-14 09:00:00,2021-01-05,"VR19","Zeeland",1133,188,16.5931156222418
2,2021-12-14 09:00:00,2021-01-06,"VR19","Zeeland",1110,125,11.2612612612613
2,2021-12-14 09:00:00,2021-01-07,"VR19","Zeeland",1080,114,10.5555555555556
2,2021-12-14 09:00:00,2021-01-08,"VR19","Zeeland",972,128,13.1687242798354
2,2021-12-14 09:00:00,2021-01-09,"VR19","Zeeland",695,81,11.6546762589928
2,2021-12-14 09:00:00,2021-01-10,"VR19","Zeeland",502,71,14.1434262948207
2,2021-12-14 09:00:00,2021-01-11,"VR19","Zeeland",1132,124,10.9540636042403
2,2021-12-14 09:00:00,2021-01-12,"VR19","Zeeland",848,103,12.1462264150943
2,2021-12-14 09:00:00,2021-01-13,"VR19","Zeeland",992,111,11.1895161290323
2,2021-12-14 09:00:00,2021-01-14,"VR19","Zeeland",861,105,12.1951219512195
2,2021-12-14 09:00:00,2021-01-15,"VR19","Zeeland",852,103,12.0892018779343
2,2021-12-14 09:00:00,2021-01-16,"VR19","Zeeland",605,66,10.9090909090909
2,2021-12-14 09:00:00,2021-01-17,"VR19","Zeeland",521,65,12.4760076775432
2,2021-12-14 09:00:00,2021-01-18,"VR19","Zeeland",1133,126,11.1209179170344
2,2021-12-14 09:00:00,2021-01-19,"VR19","Zeeland",924,138,14.9350649350649
2,2021-12-14 09:00:00,2021-01-20,"VR19","Zeeland",1042,133,12.763915547025
2,2021-12-14 09:00:00,2021-01-21,"VR19","Zeeland",834,102,12.2302158273381
2,2021-12-14 09:00:00,2021-01-22,"VR19","Zeeland",786,116,14.7582697201018
2,2021-12-14 09:00:00,2021-01-23,"VR19","Zeeland",580,64,11.0344827586207
2,2021-12-14 09:00:00,2021-01-24,"VR19","Zeeland",506,51,10.0790513833992
2,2021-12-14 09:00:00,2021-01-25,"VR19","Zeeland",951,115,12.0925341745531
2,2021-12-14 09:00:00,2021-01-26,"VR19","Zeeland",772,97,12.5647668393782
2,2021-12-14 09:00:00,2021-01-27,"VR19","Zeeland",824,101,12.2572815533981
2,2021-12-14 09:00:00,2021-01-28,"VR19","Zeeland",651,89,13.6712749615975
2,2021-12-14 09:00:00,2021-01-29,"VR19","Zeeland",670,80,11.9402985074627
2,2021-12-14 09:00:00,2021-01-30,"VR19","Zeeland",445,62,13.9325842696629
2,2021-12-14 09:00:00,2021-01-31,"VR19","Zeeland",357,30,8.40336134453782
2,2021-12-14 09:00:00,2021-02-01,"VR19","Zeeland",751,88,11.7177097203728
2,2021-12-14 09:00:00,2021-02-02,"VR19","Zeeland",712,85,11.938202247191
2,2021-12-14 09:00:00,2021-02-03,"VR19","Zeeland",683,64,9.37042459736457
2,2021-12-14 09:00:00,2021-02-04,"VR19","Zeeland",548,53,9.67153284671533
2,2021-12-14 09:00:00,2021-02-05,"VR19","Zeeland",558,64,11.4695340501792
2,2021-12-14 09:00:00,2021-02-06,"VR19","Zeeland",418,39,9.33014354066986
2,2021-12-14 09:00:00,2021-02-07,"VR19","Zeeland",0,0,NA
2,2021-12-14 09:00:00,2021-02-08,"VR19","Zeeland",748,85,11.3636363636364
2,2021-12-14 09:00:00,2021-02-09,"VR19","Zeeland",622,64,10.2893890675241
2,2021-12-14 09:00:00,2021-02-10,"VR19","Zeeland",750,69,9.2
2,2021-12-14 09:00:00,2021-02-11,"VR19","Zeeland",636,70,11.0062893081761
2,2021-12-14 09:00:00,2021-02-12,"VR19","Zeeland",577,55,9.53206239168111
2,2021-12-14 09:00:00,2021-02-13,"VR19","Zeeland",391,53,13.5549872122762
2,2021-12-14 09:00:00,2021-02-14,"VR19","Zeeland",446,48,10.762331838565
2,2021-12-14 09:00:00,2021-02-15,"VR19","Zeeland",556,58,10.431654676259
2,2021-12-14 09:00:00,2021-02-16,"VR19","Zeeland",1074,106,9.86964618249534
2,2021-12-14 09:00:00,2021-02-17,"VR19","Zeeland",884,96,10.8597285067873
2,2021-12-14 09:00:00,2021-02-18,"VR19","Zeeland",807,87,10.7806691449814
2,2021-12-14 09:00:00,2021-02-19,"VR19","Zeeland",784,93,11.8622448979592
2,2021-12-14 09:00:00,2021-02-20,"VR19","Zeeland",611,63,10.3109656301146
2,2021-12-14 09:00:00,2021-02-21,"VR19","Zeeland",529,54,10.2079395085066
2,2021-12-14 09:00:00,2021-02-22,"VR19","Zeeland",926,104,11.2311015118791
2,2021-12-14 09:00:00,2021-02-23,"VR19","Zeeland",838,93,11.0978520286396
2,2021-12-14 09:00:00,2021-02-24,"VR19","Zeeland",864,84,9.72222222222222
2,2021-12-14 09:00:00,2021-02-25,"VR19","Zeeland",879,83,9.44254835039818
2,2021-12-14 09:00:00,2021-02-26,"VR19","Zeeland",749,81,10.8144192256342
2,2021-12-14 09:00:00,2021-02-27,"VR19","Zeeland",631,63,9.98415213946117
2,2021-12-14 09:00:00,2021-02-28,"VR19","Zeeland",707,72,10.1838755304102
2,2021-12-14 09:00:00,2021-03-01,"VR19","Zeeland",1202,115,9.56738768718802
2,2021-12-14 09:00:00,2021-03-02,"VR19","Zeeland",1177,87,7.39167374681393
2,2021-12-14 09:00:00,2021-03-03,"VR19","Zeeland",1179,111,9.4147582697201
2,2021-12-14 09:00:00,2021-03-04,"VR19","Zeeland",1144,82,7.16783216783217
2,2021-12-14 09:00:00,2021-03-05,"VR19","Zeeland",1004,109,10.8565737051793
2,2021-12-14 09:00:00,2021-03-06,"VR19","Zeeland",947,76,8.02534318901795
2,2021-12-14 09:00:00,2021-03-07,"VR19","Zeeland",852,75,8.80281690140845
2,2021-12-14 09:00:00,2021-03-08,"VR19","Zeeland",1689,115,6.80876258140912
2,2021-12-14 09:00:00,2021-03-09,"VR19","Zeeland",1553,121,7.79137153895686
2,2021-12-14 09:00:00,2021-03-10,"VR19","Zeeland",1638,122,7.44810744810745
2,2021-12-14 09:00:00,2021-03-11,"VR19","Zeeland",1312,125,9.52743902439024
2,2021-12-14 09:00:00,2021-03-12,"VR19","Zeeland",1454,151,10.3851444291609
2,2021-12-14 09:00:00,2021-03-13,"VR19","Zeeland",1066,93,8.72420262664165
2,2021-12-14 09:00:00,2021-03-14,"VR19","Zeeland",1299,102,7.85219399538106
2,2021-12-14 09:00:00,2021-03-15,"VR19","Zeeland",2062,151,7.32298739088264
2,2021-12-14 09:00:00,2021-03-16,"VR19","Zeeland",1982,141,7.11402623612513
2,2021-12-14 09:00:00,2021-03-17,"VR19","Zeeland",1921,138,7.18375845913587
2,2021-12-14 09:00:00,2021-03-18,"VR19","Zeeland",1676,167,9.96420047732697
2,2021-12-14 09:00:00,2021-03-19,"VR19","Zeeland",1516,137,9.03693931398417
2,2021-12-14 09:00:00,2021-03-20,"VR19","Zeeland",1305,106,8.12260536398467
2,2021-12-14 09:00:00,2021-03-21,"VR19","Zeeland",1354,110,8.12407680945347
2,2021-12-14 09:00:00,2021-03-22,"VR19","Zeeland",2377,176,7.40429112326462
