"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-07-09,21,NA,586,70,NA,NA,91,NA,NA,NA,NA,607,NA,NA,NA,NA,81.2857142857143,20.5714285714286,101.857142857143,30.2857142857143,162.857142857143,193.142857142857,67.9,49.9,52.7
2020-07-08,20,NA,576,74,NA,NA,94,NA,NA,NA,NA,596,NA,NA,NA,NA,89.1428571428571,21.1428571428571,110.285714285714,33.7142857142857,170.428571428571,204.142857142857,62.7,52.3,54
2020-07-07,24,NA,537,79,NA,NA,103,NA,NA,NA,NA,561,NA,NA,NA,NA,100,22.2857142857143,122.285714285714,36.7142857142857,177.142857142857,213.857142857143,60.7,56.5,57.2
2020-07-06,23,NA,538,81,NA,NA,104,NA,NA,NA,NA,561,NA,NA,NA,NA,111.571428571429,23,134.571428571429,39.4285714285714,184.428571428571,223.857142857143,58.3,60.5,60.1
2020-07-05,18,NA,543,87,NA,NA,105,NA,NA,NA,NA,561,NA,NA,NA,NA,122.428571428571,24.2857142857143,146.714285714286,43.2857142857143,189.714285714286,233,56.1,64.5,63
2020-07-04,18,NA,574,75,NA,NA,93,NA,NA,NA,NA,592,NA,NA,NA,NA,135.428571428571,26,161.428571428571,46.8571428571429,195.857142857143,242.714285714286,55.5,69.1,66.5
2020-07-03,20,NA,587,103,NA,NA,123,NA,NA,NA,NA,607,NA,NA,NA,NA,150.428571428571,27.5714285714286,178,50.8571428571429,201.571428571429,252.428571428571,54.2,74.6,70.5
2020-07-02,25,NA,586,125,NA,NA,150,NA,NA,NA,NA,611,NA,NA,NA,NA,162.857142857143,30.2857142857143,193.142857142857,53.4285714285714,208,261.428571428571,56.7,78.3,73.9
2020-07-01,28,NA,572,150,NA,NA,178,NA,NA,NA,NA,600,NA,NA,NA,NA,170.428571428571,33.7142857142857,204.142857142857,56,219.857142857143,275.857142857143,60.2,77.5,74
2020-06-30,29,NA,559,160,NA,NA,189,NA,NA,NA,NA,588,NA,NA,NA,NA,177.142857142857,36.7142857142857,213.857142857143,59.4285714285714,233,292.428571428571,61.8,76,73.1
2020-06-29,32,NA,527,157,NA,NA,189,NA,NA,NA,NA,559,NA,NA,NA,NA,184.428571428571,39.4285714285714,223.857142857143,63.7142857142857,242.857142857143,306.571428571429,61.9,75.9,73
2020-06-28,30,NA,541,178,NA,NA,208,NA,NA,NA,NA,571,NA,NA,NA,NA,189.714285714286,43.2857142857143,233,67.7142857142857,255.285714285714,323,63.9,74.3,72.1
2020-06-27,29,NA,573,180,NA,NA,209,NA,NA,NA,NA,602,NA,NA,NA,NA,195.857142857143,46.8571428571429,242.714285714286,71.1428571428571,263.285714285714,334.428571428571,65.9,74.4,72.6
2020-06-26,39,NA,584,190,NA,NA,229,NA,NA,NA,NA,623,NA,NA,NA,NA,201.571428571429,50.8571428571429,252.428571428571,74,273.142857142857,347.142857142857,68.7,73.8,72.7
2020-06-25,49,NA,579,178,NA,NA,227,NA,NA,NA,NA,628,NA,NA,NA,NA,208,53.4285714285714,261.428571428571,76.2857142857143,279.428571428571,355.714285714286,70,74.4,73.5
2020-06-24,49,NA,565,197,NA,NA,246,NA,NA,NA,NA,614,NA,NA,NA,NA,219.857142857143,56,275.857142857143,77.7142857142857,284.571428571429,362.285714285714,72.1,77.3,76.1
2020-06-23,48,NA,576,211,NA,NA,259,NA,NA,NA,NA,624,NA,NA,NA,NA,233,59.4285714285714,292.428571428571,78.7142857142857,290.857142857143,369.571428571429,75.5,80.1,79.1
2020-06-22,59,NA,512,194,NA,NA,253,NA,NA,NA,NA,571,NA,NA,NA,NA,242.857142857143,63.7142857142857,306.571428571429,80.5714285714286,300.285714285714,380.857142857143,79.1,80.9,80.5
2020-06-21,55,NA,573,221,NA,NA,276,NA,NA,NA,NA,628,NA,NA,NA,NA,255.285714285714,67.7142857142857,323,81.2857142857143,317.285714285714,398.571428571429,83.3,80.5,81
2020-06-20,57,NA,602,220,NA,NA,277,NA,NA,NA,NA,659,NA,NA,NA,NA,263.285714285714,71.1428571428571,334.428571428571,83.7142857142857,341,424.714285714286,85,77.2,78.7
2020-06-19,57,NA,592,235,NA,NA,292,NA,NA,NA,NA,649,NA,NA,NA,NA,273.142857142857,74,347.142857142857,86.4285714285714,364.857142857143,451.285714285714,85.6,74.9,76.9
2020-06-18,67,NA,568,261,NA,NA,328,NA,NA,NA,NA,635,NA,NA,NA,NA,279.428571428571,76.2857142857143,355.714285714286,89.8571428571429,392,481.857142857143,84.9,71.3,73.8
2020-06-17,73,NA,582,289,NA,NA,362,NA,NA,NA,NA,655,NA,NA,NA,NA,284.571428571429,77.7142857142857,362.285714285714,95,418.285714285714,513.285714285714,81.8,68,70.6
2020-06-16,78,NA,570,280,NA,NA,358,NA,NA,NA,NA,648,NA,NA,NA,NA,290.857142857143,78.7142857142857,369.571428571429,100.142857142857,441.571428571429,541.714285714286,78.6,65.9,68.2
2020-06-15,87,NA,520,281,NA,NA,368,NA,NA,NA,NA,607,NA,NA,NA,NA,300.285714285714,80.5714285714286,380.857142857143,109.142857142857,465.857142857143,575,73.8,64.5,66.2
2020-06-14,79,NA,516,277,NA,NA,356,NA,NA,NA,NA,595,NA,NA,NA,NA,317.285714285714,81.2857142857143,398.571428571429,118.571428571429,486.142857142857,604.714285714286,68.6,65.3,65.9
2020-06-13,77,NA,572,289,NA,NA,366,NA,NA,NA,NA,649,NA,NA,NA,NA,341,83.7142857142857,424.714285714286,127.571428571429,500.571428571429,628.142857142857,65.6,68.1,67.6
2020-06-12,73,NA,557,279,NA,NA,352,NA,NA,NA,NA,630,NA,NA,NA,NA,364.857142857143,86.4285714285714,451.285714285714,138.142857142857,519.571428571429,657.714285714286,62.6,70.2,68.6
2020-06-11,77,NA,544,297,NA,NA,374,NA,NA,NA,NA,621,NA,NA,NA,NA,392,89.8571428571429,481.857142857143,150,540.857142857143,690.857142857143,59.9,72.5,69.7
2020-06-10,80,NA,535,333,NA,NA,413,NA,NA,NA,NA,615,NA,NA,NA,NA,418.285714285714,95,513.285714285714,159.857142857143,571.428571428571,731.285714285714,59.4,73.2,70.2
2020-06-09,91,NA,521,346,NA,NA,437,NA,NA,NA,NA,612,NA,NA,NA,NA,441.571428571429,100.142857142857,541.714285714286,170.285714285714,603.857142857143,774.142857142857,58.8,73.1,70
2020-06-08,92,NA,533,400,NA,NA,492,NA,NA,NA,NA,625,NA,NA,NA,NA,465.857142857143,109.142857142857,575,175.142857142857,629.857142857143,805,62.3,74,71.4
2020-06-07,96,NA,502,443,NA,NA,539,NA,NA,NA,NA,598,NA,NA,NA,NA,486.142857142857,118.571428571429,604.714285714286,184.428571428571,660.428571428571,844.857142857143,64.3,73.6,71.6
2020-06-06,96,NA,549,456,NA,NA,552,NA,NA,NA,NA,645,NA,NA,NA,NA,500.571428571429,127.571428571429,628.142857142857,193.571428571429,687,880.571428571429,65.9,72.9,71.3
2020-06-05,97,NA,543,469,NA,NA,566,NA,NA,NA,NA,640,NA,NA,NA,NA,519.571428571429,138.142857142857,657.714285714286,201.714285714286,718.714285714286,920.428571428571,68.5,72.3,71.5
2020-06-04,113,NA,567,481,NA,NA,594,NA,NA,NA,NA,680,NA,NA,NA,NA,540.857142857143,150,690.857142857143,212,753.714285714286,965.714285714286,70.8,71.8,71.5
2020-06-03,116,NA,514,496,NA,NA,612,NA,NA,NA,NA,630,NA,NA,NA,NA,571.428571428571,159.857142857143,731.285714285714,222.428571428571,784.571428571429,1007,71.9,72.8,72.6
2020-06-02,154,NA,476,516,NA,NA,670,NA,NA,NA,NA,630,NA,NA,NA,NA,603.857142857143,170.285714285714,774.142857142857,234.714285714286,813,1047.71428571429,72.6,74.3,73.9
2020-06-01,158,NA,488,542,NA,NA,700,NA,NA,NA,NA,646,NA,NA,NA,NA,629.857142857143,175.142857142857,805,249.714285714286,846.571428571429,1096.28571428571,70.1,74.4,73.4
2020-05-31,159,NA,501,544,NA,NA,703,NA,NA,NA,NA,660,NA,NA,NA,NA,660.428571428571,184.428571428571,844.857142857143,264,868.428571428571,1132.42857142857,69.9,76,74.6
2020-05-30,170,NA,531,589,NA,NA,759,NA,NA,NA,NA,701,NA,NA,NA,NA,687,193.571428571429,880.571428571429,282,895.428571428571,1177.42857142857,68.6,76.7,74.8
2020-05-29,180,NA,549,618,NA,NA,798,NA,NA,NA,NA,729,NA,NA,NA,NA,718.714285714286,201.714285714286,920.428571428571,299,918.285714285714,1217.28571428571,67.5,78.3,75.6
2020-05-28,182,NA,559,695,NA,NA,877,NA,NA,NA,NA,741,NA,NA,NA,NA,753.714285714286,212,965.714285714286,317,935.142857142857,1252.14285714286,66.9,80.6,77.1
2020-05-27,189,NA,522,723,NA,NA,912,NA,NA,NA,NA,711,NA,NA,NA,NA,784.571428571429,222.428571428571,1007,339.142857142857,952,1291.14285714286,65.6,82.4,78
2020-05-26,188,NA,499,698,NA,NA,886,NA,NA,NA,NA,687,NA,NA,NA,NA,813,234.714285714286,1047.71428571429,361.571428571429,967.571428571429,1329.14285714286,64.9,84,78.8
2020-05-25,223,NA,493,756,NA,NA,979,NA,NA,NA,NA,716,NA,NA,NA,NA,846.571428571429,249.714285714286,1096.28571428571,385.857142857143,992.857142857143,1378.71428571429,64.7,85.3,79.5
2020-05-24,223,NA,499,730,NA,NA,953,NA,NA,NA,NA,722,NA,NA,NA,NA,868.428571428571,264,1132.42857142857,410.857142857143,1022.71428571429,1433.57142857143,64.3,84.9,79
2020-05-23,227,NA,505,811,NA,NA,1038,NA,NA,NA,NA,732,NA,NA,NA,NA,895.428571428571,282,1177.42857142857,433.428571428571,1042,1475.42857142857,65.1,85.9,79.8
2020-05-22,252,NA,481,863,NA,NA,1115,NA,NA,NA,NA,733,NA,NA,NA,NA,918.285714285714,299,1217.28571428571,461.285714285714,1065,1526.28571428571,64.8,86.2,79.8
2020-05-21,255,NA,541,911,NA,NA,1166,NA,NA,NA,NA,796,NA,NA,NA,NA,935.142857142857,317,1252.14285714286,487.857142857143,1094.71428571429,1582.57142857143,65,85.4,79.1
2020-05-20,275,NA,527,922,NA,NA,1197,NA,NA,NA,NA,802,NA,NA,NA,NA,952,339.142857142857,1291.14285714286,512.714285714286,1131.42857142857,1644.14285714286,66.1,84.1,78.5
2020-05-19,293,NA,523,933,NA,NA,1226,NA,NA,NA,NA,816,NA,NA,NA,NA,967.571428571429,361.571428571429,1329.14285714286,540.714285714286,1177.28571428571,1718,66.9,82.2,77.4
2020-05-18,323,NA,477,909,NA,NA,1232,NA,NA,NA,NA,800,NA,NA,NA,NA,992.857142857143,385.857142857143,1378.71428571429,566.571428571429,1209.14285714286,1775.71428571429,68.1,82.1,77.6
2020-05-17,349,NA,482,919,NA,NA,1268,NA,NA,NA,NA,831,NA,NA,NA,NA,1022.71428571429,410.857142857143,1433.57142857143,593,1239.85714285714,1832.85714285714,69.3,82.5,78.2
2020-05-16,346,NA,522,971,NA,NA,1317,NA,NA,NA,NA,868,NA,NA,NA,NA,1042,433.428571428571,1475.42857142857,618.857142857143,1286.42857142857,1905.28571428571,70,81,77.4
2020-05-15,378,NA,527,981,NA,NA,1359,NA,NA,NA,NA,905,NA,NA,NA,NA,1065,461.285714285714,1526.28571428571,642.714285714286,1338.14285714286,1980.85714285714,71.8,79.6,77.1
2020-05-14,410,NA,497,1029,NA,NA,1439,NA,NA,NA,NA,907,NA,NA,NA,NA,1094.71428571429,487.857142857143,1582.57142857143,667.142857142857,1378,2045.14285714286,73.1,79.4,77.4
2020-05-13,432,NA,474,1031,NA,NA,1463,NA,NA,NA,NA,906,NA,NA,NA,NA,1131.42857142857,512.714285714286,1644.14285714286,695.571428571429,1404.42857142857,2100,73.7,80.6,78.3
2020-05-12,463,NA,462,1110,NA,NA,1573,NA,NA,NA,NA,925,NA,NA,NA,NA,1177.28571428571,540.714285714286,1718,720.714285714286,1436.28571428571,2157,75,82,79.6
2020-05-11,498,NA,388,1118,NA,NA,1616,NA,NA,NA,NA,886,NA,NA,NA,NA,1209.14285714286,566.571428571429,1775.71428571429,751.714285714286,1470,2221.71428571429,75.4,82.3,79.9
2020-05-10,507,NA,418,1054,NA,NA,1561,NA,NA,NA,NA,925,NA,NA,NA,NA,1239.85714285714,593,1832.85714285714,783.428571428571,1511.85714285714,2295.28571428571,75.7,82,79.9
2020-05-09,541,NA,450,1132,NA,NA,1673,NA,NA,NA,NA,991,NA,NA,NA,NA,1286.42857142857,618.857142857143,1905.28571428571,818.571428571429,1558.14285714286,2376.71428571429,75.6,82.6,80.2
2020-05-08,564,NA,414,1189,NA,NA,1753,NA,NA,NA,NA,978,NA,NA,NA,NA,1338.14285714286,642.714285714286,1980.85714285714,854.428571428571,1594.14285714286,2448.57142857143,75.2,83.9,80.9
2020-05-07,584,NA,440,1286,NA,NA,1870,NA,NA,NA,NA,1024,NA,NA,NA,NA,1378,667.142857142857,2045.14285714286,887,1636.57142857143,2523.57142857143,75.2,84.2,81
2020-05-06,628,NA,397,1352,NA,NA,1980,NA,NA,NA,NA,1025,NA,NA,NA,NA,1404.42857142857,695.571428571429,2100,919.142857142857,1691.57142857143,2610.71428571429,75.7,83,80.4
2020-05-05,644,NA,394,1333,NA,NA,1977,NA,NA,NA,NA,1038,NA,NA,NA,NA,1436.28571428571,720.714285714286,2157,954.285714285714,1762.14285714286,2716.42857142857,75.5,81.5,79.4
2020-05-04,683,NA,377,1333,NA,NA,2016,NA,NA,NA,NA,1060,NA,NA,NA,NA,1470,751.714285714286,2221.71428571429,986.571428571429,1846.14285714286,2832.71428571429,76.2,79.6,78.4
2020-05-03,688,NA,382,1380,NA,NA,2068,NA,NA,NA,NA,1070,NA,NA,NA,NA,1511.85714285714,783.428571428571,2295.28571428571,1022.71428571429,1923.14285714286,2945.85714285714,76.6,78.6,77.9
2020-05-02,708,NA,418,1494,NA,NA,2202,NA,NA,NA,NA,1126,NA,NA,NA,NA,1558.14285714286,818.571428571429,2376.71428571429,1057.28571428571,1986.71428571429,3044,77.4,78.4,78.1
2020-05-01,735,NA,426,1468,NA,NA,2203,NA,NA,NA,NA,1161,NA,NA,NA,NA,1594.14285714286,854.428571428571,2448.57142857143,1091.85714285714,2061,3152.85714285714,78.3,77.3,77.7
2020-04-30,783,NA,432,1471,NA,NA,2254,NA,NA,NA,NA,1215,NA,NA,NA,NA,1636.57142857143,887,2523.57142857143,1130.71428571429,2135.42857142857,3266.14285714286,78.4,76.6,77.3
2020-04-29,804,NA,431,1575,NA,NA,2379,NA,NA,NA,NA,1235,NA,NA,NA,NA,1691.57142857143,919.142857142857,2610.71428571429,1166.42857142857,2209.85714285714,3376.28571428571,78.8,76.5,77.3
2020-04-28,861,NA,399,1569,NA,NA,2430,NA,NA,NA,NA,1260,NA,NA,NA,NA,1762.14285714286,954.285714285714,2716.42857142857,1199.14285714286,2250.71428571429,3449.85714285714,79.6,78.3,78.7
2020-04-27,905,NA,367,1626,NA,NA,2531,NA,NA,NA,NA,1272,NA,NA,NA,NA,1846.14285714286,986.571428571429,2832.71428571429,1230,2284.14285714286,3514.14285714286,80.2,80.8,80.6
2020-04-26,934,NA,395,1704,NA,NA,2638,NA,NA,NA,NA,1329,NA,NA,NA,NA,1923.14285714286,1022.71428571429,2945.85714285714,1255.71428571429,2319.85714285714,3575.57142857143,81.4,82.9,82.4
2020-04-25,959,NA,385,1746,NA,NA,2705,NA,NA,NA,NA,1344,NA,NA,NA,NA,1986.71428571429,1057.28571428571,3044,1281.71428571429,2374.57142857143,3656.28571428571,82.5,83.7,83.3
2020-04-24,963,NA,388,1765,NA,NA,2728,NA,NA,NA,NA,1351,NA,NA,NA,NA,2061,1091.85714285714,3152.85714285714,1308.85714285714,2434.42857142857,3743.28571428571,83.4,84.7,84.2
2020-04-23,1008,NA,389,1856,NA,NA,2864,NA,NA,NA,NA,1397,NA,NA,NA,NA,2135.42857142857,1130.71428571429,3266.14285714286,1330.14285714286,2490,3820.14285714286,85,85.8,85.5
2020-04-22,1050,NA,395,2069,NA,NA,3119,NA,NA,NA,NA,1445,NA,NA,NA,NA,2209.85714285714,1166.42857142857,3376.28571428571,1352.85714285714,2540.85714285714,3893.71428571429,86.2,87,86.7
2020-04-21,1087,NA,398,2157,NA,NA,3244,NA,NA,NA,NA,1485,NA,NA,NA,NA,2250.71428571429,1199.14285714286,3449.85714285714,1371.28571428571,2613.57142857143,3984.85714285714,87.4,86.1,86.6
2020-04-20,1158,NA,344,2165,NA,NA,3323,NA,NA,NA,NA,1502,NA,NA,NA,NA,2284.14285714286,1230,3514.14285714286,1388.57142857143,2659.57142857143,4048.14285714286,88.6,85.9,86.8
2020-04-19,1176,NA,345,2149,NA,NA,3325,NA,NA,NA,NA,1521,NA,NA,NA,NA,2319.85714285714,1255.71428571429,3575.57142857143,1398.71428571429,2730.57142857143,4129.28571428571,89.8,85,86.6
2020-04-18,1201,NA,356,2266,NA,NA,3467,NA,NA,NA,NA,1557,NA,NA,NA,NA,2374.57142857143,1281.71428571429,3656.28571428571,1402.57142857143,2693.14285714286,4095.71428571429,91.4,88.2,89.3
2020-04-17,1235,NA,NA,2286,NA,NA,3521,NA,NA,NA,NA,NA,NA,NA,NA,NA,2434.42857142857,1308.85714285714,3743.28571428571,1398.14285714286,2676.71428571429,4074.85714285714,93.6,90.9,91.9
2020-04-16,1258,NA,NA,2377,NA,NA,3635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490,1330.14285714286,3820.14285714286,1382.71428571429,2656.14285714286,4038.85714285714,96.2,93.7,94.6
2020-04-15,1279,NA,NA,2355,NA,NA,3634,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540.85714285714,1352.85714285714,3893.71428571429,1358.71428571429,2666.71428571429,4025.42857142857,99.6,95.3,96.7
2020-04-14,1303,NA,NA,2391,NA,NA,3694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2613.57142857143,1371.28571428571,3984.85714285714,1330.14285714286,2678.28571428571,4008.42857142857,103.1,97.6,99.4
2020-04-13,1338,NA,NA,2415,NA,NA,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659.57142857143,1388.57142857143,4048.14285714286,1296.85714285714,2732.85714285714,4029.71428571429,107.1,97.3,100.5
2020-04-12,1358,NA,NA,2532,NA,NA,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA,2730.57142857143,1398.71428571429,4129.28571428571,1256.42857142857,2778.57142857143,4035,111.3,98.3,102.3
2020-04-11,1391,NA,NA,2685,NA,NA,4076,NA,NA,NA,NA,NA,NA,NA,NA,NA,2693.14285714286,1402.57142857143,4095.71428571429,1206.85714285714,2923.42857142857,4130.28571428571,116.2,92.1,99.2
2020-04-10,1384,NA,NA,2675,NA,NA,4059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676.71428571429,1398.14285714286,4074.85714285714,1154.28571428571,3025.42857142857,4179.71428571429,121.1,88.5,97.5
2020-04-09,1417,NA,NA,2733,NA,NA,4150,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656.14285714286,1382.71428571429,4038.85714285714,1104.42857142857,3124.71428571429,4229.14285714286,125.2,85,95.5
2020-04-08,1408,NA,NA,2864,NA,NA,4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666.71428571429,1358.71428571429,4025.42857142857,1045.71428571429,3145.42857142857,4191.14285714286,129.9,84.8,96
2020-04-07,1424,NA,NA,2713,NA,NA,4137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2678.28571428571,1330.14285714286,4008.42857142857,980.571428571429,3126.28571428571,4106.85714285714,135.6,85.7,97.6
2020-04-06,1409,NA,NA,2912,NA,NA,4321,NA,NA,NA,NA,NA,NA,NA,NA,NA,2732.85714285714,1296.85714285714,4029.71428571429,903.714285714286,3047.57142857143,3951.28571428571,143.5,89.7,102
2020-04-05,1385,NA,NA,2270,NA,NA,3655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778.57142857143,1256.42857142857,4035,824.714285714286,2906.42857142857,3731.14285714286,152.3,95.6,108.1
2020-04-04,1360,NA,NA,2570,NA,NA,3930,NA,NA,NA,NA,NA,NA,NA,NA,NA,2923.42857142857,1206.85714285714,4130.28571428571,745,2704.57142857143,3449.57142857143,162,108.1,119.7
2020-04-03,1276,NA,NA,2531,NA,NA,3807,NA,NA,NA,NA,NA,NA,NA,NA,NA,3025.42857142857,1154.28571428571,4179.71428571429,664.714285714286,2474.14285714286,3138.85714285714,173.7,122.3,133.2
2020-04-02,1249,NA,NA,2807,NA,NA,4056,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124.71428571429,1104.42857142857,4229.14285714286,584,2225,2809,189.1,140.4,150.6
2020-04-01,1208,NA,NA,2945,NA,NA,4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,3145.42857142857,1045.71428571429,4191.14285714286,505.285714285714,1979.57142857143,2484.85714285714,207,158.9,168.7
2020-03-31,1191,NA,NA,3095,NA,NA,4286,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126.28571428571,980.571428571429,4106.85714285714,430.428571428571,1716,2146.42857142857,227.8,182.2,191.3
2020-03-30,1126,NA,NA,3232,NA,NA,4358,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047.57142857143,903.714285714286,3951.28571428571,362.714285714286,1463.28571428571,1826,249.2,208.3,216.4
2020-03-29,1038,NA,NA,3284,NA,NA,4322,NA,NA,NA,NA,NA,NA,NA,NA,NA,2906.42857142857,824.714285714286,3731.14285714286,302.285714285714,1233.57142857143,1535.85714285714,272.8,235.6,242.9
2020-03-28,992,NA,NA,3284,NA,NA,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704.57142857143,745,3449.57142857143,250.857142857143,1037.71428571429,1288.57142857143,297,260.6,267.7
2020-03-27,927,NA,NA,3226,NA,NA,4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474.14285714286,664.714285714286,3138.85714285714,203.142857142857,859.571428571429,1062.71428571429,327.2,287.8,295.4
2020-03-26,838,NA,NA,2952,NA,NA,3790,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,584,2809,162.714285714286,697.857142857143,860.571428571429,358.9,318.8,326.4
2020-03-25,752,NA,NA,2811,NA,NA,3563,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979.57142857143,505.285714285714,2484.85714285714,131.428571428571,562,693.428571428571,384.5,352.2,358.3
2020-03-24,653,NA,NA,2544,NA,NA,3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716,430.428571428571,2146.42857142857,105.714285714286,454.714285714286,560.428571428571,407.2,377.4,383
2020-03-23,573,NA,NA,2244,NA,NA,2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.28571428571,362.714285714286,1826,85.7142857142857,368.857142857143,454.571428571429,423.2,396.7,401.7
2020-03-22,480,NA,NA,1871,NA,NA,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233.57142857143,302.285714285714,1535.85714285714,68.8571428571429,298.142857142857,367,439,413.8,418.5
2020-03-21,430,NA,NA,1671,NA,NA,2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.71428571429,250.857142857143,1288.57142857143,55.5714285714286,242.142857142857,297.714285714286,451.4,428.6,432.8
2020-03-20,362,NA,NA,1482,NA,NA,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,859.571428571429,203.142857142857,1062.71428571429,44.8571428571429,194.857142857143,239.714285714286,452.9,441.1,443.3
2020-03-19,287,NA,NA,1234,NA,NA,1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.857142857143,162.714285714286,860.571428571429,36.2857142857143,155.857142857143,192.142857142857,448.4,447.8,447.9
2020-03-18,228,NA,NA,966,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,131.428571428571,693.428571428571,28.7142857142857,124.714285714286,153.428571428571,457.7,450.6,452
2020-03-17,179,NA,NA,775,NA,NA,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.714285714286,105.714285714286,560.428571428571,24,101.571428571429,125.571428571429,440.5,447.7,446.3
2020-03-16,150,NA,NA,636,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.857142857143,85.7142857142857,454.571428571429,20.1428571428571,82.4285714285714,102.571428571429,425.5,447.5,443.2
2020-03-15,120,NA,NA,500,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.142857142857,68.8571428571429,367,17,67.1428571428571,84.1428571428571,405,444,436.2
2020-03-14,96,NA,NA,424,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.142857142857,55.5714285714286,297.714285714286,14.7142857142857,54.5714285714286,69.2857142857143,377.7,443.7,429.7
2020-03-13,79,NA,NA,350,NA,NA,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.857142857143,44.8571428571429,239.714285714286,13,42.7142857142857,55.7142857142857,345.1,456.2,430.3
2020-03-12,68,NA,NA,283,NA,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.857142857143,36.2857142857143,192.142857142857,11.4285714285714,33,44.4285714285714,317.5,472.3,432.5
2020-03-11,48,NA,NA,215,NA,NA,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.714285714286,28.7142857142857,153.428571428571,10.2857142857143,23.8571428571429,34.1428571428571,279.2,522.8,449.4
2020-03-10,39,NA,NA,174,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.571428571429,24,125.571428571429,NA,NA,NA,NA,NA,NA
2020-03-09,32,NA,NA,141,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4285714285714,20.1428571428571,102.571428571429,NA,NA,NA,NA,NA,NA
2020-03-08,27,NA,NA,108,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1428571428571,17,84.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-07,21,NA,NA,93,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5714285714286,14.7142857142857,69.2857142857143,NA,NA,NA,NA,NA,NA
2020-03-06,19,NA,NA,77,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7142857142857,13,55.7142857142857,NA,NA,NA,NA,NA,NA
