Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Wijk 20 Grolloo,WK168020,1007,5,5,5,5,5,6,7,9,11,11,11,13,16,19,28,30,38,40,44,49,54,59,67,72,75,79,83,84,85,85,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 03 West,WK189103,1008,5,5,5,5,5,5,5,5,5,5,6,7,8,9,19,23,27,29,32,34,38,42,51,53,56,59,64,65,67,68,69,69,70,70,71,71,72,72,73,73,73,73,74,74,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 04 Moerdijk,WK170904,1011,5,5,5,5,5,5,5,6,7,10,10,11,13,14,17,19,25,29,35,39,42,47,53,56,61,65,71,72,73,74,75,75,75,76,76,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Nieuw- en Sint Joosland,WK068740,1001,5,5,5,5,6,7,15,15,16,17,18,19,21,22,24,28,32,36,41,46,49,53,56,59,64,68,71,72,73,74,74,75,75,76,76,76,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 01 Lennisheuvel,WK075701,1007,5,5,5,5,5,5,6,8,11,12,12,13,14,17,19,21,26,30,34,38,42,48,54,63,66,72,77,80,81,83,84,85,85,86,86,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 09 Haaksbergen-kern,WK015809,1015,5,5,5,5,6,7,8,8,9,11,13,15,18,24,29,34,36,39,42,43,46,49,55,58,63,70,76,77,77,78,78,78,79,79,79,80,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Ulicoten,WK074402,1006,5,5,5,5,5,5,5,8,10,11,11,12,14,16,17,19,26,32,38,42,44,47,53,57,63,70,77,78,79,81,82,82,82,83,83,83,83,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Oosternijkerk - Noordwest,WK197004,991,5,5,5,5,5,5,5,5,6,7,8,9,10,16,21,24,27,29,31,33,36,41,49,52,54,58,62,64,66,67,68,69,69,69,70,70,70,71,71,72,72,73,73,73,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 06 Broekhuizen,WK150706,1003,5,5,5,5,5,5,5,10,11,12,12,14,16,18,21,24,29,33,38,42,46,51,58,62,66,71,75,76,76,78,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 04 De Meijbree,WK017304,1003,5,5,5,5,5,6,8,10,11,13,15,16,18,23,26,35,41,45,47,52,56,58,65,71,75,79,83,85,86,86,87,88,89,89,90,90,90,90,90,90,90,90,90,91,91,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Wijk 11 Kronenberg,WK150711,988,5,5,5,5,5,5,7,14,15,15,16,17,19,21,22,24,34,40,45,51,55,58,65,70,73,80,85,85,86,86,87,87,87,87,87,87,88,88,88,88,88,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 19 Vrijheidsakker,WK048919,990,5,5,5,5,5,5,5,5,5,5,6,6,7,10,12,14,17,19,22,27,30,35,46,53,60,63,68,70,71,73,73,73,74,74,74,75,75,75,76,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Schoonrewoerd,WK196130,999,5,5,5,5,5,5,5,5,5,5,5,7,10,15,20,25,30,32,34,39,41,45,52,57,61,67,72,74,75,75,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Twisk,WK042003,988,5,5,5,5,5,5,5,5,5,6,6,7,8,9,24,29,33,34,38,40,46,48,54,59,62,65,69,69,70,71,71,72,72,74,74,74,74,74,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 05 Leveroy,WK094605,990,5,5,5,5,5,5,5,8,10,11,11,11,12,14,16,20,24,29,32,35,36,39,45,51,55,62,67,68,69,71,72,72,74,74,74,74,75,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 05 Noordhoek,WK170905,980,5,5,5,5,5,5,5,7,7,11,11,12,13,16,17,19,28,33,37,41,45,52,58,63,67,72,77,78,80,81,82,82,82,83,83,84,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 03 Wijster,WK173103,982,5,5,5,5,5,5,6,7,8,9,9,11,13,20,23,28,32,37,41,44,48,51,58,61,66,71,75,76,77,78,78,78,79,79,79,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 05 Vragender,WK158605,985,5,5,5,5,5,5,5,6,7,9,10,11,12,16,18,24,27,32,40,46,48,53,59,61,66,74,84,88,88,89,90,90,90,90,90,90,91,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
Wijk 00 Rhenen,WK034000,977,5,5,5,5,5,5,5,6,8,9,10,11,17,18,20,22,28,31,35,38,41,44,49,51,55,63,69,71,72,73,74,74,74,74,75,75,76,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Merselo,WK098403,980,5,5,5,5,5,5,6,6,9,11,11,13,15,18,20,22,29,33,35,39,43,48,55,63,67,74,77,78,79,81,82,82,83,83,83,83,83,83,83,84,84,84,84,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 04 Casteren,WK172804,971,5,5,5,5,5,5,5,8,10,11,12,13,15,16,20,23,25,31,35,39,42,46,54,58,65,72,78,81,82,84,84,84,85,86,86,86,87,87,88,88,88,88,88,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Bruchterveld,WK016029,974,5,5,5,5,5,5,6,7,8,9,9,10,11,13,17,27,32,33,36,40,46,48,57,62,68,72,79,80,81,82,82,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Buitengebied Elst,WK173401,977,5,5,5,5,5,5,5,5,6,7,8,10,14,17,19,22,25,29,33,37,40,44,54,60,63,67,74,77,80,81,81,82,82,82,82,82,83,84,84,84,85,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Bentveld,WK047303,1013,5,5,5,5,6,9,10,12,14,15,16,17,22,26,34,40,46,48,51,54,56,61,67,71,73,75,79,81,82,82,83,83,83,84,84,84,85,85,85,85,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Buitengebied,WK047304,1013,5,5,5,5,6,9,10,12,14,15,16,17,22,26,34,40,46,48,51,54,56,61,67,71,73,75,79,81,82,82,83,83,83,84,84,84,85,85,85,85,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Herwen,WK029908,981,5,5,5,5,5,5,5,5,7,12,12,13,14,15,20,25,30,35,43,45,49,52,61,64,71,77,80,82,83,83,84,85,85,85,85,85,86,86,86,86,86,86,86,87,87,87,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Tzum,WK194948,981,5,5,5,5,5,5,5,5,6,8,8,9,10,11,16,20,25,27,33,37,39,41,49,53,57,60,66,68,71,71,72,72,72,73,73,73,73,73,74,74,74,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 32 Tungelroy,WK098832,971,5,5,5,5,5,5,5,8,9,11,12,12,14,15,18,23,29,32,36,40,42,45,51,57,63,69,73,74,75,77,78,79,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Kolhorn,WK191111,980,5,5,5,5,5,5,5,5,5,6,7,9,9,11,21,25,30,31,34,36,42,44,51,55,58,63,67,67,67,68,68,69,69,69,70,70,70,70,71,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 08 Kickers Bloem,WK053008,1000,5,5,5,5,5,5,5,5,5,5,5,6,8,13,16,19,24,28,35,41,46,50,55,60,64,68,73,74,75,75,76,76,77,78,78,78,78,78,79,79,79,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 09 Buitengebied,WK053009,1000,5,5,5,5,5,5,5,5,5,5,5,6,8,13,16,19,24,28,35,41,46,50,55,60,64,68,73,74,75,75,76,76,77,78,78,78,78,78,79,79,79,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Hagestein,WK196134,978,5,5,5,5,5,5,5,5,6,6,7,12,16,18,22,26,31,33,38,40,43,51,58,62,67,72,79,79,81,82,82,82,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wilbertoord,WK081512,970,5,5,5,5,5,5,5,7,9,11,12,14,18,19,22,24,27,33,38,43,45,49,56,63,74,80,83,86,87,87,88,88,88,89,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Wijk 03 Binnenland,WK048903,966,5,5,5,5,5,5,5,5,5,5,5,6,9,13,16,19,23,26,31,36,39,43,49,54,57,62,67,69,71,71,71,71,72,72,72,72,73,74,74,74,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78
Lithoijen,WK082819,960,5,5,5,5,5,5,5,6,11,12,13,14,16,19,22,25,29,33,36,40,47,54,59,66,71,75,78,81,83,83,85,86,87,87,87,87,88,88,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91
Wijk 01 Lutjegast,WK196901,960,5,5,5,5,5,5,5,5,5,7,7,8,9,10,13,19,24,26,29,31,36,38,44,48,51,55,60,63,65,66,66,67,67,67,67,67,68,68,69,69,69,69,69,69,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 14 Noord Deurningen,WK177414,967,5,5,5,10,11,13,14,15,16,19,19,20,22,27,31,34,37,39,43,46,48,50,56,62,67,72,79,81,82,83,84,84,85,85,86,86,86,87,87,87,87,88,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 12 Yde,WK173012,962,5,5,5,5,5,5,5,5,7,7,8,10,15,19,23,29,34,36,41,45,51,55,62,67,72,75,79,81,83,83,84,84,84,84,84,84,85,85,86,86,86,86,86,87,87,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 31 Altweerterheide,WK098831,962,5,5,5,5,5,5,5,7,9,11,11,12,14,15,18,24,28,32,38,42,45,48,54,58,64,67,74,75,76,77,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Marsum,WK194934,963,5,5,5,5,5,6,7,8,9,10,11,12,15,18,23,31,34,37,42,46,49,53,59,62,65,67,71,73,75,75,75,76,77,77,77,78,78,78,79,79,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 04 Buitengebied,WK030804,957,5,5,5,5,67,67,67,68,69,71,71,72,74,74,76,77,79,81,82,83,83,85,87,87,88,89,90,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Wijk 02 Vrouwenpolder,WK071702,944,5,5,5,5,5,5,8,13,14,15,16,17,20,22,26,33,38,41,44,47,50,54,58,62,66,69,72,75,75,76,77,77,78,78,78,78,78,78,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 32 Vechtlanden,WK019332,951,5,5,5,5,5,5,6,7,7,9,9,11,13,19,29,34,39,42,47,50,55,59,65,67,70,74,79,80,81,81,82,82,82,83,83,83,83,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Oldeholtpade,WK009815,954,5,5,5,5,5,5,5,6,6,6,7,8,9,11,14,28,32,36,40,43,47,51,58,62,66,70,74,76,76,77,77,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Meerdorpen,WK001413,954,5,5,5,5,5,5,5,5,5,6,7,8,10,14,21,26,31,34,37,42,47,53,59,63,67,72,75,80,82,82,83,83,84,84,84,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 07 Haarle,WK016307,944,5,5,5,5,5,5,6,9,10,11,11,13,15,17,33,40,43,47,50,54,57,60,65,72,78,84,89,90,91,92,92,93,93,93,93,93,93,93,93,93,94,94,94,94,94,94,94,94,94,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Wijk 03 Elsendorp,WK165203,946,5,5,5,5,5,5,5,12,12,12,13,14,19,21,23,25,29,31,38,43,49,53,58,63,70,77,80,82,83,84,85,85,85,86,86,86,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 06 Asenray,WK095706,948,5,5,5,5,5,5,5,6,8,10,10,11,13,14,15,18,21,28,33,38,42,45,50,57,61,65,69,70,71,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 21 Langweer,WK194021,950,5,5,5,5,5,5,5,5,8,9,10,12,14,19,25,29,31,35,38,43,47,50,56,63,67,71,75,76,78,79,79,79,79,80,80,80,81,81,81,81,81,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 02 Hooge-Hexel,WK018902,954,5,5,5,5,5,5,5,5,6,7,7,8,9,11,17,22,27,29,32,36,40,43,47,52,56,59,64,66,67,68,69,69,70,71,71,71,72,72,72,73,73,73,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 05 Epen,WK172905,952,5,5,5,5,5,6,11,13,14,15,16,17,20,24,28,32,36,43,48,51,54,56,63,68,71,73,77,77,78,79,80,80,81,81,81,81,81,82,82,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Lijnden / Boesingheliede,WK039404,941,5,5,5,5,5,5,5,5,5,6,6,7,9,11,19,22,26,28,33,37,42,45,50,54,58,63,67,68,69,69,70,70,71,71,71,71,72,72,72,73,73,73,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Buitengebied (Zuid),WK082404,864,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,15,16,19,21,23,25,29,31,34,39,41,49,50,51,52,52,53,53,54,54,56,56,56,56,56,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
Steggerda,WK009808,940,5,5,5,5,5,5,6,6,8,8,9,10,11,14,21,28,31,36,41,45,48,51,57,62,65,68,71,72,73,74,74,75,76,76,77,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Galder,WK172304,932,5,5,5,5,5,5,5,6,9,11,11,12,16,17,19,23,28,34,38,42,45,50,57,62,67,74,81,82,84,85,85,86,86,86,86,86,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Makkinga,WK008508,944,5,5,5,5,5,5,5,6,6,9,10,11,12,13,16,27,31,35,37,41,43,49,57,62,65,68,72,73,75,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Heemstede west van de spoorbaan,WK039702,929,5,5,5,5,5,5,5,5,5,6,6,8,9,12,17,20,23,25,29,33,37,43,54,61,64,70,77,79,80,81,82,83,84,84,84,84,85,85,85,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 14 Buitengebied Harderwijk,WK024314,942,5,5,5,5,9,10,12,13,14,16,17,20,22,25,30,34,38,41,47,52,54,58,62,64,67,70,73,74,74,75,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 43 Lomm,WK098343,938,5,5,5,5,5,5,5,5,10,11,11,13,15,17,20,25,30,35,38,45,48,51,57,60,64,70,74,75,75,76,77,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wolfheze ten zuiden van het spoor,WK027405,933,5,5,5,5,5,5,5,5,5,7,13,14,18,19,22,24,42,46,48,52,54,60,66,70,72,75,76,77,78,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Heemserveen,WK016013,954,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,12,12,15,18,19,22,30,33,33,34,34,35,35,35,36,37,37,38,38,38,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Deinum,WK194924,925,5,5,5,5,5,5,6,6,7,8,8,9,10,12,17,26,30,34,39,43,48,52,59,62,65,69,74,76,78,79,79,80,80,81,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Winsum,WK194953,922,5,5,5,5,5,5,5,6,7,9,9,10,11,13,27,31,33,35,39,43,45,49,56,60,64,67,73,74,76,77,77,78,78,79,80,80,80,80,81,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 08 West IJlst,WK190008,930,5,5,5,5,5,5,5,5,5,7,8,10,12,14,20,25,29,32,34,37,40,46,52,56,60,63,67,68,70,71,71,72,73,73,74,74,75,75,75,75,75,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79
Wijk 01 Hijken,WK173101,925,5,5,5,5,5,5,5,6,6,7,7,8,10,15,19,23,25,29,34,37,41,45,54,57,59,63,69,71,73,73,73,74,75,75,75,76,76,76,77,77,77,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Vierambachten,WK193004,930,5,5,5,5,5,5,5,7,8,9,11,11,14,18,22,26,31,35,41,45,50,54,61,64,67,68,74,75,76,77,78,78,78,79,79,79,79,79,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 04 De Hoge Wal,WK078504,914,5,5,5,5,5,5,5,5,8,11,11,12,13,15,18,21,23,28,32,38,40,44,53,60,65,71,78,80,82,86,86,87,88,88,89,89,89,89,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
Wijk 02 Bakhuizen,WK194002,916,5,5,5,5,5,5,5,5,7,8,10,11,14,16,25,27,35,38,41,44,46,47,53,59,61,64,68,69,71,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Langezwaag,WK008608,910,5,5,5,5,5,5,5,5,5,5,7,7,8,9,11,18,20,25,27,29,33,39,47,52,56,59,65,67,68,69,69,70,71,72,72,72,72,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 01 Oost,WK195001,911,5,5,5,5,5,5,5,5,5,5,5,6,8,11,18,25,29,34,37,41,43,47,52,54,57,59,63,63,64,65,66,66,66,67,67,67,67,67,67,67,67,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Beinsdorp,WK039411,903,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,20,24,27,33,37,39,44,51,55,61,66,72,73,75,75,76,76,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Wijk 06 Grafhorst,WK016606,899,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,11,12,13,14,16,19,20,23,25,26,29,30,31,32,33,33,34,34,34,35,35,35,36,36,36,36,37,37,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
Wijk 01 Netersel,WK172801,902,5,5,5,5,5,5,5,9,10,12,12,13,13,15,17,20,23,29,31,38,41,47,52,58,63,70,76,78,81,82,83,83,83,84,84,84,84,85,85,85,85,85,85,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 07 Centrumgebied,WK053007,903,5,5,5,5,5,5,7,11,16,18,20,22,26,34,40,45,54,59,66,70,72,73,76,77,78,80,81,82,82,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 11 Lattrop-Breklenkamp,WK177411,896,5,5,5,5,5,5,5,7,8,9,9,10,13,15,23,26,28,30,33,37,42,46,51,58,62,69,76,78,79,80,80,81,82,82,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 04 Beuningen,WK016804,898,5,5,5,5,5,5,5,7,8,9,10,11,12,16,22,28,31,34,36,40,44,47,55,59,63,69,76,79,80,81,81,83,84,84,85,85,85,85,85,85,85,86,86,87,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Amstelhoek,WK073603,897,5,5,5,5,5,5,5,5,6,7,7,8,10,14,20,24,29,32,36,38,41,45,51,56,60,65,71,72,73,74,74,75,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Terwispel,WK008614,898,5,5,5,5,5,5,5,5,6,7,7,9,9,11,13,23,26,29,34,36,39,43,51,56,59,61,66,68,70,71,72,72,73,73,73,74,74,74,75,76,76,76,76,76,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 00,WK008800,890,5,5,5,5,5,5,31,31,31,31,31,34,34,34,34,34,34,35,35,36,65,65,66,66,66,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74
Wijk 11 Echtenerbrug,WK194011,892,5,5,5,5,5,5,5,5,5,7,7,8,9,11,23,26,29,32,34,36,41,45,51,56,61,65,70,72,74,74,75,76,76,77,77,77,77,77,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 08 Slek,WK171108,894,5,5,5,5,5,5,6,11,12,13,13,14,17,20,24,28,33,37,44,47,50,53,57,62,66,70,75,76,77,78,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Foxhol,WK195207,872,5,5,5,5,5,5,5,5,5,6,6,7,8,10,20,22,24,25,29,33,37,41,46,49,56,60,64,66,67,68,68,68,69,69,70,70,71,71,72,72,72,72,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 06 Binnenveld,WK034006,891,5,5,5,17,18,18,18,20,20,20,21,21,23,23,23,24,27,29,31,32,35,37,39,40,42,46,50,50,51,52,52,52,52,52,52,53,53,53,54,54,54,54,55,55,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
Wijk 02 Biest-Houtakker,WK079802,888,5,5,5,5,5,5,5,8,9,10,10,11,12,14,15,17,22,26,30,35,39,44,51,57,62,70,76,78,81,82,83,84,84,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Beerzerveld,WK017504,893,5,5,5,5,5,5,6,7,8,8,9,9,11,13,23,27,30,31,34,36,42,45,54,59,65,70,76,77,79,80,81,81,81,82,83,83,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
