Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
Zwaagdijk-Oost,WK042014,1095,5,5,5,5,5,5,5,5,5,5,5,6,7,10,17,20,23,25,28,30,34,37,43,49,53,58,64,65,65,67,68,68,69,69,70,70,70,71,71,72,72,72,72,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 12 Oosteind,WK082612,1158,5,5,5,5,5,5,5,7,10,11,11,12,13,15,16,20,25,31,37,42,46,50,54,58,61,66,73,74,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 05 Randzone,WK034005,1096,5,5,5,5,5,5,6,7,10,12,14,15,19,20,22,23,29,31,34,36,39,42,47,50,52,55,58,61,62,64,64,65,65,65,66,66,66,67,67,67,67,67,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 03 Rijnsaterwoude,WK188403,1135,5,5,5,5,5,5,5,5,6,7,7,8,12,17,22,26,29,32,37,40,45,48,55,58,62,66,72,73,74,75,75,76,77,77,77,78,78,79,79,80,80,80,80,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 03 Wesepe,WK177303,1102,5,5,5,5,5,5,5,5,7,8,8,9,10,11,15,29,32,34,37,41,46,52,58,62,67,75,79,80,81,81,82,82,82,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 15 Oosteindsche Polder,WK162115,1124,5,5,5,5,5,5,5,5,5,5,6,7,10,13,16,19,23,26,29,33,37,42,51,56,60,64,68,70,71,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 04 Boskamp,WK177304,1104,5,5,5,5,14,14,15,15,17,18,18,19,20,20,29,35,40,45,48,51,53,58,62,66,71,75,78,78,79,79,80,80,81,81,81,81,81,82,82,82,82,82,83,83,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 05 Bourtange,WK195005,1071,5,5,5,5,5,5,5,5,5,6,7,8,10,15,22,28,32,35,39,42,45,49,55,59,61,64,66,67,68,69,69,70,70,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 42 Sinjohannesga,WK194042,1069,5,5,5,5,5,5,5,5,5,6,6,7,8,10,22,26,30,32,33,34,37,40,47,54,60,64,70,71,73,73,74,74,75,75,75,75,76,76,76,76,76,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Gassel,WK078608,1084,5,5,5,5,5,5,5,11,12,13,14,14,16,19,22,25,29,36,40,46,50,54,59,64,68,73,78,79,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,0
Ovezande,WK065412,1082,5,5,5,5,5,6,11,14,14,15,16,17,19,20,23,27,31,36,40,44,47,51,55,59,65,70,72,73,74,76,77,78,78,78,78,78,78,78,79,79,79,79,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 04 Wissenkerke,WK169504,1090,5,5,5,5,5,5,11,13,13,14,15,16,19,21,24,29,33,37,40,43,45,50,54,57,61,66,69,70,71,71,72,72,72,72,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Escharen,WK078605,1094,5,5,5,5,5,5,5,12,13,14,14,15,17,19,20,24,29,36,42,46,49,54,61,66,71,77,81,82,83,84,84,85,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 06 Van Stolkpark en Scheveningse Bosjes,WK051806,1062,5,5,5,5,5,5,5,5,5,5,5,5,7,9,13,18,20,22,24,27,30,34,39,43,47,49,53,55,56,57,57,57,58,58,58,58,59,60,60,60,60,60,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0
Wellerlooi,WK089307,1075,5,5,5,5,5,5,5,7,8,10,11,12,13,16,18,20,24,29,33,40,44,48,55,62,68,73,76,77,77,78,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Deursen en Dennenburg,WK082817,1067,5,5,5,5,5,5,5,7,9,10,10,11,13,17,19,21,25,30,35,38,42,47,54,62,67,73,78,79,81,81,82,82,82,83,84,84,84,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Aarlanderveen,WK048445,1074,5,5,5,5,5,5,5,5,6,7,8,8,10,14,16,19,23,26,35,39,43,46,53,58,63,67,73,74,75,76,77,77,78,78,78,78,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 02 Stampersgat,WK165502,1069,5,5,5,5,5,5,5,6,10,11,11,12,15,16,17,20,24,29,32,36,41,46,54,59,62,67,71,72,74,76,77,77,78,78,78,79,79,80,80,80,80,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 99 Buitengebied,WK010699,1047,5,5,5,5,5,6,6,7,9,10,10,12,14,19,23,26,31,33,38,40,46,51,57,60,62,66,70,72,73,74,74,75,76,77,77,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Zuid landelijk gebied,WK077723,1062,5,5,5,5,5,5,5,6,8,10,10,11,14,15,17,20,24,32,37,41,44,51,57,61,66,71,77,78,80,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Nieuw Mathenesse,WK059919,1134,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,20,33,41,42,43,44,45,46,46,47,48,49,49,50,51,51,51,51,52,52,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0
Kelpen-Oler,WK164009,1079,5,5,5,5,5,5,6,11,12,14,14,14,15,16,18,21,25,29,33,37,40,43,49,54,58,64,69,69,71,73,74,75,76,76,76,76,77,78,78,78,78,79,79,79,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 41 Marsweteringlanden,WK019341,1075,5,5,5,5,5,5,5,6,7,8,10,11,12,14,22,27,31,33,37,41,44,49,54,58,62,66,72,73,75,75,76,76,77,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,0
Alteveer,WK003705,1046,5,5,5,5,5,5,5,5,5,7,7,8,10,11,19,22,25,30,34,36,40,43,49,52,55,60,63,65,66,67,68,68,68,68,69,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Nieuwdorp,WK065409,1076,5,5,5,5,5,5,6,11,11,11,11,12,13,14,16,21,23,26,30,33,36,39,43,47,52,57,59,61,62,63,63,64,64,64,64,64,64,65,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 33 Bleiswijk Buiten,WK162133,1043,5,5,5,5,5,5,5,5,5,5,5,6,8,12,15,19,22,25,31,35,38,44,51,56,61,66,70,71,72,74,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Blitterswijck,WK098423,1039,5,5,5,5,5,5,5,5,8,10,10,12,14,17,19,21,27,31,35,37,41,45,50,57,61,67,70,71,72,73,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 06 Loo,WK022606,1049,5,5,5,5,5,5,5,5,6,7,7,8,9,13,18,21,24,29,34,38,45,49,59,63,70,73,79,82,82,83,85,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Nieuw Heeten,WK017704,1059,5,5,5,5,5,5,5,7,7,8,8,9,10,11,21,28,32,35,39,43,46,50,57,62,67,72,79,81,82,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Broekland,WK017706,1048,5,5,5,5,5,5,5,6,6,8,8,8,9,10,19,28,32,35,38,40,45,52,60,65,70,76,83,84,86,86,87,87,88,88,88,88,88,88,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 02 Waterfront,WK024302,1043,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,19,22,28,33,35,41,47,54,62,69,75,76,78,79,79,80,80,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 06 De Rips,WK165206,1050,5,5,5,5,5,5,5,9,12,12,12,13,16,17,18,21,25,28,33,36,40,46,53,58,64,70,73,75,77,78,79,79,79,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Heikant,WK067705,1028,5,5,5,5,5,5,6,7,8,9,9,10,11,13,14,17,25,30,33,35,38,43,48,54,60,66,69,72,73,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 05 Bergeijk 't Loo,WK172405,1123,5,5,5,5,5,5,5,7,9,10,10,11,12,13,15,18,20,24,28,33,35,41,47,52,57,65,71,74,76,78,78,78,79,79,80,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk11-Molenaarsgraaf,WK197811,1057,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,20,25,28,32,36,37,40,45,49,53,58,63,65,66,67,67,68,68,69,69,69,70,70,70,70,70,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Bedrijventerrein Sloterdijk,WK036311,1093,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,13,22,28,29,30,31,31,32,32,33,33,33,34,34,35,35,36,37,37,38,39,39,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0
Wijk 30 Buitengebied Noord,WK039830,1037,5,5,5,5,5,5,5,5,5,5,5,6,7,8,19,23,27,29,32,34,38,40,46,50,53,56,60,61,62,64,64,64,65,65,65,66,66,66,67,67,67,67,68,68,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Westbroek,WK031001,1012,5,5,5,5,5,5,5,5,5,6,6,12,14,16,18,27,32,36,39,40,42,47,53,56,61,66,72,72,73,74,75,75,75,76,76,76,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Achthuizen,WK192413,1013,5,5,5,5,5,5,5,5,6,6,7,8,10,15,16,18,21,24,31,36,41,44,51,55,59,62,67,68,69,69,70,70,71,71,71,71,72,73,73,73,73,73,73,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 02 Borkel en Schaft,WK085802,1017,5,5,5,5,5,5,5,5,9,10,10,12,12,14,16,19,22,25,30,35,39,44,50,54,57,62,67,69,70,71,72,73,73,73,73,73,74,74,74,74,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 02 Jisp,WK088002,1005,5,5,5,5,5,5,5,5,6,6,6,7,8,12,22,28,30,34,36,40,44,49,57,60,65,68,72,73,73,74,75,75,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 45 Emmerschans,WK011445,1013,5,5,5,5,5,5,5,5,7,9,10,10,15,18,22,24,30,33,35,39,43,45,51,55,61,63,69,70,71,72,73,73,74,74,75,75,75,75,76,76,76,76,76,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Voorhout Buiten,WK152504,1018,5,5,5,5,5,5,5,5,5,5,6,7,8,9,15,17,20,23,30,32,35,38,44,49,55,60,66,67,68,70,71,71,72,72,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 20 Grolloo,WK168020,1091,5,5,5,5,5,5,6,8,9,9,9,11,14,16,24,27,33,35,39,43,48,52,59,64,66,70,74,75,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 03 West,WK189103,994,5,5,5,5,5,5,5,5,5,5,6,6,7,8,19,22,26,28,30,33,37,40,49,52,54,57,62,64,66,67,67,68,69,69,69,70,71,71,71,72,72,72,72,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 04 Moerdijk,WK170904,1005,5,5,5,5,5,5,5,6,7,9,10,10,12,13,16,18,23,28,32,37,40,44,50,53,58,62,67,68,70,71,71,71,72,72,72,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Nieuw- en Sint Joosland,WK068740,1001,5,5,5,5,5,7,13,14,15,16,17,18,19,20,22,25,29,33,38,43,45,49,53,56,61,65,68,69,69,70,71,71,72,72,72,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,0
Wijk 01 Lennisheuvel,WK075701,1024,5,5,5,5,5,5,5,8,10,11,11,12,13,16,17,19,24,28,32,35,39,45,52,60,63,69,75,77,78,80,81,81,82,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 09 Haaksbergen-kern,WK015809,1027,5,5,5,5,6,7,8,8,9,11,13,15,18,23,28,33,34,37,40,41,44,47,52,55,59,66,72,73,74,74,75,75,76,76,76,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,0
Ulicoten,WK074402,1024,5,5,5,5,5,5,5,7,9,10,10,11,12,14,15,17,24,30,36,39,42,44,50,53,60,66,73,74,75,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Oosternijkerk - Noordwest,WK197004,1003,5,5,5,5,5,5,5,5,5,7,8,9,10,15,20,23,26,28,29,31,34,39,47,49,52,55,59,61,63,64,65,66,66,66,67,67,67,68,68,68,69,70,70,70,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 06 Broekhuizen,WK150706,1022,5,5,5,5,5,5,5,9,10,11,11,13,15,17,19,22,27,31,36,40,44,48,54,58,63,67,71,72,72,74,75,75,75,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 04 De Meijbree,WK017304,990,5,5,5,5,5,5,7,9,10,11,13,14,16,21,24,33,38,43,45,50,54,56,63,70,73,77,81,84,85,85,86,87,88,88,88,88,88,89,89,89,89,89,89,89,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,0
Wijk 11 Kronenberg,WK150711,990,5,5,5,5,5,5,7,13,14,15,15,16,18,20,21,23,33,38,43,49,52,55,62,67,70,77,82,82,82,83,83,84,84,84,84,84,84,85,85,85,85,85,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 19 Vrijheidsakker,WK048919,1009,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,14,16,18,21,26,29,33,44,50,57,61,65,67,69,70,70,70,71,71,72,72,72,73,73,73,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Schoonrewoerd,WK196130,1001,5,5,5,5,5,5,5,5,5,5,5,7,9,14,18,23,28,30,32,36,39,42,49,53,57,63,68,70,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Twisk,WK042003,984,5,5,5,5,5,5,5,5,5,5,5,6,7,9,22,28,32,32,37,39,44,46,53,57,60,63,67,67,68,69,69,69,70,71,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 05 Leveroy,WK094605,1013,5,5,5,5,5,5,5,7,9,10,10,10,11,13,15,19,22,27,30,33,34,37,43,48,53,59,64,65,66,67,68,69,70,70,70,71,72,72,73,74,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 05 Noordhoek,WK170905,963,5,5,5,5,5,5,5,6,6,10,10,11,12,14,16,18,27,32,36,39,44,50,55,60,64,69,74,75,77,79,79,79,80,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 03 Wijster,WK173103,984,5,5,5,5,5,5,5,6,7,8,8,10,12,19,22,27,31,35,39,41,45,48,54,58,62,67,71,72,73,74,74,74,75,75,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 05 Vragender,WK158605,995,5,5,5,5,5,5,5,6,7,9,9,10,12,15,17,23,26,30,37,44,46,51,56,58,63,71,80,84,85,86,87,87,87,87,87,87,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 00 Rhenen,WK034000,965,5,5,5,5,5,5,5,5,7,8,10,10,16,17,18,20,26,29,33,36,39,42,46,48,52,60,67,68,70,70,71,71,71,72,72,72,73,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Merselo,WK098403,981,5,5,5,5,5,5,5,6,8,10,10,12,14,17,19,21,28,31,33,37,41,45,52,60,64,71,73,75,76,78,78,79,80,80,80,80,80,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 04 Casteren,WK172804,980,5,5,5,5,5,5,5,8,9,11,12,12,14,15,18,21,24,29,33,37,39,43,51,55,62,69,74,77,78,80,80,80,81,82,82,82,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Bruchterveld,WK016029,975,5,5,5,5,5,5,5,6,7,7,8,8,10,11,16,25,30,31,34,38,44,46,54,59,65,69,76,77,78,79,79,80,80,80,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,0
Buitengebied Elst,WK173401,982,5,5,5,5,5,5,5,5,6,7,7,10,14,16,18,21,24,27,31,34,38,42,52,57,60,63,70,73,76,77,78,78,79,79,79,79,80,81,81,81,81,81,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Bentveld,WK047303,975,5,5,5,5,5,6,8,9,11,12,13,14,19,23,32,38,43,45,49,51,54,58,65,68,70,72,76,77,79,79,79,80,80,80,80,81,82,82,82,82,83,83,83,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Buitengebied,WK047304,975,5,5,5,5,5,6,8,9,11,12,13,14,19,23,32,38,43,45,49,51,54,58,65,68,70,72,76,77,79,79,79,80,80,80,80,81,82,82,82,82,83,83,83,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Herwen,WK029908,985,5,5,5,5,5,5,5,5,6,11,11,12,13,14,19,24,29,33,41,42,46,50,58,61,68,74,77,79,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Tzum,WK194948,997,5,5,5,5,5,5,5,5,6,7,8,8,9,11,15,19,23,25,31,34,37,39,46,50,54,57,63,64,67,68,69,69,69,69,69,70,70,70,70,71,71,71,71,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 32 Tungelroy,WK098832,959,5,5,5,5,5,5,5,8,8,10,11,12,13,13,16,21,26,30,33,38,40,43,49,55,61,66,70,71,72,74,75,76,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Kolhorn,WK191111,961,5,5,5,5,5,5,5,5,5,6,6,8,9,10,20,23,28,29,33,34,40,42,49,53,57,61,65,65,65,66,66,67,67,67,68,68,68,68,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
