Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Wijk 03 Erica en Tafelberg,WK040603,333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,14,19,23,31,36,41,48,53,57,61,65,68,71,73,76,76,78,79,79,79,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
De Lamers,WK009802,327,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,10,10,12,14,16,18,23,28,30,31,43,48,53,57,60,61,67,68,70,70,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Weipoort,WK063803,339,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,20,27,30,32,38,42,47,51,61,64,66,69,72,73,76,77,77,77,77,78,78,79,80,80,80,80,80,80,81,81,82,82,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Oud-Bergen,WK089302,326,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,13,17,20,23,29,32,35,37,46,48,53,58,61,65,67,71,71,72,72,73,73,73,73,73,73,73,73,74,74,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 02 Rouveen (buitengebied),WK018002,386,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,17,21,25,32,34,38,40,42,46,47,48,49,49,49,49,49,50,50,50,50,51,52,54,54,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0
Wijk 07 Klooster,WK018007,386,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,17,21,25,32,34,38,40,42,46,47,48,49,49,49,49,49,50,50,50,50,51,52,54,54,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0
Hoog Soeren en Radio Kootwijk,WK020011,325,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,12,14,18,22,27,31,37,44,49,51,56,61,66,68,68,71,72,72,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 07 Echten,WK169007,325,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,17,23,27,29,36,39,47,51,54,58,60,62,62,63,63,64,65,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Papekop,WK058903,331,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,18,22,29,32,34,37,42,47,52,60,65,69,69,71,72,72,73,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 03 Midlaren,WK173003,324,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,10,12,17,22,26,28,35,39,42,49,58,62,69,71,72,75,77,79,80,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 14 Vledderveen,WK170114,323,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,17,22,29,34,46,53,56,62,65,65,67,69,69,70,70,70,70,70,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 10 Ansen,WK169010,315,5,5,5,5,5,5,5,5,5,5,5,8,9,10,10,12,13,14,14,19,24,28,31,38,48,52,60,64,67,69,71,73,74,75,75,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 49 Tjerkgaast,WK194049,311,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,10,13,17,19,20,25,34,35,44,48,50,54,57,58,60,61,61,62,62,63,64,64,65,65,65,66,66,66,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Strijbeek,WK172303,316,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,15,19,24,32,39,42,45,48,54,60,66,71,75,76,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Arrien,WK017502,322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,13,18,23,26,29,31,43,46,52,57,64,68,72,74,75,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 08 Eikelhof,WK177308,319,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,10,13,19,26,29,33,36,42,49,55,61,65,70,72,74,75,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Industrieterreinen-Zuid,WK082802,315,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,13,18,21,23,28,31,37,45,53,57,60,62,63,63,64,64,65,66,67,68,69,70,70,70,70,70,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 03,WK060303,309,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,14,17,19,22,26,33,37,41,49,56,62,66,69,72,72,73,75,75,76,76,76,77,77,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 09 Verspreide huizen Voerendaal,WK098609,310,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,10,14,23,26,30,35,38,40,44,47,55,62,64,65,70,72,73,73,73,74,74,75,75,75,75,75,75,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Collendoorn,WK016007,313,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,12,17,19,21,22,26,34,38,47,51,54,58,63,65,67,68,69,70,70,71,72,72,72,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Dalmsholte,WK017505,312,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,10,12,15,18,21,24,28,40,43,46,51,55,60,63,64,67,71,71,71,72,73,73,73,73,73,74,74,74,75,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Uitwijk,WK195908,305,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,21,26,31,33,39,43,48,51,55,58,60,63,66,67,67,67,68,68,68,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 02 Bergen aan Zee,WK037302,337,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,9,10,14,17,20,29,33,37,44,50,53,58,60,61,64,66,67,69,69,69,69,70,70,70,71,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Walsoorden,WK067715,302,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,15,19,25,30,37,41,47,49,54,56,62,66,69,71,73,74,76,76,76,76,76,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 13 Elahuizen,WK194013,309,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,14,20,22,30,31,41,42,53,57,61,62,64,66,67,68,68,69,70,70,71,71,71,72,72,72,72,72,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 05 Eemster,WK170105,309,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,14,19,24,28,34,47,49,59,65,68,69,72,75,76,78,80,80,80,80,80,80,80,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 02 Tonden,WK021302,307,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,18,27,32,35,40,44,48,56,59,63,65,69,70,72,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Buitengebied-Noord,WK082808,294,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,12,17,18,20,25,28,36,44,45,53,61,65,67,71,72,75,76,77,77,78,78,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 32 Ouwsterhaule,WK194032,297,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,19,22,23,31,33,39,44,47,52,58,59,60,61,62,63,63,63,63,63,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Ees,WK168190,287,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,15,17,20,23,31,36,42,47,53,59,64,67,70,74,75,76,78,78,78,78,78,79,79,80,80,80,80,80,80,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Haarlemmerliede,WK039421,303,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,15,17,23,25,29,35,41,46,52,59,65,69,73,74,74,75,75,76,76,76,77,77,78,78,78,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Zandhuizen,WK009812,295,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,13,17,21,26,29,31,41,46,53,56,58,59,62,63,64,65,65,65,65,65,65,65,65,66,66,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 10 Enumatil,WK196910,293,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,12,16,21,25,28,40,43,48,52,55,59,66,68,69,72,72,72,73,74,74,74,74,74,74,75,75,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Ossenisse,WK067713,286,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,17,21,24,27,34,40,43,45,48,51,59,64,66,67,69,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 11 Middel,WK177311,291,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,13,16,21,24,27,29,37,48,54,59,61,64,69,70,71,71,73,73,73,74,74,74,74,74,74,74,74,74,74,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Ulvenhout AC,WK172305,336,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,16,23,30,33,36,40,45,49,58,62,66,69,73,74,75,77,78,79,80,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Bavel AC,WK172306,336,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,16,23,30,33,36,40,45,49,58,62,66,69,73,74,75,77,78,79,80,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 29 Industriegebied Zuid,WK079429,283,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,17,22,27,28,30,33,38,47,54,57,58,62,67,67,68,68,68,69,69,70,70,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Buitengebied Biervliet,WK071504,290,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,10,11,13,16,21,23,28,31,33,37,41,46,50,57,60,61,63,64,65,66,66,66,67,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 11 Bunne,WK173011,291,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,15,20,23,26,31,38,48,52,58,65,67,70,73,76,76,77,77,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 07 Dieverbrug,WK170107,284,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,13,16,19,22,25,36,44,53,61,62,64,67,74,74,75,75,76,76,76,76,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Brucht,WK016006,280,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,9,11,15,19,24,28,30,35,39,43,49,52,57,61,66,67,69,69,69,70,70,71,71,71,71,71,71,71,72,73,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 07 Bedrijfsterreinen Enschede-West,WK015307,292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,16,18,20,26,31,38,43,47,51,53,55,55,56,57,57,59,59,59,59,59,60,60,60,60,61,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wijk 05 Lage Vuursche,WK030805,266,5,5,5,5,5,5,5,6,7,8,8,8,10,11,12,14,14,15,20,21,25,29,36,40,44,50,54,59,61,64,66,68,68,71,71,71,71,71,71,73,73,73,74,74,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Rogat,WK011913,282,5,5,5,5,5,5,5,5,6,7,7,7,8,9,10,10,10,11,12,18,22,25,28,34,36,46,50,56,60,61,65,66,70,71,72,72,72,73,73,73,74,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 01 Katwoude,WK085201,274,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,21,26,30,32,35,36,39,48,50,55,58,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Langedijke,WK008507,282,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,9,12,13,18,21,24,26,41,49,54,62,65,65,66,70,72,73,73,73,73,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 06 Lankhorst,WK018006,276,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,13,17,24,29,30,34,36,36,37,39,40,41,41,41,41,42,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,0
Onna,WK170819,277,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,12,17,23,26,33,47,53,57,61,62,64,66,67,70,70,70,70,70,70,70,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Blankenham,WK170805,280,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,18,20,23,28,30,46,49,54,60,65,68,70,71,72,74,75,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Kallenkote,WK170820,282,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,9,11,15,18,21,27,32,42,49,53,56,57,59,61,63,64,66,66,66,66,66,66,67,67,67,67,67,67,67,68,68,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Noordelijke IJ-oevers Oost,WK036372,276,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,18,21,24,30,36,36,38,38,39,41,42,43,43,44,44,45,45,45,46,47,47,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,0
Wijk 02 Zuidlaarderveen,WK173002,278,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,11,12,16,20,23,27,30,35,42,52,55,64,67,69,71,75,77,79,79,80,81,81,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 08 Industriegebied ten noorden van Rijksweg 20,WK060608,266,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,12,16,20,26,31,38,41,47,50,53,56,59,59,60,61,61,61,61,61,62,62,63,63,63,64,65,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Nij Altoenae,WK194937,275,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,16,20,23,27,29,35,37,45,49,52,54,59,61,63,65,65,65,65,65,65,65,65,66,66,66,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 14 Noordwelle,WK167614,278,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,13,19,26,32,36,41,45,49,54,60,63,65,68,69,70,71,71,72,72,73,73,74,74,75,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 02 Formerum,WK009302,272,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,22,22,22,23,23,23,23,23,24,24,64,69,70,71,71,79,79,79,80,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 12 Frederiksoord,WK170112,276,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,15,22,29,34,38,52,57,60,64,66,67,69,70,71,71,72,72,73,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,0
Wijk 62 Kootwijk,WK020362,283,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,12,18,24,27,38,43,47,53,59,61,62,64,69,70,71,71,72,72,73,73,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 08 Ter Wisch,WK195008,278,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,9,12,16,18,19,25,28,33,37,47,54,58,61,65,67,69,70,72,73,73,73,73,73,73,73,73,73,73,73,74,74,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 01 Retranchement,WK171401,273,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,10,16,18,25,31,39,44,49,52,56,60,63,65,67,68,69,70,70,72,72,72,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 21 Oud Ootmarsum,WK177421,279,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,11,14,15,20,25,27,28,38,42,43,50,55,58,63,67,69,71,72,72,73,73,74,74,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 09 Spaarndammerpolder,WK045309,287,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,16,20,24,28,32,35,40,47,51,54,57,58,59,59,60,60,61,61,61,61,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 29 Ruiven,WK050329,275,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,13,17,20,24,29,36,42,50,52,57,65,71,73,74,77,77,77,77,78,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Buitengebied Heteren,WK173416,288,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,11,17,23,26,32,35,38,41,47,51,55,58,60,61,61,61,62,62,63,64,64,65,66,66,66,66,67,68,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Kedichem buitengebied,WK196114,262,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,16,18,21,32,34,38,45,50,57,60,64,70,71,73,73,73,74,74,74,74,74,75,75,75,75,75,75,76,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Heukelom,WK082403,265,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,16,20,28,30,32,36,38,40,46,53,56,60,62,65,68,69,69,71,71,71,71,72,72,72,72,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,0
Bedrijventerrein,WK022813,261,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,11,15,16,22,25,28,30,33,39,43,44,45,47,47,47,47,47,48,48,48,48,49,49,49,49,50,50,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,0
Wijk 00 Wijchen buitengebied,WK029600,254,5,5,5,5,5,5,5,6,7,7,7,7,8,8,8,9,9,10,10,12,15,19,24,33,36,40,44,50,55,59,60,64,65,67,67,68,68,68,69,69,69,69,69,69,69,69,70,70,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Jonkerslân,WK008607,261,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,12,16,23,28,31,34,44,46,52,54,58,61,64,66,66,67,68,70,70,71,72,72,72,72,72,72,72,72,72,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Hei- en Boeicop buitengebied,WK196116,254,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,12,17,22,27,31,31,32,39,44,48,51,54,56,58,59,60,61,61,62,64,65,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 13 Okkenbroek,WK015013,257,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,13,21,25,33,36,46,50,56,61,65,68,72,74,74,74,75,75,75,75,76,77,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 07 Hedikthuizen,WK079707,255,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,15,20,27,30,34,38,40,45,55,58,62,65,69,72,73,74,75,75,75,76,77,77,78,79,79,79,80,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Nijeberkoop,WK008509,246,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,14,15,18,24,26,31,40,46,53,55,57,60,63,65,66,67,69,69,70,71,71,72,72,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Linden,WK168401,284,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,15,18,23,26,31,34,37,41,46,55,59,63,66,67,68,69,70,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Verspr.h. westen en noorden Moerg.,WK082401,246,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,16,25,27,30,34,37,41,45,51,57,62,65,67,67,68,68,69,71,71,71,72,72,73,74,74,76,76,76,76,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Aijen,WK089301,249,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,9,13,18,22,25,31,35,37,42,51,53,60,67,70,73,75,76,76,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 14 Verspreide huizen Goirle,WK078514,251,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,16,20,24,29,31,40,42,45,51,55,60,65,69,70,72,74,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 09 Oud-Sabbinge,WK066409,243,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,14,16,21,26,28,30,33,40,42,50,56,58,64,67,70,72,72,73,73,74,74,74,75,75,75,75,75,76,76,76,77,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Rheeze,WK016022,233,5,5,5,5,5,5,5,5,5,5,6,6,9,10,10,10,12,13,17,19,23,27,29,31,36,41,44,52,58,61,65,70,72,74,76,77,77,78,79,79,79,79,80,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 04 Anderen,WK168004,239,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,10,10,13,17,19,25,29,31,38,49,57,66,72,73,74,76,80,82,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
