Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Zwaagdijk-West,WK042009,510,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,13,17,19,23,26,34,39,42,50,57,60,62,67,67,68,70,70,70,71,72,72,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 08 Daarle,WK016308,512,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,9,11,13,17,21,23,25,28,38,41,46,50,53,54,62,62,63,64,64,65,66,66,67,69,69,69,69,69,70,70,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73
Hoogland-West,WK030727,502,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,12,15,18,22,26,35,42,47,55,59,59,62,71,71,75,75,75,76,76,76,76,77,77,78,78,79,79,79,79,79,80,81,81,81,81,82,82,82,82,82,82,82,82
Wijk 14 Zeegse,WK173014,509,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,11,17,19,23,27,31,35,40,51,60,63,70,74,75,77,81,83,83,84,84,85,85,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Asten buitengebied oost,WK074302,498,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,9,11,16,21,24,30,34,38,42,47,52,58,60,63,68,70,72,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76
Driewegen,WK065403,508,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,12,16,18,21,25,29,34,38,43,45,50,57,61,65,70,73,74,75,76,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Drouwen,WK168187,513,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,11,15,18,26,31,37,47,51,56,61,67,72,74,78,79,82,82,83,83,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 26 Nijemirdum,WK194026,501,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,10,16,26,29,32,33,43,45,50,54,58,59,63,65,65,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70
Wijk 11 Witteveen,WK173111,508,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,10,12,18,21,29,42,47,52,55,60,65,68,72,73,74,75,75,75,76,76,76,76,76,76,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 02 Noord,WK189508,503,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,15,19,24,31,39,44,46,52,57,62,64,67,68,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74
Kedichem,WK196113,507,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,15,20,25,28,34,36,41,45,49,53,57,59,66,69,70,71,71,72,72,73,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77
Belt-Schutsloot,WK170810,500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,17,21,28,39,45,49,54,59,65,67,70,74,75,77,77,77,78,80,80,81,81,82,82,82,82,82,82,82,83,83,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 61 De Glind,WK020361,502,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,13,18,24,28,30,32,37,38,40,45,48,49,51,53,54,54,54,55,55,55,55,57,57,58,58,59,59,59,59,61,61,61,61,61,61,61,61,61,61,61,61
Wijk 10 Dorpzicht,WK048910,499,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,12,15,20,23,27,36,40,42,51,56,57,61,64,68,71,72,72,72,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 16 De Broekstreek,WK173116,504,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,18,25,32,43,47,51,54,59,61,63,67,70,71,72,72,72,72,72,73,73,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76
Veulen,WK098409,497,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,13,14,19,23,27,29,33,38,42,48,54,59,63,65,66,67,68,68,69,69,69,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Hellum,WK195214,499,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,12,18,20,23,26,40,44,49,53,57,60,63,66,67,69,70,71,71,71,71,71,72,72,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 15 Weidestreek West,WK190015,497,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,21,27,31,35,42,43,49,55,57,57,61,64,64,65,66,66,67,67,67,68,68,69,69,69,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Oosterstreek,WK009811,498,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,9,10,13,17,21,25,33,37,41,53,56,61,63,64,68,71,72,73,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 04 Kattendijke,WK066404,493,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,10,12,17,21,25,28,33,39,43,47,54,58,63,66,68,69,71,71,73,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76
Wijk 17 Haskerhorne,WK194017,493,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,16,20,24,28,39,42,48,53,56,61,66,69,71,73,74,74,75,75,75,75,75,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78
Lamswaarde,WK067709,504,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,10,14,18,21,26,30,35,40,42,45,50,56,60,63,67,69,70,71,72,72,73,73,73,74,75,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Lathum,WK029904,493,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,13,24,29,33,38,42,45,48,57,63,67,70,72,74,75,77,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80
Wijk 24 Haagse Bos,WK051824,494,5,5,5,5,5,5,5,9,10,10,13,14,16,16,17,18,18,21,23,25,30,33,36,41,44,47,49,54,58,64,69,73,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76
Warmond buiten,WK152522,486,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,10,11,13,15,17,21,27,31,34,39,45,48,54,58,61,63,66,67,67,69,70,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73
Wijk 03 Beets,WK038503,492,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,13,16,20,23,28,32,36,41,45,54,60,63,66,69,70,71,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 40 't Kruis,WK039840,487,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,11,14,18,23,27,34,38,43,53,59,64,67,70,74,76,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Kreileroord,WK191108,486,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,13,13,16,18,30,31,37,41,46,49,53,54,57,58,58,59,60,60,60,60,61,61,61,61,62,62,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64
Wijk 09 Holthees,WK075609,489,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,15,19,23,27,31,36,40,44,50,56,60,65,67,69,71,72,73,73,73,73,73,73,73,74,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
Wijk 98 Verspreide bebouwing,WK050598,484,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,15,18,23,29,36,42,45,52,57,61,62,66,69,70,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74
Ane,WK016001,532,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,12,16,20,25,27,29,32,39,43,51,56,61,64,70,72,73,74,75,75,75,76,76,76,76,77,77,77,78,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Anevelde,WK016003,532,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,12,16,20,25,27,29,32,39,43,51,56,61,64,70,72,73,74,75,75,75,76,76,76,76,77,77,77,78,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 00 Griendtsveen,WK150700,477,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,13,16,21,28,32,36,39,41,46,51,57,61,66,68,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76
Oosterbierum,WK194938,484,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,16,20,20,24,28,39,40,44,47,50,54,58,60,61,61,61,61,61,62,62,62,62,63,63,63,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66
Oostelijke Vechtoever,WK045708,479,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,13,16,24,31,35,42,49,51,55,60,62,66,68,70,72,74,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80
Scheerwolde,WK170806,473,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,13,17,21,26,30,39,44,50,53,58,61,65,67,68,69,70,71,71,71,71,72,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76
Wijk 03 Drogteropslagen,WK169003,476,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,10,13,18,22,26,32,42,46,50,53,57,61,65,66,67,67,67,69,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72
Ritthem e.o.,WK071806,476,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,15,17,24,29,34,38,41,43,52,58,61,65,68,70,72,73,74,74,75,75,75,76,76,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79
Stegeren,WK017508,478,5,5,5,5,5,5,5,5,7,7,8,8,8,9,9,10,11,14,17,20,24,31,34,37,40,50,51,58,63,65,67,71,71,72,73,74,74,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
Wijk 21 Ekehaar,WK168021,470,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,10,10,13,14,20,26,30,33,43,50,57,63,67,69,70,76,77,79,79,80,81,81,81,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85
Wijk 01 Weebosch,WK172401,475,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,12,15,18,22,29,34,39,46,51,53,60,64,68,71,76,78,79,80,81,81,81,82,82,83,83,83,83,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86
Wijk 05 Watergang,WK085205,468,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,13,16,19,24,27,32,35,40,47,51,57,60,66,67,68,68,69,70,70,70,71,71,71,71,71,72,72,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74
Wijk 02 Zorgvlied,WK170102,462,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,15,19,27,31,35,44,49,55,62,65,65,67,69,70,70,71,71,71,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Ind.terrein Loven,WK085545,469,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,17,20,25,29,33,36,39,44,47,51,57,61,63,66,68,68,68,68,69,69,69,70,70,71,71,72,72,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75
Nieuwland,WK196109,470,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,14,20,26,28,31,33,37,41,43,47,50,53,54,55,55,55,56,56,57,57,57,57,57,57,57,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59
Zuidermeer,WK159804,469,5,5,5,5,5,5,5,8,8,8,8,9,9,10,11,11,13,14,16,19,22,25,28,31,35,47,51,58,62,64,67,70,71,71,73,74,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79
Wijk 04 Lhee,WK170104,466,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,11,13,19,23,25,31,45,50,56,61,62,66,68,73,74,75,76,76,76,77,77,77,77,77,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 06 Oostdijk,WK070306,464,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,9,12,13,16,17,19,20,23,23,25,26,26,27,27,28,28,28,28,28,28,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32
Plettenburg,WK035621,472,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,11,12,18,22,25,27,30,34,36,40,49,57,57,58,60,60,60,61,62,62,62,62,62,63,63,63,64,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67
Wijk 03 Landelijk gebied Hasselt,WK189603,460,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,13,16,20,24,27,38,42,45,48,54,56,60,63,65,66,67,67,68,68,69,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73
's-Heer Abtskerke,WK065414,462,5,5,5,5,5,5,5,5,5,5,7,7,8,9,9,10,11,15,18,21,24,29,35,39,43,46,52,58,62,68,71,74,75,77,78,78,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82
Wijk 01 Glane,WK016801,468,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,18,22,25,31,37,41,49,53,56,59,63,65,66,67,68,68,69,69,71,72,72,73,73,73,73,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77
Wijk 02 De Heen,WK085102,464,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,9,15,18,19,23,27,32,40,45,49,52,57,63,67,70,70,72,73,73,73,76,76,76,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78
Sint Agatha,WK168414,452,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,16,21,24,29,35,38,45,49,53,63,71,75,78,80,81,81,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 09 Nieuwersluis,WK190409,445,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,12,19,27,30,32,36,43,48,54,58,60,63,67,69,70,71,71,71,71,72,72,73,73,73,73,73,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76
Wijk 01 Gapinge,WK071701,457,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,13,19,21,26,31,37,43,47,49,55,58,61,65,68,72,74,75,75,75,76,76,76,76,76,77,77,77,77,77,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80
Heide,WK098401,456,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,12,13,17,25,28,35,39,44,48,51,56,62,68,71,73,74,74,75,76,76,76,76,76,76,77,77,77,77,77,77,77,78,79,79,79,79,79,79,79,79,79,79,79,79,79
Aetsveldsepolder,WK045707,449,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,10,12,16,20,27,35,42,51,56,63,67,69,71,74,77,77,78,78,79,79,79,80,80,81,81,82,82,82,83,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86
Wijk 14 Waterlandkerkje,WK171414,452,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,9,12,14,17,23,28,33,40,44,45,50,54,62,66,67,70,72,73,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80
Wijk 06 Zuidzande,WK171406,442,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,9,14,19,22,27,33,38,42,46,49,56,60,64,69,71,75,76,77,78,78,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83
Schoonrewoerd buitengebied,WK196131,444,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,17,22,24,26,32,34,37,43,47,50,54,60,62,63,64,64,64,65,65,66,66,66,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,69,69,70,70,70
Kekerdom,WK194507,442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,14,17,29,36,45,52,59,62,68,72,75,79,82,83,83,84,84,84,85,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89
Nijeholtpade,WK009814,439,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,13,17,20,25,27,41,45,49,54,56,59,63,65,66,67,67,68,69,69,69,69,70,71,71,72,72,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 10 Loenersloot,WK190410,441,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,15,21,24,31,39,42,46,49,50,56,60,65,71,75,75,76,77,78,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82
Buitengebied-Oost,WK030712,441,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,14,19,22,26,31,36,41,47,51,53,57,63,63,66,67,67,68,68,68,69,71,71,71,71,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,75,75
Buitengebied-Zuid,WK082809,451,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,10,11,12,13,16,18,20,22,23,27,31,34,37,41,43,46,47,49,50,51,51,52,53,53,53,53,54,54,54,55,55,56,56,57,58,58,58,58,59,59,59,59,59,59,59,59,59
Wijk 04 Hoorn,WK009304,440,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,23,23,23,23,23,25,25,25,25,26,66,71,71,71,71,75,75,75,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 16 Harich,WK194016,440,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,15,20,28,30,33,34,43,46,51,54,56,59,61,62,63,65,65,65,65,66,66,66,66,66,66,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Ubbergen,WK194512,432,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,13,16,23,29,35,39,44,49,59,62,64,67,71,73,74,75,75,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79
Wijk 02 Schore,WK067802,430,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,11,12,14,17,21,24,28,33,36,40,46,49,51,55,59,60,62,64,64,65,65,65,65,66,66,66,66,66,67,67,67,68,68,68,68,68,68,68,68,69,69,69,69,69,69
Haler,WK164012,441,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,16,17,23,26,29,33,37,39,42,48,54,57,61,65,65,66,67,67,68,68,68,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72
Wijk 05 Drijber,WK173105,433,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,18,21,27,34,40,46,51,54,56,59,62,65,65,66,66,67,67,67,68,68,68,68,69,70,70,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73
Blesdijke,WK009806,430,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,11,12,14,19,22,25,30,42,45,50,53,57,59,61,62,63,63,63,64,64,64,64,64,64,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 02 Wijnaldum,WK007202,426,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,12,18,23,25,29,35,45,47,53,56,57,60,64,65,67,68,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73
Wijk 02 Leenderstrijp,WK165802,426,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,19,22,28,33,37,45,48,53,58,61,64,68,71,73,74,75,76,76,77,77,77,77,78,78,78,78,78,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 08 Heiloo Zuid-West,WK039908,429,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,11,13,17,22,25,28,30,34,41,45,49,52,55,59,62,64,64,65,66,66,67,67,67,67,67,67,68,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70
Wijk 06 Eexterveen,WK168006,427,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,18,21,24,30,36,41,49,57,63,65,70,73,74,75,76,76,77,77,77,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81
Slijk-Ewijk,WK173408,423,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,10,12,14,17,22,25,30,38,41,45,54,57,61,64,67,69,71,72,73,74,74,75,75,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79
Wijk 14 Zwiggelte,WK173114,424,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,12,15,18,21,24,29,41,45,50,55,63,68,71,74,77,78,79,79,79,79,80,80,80,80,80,80,80,80,80,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 18 Idskenhuizen,WK194018,424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,10,13,18,21,24,26,32,41,42,47,51,54,56,58,60,61,62,63,64,64,64,64,64,65,67,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69
Wijk 01 De Groeve,WK173001,428,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,11,11,14,16,19,22,26,32,40,50,55,62,66,68,71,75,76,78,79,79,79,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Katwijk,WK168402,424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,12,17,25,28,33,38,42,46,48,50,56,63,68,71,74,75,77,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81
Wijk 06 Geeuwenbrug,WK170106,423,5,5,5,5,5,5,5,5,5,6,7,8,8,8,9,10,11,13,14,17,20,26,28,33,43,47,55,60,63,65,68,71,72,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Terhole,WK067710,423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,14,17,20,26,30,35,37,40,44,51,58,60,66,70,71,71,73,73,74,74,74,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78
Wijk 02 Kats,WK169502,426,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,14,19,21,25,30,36,40,44,46,50,54,59,64,69,72,73,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,79,79,79
Tjuchem en Steendam,WK195217,419,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,14,19,21,25,28,41,48,54,59,62,64,67,71,72,73,73,74,74,74,74,75,75,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 10 Donderen,WK173010,417,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,11,12,16,19,24,27,31,34,39,48,56,62,67,70,72,74,77,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Oudendijk,WK159810,416,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,11,14,18,22,27,29,36,46,51,57,62,63,66,67,68,69,70,71,71,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76
Wijk 02 Drieborg,WK189502,414,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,17,24,30,35,44,47,55,57,62,65,69,71,72,74,74,75,75,75,75,75,76,76,76,76,76,76,76,77,78,78,78,78,78,78,78,79,79,79,79,79,79
Wijk 07 Delfstrahuizen,WK194007,413,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,17,20,23,25,28,44,47,51,57,61,63,65,67,68,70,71,71,72,72,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76
Landelijk gebied Katwijk,WK053706,419,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,12,13,27,28,29,29,30,30,30,30,30,30,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,33,33,33,33,34,34,34,34
Eemkwartier,WK030704,408,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,15,21,26,29,34,36,40,48,61,61,63,63,63,64,64,65,65,65,65,65,65,66,67,68,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71
Houten Buitengebied,WK032120,408,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,12,15,20,26,27,33,37,41,45,51,54,59,63,66,67,68,70,70,71,71,71,71,71,71,72,72,72,72,73,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76
Schalkwijk Buitengebied,WK032151,408,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,13,17,22,24,30,37,42,45,49,59,62,71,73,78,79,80,81,81,81,81,82,82,82,83,84,84,84,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87
Wijk 05 Buitengebied Woerden-Oost,WK063205,411,5,5,5,5,5,5,5,5,5,5,5,6,9,9,10,10,10,12,13,18,21,26,34,37,39,41,45,53,58,62,65,68,69,70,71,71,72,72,72,72,72,73,73,73,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77
