"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2021-08-20,1913908,31855,17939,2209,30,47,0,15,0,219,72,13398,503,3679,9165,100,59999,47,15,3831,136,13245,2250,-41,2209,31,-1,30,6,0,6,2411,32,43114,4,8697,-1,164,16429,2216,13.4883437823361,13.1,13.9,215,523,452,21,71,667,13.4285714285714,65.7142857142857,92,79.1428571428571,738,17.5714285714286,63.1428571428571,76,104
2021-08-21,1916316,31890,17947,2408,35,41,1,13,0,218,72,13411,470,3679,9170,101,60031,42,13,3832,136,13258,2467,-59,2408,35,0,35,8,0,8,2428,13,43127,6,8703,-1,166,13778,2066,14.9949194367833,13.7,13.7,218,491,439,14,57,657,13.5714285714286,62.4285714285714,71,76,709,17,63.8571428571429,80,98
2021-08-22,1918769,31905,17953,2453,15,60,1,11,0,221,72,13422,492,3682,9172,104,60086,61,11,3833,136,13269,2499,-46,2453,16,-1,15,6,0,6,2457,14,43141,1,8704,0,165,12706,2076,16.3387376042814,14.8,13.7,219,454,441,10,59,660,13.1428571428571,62.7142857142857,69,75.8571428571429,673,16.2857142857143,63.4285714285714,81,99
2021-08-23,1921159,31930,17956,2390,25,62,3,17,1,233,73,13440,521,3687,9182,107,60142,65,18,3836,137,13286,2425,-35,2390,25,0,25,4,-1,3,2478,9,43150,4,8708,-2,162,18653,2718,14.5713826194178,15.2,13.9,224,486,454,12,59,678,13.4285714285714,61.5714285714286,71,75,710,15,65.5714285714286,90,94
2021-08-24,1923596,31957,17967,2437,27,54,3,15,0,231,73,13455,505,3691,9197,104,60191,57,15,3839,137,13301,2504,-67,2437,27,0,27,11,0,11,2499,16,43166,9,8717,-3,153,17636,2562,14.5271036516217,15,14.2,230,518,461,20,69,691,15,61.1428571428571,89,76.1428571428571,748,13.8571428571429,66.1428571428571,108,92
2021-08-25,1926424,31983,17974,2828,26,52,3,14,0,229,74,13469,492,3696,9209,104,60240,55,14,3842,137,13315,2863,-35,2828,26,0,26,7,0,7,2505,49,43215,6,8723,-1,150,18833,2479,13.1630648330059,14.1,14.2,228,529,446,19,56,674,15.7142857142857,60.7142857142857,75,76.4285714285714,757,13,66.2857142857143,121,92
2021-08-26,1929018,32009,17982,2594,26,62,3,16,0,225,74,13485,489,3698,9227,93,60293,65,16,3845,137,13331,2651,-57,2594,27,-1,26,8,0,8,2523,24,43239,2,8725,-1,145,18357,2371,12.9160538214305,13.5,14.2,218,541,440,11,61,658,15.2857142857143,61.7142857142857,72,77,759,12.2857142857143,66,124,94
2021-08-27,1931833,32035,17985,2815,26,74,1,14,0,230,72,13499,489,3703,9241,87,60359,75,14,3846,137,13345,2853,-38,2815,26,0,26,4,-1,3,2609,23,43262,1,8726,-2,141,17908,2324,12.9774402501675,13,14.1,222,526,437,17,60,659,14.7142857142857,60.1428571428571,77,74.8571428571429,748,13.4285714285714,65.7142857142857,110,92
2021-08-28,1934283,32069,17994,2450,34,52,0,13,0,231,72,13512,470,3708,9243,94,60402,52,13,3846,137,13358,2494,-44,2450,34,0,34,9,0,9,2613,41,43303,2,8728,-1,141,16290,2004,12.3020257826888,12.7,13.7,224,494,421,22,78,645,15.8571428571429,63.1428571428571,100,79,718,13.5714285714286,62.4285714285714,117,101
2021-08-29,1936572,32098,17996,2289,29,40,0,8,0,225,72,13520,481,3709,9245,100,60436,40,8,3846,137,13366,2342,-53,2289,29,0,29,2,0,2,2590,16,43319,1,8729,-1,140,16704,1858,11.1230842911877,12.2,13.1,224,454,418,15,59,642,16.5714285714286,63.1428571428571,74,79.7142857142857,678,13.1428571428571,62.7142857142857,126,101
2021-08-30,1938743,32125,17998,2171,27,64,1,10,0,225,72,13530,512,3711,9256,103,60495,65,10,3847,137,13376,2213,-42,2171,28,-1,27,2,0,2,2560,16,43335,0,8729,0,139,24404,2833,11.6087526634978,11.7,12.6,220,480,469,13,51,689,16.7142857142857,62,64,78.7142857142857,700,13.4285714285714,61.5714285714286,124,101
2021-08-31,1941055,32163,18010,2312,38,57,1,10,0,218,73,13540,489,3715,9268,104,60546,58,10,3848,137,13386,2349,-37,2312,39,-1,38,12,0,12,2538,23,43358,3,8732,-1,138,24512,2648,10.8028720626632,11.2,12.1,212,538,459,8,65,671,15,61.4285714285714,73,76.4285714285714,750,15,61.1428571428571,100,100
2021-09-01,1943882,32187,18012,2827,24,66,1,15,0,213,73,13555,481,3720,9279,104,60604,67,15,3849,137,13401,2878,-51,2827,27,-3,24,2,0,2,2540,17,43375,1,8733,-2,135,24710,2628,10.635370295427,11,11.7,207,542,436,9,66,643,13.5714285714286,62.8571428571429,75,76.4285714285714,749,15.7142857142857,60.7142857142857,86,104
2021-09-02,1946655,32214,18017,2773,27,53,3,18,0,214,71,13573,482,3721,9291,101,60647,56,18,3852,137,13419,2821,-48,2773,29,-2,27,5,0,5,2564,20,43395,1,8734,-1,137,22489,2429,10.8008359642492,10.7,11.4,209,557,442,18,69,651,14.5714285714286,64,87,78.5714285714286,766,15.2857142857143,61.7142857142857,95,104
2021-09-03,1949195,32232,18026,2540,18,68,2,16,0,219,71,13589,490,3724,9298,102,60706,70,16,3854,137,13435,2576,-36,2540,18,0,18,9,0,9,2525,19,43414,5,8739,-1,141,20548,2263,11.0132372980339,10.8,11.1,216,569,439,13,59,655,14,63.8571428571429,72,77.8571428571429,785,14.7142857142857,60.1428571428571,95,106
2021-09-04,1951886,32246,18035,2691,14,53,2,12,0,218,72,13601,469,3727,9303,105,60754,55,12,3856,137,13447,2793,-102,2691,16,-2,14,9,0,9,2567,19,43433,2,8741,-2,144,19126,1976,10.3314859353759,10.7,10.9,212,534,442,10,75,654,12.2857142857143,63.4285714285714,85,75.7142857142857,746,15.8571428571429,63.1428571428571,77,100
2021-09-05,1954233,32278,18037,2347,32,33,2,13,0,221,72,13614,471,3730,9306,108,60781,35,13,3858,137,13460,2393,-46,2347,32,0,32,2,0,2,2575,25,43458,2,8743,0,151,19341,1923,9.94260896541027,10.4,10.8,213,485,467,9,67,680,11.4285714285714,64.5714285714286,76,76,698,16.5714285714286,63.1428571428571,69,102
2021-09-06,1956348,32310,18040,2115,32,56,2,14,0,227,72,13628,488,3733,9320,102,60835,58,14,3860,137,13474,2151,-36,2115,33,-1,32,3,0,3,2566,9,43467,1,8744,-1,144,30903,2782,9.00236223020419,9.6,10.3,220,503,462,17,38,682,12,62.7142857142857,55,74.7142857142857,723,16.7142857142857,62,72,101
2021-09-07,1958804,32343,18048,2456,33,54,0,15,0,229,73,13643,494,3735,9333,101,60876,54,15,3860,137,13489,2501,-45,2456,34,-1,33,8,0,8,2588,14,43481,4,8748,0,141,27981,2548,9.10617919302384,9.3,10,215,545,463,9,52,678,12.1428571428571,60.8571428571429,61,73,760,15,61.4285714285714,81,99
2021-09-08,1961585,32364,18055,2781,21,67,6,12,0,227,75,13655,500,3739,9340,106,60941,73,12,3866,137,13501,2843,-62,2781,21,0,21,7,0,7,2583,23,43504,1,8749,-2,137,27953,2425,8.67527635674167,8.9,9.7,219,553,452,22,59,671,14,59.8571428571429,81,73.8571428571429,772,13.5714285714286,62.8571428571429,103,95
2021-09-09,1963947,32393,18058,2362,29,50,3,14,0,223,75,13669,485,3745,9351,106,60983,53,14,3869,137,13515,2403,-41,2362,30,-1,29,3,0,3,2523,18,43522,1,8750,0,139,23545,2158,9.16542790401359,9,9.5,214,562,443,16,68,657,13.7142857142857,59.7142857142857,84,73.4285714285714,776,14.5714285714286,64,94,93
2021-09-10,1966634,32420,18062,2687,27,41,5,15,0,221,75,13684,474,3750,9368,95,61018,46,15,3874,137,13530,2730,-43,2687,28,-1,27,4,0,4,2545,24,43546,1,8751,0,138,22114,2105,9.51885683277562,9.1,9.3,211,558,462,12,60,673,13.5714285714286,59.8571428571429,72,73.4285714285714,769,14,63.8571428571429,97,94
2021-09-11,1968832,32443,18068,2198,23,44,2,6,0,214,74,13690,467,3753,9371,101,61060,46,6,3876,137,13536,2245,-47,2198,24,-1,23,6,0,6,2467,38,43584,2,8753,-1,141,18701,1700,9.09042297203358,9.3,9.2,209,513,439,18,58,648,14.7142857142857,57.4285714285714,76,72.1428571428571,722,12.2857142857143,63.4285714285714,120,91
2021-09-12,1970914,32467,18069,2082,24,45,2,4,0,205,73,13694,476,3753,9372,104,61099,47,4,3878,137,13540,2129,-47,2082,24,0,24,1,0,1,2429,16,43600,0,8753,-1,142,18749,1587,8.46445143740999,9.1,9,205,476,435,7,52,640,14.4285714285714,55.2857142857143,59,69.7142857142857,681,11.4285714285714,64.5714285714286,126,86
2021-09-13,1972653,32489,18073,1739,22,52,3,4,0,205,72,13698,493,3756,9387,98,61146,55,4,3881,137,13544,1777,-38,1739,22,0,22,4,0,4,2375,6,43606,0,8753,-2,135,30440,2251,7.39487516425756,8.2,8.7,208,504,450,10,41,658,13.4285714285714,55.7142857142857,51,69.1428571428571,712,12,62.7142857142857,112,89
2021-09-14,1974662,32515,18083,2009,26,45,5,15,0,209,70,13713,475,3759,9398,99,61186,50,15,3886,137,13559,2041,-32,2009,27,-1,26,10,0,10,2310,8,43614,3,8756,-1,129,27385,2009,7.33613291948147,7.6,8.4,203,556,432,7,51,635,13.1428571428571,55.5714285714286,58,68.7142857142857,759,12.1428571428571,60.8571428571429,108,91
2021-09-15,1977016,32534,18090,2354,19,45,2,16,0,209,72,13729,448,3761,9408,93,61219,47,16,3888,137,13575,2402,-48,2354,20,-1,19,7,0,7,2247,26,43640,6,8762,0,130,28583,2194,7.67589126403807,7.5,8.3,200,575,400,12,45,600,11.7142857142857,53.5714285714286,57,65.2857142857143,775,14,59.8571428571429,84,89
2021-09-16,1979114,32552,18097,2098,18,43,2,6,0,207,72,13735,443,3764,9419,91,61261,45,6,3890,137,13581,2130,-32,2098,18,0,18,7,0,7,2208,22,43662,1,8763,-1,125,22271,1968,8.83660365497732,7.9,8.2,202,565,378,15,49,580,11.5714285714286,50.8571428571429,64,62.4285714285714,767,13.7142857142857,59.7142857142857,84,85
2021-09-17,1981252,32575,18107,2138,23,44,5,8,0,203,69,13743,435,3765,9427,93,61303,49,8,3895,137,13589,2172,-34,2138,24,-1,23,10,0,10,2128,14,43676,5,8768,-2,122,19982,1701,8.51266139525573,8.3,8.1,194,570,372,10,51,566,11.2857142857143,49.5714285714286,61,60.8571428571429,764,13.5714285714286,59.8571428571429,83,83
2021-09-18,1983252,32586,18111,2000,11,38,2,7,0,199,70,13750,414,3766,9427,98,61339,40,7,3897,137,13596,2051,-51,2000,11,0,11,4,0,4,2100,16,43692,1,8769,-1,128,15749,1375,8.73071306114674,8.7,8,192,548,359,6,50,551,9.57142857142857,48.4285714285714,56,58,740,14.7142857142857,57.4285714285714,65,84
2021-09-19,1984915,32608,18114,1663,22,29,1,12,0,205,70,13762,408,3767,9430,98,61362,30,12,3898,137,13608,1694,-31,1663,22,0,22,3,0,3,2038,24,43716,3,8772,0,129,15806,1282,8.11084398329748,8.5,8,195,503,364,8,32,559,9.71428571428571,45.5714285714286,40,55.2857142857143,698,14.4285714285714,55.2857142857143,67,82
2021-09-20,1986241,32623,18123,1326,15,36,3,6,0,207,71,13768,422,3768,9444,97,61396,39,6,3901,137,13614,1370,-44,1326,15,0,15,9,0,9,1980,8,43724,1,8773,0,127,29481,1860,6.30914826498423,7.4,7.8,198,525,367,11,30,565,9.85714285714286,44,41,53.8571428571429,723,13.4285714285714,55.7142857142857,73,79
2021-09-21,1987905,32641,18128,1664,18,23,2,13,0,206,71,13781,396,3770,9452,106,61410,25,13,3903,137,13627,1694,-30,1664,18,0,18,5,0,5,1930,11,43735,2,8775,-1,127,25402,1683,6.62546256200299,6.8,7.7,200,578,378,11,45,578,10.4285714285714,43.1428571428571,56,53.5714285714286,778,13.1428571428571,55.5714285714286,79,78
2021-09-22,1989805,32661,18132,1900,20,27,3,7,0,193,71,13788,375,3773,9457,108,61435,30,7,3906,137,13634,1935,-35,1900,21,-1,20,4,0,4,1864,22,43757,3,8778,-2,127,24228,1713,7.07033184744923,6.6,7.6,186,589,346,18,23,532,11.2857142857143,40,41,51.2857142857143,775,11.7142857142857,53.5714285714286,96,75
2021-09-23,1991628,32685,18144,1823,24,36,5,12,0,195,73,13800,364,3773,9461,114,61470,41,12,3911,137,13646,1841,-18,1823,25,-1,24,12,0,12,1822,14,43771,3,8781,-2,128,22191,1598,7.20111757018611,7,7.3,183,592,330,7,39,513,10.1428571428571,38.5714285714286,46,48.7142857142857,775,11.5714285714286,50.8571428571429,88,76
2021-09-24,1993309,32696,18147,1681,11,36,2,7,0,189,71,13807,348,3776,9473,113,61502,38,7,3913,137,13653,1718,-37,1681,12,-1,11,3,0,3,1758,16,43787,1,8782,-1,124,18526,1503,8.11292237935874,7.4,7.3,175,612,316,11,41,491,10.2857142857143,37.1428571428571,52,47.4285714285714,787,11.2857142857143,49.5714285714286,91,75
2021-09-25,1994901,32708,18149,1592,12,32,2,8,0,183,72,13815,329,3777,9477,117,61530,34,8,3915,137,13661,1625,-33,1592,12,0,12,2,0,2,1697,15,43802,0,8782,-2,127,13376,1334,9.97308612440191,8.2,7.4,173,576,297,8,32,470,10.5714285714286,34.5714285714286,40,45.1428571428571,749,9.57142857142857,48.4285714285714,110,71
2021-09-26,1996498,32724,18150,1597,16,27,3,6,0,180,72,13821,335,3780,9479,122,61555,30,6,3918,137,13667,1624,-27,1597,16,0,16,1,0,1,1687,11,43813,1,8783,-3,125,13212,1231,9.31728731456252,9,7.5,169,541,304,9,29,473,10.7142857142857,34.1428571428571,38,44.8571428571429,710,9.71428571428571,45.5714285714286,110,75
2021-09-27,1997885,32741,18154,1387,17,37,2,4,0,174,71,13825,358,3783,9487,127,61590,39,4,3920,137,13671,1411,-24,1387,17,0,17,4,0,4,1693,9,43822,0,8783,-2,126,25904,1808,6.97961704756022,8.3,7.6,164,569,320,6,22,484,10,33,28,43,733,9.85714285714286,44,101,75
2021-09-28,1999592,32759,18162,1707,18,36,8,5,1,161,69,13831,358,3787,9493,129,61629,44,6,3928,138,13676,1739,-32,1707,19,-1,18,8,0,8,1699,6,43828,2,8785,-1,121,21766,1611,7.40145180556832,7.6,7.8,154,614,321,3,39,475,8.85714285714286,32.1428571428571,42,41,768,10.4285714285714,43.1428571428571,85,75
2021-09-29,2001347,32772,18168,1755,13,27,4,7,1,155,68,13839,353,3789,9500,131,61654,31,8,3932,139,13683,1776,-21,1755,13,0,13,6,0,6,1676,12,43840,1,8786,-2,113,22046,1581,7.17136895581965,7.2,7.8,143,594,313,7,38,456,7.28571428571429,34.2857142857143,45,41.5714285714286,737,11.2857142857143,40,65,86
2021-09-30,2003050,32798,18170,1703,26,26,7,5,1,149,65,13845,355,3792,9506,130,61687,33,6,3939,140,13688,1732,-29,1703,26,0,26,2,0,2,1661,15,43855,1,8787,-1,109,NA,NA,NA,NA,NA,140,622,316,8,35,456,7.42857142857143,33.7142857142857,43,41.1428571428571,762,10.1428571428571,38.5714285714286,73,87
2021-10-01,2004763,32822,18176,1713,24,15,4,5,0,148,65,13850,342,3793,9509,132,61702,19,5,3943,140,13693,1741,-28,1713,24,0,24,6,0,6,1664,30,43885,1,8788,-1,110,NA,NA,NA,NA,NA,132,629,305,7,45,437,6.85714285714286,34.2857142857143,52,41.1428571428571,761,10.2857142857143,37.1428571428571,67,92
2021-10-02,2006421,32835,18181,1658,13,1,3,1,0,142,64,13851,329,3793,9509,134,61705,4,1,3946,140,13694,1686,-28,1658,15,-2,13,5,0,5,1673,20,43905,0,8788,-2,114,NA,NA,NA,NA,NA,128,587,294,9,35,422,7,34.7142857142857,44,41.7142857142857,715,10.5714285714286,34.5714285714286,66,100
