"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-12-03,2706263,35814,19586,21529,87,295,4,42,0,637,77,15626,2422,4201,10311,253,71531,299,42,4234,147,15458,21612,-83,21529,89,-2,87,62,0,62,21625,22301,97,390,55400,26,9518,-1,1042,84492,19957,23.6199876911424,20.9,20.3,603,14,431,2125,36,259,2728,46.8571428571429,300.714285714286,295,347.571428571429,1034,42,298.142857142857,111.6,100.9,2161.85714285714,579.857142857143,2741.71428571429,488.428571428571,1966,2454.42857142857,118.7,110,111.7
2021-12-04,2728876,35902,19642,22613,88,234,2,42,0,625,78,15668,2287,4213,10319,269,71734,236,42,4236,147,15500,22723,-110,22613,89,-1,88,56,0,56,21716,22332,97.2,417,55817,35,9553,1,1053,70762,18737,26.4789011051129,23.3,20.7,597,15,435,2073,29,281,2670,43.7142857142857,290.285714285714,310,334,1032,44.7142857142857,303.285714285714,97.8,95.7,2162.42857142857,585.857142857143,2748.28571428571,506,2006.57142857143,2512.57142857143,115.8,107.8,109.4
2021-12-05,2751954,35976,19668,23078,74,219,2,49,0,636,77,15717,2288,4217,10331,288,71924,221,49,4238,147,15549,23153,-75,23078,74,0,74,26,0,26,21853,22543,96.9,420,56237,7,9560,2,1071,59945,16127,26.9029944115439,25.5,21.3,593,15,416,2094,33,225,2687,41.8571428571429,289.571428571429,258,331.428571428571,1009,46.2857142857143,300.142857142857,90.4,96.5,2162.85714285714,591.857142857143,2754.71428571429,518.142857142857,2041,2559.14285714286,114.2,106,107.6
2021-12-06,2772919,36045,19702,20965,69,339,8,51,0,653,78,15768,2432,4226,10366,285,72226,347,51,4246,147,15600,21053,-88,20965,70,-1,69,34,0,34,21781,22327,97.6,301,56538,14,9574,2,1071,79298,18347,23.1367752024011,25.3,21.9,611,15,420,2134,51,211,2745,42.2857142857143,284.142857142857,262,326.428571428571,1031,48.2857142857143,299.428571428571,87.6,94.9,2152.14285714286,598.714285714286,2750.85714285714,531.428571428571,2076.57142857143,2608,112.7,103.6,105.5
2021-12-07,2790830,36114,19770,17911,69,308,10,54,0,665,78,15822,2423,4237,10404,286,72505,318,54,4256,147,15654,18017,-106,17911,72,-3,69,68,0,68,21184,22207,95.4,309,56847,33,9607,0,1073,73329,17018,23.2077350025229,24.2,22.8,624,15,458,2202,36,321,2826,40.7142857142857,281.571428571429,357,322.285714285714,1082,47.7142857142857,298,85.3,94.5,2145.28571428571,602.857142857143,2748.14285714286,546.714285714286,2104.85714285714,2651.57142857143,110.3,101.9,103.6
2021-12-08,2808892,36202,19842,18062,88,314,7,60,0,672,77,15882,2418,4249,10433,289,72779,321,60,4263,147,15714,18144,-82,18062,90,-2,88,72,0,72,21121,21464,98.4,407,57254,38,9645,-5,1074,76565,17022,22.2320903807223,22.9,23.5,626,16,470,2198,46,311,2824,41.2857142857143,280,357,321.285714285714,1096,47,305.142857142857,87.8,91.8,2147.71428571429,608.428571428571,2756.14285714286,558.428571428571,2126.42857142857,2684.85714285714,109,101,102.7
2021-12-09,2828655,36327,19919,19763,125,272,6,54,2,682,78,15937,2379,4264,10469,285,73019,278,56,4269,149,15768,19838,-75,19763,127,-2,125,78,-1,77,20649,21588,95.7,436,57690,40,9685,-3,1083,68320,15804,23.132318501171,22.8,24,626,18,462,2204,33,297,2830,37.7142857142857,272.142857142857,330,309.857142857143,1088,48.2857142857143,312,78.1,87.2,2147.14285714286,611.428571428571,2758.57142857143,569.142857142857,2154,2723.14285714286,107.4,99.7,101.3
2021-12-10,2846126,36421,20004,17471,94,311,6,48,1,685,78,15985,2367,4278,10500,284,73307,317,49,4275,150,15816,17562,-91,17471,96,-2,94,85,0,85,20070,21625,92.8,379,58069,48,9733,-4,1082,62316,14748,23.6664740997497,23,24,635,20,474,2148,52,273,2783,40,274.142857142857,325,314.142857142857,1109,46.8571428571429,300.714285714286,85.4,91.2,2150.42857142857,616,2766.42857142857,579.857142857143,2161.85714285714,2741.71428571429,106.2,99.5,100.9
2021-12-11,2863838,36514,20074,17712,93,207,5,25,1,661,78,16010,2227,4284,10515,298,73494,212,26,4280,151,15841,17828,-116,17712,93,0,93,70,0,70,19371,21716,89.2,393,58462,34,9767,-2,1088,48478,12101,24.9618383596683,23.8,23.7,634,21,441,2109,41,301,2743,41.7142857142857,277,342,318.714285714286,1075,43.7142857142857,290.285714285714,95.4,95.4,2155.57142857143,621.285714285714,2776.85714285714,585.857142857143,2162.42857142857,2748.28571428571,106,99.7,101
2021-12-12,2880426,36600,20112,16588,86,189,1,47,1,675,77,16057,2230,4297,10523,322,73654,190,48,4281,152,15888,16671,-83,16588,86,0,86,39,-1,38,18445,21853,84.4,253,58715,19,9786,-4,1084,45496,11335,24.9142781783014,24.4,23.4,642,20,411,2120,33,218,2762,41.7142857142857,276,251,317.714285714286,1053,41.8571428571429,289.571428571429,99.7,95.3,2159.28571428571,628.285714285714,2787.57142857143,591.857142857143,2162.85714285714,2754.71428571429,106.2,99.8,101.2
2021-12-13,2894209,36672,20140,13783,72,259,5,44,0,670,77,16101,2306,4307,10554,329,73877,264,44,4286,152,15932,13844,-61,13783,72,0,72,28,0,28,17415,21781,80,254,58969,16,9802,-2,1075,66973,16173,24.1485374703239,24.6,23.6,630,20,432,2118,29,183,2748,38.5714285714286,272,212,310.571428571429,1062,42.2857142857143,284.142857142857,91.2,95.7,2157,631,2788,598.714285714286,2152.14285714286,2750.85714285714,105.4,100.2,101.4
2021-12-14,2906969,36750,20214,12760,78,231,8,31,0,654,77,16133,2232,4314,10591,320,74088,239,31,4294,152,15963,12852,-92,12760,79,-1,78,74,0,74,16677,21184,78.7,248,59217,42,9844,0,1073,60331,14248,23.6163829540369,24.2,23.7,634,20,473,2110,47,251,2744,40.1428571428571,262,298,302.142857142857,1107,40.7142857142857,281.571428571429,98.6,93,2143.85714285714,632.428571428571,2776.28571428571,602.857142857143,2145.28571428571,2748.14285714286,104.9,99.9,101
2021-12-15,2920438,36829,20255,13469,79,232,6,38,1,657,77,16171,2132,4324,10614,326,74291,238,39,4300,153,16001,13557,-88,13469,79,0,79,41,0,41,16022,21121,75.9,287,59504,21,9865,-3,1061,63319,14655,23.1447116979106,23.6,23.9,626,20,468,1996,34,222,2622,38.4285714285714,249.285714285714,256,287.714285714286,1094,41.2857142857143,280,93.1,89,2115,632.428571428571,2747.42857142857,608.428571428571,2147.71428571429,2756.14285714286,103.9,98.5,99.7
2021-12-16,2936761,36914,20310,16323,85,206,7,39,0,654,77,16210,2047,4335,10656,310,74468,213,39,4307,153,16040,16439,-116,16323,87,-2,85,55,0,55,15536,20649,75.2,346,59850,28,9893,-4,1046,52498,12703,24.1971122709437,23.6,24,623,22,452,1923,34,205,2546,38.5714285714286,236.142857142857,239,274.714285714286,1075,37.7142857142857,272.142857142857,102.3,86.8,2074.85714285714,632,2706.85714285714,611.428571428571,2147.14285714286,2758.57142857143,103.4,96.6,98.1
2021-12-17,2952128,36973,20370,15367,59,202,6,47,0,663,78,16257,1964,4347,10696,303,74634,208,47,4313,153,16087,15433,-66,15367,62,-3,59,61,-1,60,15232,20070,75.9,214,60064,39,9932,-4,1036,49723,11947,24.0271101904551,23.7,24.1,622,16,453,1834,38,186,2456,36.5714285714286,223.714285714286,224,260.285714285714,1075,40,274.142857142857,91.4,81.6,2030,630.142857142857,2660.14285714286,616,2150.42857142857,2766.42857142857,102.3,94.4,96.2
2021-12-18,2966744,37009,20420,14616,36,131,6,26,1,642,78,16284,1806,4356,10705,322,74755,137,27,4319,154,16113,14742,-126,14616,40,-4,36,50,0,50,14791,19371,76.4,262,60326,27,9959,-2,1027,44374,11065,24.9357732005228,24.4,24.1,618,19,451,1736,29,204,2354,34.8571428571429,209.857142857143,233,244.714285714286,1069,41.7142857142857,277,83.6,75.8,1976.71428571429,627.857142857143,2604.57142857143,621.285714285714,2155.57142857143,2776.85714285714,101.1,91.7,93.8
2021-12-19,2980003,37072,20468,13259,63,160,5,31,0,633,78,16315,1792,4367,10708,344,74890,165,31,4324,154,16144,13331,-72,13259,66,-3,63,48,0,48,14314,18445,77.6,179,60505,27,9986,-2,1019,43333,10061,23.2178709066993,24.1,23.9,609,19,452,1714,26,146,2323,33.8571428571429,199.571428571429,172,233.428571428571,1061,41.7142857142857,276,81.2,72.3,1918.71428571429,623.142857142857,2541.85714285714,628.285714285714,2159.28571428571,2787.57142857143,99.2,88.9,91.2
2021-12-20,2992157,37131,20504,12154,59,218,3,37,0,632,78,16352,1916,4382,10750,331,75090,221,37,4327,154,16181,12220,-66,12154,59,0,59,36,0,36,14082,17415,80.9,125,60630,16,10002,-3,1007,56288,12785,22.7135446276293,23.6,23.6,596,19,441,1815,29,149,2411,33.8571428571429,194.714285714286,178,228.571428571429,1037,38.5714285714286,272,87.8,71.6,1875.42857142857,618.285714285714,2493.71428571429,631,2157,2788,98,86.9,89.4
2021-12-21,3001461,37177,20534,9304,46,190,5,32,0,623,78,16384,1860,4393,10786,322,75257,195,32,4332,154,16213,9450,-146,9304,49,-3,46,31,-1,30,13596,16677,81.5,139,60769,13,10015,-2,982,53409,12128,22.7077833323972,22.9,23.5,595,20,470,1754,31,209,2349,31.5714285714286,188.714285714286,240,220.285714285714,1065,40.1428571428571,262,78.6,72,1824.57142857143,612.714285714286,2437.28571428571,632.428571428571,2143.85714285714,2776.28571428571,96.9,85.1,87.8
2021-12-22,3014805,37238,20581,13344,61,171,5,18,0,601,78,16402,1771,4401,10826,318,75415,176,18,4337,154,16231,13460,-116,13344,64,-3,61,48,-1,47,13582,16022,84.8,156,60925,29,10044,-2,961,61326,12940,21.1003489547663,22.1,23.2,581,20,475,1674,28,179,2255,30.7142857142857,182.571428571429,207,213.285714285714,1056,38.4285714285714,249.285714285714,79.9,73.2,1778.57142857143,606.285714285714,2384.85714285714,632.428571428571,2115,2747.42857142857,95.9,84.1,86.8
2021-12-23,3028137,37286,20621,13332,48,138,3,24,0,580,78,16426,1702,4413,10864,304,75536,141,24,4340,154,16255,13400,-68,13332,49,-1,48,40,0,40,13148,15536,84.6,145,61070,22,10066,-2,947,64770,12463,19.2419329936699,20.9,22.3,564,19,482,1657,25,162,2221,29.4285714285714,176.428571428571,187,205.857142857143,1046,38.5714285714286,236.142857142857,76.3,74.7,1740.57142857143,597.857142857143,2338.42857142857,632,2074.85714285714,2706.85714285714,94.6,83.9,86.4
2021-12-24,3040560,37348,20661,12423,62,169,3,26,0,569,78,16452,1659,4429,10905,292,75682,172,26,4343,154,16281,12517,-94,12423,66,-4,62,41,-1,40,12731,15232,83.6,109,61179,17,10083,-2,928,52500,11544,21.9885714285714,20.7,22.1,546,19,482,1580,24,145,2126,27.4285714285714,170.571428571429,169,198,1028,36.5714285714286,223.714285714286,75,76.2,1704.28571428571,587,2291.28571428571,630.142857142857,2030,2660.14285714286,93.2,84,86.1
2021-12-25,3053124,37400,20705,12564,52,118,1,28,0,548,77,16480,1493,4437,10918,300,75779,119,28,4344,154,16309,12629,-65,12564,53,-1,52,45,-1,44,12430,14791,84,107,61286,29,10112,-3,909,29962,9569,31.9371203524464,22.8,22.5,534,19,460,1444,22,161,1978,26.4285714285714,164.428571428571,183,190.857142857143,994,34.8571428571429,209.857142857143,75.8,78.4,1662.57142857143,575,2237.57142857143,627.857142857143,1976.71428571429,2604.57142857143,91.6,84.1,85.9
2021-12-26,3065010,37438,20716,11886,38,112,0,30,0,548,77,16510,1481,4445,10922,314,75877,112,30,4344,154,16339,11962,-76,11886,38,0,38,11,0,11,12234,14314,85.5,55,61341,7,10119,0,884,28467,9571,33.6213861664383,27.7,23.4,541,19,440,1442,23,121,1983,26,160.857142857143,144,186.857142857143,981,33.8571428571429,199.571428571429,76.8,80.6,1623.71428571429,565.285714285714,2189,623.142857142857,1918.71428571429,2541.85714285714,90.7,84.6,86.1
2021-12-27,3076442,37477,20728,11432,39,213,5,38,0,560,77,16548,1594,4457,10957,308,76063,218,38,4349,154,16377,11495,-63,11432,41,-2,39,12,0,12,12130,14082,86.1,102,61443,8,10127,0,860,46404,13958,30.0793035083183,31.6,24.4,533,17,442,1464,28,126,1997,25.8571428571429,157.571428571429,154,183.428571428571,975,33.8571428571429,194.714285714286,76.4,80.9,1573.57142857143,556.285714285714,2129.85714285714,618.285714285714,1875.42857142857,2493.71428571429,90,83.9,85.4
2021-12-28,3085553,37534,20802,9111,57,184,6,28,0,546,77,16576,1595,4475,10996,286,76236,190,28,4355,154,16405,9213,-102,9111,58,-1,57,75,-1,74,12097,13596,89,115,61558,41,10168,-1,830,49279,14777,29.9864039448852,30.9,25.5,521,14,457,1471,32,207,1992,26,157.285714285714,239,183.285714285714,978,31.5714285714286,188.714285714286,82.4,83.3,1533.14285714286,545.714285714286,2078.85714285714,612.714285714286,1824.57142857143,2437.28571428571,89.1,84,85.3
2021-12-29,3101261,37605,20852,15708,71,146,4,19,0,529,78,16595,1541,4489,11036,272,76367,150,19,4359,154,16424,15804,-96,15708,71,0,71,51,-1,50,12431,13582,91.5,133,61691,29,10197,-2,808,60817,17056,28.044790108029,29.3,26.8,515,13,488,1450,29,182,1965,26.1428571428571,157.714285714286,211,183.857142857143,1003,30.7142857142857,182.571428571429,85.1,86.4,1501.14285714286,536.285714285714,2037.42857142857,606.285714285714,1778.57142857143,2384.85714285714,88.5,84.4,85.4
2021-12-30,3116039,37666,20892,14778,61,146,3,26,0,513,78,16621,1481,4499,11061,267,76496,149,26,4362,154,16450,14868,-90,14778,65,-4,61,40,0,40,12641,13148,96.1,113,61804,15,10212,-2,795,70582,18548,26.2786546144909,27.9,28.1,492,13,494,1365,19,137,1857,25.2857142857143,154.142857142857,156,179.428571428571,986,29.4285714285714,176.428571428571,85.9,87.4,1459.42857142857,526,1985.42857142857,597.857142857143,1740.57142857143,2338.42857142857,88,83.8,84.9
2021-12-31,3132745,37713,20924,16706,47,136,1,16,0,497,78,16637,1406,4512,11088,260,76616,137,16,4363,154,16466,16796,-90,16706,47,0,47,33,-1,32,13252,12731,104.1,125,61929,14,10226,-5,778,47023,15131,32.1778704038449,28.4,29.7,481,13,466,1285,22,135,1766,25,152.714285714286,157,177.714285714286,947,27.4285714285714,170.571428571429,91.1,89.5,1417.28571428571,516.714285714286,1934,587,1704.28571428571,2291.28571428571,88,83.2,84.4
2022-01-01,3148315,37754,20951,15570,41,102,2,21,0,485,77,16658,1288,4522,11091,270,76707,104,21,4365,154,16487,15667,-97,15570,44,-3,41,27,0,27,13686,12430,110.1,104,62033,11,10237,-1,759,31553,11855,37.5717047507369,30.5,30.2,459,13,467,1188,17,133,1647,24.2857142857143,148.714285714286,150,173,926,26.4285714285714,164.428571428571,91.9,90.4,1380.71428571429,506,1886.71428571429,575,1662.57142857143,2237.57142857143,88,83,84.3
2022-01-02,3165793,37776,20957,17478,22,101,6,24,0,487,77,16682,1312,4532,11098,274,76797,107,24,4371,154,16511,17531,-53,17478,23,-1,22,6,0,6,14482,12234,118.4,43,62076,4,10241,0,744,48728,17901,36.736578558529,35.3,30.8,462,13,466,1200,17,112,1662,23.4285714285714,147.428571428571,129,170.857142857143,928,26,160.857142857143,90.1,91.7,1346.14285714286,494.714285714286,1840.85714285714,565.285714285714,1623.71428571429,2189,87.5,82.9,84.1
2022-01-03,3180329,37813,20971,14536,37,161,6,32,0,499,77,16714,1413,4544,11128,272,76938,167,32,4377,154,16543,14623,-87,14536,39,-2,37,14,0,14,14929,12130,123.1,93,62169,4,10245,0,713,73004,29196,39.9923291874418,38.5,32.7,475,13,435,1255,20,105,1730,22.2857142857143,144.428571428571,125,166.714285714286,910,25.8571428571429,157.571428571429,86.2,91.7,1316.28571428571,486.428571428571,1802.71428571429,556.285714285714,1573.57142857143,2129.85714285714,87.4,83.6,84.6
2022-01-04,3198835,37843,20990,18506,30,148,6,14,1,475,77,16729,1394,4554,11152,263,77083,154,15,4383,155,16557,18616,-110,18506,31,-1,30,19,0,19,16272,12097,134.5,62,62231,10,10255,-1,688,81729,31975,39.1231998433848,38.9,34.3,464,13,504,1229,28,151,1693,21.7142857142857,136.428571428571,179,158.142857142857,968,26,157.285714285714,83.5,86.7,1281.71428571429,478.285714285714,1760,545.714285714286,1533.14285714286,2078.85714285714,87.6,83.6,84.7
2022-01-05,3223325,37881,21029,24490,38,131,6,15,0,465,77,16744,1339,4564,11181,260,77200,137,15,4389,155,16572,24590,-100,24490,40,-2,38,39,0,39,17527,12431,141,99,62330,18,10273,-3,673,90539,29708,32.8123791957057,37.1,34.8,449,10,512,1185,13,147,1634,19.4285714285714,131.428571428571,160,150.857142857143,961,26.1428571428571,157.714285714286,74.3,83.3,1243.85714285714,468.857142857143,1712.71428571429,536.285714285714,1501.14285714286,2037.42857142857,87.4,82.9,84.1
2022-01-06,3247900,37927,21041,24575,46,121,11,21,0,450,77,16765,1309,4571,11205,262,77315,132,21,4400,155,16593,24700,-125,24575,47,-1,46,12,0,12,18932,12641,149.8,54,62384,4,10277,-5,640,93311,28566,30.6137540054227,34,35.3,419,10,520,1122,12,109,1541,18.4285714285714,127.428571428571,121,145.857142857143,939,25.2857142857143,154.142857142857,72.9,82.7,1209.14285714286,458.428571428571,1667.57142857143,526,1459.42857142857,1985.42857142857,87.2,82.9,84
2022-01-07,3282772,37967,21065,34872,40,172,6,15,0,432,77,16780,1334,4575,11228,264,77478,178,15,4406,155,16608,34954,-82,34872,40,0,40,24,0,24,21526,13252,162.4,52,62436,9,10286,0,611,89211,26567,29.7799598704196,31.1,34.6,409,10,492,1107,16,115,1516,17.5714285714286,124.571428571429,131,142.142857142857,901,25,152.714285714286,70.3,81.6,1183.71428571429,448.142857142857,1631.85714285714,516.714285714286,1417.28571428571,1934,86.7,83.5,84.4
2022-01-08,3310662,38008,21073,27890,41,88,2,20,0,424,77,16800,1230,4582,11239,275,77551,90,20,4408,155,16628,28003,-113,27890,41,0,41,8,0,8,23288,13686,170.2,66,62502,1,10287,0,589,80982,26272,32.4417771850535,30.9,34.1,405,9,485,1076,16,149,1481,17.4285714285714,126.857142857143,165,144.285714285714,890,24.2857142857143,148.714285714286,71.8,85.3,1167.71428571429,440.428571428571,1608.14285714286,506,1380.71428571429,1886.71428571429,87,84.6,85.2
2022-01-09,3343146,38039,21080,32484,31,121,2,29,1,424,77,16829,1252,4591,11242,283,77655,123,30,4410,156,16657,32581,-97,32484,33,-2,31,7,0,7,25438,14482,175.7,66,62568,0,10287,-2,574,80881,29104,35.9837291823791,32.6,34.2,397,9,443,1073,13,107,1470,16.8571428571429,126.142857142857,120,143,840,23.4285714285714,147.428571428571,72,85.6,1149.57142857143,431.142857142857,1580.71428571429,494.714285714286,1346.14285714286,1840.85714285714,87.1,85.4,85.9
2022-01-10,3371037,38071,21088,27891,32,149,7,23,0,427,77,16852,1340,4597,11267,281,77786,156,23,4417,156,16680,27993,-102,27891,32,0,32,8,0,8,27348,14929,183.2,58,62626,1,10288,-2,544,97250,36903,37.946529562982,35.6,34.1,396,9,436,1130,21,115,1526,17,127.571428571429,136,144.571428571429,832,22.2857142857143,144.428571428571,76.3,88.3,1131.71428571429,419.857142857143,1551.57142857143,486.428571428571,1316.28571428571,1802.71428571429,86.3,86,86.1
2022-01-11,3400076,38103,21106,29039,32,116,1,13,0,409,76,16865,1273,4602,11294,278,77881,117,13,4418,156,16693,29107,-68,29039,32,0,32,18,0,18,28847,16272,177.3,52,62678,7,10295,1,522,95930,35158,36.6496403627645,36.9,33.8,386,9,504,1102,21,146,1488,16,126.857142857143,167,142.857142857143,890,21.7142857142857,136.428571428571,73.7,93,1113.57142857143,408.714285714286,1522.28571428571,478.285714285714,1281.71428571429,1760,85.5,86.9,86.5
2022-01-12,3432119,38137,21114,32043,34,102,8,11,0,390,76,16876,1204,4607,11319,274,77980,110,11,4426,156,16704,32149,-106,32043,36,-2,34,8,0,8,29927,17527,170.7,85,62763,4,10299,0,515,101729,34979,34.3844921310541,36.3,34,375,3,530,1057,11,94,1432,15.7142857142857,119.285714285714,105,135,905,19.4285714285714,131.428571428571,80.9,90.8,1095.28571428571,398.142857142857,1493.42857142857,468.857142857143,1243.85714285714,1712.71428571429,84.9,88.1,87.2
2022-01-13,3465463,38200,21127,33344,63,96,5,13,0,374,75,16889,1166,4619,11347,265,78064,101,13,4431,156,16717,33436,-92,33344,64,-1,63,13,0,13,31175,18932,164.7,98,62861,5,10304,0,509,103778,34959,33.6863304361233,34.9,34.5,358,3,555,1002,12,100,1360,15.7142857142857,118,112,133.714285714286,913,18.4285714285714,127.428571428571,85.3,92.6,1078.14285714286,389.428571428571,1467.57142857143,458.428571428571,1209.14285714286,1667.57142857143,84.9,89.2,88
2022-01-14,3500915,38250,21142,35452,50,124,9,14,0,357,76,16903,1144,4629,11373,261,78183,133,14,4440,156,16731,35521,-69,35452,52,-2,50,16,-1,15,31256,21526,145.2,126,62987,7,10311,1,501,106186,36865,34.7173827058181,34.3,35.1,334,1,565,954,12,108,1288,15.1428571428571,117,120,132.142857142857,899,17.5714285714286,124.571428571429,86.2,93.9,1056.28571428571,378.714285714286,1435,448.142857142857,1183.71428571429,1631.85714285714,84.5,89.2,87.9
2022-01-15,3532768,38278,21148,31853,28,100,2,13,0,334,75,16916,1084,4634,11382,268,78272,102,13,4442,156,16744,31963,-110,31853,30,-2,28,6,0,6,31821,23288,136.6,133,63120,1,10312,-2,499,94740,36874,38.9212581802829,35.7,36,321,1,511,898,11,127,1219,14.4285714285714,113.857142857143,138,128.285714285714,832,17.4285714285714,126.857142857143,82.8,89.8,1030.85714285714,366.714285714286,1397.57142857143,440.428571428571,1167.71428571429,1608.14285714286,83.3,88.3,86.9
2022-01-16,3568999,38300,21155,36231,22,92,4,12,0,325,75,16928,1078,4636,11386,270,78355,96,12,4446,156,16756,36308,-77,36231,25,-3,22,7,0,7,32354,25438,127.2,93,63213,1,10313,1,510,95898,40376,42.1030678429164,38.4,36.8,311,1,457,906,15,90,1217,14.7142857142857,111.428571428571,105,126.142857142857,768,16.8571428571429,126.142857142857,87.3,88.3,1007,354.428571428571,1361.42857142857,431.142857142857,1149.57142857143,1580.71428571429,82.2,87.6,86.1
2022-01-17,3611351,38323,21158,42352,23,137,11,9,0,329,75,16937,1160,4640,11412,260,78491,148,9,4457,156,16765,42472,-120,42352,24,-1,23,3,0,3,34422,27348,125.9,87,63300,1,10314,-2,515,125251,56405,45.0335725862468,42.3,38.1,316,1,463,923,11,82,1239,13.2857142857143,106.714285714286,93,120,779,17,127.571428571429,78.2,83.7,977.428571428571,343,1320.42857142857,419.857142857143,1131.71428571429,1551.57142857143,81.7,86.4,85.1
