"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg"
2022-03-20,137,0,546,1723,18,179,1860,15.7142857142857,234,197,249.714285714286,683,14.1428571428571,214.428571428571,111.1,109.1,1769.57142857143,150,1919.57142857143,159.142857142857,1480.71428571429,1639.85714285714,94.3,119.5,117.1,197,3,16,0,157,61,17757,2196,4911,12236,138,90853,200,16,4810,99,17609,7511397,0,21793,34823,0,34846,-23,34823,0,0,0,8,0,8,48381,65847,73.5,641,85409,5,10622,5,1453,45667,31297,68.5330764009022,68.2,66.2
2022-03-21,148,0,534,1869,17,197,2017,16.7142857142857,231.857142857143,214,248.571428571429,682,13.8571428571429,222.428571428571,120.6,104.2,1783.85714285714,149.571428571429,1933.42857142857,157.714285714286,1544.14285714286,1701.85714285714,94.8,115.5,113.6,331,6,24,0,169,64,17781,2416,4917,12251,137,91158,337,24,4816,99,17633,7543318,0,21796,31921,0,31883,38,31921,0,0,0,3,0,3,46377,63247,73.3,446,85855,1,10623,1,1449,66642,43794,65.7153146664266,67.7,66.4
2022-03-22,158,0,602,1832,30,274,1990,18,229.428571428571,304,247.428571428571,760,15.7142857142857,231.285714285714,114.5,99.2,1789,149.857142857143,1938.85714285714,157.571428571429,1596.57142857143,1754.14285714286,95.1,112.1,110.5,298,12,20,0,169,66,17801,2388,4923,12271,129,91442,310,20,4828,99,17653,7583852,0,21820,40534,0,40543,-9,40534,0,0,0,23,1,24,44605,61346,72.7,583,86438,13,10636,9,1459,56817,36975,65.0773536089551,66.3,66.5
2022-03-23,158,0,613,1869,20,247,2027,18,225.714285714286,267,243.714285714286,771,15.8571428571429,239.714285714286,113.5,94.2,1797.42857142857,149.428571428571,1946.85714285714,156.285714285714,1646.57142857143,1802.85714285714,95.6,109.2,108,278,7,22,0,173,69,17823,2347,4930,12288,131,91702,285,22,4835,99,17675,7626640,0,21836,42788,0,42835,-47,42788,0,0,0,15,1,16,42112,59341,71,667,87105,13,10649,1,1471,55344,36320,65.6259034403007,65.5,66.5
2022-03-24,147,0,608,1826,13,230,1973,17.8571428571429,228.857142857143,243,246.714285714286,755,15.2857142857143,239.142857142857,116.8,95.7,1801,148.428571428571,1949.42857142857,155.428571428571,1689.85714285714,1845.28571428571,95.5,106.6,105.6,257,3,21,1,170,68,17845,2283,4933,12303,136,91935,260,22,4838,100,17696,7665726,0,21851,39086,0,39159,-73,39086,0,0,0,15,0,15,40035,56356,71,685,87790,7,10656,-1,1465,47776,30806,64.4800736771601,65.1,66.4
2022-03-25,143,0,610,1854,18,222,1997,18,224,240,242,753,14.7142857142857,242.285714285714,122.3,92.5,1805.42857142857,147.142857142857,1952.57142857143,154.285714285714,1735.57142857143,1889.85714285714,95.4,104,103.3,257,6,11,0,158,64,17856,2283,4938,12321,135,92177,263,11,4844,100,17707,7700715,0,21871,34989,0,35043,-54,34989,0,0,0,20,0,20,37988,53522,71,665,88455,15,10671,11,1489,40524,26067,64.3248445365709,64.9,66.1
2022-03-26,149,0,593,1757,17,226,1906,19,225,243,244,742,14.8571428571429,236.857142857143,127.9,95,1818.57142857143,148.571428571429,1967.14285714286,152.142857142857,1755.14285714286,1907.28571428571,97.7,103.6,103.1,160,1,15,0,150,64,17871,2106,4943,12327,137,92320,161,15,4845,100,17722,7728860,0,21891,28145,0,28130,15,28145,0,0,0,20,0,20,36063,50882,70.9,682,89137,11,10682,12,1519,33019,22066,66.8281898300978,65.1,65.7
2022-03-27,155,0,574,1776,14,167,1931,18.4285714285714,223.285714285714,181,241.714285714286,729,15.7142857142857,234,117.3,95.4,1826.14285714286,151.142857142857,1977.28571428571,150,1769.57142857143,1919.57142857143,100.8,103.2,103,150,3,13,0,150,61,17884,2113,4944,12331,144,92459,153,13,4848,100,17735,7753878,0,21898,25018,0,25013,5,25018,0,0,0,6,1,7,34658,48381,71.6,481,89618,3,10685,-3,1525,31125,20582,66.1269076305221,65.7,65.4
2022-03-28,135,0,580,1916,9,144,2051,17.2857142857143,215.714285714286,153,233,715,16.7142857142857,231.857142857143,103.4,93,1832.85714285714,149.285714285714,1982.14285714286,149.571428571429,1783.85714285714,1933.42857142857,99.8,102.7,102.5,272,7,16,0,155,62,17900,2300,4948,12351,145,92717,279,16,4855,100,17751,7775389,0,21908,21511,0,21504,7,21511,0,0,0,10,0,10,33175,46377,71.5,365,89983,4,10689,-4,1520,48819,30405,62.28107908806,64.7,64.8
2022-03-29,123,0,661,1933,16,251,2056,15.2857142857143,212.428571428571,267,227.714285714286,784,18,229.428571428571,84.9,92.6,1847.28571428571,144.285714285714,1991.57142857143,149.857142857143,1789,1938.85714285714,96.3,103.3,102.7,228,3,19,0,149,61,17919,2265,4952,12370,136,92918,231,19,4858,100,17770,7806076,0,21924,30687,0,30729,-42,30687,0,0,0,16,0,16,31773,44605,71.2,397,90380,9,10698,2,1519,41657,25328,60.8013059029695,62.8,64.2
2022-03-30,124,0,649,1855,16,225,1979,14.7142857142857,209.285714285714,241,224,773,18,225.714285714286,81.7,92.7,1845.28571428571,139.428571428571,1984.71428571429,149.428571428571,1797.42857142857,1946.85714285714,93.3,102.7,101.9,221,10,13,0,149,61,17932,2229,4956,12383,138,93130,231,13,4868,100,17783,7833842,0,21961,27766,0,27818,-52,27766,0,0,0,35,2,37,29628,42112,70.4,519,90899,17,10715,2,1530,39007,23551,60.3763427077191,61.2,63.4
2022-03-31,127,0,646,1787,21,208,1914,15.8571428571429,206.142857142857,229,222,773,17.8571428571429,228.857142857143,88.8,90.1,1839.71428571429,136.571428571429,1976.28571428571,148.428571428571,1801,1949.42857142857,92,102.1,101.4,172,5,14,0,145,61,17946,2102,4961,12395,142,93287,177,14,4873,100,17797,7859274,0,21987,25432,0,25467,-35,25432,0,0,0,26,0,26,27672,40035,69.1,517,91416,15,10730,4,1536,32597,19391,59.4870693622112,60.3,62.8
2022-04-01,121,0,649,1706,12,191,1827,15,201.714285714286,203,216.714285714286,770,18,224,83.3,90.1,1818.57142857143,133.428571428571,1952,147.142857142857,1805.42857142857,1952.57142857143,90.7,100.7,100,194,6,12,0,138,60,17958,2040,4963,12417,135,93472,200,12,4879,100,17809,7881011,0,21993,21737,0,21788,-51,21737,0,0,0,9,-3,6,25778,37988,67.9,483,91899,4,10734,4,1537,26018,15752,60.5427012068568,60.1,62.3
2022-04-02,125,0,633,1633,16,186,1758,14.8571428571429,196,202,210.857142857143,758,19,225,78.2,87.1,1800.85714285714,130,1930.85714285714,148.571428571429,1818.57142857143,1967.14285714286,87.5,99,98.2,98,3,5,0,125,55,17963,1884,4968,12426,134,93563,101,5,4882,100,17814,7897946,0,22007,16935,0,16936,-1,16935,0,0,0,13,1,14,24179,36063,67,406,92305,10,10744,5,1544,16754,10683,63.7638772830369,60.8,61.7
2022-04-03,117,0,582,1624,8,109,1741,14,187.714285714286,117,201.714285714286,699,18.4285714285714,223.285714285714,76,84.1,1779.14285714286,124.571428571429,1903.71428571429,151.142857142857,1826.14285714286,1977.28571428571,82.4,97.4,96.3,132,2,7,0,117,55,17970,1888,4970,12428,140,93689,134,7,4884,100,17821,7910315,0,22013,12369,0,12387,-18,12369,0,0,0,7,-1,6,22376,34658,64.6,413,92718,3,10747,4,1547,15659,9963,63.6247525384763,62.3,61.3
2022-04-04,104,0,576,1688,11,135,1792,14.2857142857143,186.428571428571,146,200.714285714286,680,17.2857142857143,215.714285714286,82.6,86.4,1746.57142857143,120.142857142857,1866.71428571429,149.285714285714,1832.85714285714,1982.14285714286,80.5,95.3,94.2,195,3,9,0,115,52,17979,2015,4971,12443,133,93870,198,9,4887,100,17830,7921088,0,22023,10773,0,10796,-23,10773,0,0,0,10,0,10,20846,33175,62.8,220,92938,3,10750,1,1530,21988,13545,61.6017827906131,62.8,61
2022-04-05,103,0,635,1636,7,152,1739,13,172.285714285714,159,185.285714285714,738,15.2857142857143,212.428571428571,85,81.1,1704.14285714286,117.285714285714,1821.42857142857,144.285714285714,1847.28571428571,1991.57142857143,81.3,92.3,91.5,192,2,13,1,117,54,17993,1957,4977,12455,129,94042,194,14,4889,101,17843,7935106,0,22037,14018,0,14081,-63,14018,0,0,0,14,0,14,18468,31773,58.1,263,93201,10,10760,0,1520,20066,12103,60.3159573407754,61.7,61
2022-04-06,95,0,634,1523,7,162,1618,11.7142857142857,163.285714285714,169,175,729,14.7142857142857,209.285714285714,79.6,78,1656.71428571429,113.142857142857,1769.85714285714,139.428571428571,1845.28571428571,1984.71428571429,81.1,89.8,89.2,167,5,14,0,118,53,18007,1877,4982,12473,117,94201,172,14,4894,101,17857,7948131,0,22058,13025,0,13054,-29,13025,0,0,0,21,0,21,16358,29628,55.2,331,93532,16,10776,0,1513,18785,11569,61.5863721054032,61.2,61.2
2022-04-07,97,0,639,1498,10,166,1595,10.1428571428571,157.285714285714,176,167.428571428571,736,15.8571428571429,206.142857142857,64,76.3,1615.42857142857,108.857142857143,1724.28571428571,136.571428571429,1839.71428571429,1976.28571428571,79.7,87.8,87.2,165,5,16,0,124,54,18023,1825,4988,12483,117,94357,170,16,4899,101,17873,7960982,0,22067,12851,0,12840,11,12851,0,0,0,9,0,9,14555,27672,52.6,269,93801,12,10788,-2,1497,15780,9680,61.3434727503168,61,61.7
2022-04-08,110,0,654,1440,18,153,1550,11,151.857142857143,171,162.857142857143,764,15,201.714285714286,73.3,75.3,1577.42857142857,107.285714285714,1684.71428571429,133.428571428571,1818.57142857143,1952,80.4,86.7,86.3,157,4,7,0,116,55,18030,1774,4994,12496,120,94505,161,7,4903,101,17880,7971855,0,22080,10873,0,10903,-30,10873,0,0,0,14,-1,13,13000,25778,50.4,259,94060,2,10790,-1,1487,14135,8630,61.0541209763,61.4,61.8
2022-04-09,103,0,657,1381,6,135,1484,9.57142857142857,144.571428571429,141,154.142857142857,760,14.8571428571429,196,64.4,73.8,1541.42857142857,104.142857142857,1645.57142857143,130,1800.85714285714,1930.85714285714,80.1,85.6,85.2,85,1,8,0,102,50,18038,1632,4995,12502,123,94583,86,8,4904,101,17888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10633,6571,61.7981754913947,61.4,61.6
2022-04-10,103,0,596,1340,2,104,1443,8.71428571428571,143.857142857143,106,152.571428571429,699,14,187.714285714286,62.2,76.6,1500.85714285714,102.142857142857,1603,124.571428571429,1779.14285714286,1903.71428571429,82,84.4,84.2,104,2,8,0,101,48,18046,1635,4998,12505,123,94681,106,8,4906,101,17896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9268,5674,61.2214069917997,61.3,61.2
2022-04-11,86,0,594,1388,4,99,1474,7.71428571428571,138.714285714286,103,146.428571428571,680,14.2857142857143,186.428571428571,54,74.4,1458,99.5714285714286,1557.57142857143,120.142857142857,1746.57142857143,1866.71428571429,82.9,83.5,83.4,129,6,8,0,104,47,18054,1679,5002,12521,113,94801,135,8,4912,101,17904,7995537,0,22101,23682,0,6624,-13,6611,0,0,0,3,1,4,11526,24179,47.7,738,94798,9,10799,-2,1435,9771,5657,57.8958141438952,60.3,60.8
2022-04-12,94,0,639,1329,7,152,1423,7.71428571428571,138.714285714286,159,146.428571428571,733,13,172.285714285714,59.3,80.5,1414.14285714286,98.2857142857143,1512.42857142857,117.285714285714,1704.14285714286,1821.42857142857,83.8,83,83,130,4,16,0,110,51,18070,1600,5005,12532,107,94919,134,16,4916,101,17920,8001830,0,22116,6293,0,6291,2,6293,0,0,0,15,0,15,10656,22376,47.6,213,95011,7,10806,1,1407,7175,4169,58.1045296167247,59.1,60.7
2022-04-13,89,0,671,1273,6,139,1362,7.57142857142857,135.428571428571,145,143,760,11.7142857142857,163.285714285714,64.6,82.9,1378.42857142857,97.4285714285714,1475.85714285714,113.142857142857,1656.71428571429,1769.85714285714,86.1,83.2,83.4,127,4,10,0,112,53,18080,1528,5007,12538,107,95039,131,10,4920,101,17930,8006753,0,22138,4923,0,4947,-24,4923,0,0,0,21,1,22,9820,20846,47.1,227,95238,19,10825,3,1371,6844,3912,57.1595558153127,57.7,60.2
2022-04-14,94,0,645,1213,8,130,1307,7.28571428571429,130.285714285714,138,137.571428571429,739,10.1428571428571,157.285714285714,71.8,82.8,1337.71428571429,97,1434.71428571429,108.857142857143,1615.42857142857,1724.28571428571,89.1,82.8,83.2,100,8,11,0,113,53,18091,1487,5008,12547,105,95127,108,11,4928,101,17941,8011448,0,22148,4695,0,4699,-4,4695,0,0,0,11,-1,10,8480,18468,45.9,190,95428,5,10830,-3,1329,6044,3468,57.379219060225,57.6,59.6
2022-04-15,101,0,649,1137,11,130,1238,6.28571428571429,127,141,133.285714285714,750,11,151.857142857143,57.1,83.6,1294.42857142857,95.7142857142857,1390.14285714286,107.285714285714,1577.42857142857,1684.71428571429,89.2,82.1,82.5,104,4,7,0,111,51,18098,1394,5012,12559,105,95223,108,7,4932,101,17948,8015576,0,22156,4128,0,4133,-5,4128,0,0,0,8,0,8,7205,16358,44,174,95602,1,10831,0,1301,5074,2924,57.6271186440678,57.4,59.1
2022-04-16,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,125.666666666667,NA,132,NA,9.57142857142857,144.571428571429,66.2,86.9,1280,94.5,1374.5,104.142857142857,1541.42857142857,1645.57142857143,90.7,83,83.5,70,2,3,0,96,48,18101,1299,5014,12561,108,95289,72,3,4934,101,17951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3804,2351,61.8033648790747,58.6,58.7
2022-04-17,NA,NA,NA,NA,NA,NA,NA,7.2,130,NA,137.2,NA,8.71428571428571,143.857142857143,82.6,90.4,1268,92.8,1360.8,102.142857142857,1500.85714285714,1603,90.9,84.5,84.9,79,3,9,0,98,52,18110,1280,5017,12564,106,95363,82,9,4937,101,17960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2647,1669,63.0525122780506,60.3,58.4
2022-04-18,NA,NA,NA,NA,NA,NA,NA,8,137.75,NA,145.75,NA,7.71428571428571,138.714285714286,103.7,99.3,1238,94.5,1332.5,99.5714285714286,1458,1557.57142857143,94.9,84.9,85.5,75,3,5,0,99,54,18115,1299,5020,12566,109,95428,78,5,4940,101,17965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3586,2114,58.9514779698829,61.1,58.6
2022-04-19,85,0,578,1080,5,96,1165,7.5,123.75,101,131.25,663,7.71428571428571,138.714285714286,97.2,89.2,1175.75,92.25,1268,98.2857142857143,1414.14285714286,1512.42857142857,93.9,83.1,83.8,104,3,13,0,104,53,18128,1343,5024,12576,105,95520,107,13,4943,101,17978,8026489,0,22167,10913,0,2505,-25,2480,0,0,0,4,-1,3,5729,14555,39.4,366,95968,3,10834,-1,1180,5260,3015,57.319391634981,59.1,58.5
2022-04-20,77,0,661,1049,6,119,1126,7.5,118.75,125,126.25,738,7.57142857142857,135.428571428571,99.1,87.7,1119.75,89.25,1209,97.4285714285714,1378.42857142857,1475.85714285714,91.6,81.2,81.9,97,2,4,0,97,52,18132,1304,5026,12583,110,95609,99,4,4945,101,17982,8029998,0,22178,3509,0,3518,-9,3509,0,0,0,10,1,11,4674,13000,36,107,96075,4,10838,3,1142,4448,2434,54.7212230215827,56.9,58.2
2022-04-21,79,0,687,1020,7,94,1099,7.25,109.75,101,117,766,7.28571428571429,130.285714285714,99.5,84.2,1071.5,85.5,1157,97,1337.71428571429,1434.71428571429,88.1,80.1,80.6,95,2,9,0,91,49,18141,1243,5027,12592,110,95692,97,9,4947,101,17991,8032986,0,22197,2988,0,3008,-20,2988,0,0,0,18,1,19,4157,11526,36.1,151,96226,12,10850,5,1097,3820,2005,52.4869109947644,55.1,57.7
2022-04-22,83,0,667,966,8,86,1049,6.5,98.75,94,105.25,750,6.28571428571429,127,103.4,77.8,1028.75,81,1109.75,95.7142857142857,1294.42857142857,1390.14285714286,84.6,79.5,79.8,72,4,6,0,87,49,18147,1189,5029,12597,109,95759,76,6,4951,101,17997,8035603,0,22206,2617,0,2628,-11,2617,0,0,0,9,0,9,3634,10656,34.1,101,96327,4,10854,2,1082,3237,1697,52.4250849552054,53.3,57
2022-04-23,NA,NA,NA,NA,NA,NA,NA,6.5,98.75,NA,105.25,NA,6.33333333333333,125.666666666667,102.6,78.6,1028.75,81,1109.75,94.5,1280,1374.5,85.7,80.4,80.7,68,2,4,0,84,47,18151,1107,5032,12601,109,95824,70,4,4953,101,18001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2390,1284,53.7238493723849,52.8,56
2022-04-24,NA,NA,NA,NA,NA,NA,NA,6.5,98.75,NA,105.25,NA,7.2,130,90.3,76,1028.75,81,1109.75,92.8,1268,1360.8,87.3,81.1,81.6,64,2,7,0,83,46,18158,1119,5036,12602,109,95882,66,7,4955,101,18008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1069,53.0784508440914,53,55
2022-04-25,81,0,612,916,7,81,997,6.6,95.2,88,101.8,693,8,137.75,82.5,69.1,1006.2,81,1087.2,94.5,1238,1332.5,85.7,81.3,81.6,89,1,5,1,84,45,18164,1162,5037,12608,110,95965,90,6,4956,102,18013,8040607,0,22227,5004,0,1390,-75,1315,0,0,0,6,0,6,3126,9820,31.8,188,96515,13,10867,3,920,2797,1458,52.127279227744,52.9,54.1
2022-04-26,76,0,654,906,4,90,982,6.4,94,94,100.4,730,7.5,123.75,85.3,76,971.4,79.2,1050.6,92.25,1175.75,1268,85.9,82.6,82.9,64,7,3,0,78,45,18167,1125,5039,12618,108,96028,71,3,4963,102,18016,8042469,0,22234,1862,0,1896,-34,1862,0,0,0,6,1,7,2725,8480,32.1,90,96605,6,10873,3,872,2678,1358,50.7094846900672,51.9,52.9
2022-04-27,NA,NA,NA,NA,NA,NA,NA,6.5,87.75,NA,94.25,NA,7.5,118.75,86.7,73.9,952,79.75,1031.75,89.25,1119.75,1209,89.4,85,85.3,43,3,9,0,77,48,18176,1035,5039,12623,109,96065,46,9,4966,102,18025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1774,930,52.423900789177,51.7,52.4
2022-04-28,66,0,609,800,4,55,866,5.75,78,59,83.75,675,7.25,109.75,79.3,71.1,897,76.5,973.5,85.5,1071.5,1157,89.5,83.7,84.1,68,3,3,0,74,46,18179,1049,5041,12633,105,96128,71,3,4969,102,18028,8045456,0,22239,2987,0,1248,-12,1236,0,0,0,2,1,3,2313,7205,32.1,114,96719,2,10875,-1,780,2551,1288,50.4900039200314,51.1,52.1
2022-04-29,65,0,651,787,3,61,852,4.5,71.75,64,76.25,716,6.5,98.75,69.2,72.7,852.25,72,924.25,81,1028.75,1109.75,88.9,82.8,83.3,46,2,1,0,68,45,18180,1001,5043,12639,103,96171,48,1,4971,102,18029,8047132,0,22243,1676,0,1679,-3,1676,0,0,0,4,0,4,2195,5729,38.3,46,96765,1,10876,2,737,2400,1156,48.1666666666667,50.2,51.5
2022-04-30,NA,NA,NA,NA,NA,NA,NA,4.5,71.75,NA,76.25,NA,6.5,98.75,69.2,72.7,852.25,72,924.25,81,1028.75,1109.75,88.9,82.8,83.3,42,3,6,0,69,42,18186,916,5045,12643,103,96212,45,6,4974,102,18035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2073,1077,51.9536903039074,50.1,51.2
2022-05-01,NA,NA,NA,NA,NA,NA,NA,4.5,71.75,NA,76.25,NA,6.5,98.75,69.2,72.7,852.25,72,924.25,81,1028.75,1109.75,88.9,82.8,83.3,56,2,6,0,69,42,18192,931,5046,12643,105,96265,58,6,4976,102,18041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1857,999,53.7964458804523,51.1,51.2
2022-05-02,58,0,601,785,6,67,843,4.25,68.25,73,72.5,659,6.6,95.2,64.4,71.7,819.5,66.25,885.75,81,1006.2,1087.2,81.8,81.4,81.5,61,2,3,0,69,41,18195,974,5048,12651,102,96324,63,3,4978,102,18044,8051301,0,22256,4169,0,1282,-10,1272,0,0,0,3,0,3,1876,4674,40.1,115,96880,2,10878,0,625,2768,1463,52.8540462427746,52.8,51.4
2022-05-03,56,0,632,722,3,60,778,4,60.75,63,64.75,688,6.4,94,62.5,64.6,773.5,61.25,834.75,79.2,971.4,1050.6,77.3,79.6,79.5,52,5,3,0,66,39,18198,956,5051,12660,103,96376,57,3,4983,102,18047,8053048,0,22262,1747,0,1756,-9,1747,0,0,0,6,0,6,1697,4157,40.8,51,96931,1,10879,0,594,2588,1363,52.6661514683153,53,51.7
2022-05-04,49,0,616,642,6,42,691,4.4,57,48,61.4,665,6.5,87.75,67.7,65,747.2,58.8,806,79.75,952,1031.75,73.7,78.5,78.1,63,2,7,0,57,39,18205,917,5053,12664,103,96436,65,7,4985,102,18054,8054728,0,22266,1680,0,1679,1,1680,0,0,0,4,0,4,1561,3634,43,40,96971,3,10882,2,556,2379,1280,53.8041193778899,53.1,51.9
2022-05-05,NA,NA,NA,NA,NA,NA,NA,4.5,57.5,NA,62,NA,5.75,78,78.3,73.7,734,57,791,76.5,897,973.5,74.5,81.8,81.3,42,2,1,0,52,35,18206,863,5056,12666,104,96477,44,1,4987,102,18055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2109,1118,53.0109056424846,53.2,52.3
2022-05-06,41,0,612,627,2,51,668,4.25,55,53,59.25,653,4.5,71.75,94.4,76.7,694,51,745,72,852.25,924.25,70.8,81.4,80.6,39,0,3,0,49,35,18209,857,5057,12672,99,96512,39,3,4987,102,18058,8057700,0,22270,2972,0,1303,-14,1289,0,0,0,1,-1,0,1549,3126,49.6,68,97039,0,10882,0,511,2213,1175,53.0953456845911,53.3,53
2022-05-07,NA,NA,NA,NA,NA,NA,NA,4.25,55,NA,59.25,NA,4.5,71.75,94.4,76.7,694,51,745,72,852.25,924.25,70.8,81.4,80.6,39,0,3,0,50,35,18212,801,5058,12673,100,96549,39,3,4987,102,18061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,967,53.3370104798676,53.1,53.2
2022-05-08,NA,NA,NA,NA,NA,NA,NA,4.25,55,NA,59.25,NA,4.5,71.75,94.4,76.7,694,51,745,72,852.25,924.25,70.8,81.4,80.6,42,3,3,0,51,33,18215,816,5059,12673,103,96583,45,3,4990,102,18064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1595,882,55.2978056426332,53.8,53.3
2022-05-09,40,0,606,602,7,56,642,4.5,52.25,63,56.75,646,4.25,68.25,105.9,76.6,648.25,46.5,694.75,66.25,819.5,885.75,70.2,79.1,78.4,52,1,3,0,51,33,18218,842,5060,12682,100,96630,53,3,4991,102,18067,8061446,0,22278,3746,0,1030,-11,1019,0,0,0,2,1,3,1425,2725,52.3,51,97090,4,10886,2,441,2339,1296,55.4082941427961,54.7,53.7
2022-05-10,39,0,646,620,0,44,659,3.75,48.25,44,52,685,4,60.75,93.8,79.4,622.75,42.25,665,61.25,773.5,834.75,69,80.5,79.7,47,1,6,0,50,31,18224,835,5061,12686,99,96674,48,6,4992,102,18073,8063029,0,22281,1583,0,1586,-3,1583,0,0,0,3,0,3,1474,2313,63.7,33,97123,1,10887,3,424,2278,1125,49.3854258121159,53.2,53.3
2022-05-11,42,0,692,609,2,48,651,2.75,49.75,50,52.5,734,4.4,57,62.5,87.3,614.5,40.5,655,58.8,747.2,806,68.9,82.2,81.3,40,2,3,0,49,30,18227,788,5061,12695,92,96709,42,3,4994,102,18076,8064424,0,22287,1395,0,1401,-6,1395,0,0,0,6,0,6,1434,2195,65.3,38,97161,3,10890,1,400,2186,1135,51.9213174748399,52.3,53
2022-05-12,42,0,684,558,3,41,600,2.8,48,44,50.8,726,4.5,57.5,62.2,83.5,603.2,40.8,644,57,734,791,71.6,82.2,81.4,43,3,1,0,48,29,18228,775,5065,12701,88,96749,46,1,4997,102,18077,8065852,0,22292,1428,0,1434,-6,1428,0,0,0,4,1,5,1456,1876,77.6,31,97192,3,10893,-2,367,1972,1018,51.6227180527383,50.9,52.8
2022-05-13,40,0,677,515,1,43,555,2.6,46.4,44,49,717,4.25,55,61.2,84.4,580.8,40.6,621.4,51,694,745,79.6,83.7,83.4,40,3,2,0,44,27,18230,744,5067,12707,86,96789,43,2,5000,102,18079,8067116,0,22292,1264,0,1273,-9,1264,0,0,0,0,0,0,1387,1697,81.7,22,97214,0,10893,1,355,1762,961,54.5402951191827,52.6,53
2022-05-14,NA,NA,NA,NA,NA,NA,NA,2.6,46.4,NA,49,NA,4.25,55,61.2,84.4,580.8,40.6,621.4,51,694,745,79.6,83.7,83.4,15,2,2,0,39,25,18232,697,5068,12709,87,96805,17,2,5002,102,18081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379,741,53.7345902828136,53.2,53
