"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-08-28,1934283,32069,17994,2450,34,52,0,13,0,229,72,13499,467,3707,9243,92,60439,52,13,3855,136,13346,2494,-44,2450,34,0,34,9,0,9,2613,2428,107.6,41,43303,2,8728,-1,141,16290,2004,12.3020257826888,12.7,13.7,224,494,421,22,78,645,15.8571428571429,63.1428571428571,100,79,718,13.5714285714286,62.4285714285714,116.8,101.1,442.857142857143,223.571428571429,666.428571428571,208.857142857143,467.857142857143,676.714285714286,107,94.7,98.5
2021-08-29,1936572,32098,17996,2289,29,40,0,8,0,223,72,13507,477,3708,9245,98,60473,40,8,3855,136,13354,2342,-53,2289,29,0,29,2,0,2,2590,2457,105.4,16,43319,1,8729,-1,140,16704,1858,11.1230842911877,12.2,13.1,224,454,418,15,59,642,16.5714285714286,63.1428571428571,74,79.7142857142857,678,13.1428571428571,62.7142857142857,126.1,100.7,439.571428571429,224.285714285714,663.857142857143,211.571428571429,463.571428571429,675.142857142857,106,94.8,98.3
2021-08-30,1938743,32125,17998,2171,27,66,1,11,0,224,73,13518,509,3710,9256,101,60533,67,11,3856,136,13365,2213,-42,2171,28,-1,27,2,0,2,2560,2478,103.3,16,43335,0,8729,0,139,24404,2833,11.6087526634978,11.7,12.6,220,480,469,13,51,689,16.7142857142857,62,64,78.7142857142857,700,13.4285714285714,61.5714285714286,124.5,100.7,441.714285714286,223.714285714286,665.428571428571,215.142857142857,456.428571428571,671.571428571429,104,96.8,99.1
2021-08-31,1941055,32163,18010,2312,38,59,0,9,0,216,74,13527,486,3714,9268,102,60585,59,9,3856,136,13374,2349,-37,2312,39,-1,38,12,0,12,2538,2499,101.6,23,43358,3,8732,-1,138,24514,2648,10.8019906991923,11.2,12.1,212,538,459,8,65,671,15,61.4285714285714,73,76.4285714285714,750,15,61.1428571428571,100,100.5,441.428571428571,221.142857142857,662.571428571429,219.714285714286,452.571428571429,672.285714285714,100.7,97.5,98.6
2021-09-01,1943882,32187,18012,2827,24,66,1,14,0,210,74,13541,476,3719,9278,103,60643,67,14,3857,136,13388,2878,-51,2827,27,-3,24,2,0,2,2540,2505,101.4,17,43375,1,8733,-2,135,24710,2628,10.635370295427,11,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02,1946655,32214,18017,2773,27,53,3,18,0,212,72,13559,475,3720,9290,100,60686,56,18,3860,136,13406,2821,-48,2773,29,-2,27,5,0,5,2564,2523,101.6,20,43395,1,8734,-1,137,22489,2429,10.8008359642492,10.7,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,1949195,32232,18026,2540,18,69,2,16,0,217,72,13575,483,3723,9297,101,60745,71,16,3862,136,13422,2576,-36,2540,18,0,18,9,0,9,2525,2609,96.8,19,43414,5,8739,-1,141,20548,2263,11.0132372980339,10.8,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-04,1951886,32246,18035,2691,14,54,2,12,0,216,73,13587,462,3726,9302,104,60794,56,12,3864,136,13434,2793,-102,2691,16,-2,14,9,0,9,2567,2613,98.2,19,43433,2,8741,-2,144,19126,1976,10.3314859353759,10.7,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05,1954233,32278,18037,2347,32,33,1,12,0,218,72,13599,463,3729,9305,107,60820,34,12,3865,136,13446,2393,-46,2347,32,0,32,2,0,2,2575,2590,99.4,25,43458,2,8743,0,151,19341,1923,9.94260896541027,10.4,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,1956348,32310,18040,2115,32,57,2,13,0,223,72,13612,481,3732,9319,101,60875,59,13,3867,136,13459,2151,-36,2115,33,-1,32,3,0,3,2566,2560,100.2,9,43467,1,8744,-1,144,30905,2782,9.00177964730626,9.6,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07,1958804,32343,18048,2456,33,55,0,15,0,226,73,13627,489,3734,9332,100,60917,55,15,3867,136,13474,2501,-45,2456,34,-1,33,8,0,8,2588,2538,102,14,43481,4,8748,0,141,27983,2548,9.10552835650216,9.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-08,1961585,32364,18055,2781,21,67,6,12,0,224,74,13639,494,3738,9339,105,60981,73,12,3873,136,13486,2843,-62,2781,21,0,21,7,0,7,2583,2540,101.7,23,43504,1,8749,-2,137,27951,2425,8.67589710564917,8.9,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-09,1963947,32393,18058,2362,29,50,2,14,0,220,74,13653,476,3744,9351,105,61022,52,14,3875,136,13500,2403,-41,2362,30,-1,29,3,0,3,2523,2564,98.4,18,43522,1,8750,0,139,23546,2159,9.1692856536142,9,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10,1966634,32420,18062,2687,27,42,5,15,0,218,74,13668,466,3749,9368,94,61058,47,15,3880,136,13515,2730,-43,2687,28,-1,27,4,0,4,2545,2525,100.8,24,43546,1,8751,0,138,22114,2105,9.51885683277562,9.1,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-11,1968832,32443,18068,2198,23,45,2,6,0,211,73,13674,459,3752,9371,100,61101,47,6,3882,136,13521,2245,-47,2198,24,-1,23,6,0,6,2467,2567,96.1,38,43584,2,8753,-1,141,18701,1700,9.09042297203358,9.3,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12,1970914,32467,18069,2082,24,46,2,4,0,202,72,13678,469,3752,9372,103,61141,48,4,3884,136,13525,2129,-47,2082,24,0,24,1,0,1,2429,2575,94.3,16,43600,0,8753,-1,142,18749,1587,8.46445143740999,9.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,1972653,32489,18073,1739,22,53,3,4,0,202,71,13682,487,3755,9387,96,61189,56,4,3887,136,13529,1777,-38,1739,22,0,22,4,0,4,2375,2566,92.6,6,43606,0,8753,-2,135,30440,2251,7.39487516425756,8.2,8.7,208,504,450,10,41,658,13.7142857142857,59.2857142857143,51,73,712,15.7142857142857,60.7142857142857,87.3,97.6,442,218.285714285714,660.285714285714,222,449.285714285714,671.285714285714,98.3,98.4,98.4
2021-09-14,1974662,32515,18083,2009,26,46,5,15,0,206,70,13697,470,3758,9398,97,61230,51,15,3892,136,13544,2041,-32,2009,27,-1,26,10,0,10,2310,2588,89.3,8,43614,3,8756,-1,129,27385,2009,7.33613291948147,7.6,8.4,203,556,432,7,51,635,13.1428571428571,57.8571428571429,58,71,759,15.2857142857143,61.7142857142857,86,93.7,440.857142857143,216.142857142857,657,221.714285714286,447.571428571429,669.285714285714,97.5,98.5,98.2
2021-09-15,1977016,32534,18090,2354,19,46,2,16,0,206,72,13713,444,3760,9408,92,61264,48,16,3894,136,13560,2402,-48,2354,20,-1,19,7,0,7,2247,2583,87,26,43640,6,8762,0,130,28583,2194,7.67589126403807,7.5,8.3,200,575,400,12,45,600,12.4285714285714,55.7142857142857,57,68.1428571428571,775,14.7142857142857,60.1428571428571,84.5,92.6,435.571428571429,213,648.571428571429,222.714285714286,445.428571428571,668.142857142857,95.6,97.8,97.1
2021-09-16,1979114,32552,18097,2098,18,43,0,6,0,203,72,13719,436,3763,9420,89,61304,43,6,3894,136,13566,2130,-32,2098,18,0,18,7,0,7,2208,2523,87.5,22,43662,1,8763,-1,125,22271,1968,8.83660365497732,7.9,8.2,202,565,378,15,49,580,11.4285714285714,51.5714285714286,64,63,767,15.8571428571429,63.1428571428571,72.1,81.7,429.428571428571,209.857142857143,639.285714285714,223.571428571429,442.857142857143,666.428571428571,93.9,97,95.9
2021-09-17,1981252,32575,18107,2138,23,45,4,8,0,199,69,13727,427,3764,9428,91,61345,49,8,3898,136,13574,2172,-34,2138,24,-1,23,10,0,10,2128,2545,83.6,14,43676,5,8768,-2,122,19982,1701,8.51266139525573,8.3,8.1,194,570,372,10,51,566,10.7142857142857,50.4285714285714,61,61.1428571428571,764,16.5714285714286,63.1428571428571,64.7,79.9,422.857142857143,205.571428571429,628.428571428571,224.285714285714,439.571428571429,663.857142857143,91.7,96.2,94.7
2021-09-18,1983252,32586,18111,2000,11,38,3,7,0,195,70,13734,406,3765,9428,96,61382,41,7,3901,136,13581,2051,-51,2000,11,0,11,4,0,4,2100,2467,85.1,16,43692,1,8769,-1,128,15749,1375,8.73071306114674,8.7,8,192,548,359,6,50,551,9.71428571428571,50.2857142857143,56,60,740,16.7142857142857,62,58.1,81.1,407.142857142857,201.571428571429,608.714285714286,223.714285714286,441.714285714286,665.428571428571,90.1,92.2,91.5
2021-09-19,1984915,32608,18114,1663,22,29,1,12,0,201,70,13746,401,3766,9431,96,61405,30,12,3902,136,13593,1694,-31,1663,22,0,22,3,0,3,2038,2429,83.9,24,43716,3,8772,0,129,15806,1282,8.11084398329748,8.5,8,195,503,364,8,32,559,9.71428571428571,45.5714285714286,40,55.2857142857143,698,15,61.4285714285714,64.8,74.2,393.571428571429,199.142857142857,592.714285714286,221.142857142857,441.428571428571,662.571428571429,90.1,89.2,89.5
2021-09-20,1986241,32623,18123,1326,15,36,1,6,0,203,71,13752,413,3767,9446,94,61437,37,6,3903,136,13599,1370,-44,1326,15,0,15,9,0,9,1980,2375,83.4,8,43724,1,8773,0,127,29481,1860,6.30914826498423,7.4,7.8,198,525,367,11,30,565,9.85714285714286,44,41,53.8571428571429,723,13.7142857142857,59.2857142857143,71.9,74.2,381.714285714286,197.714285714286,579.428571428571,218.285714285714,442,660.285714285714,90.6,86.4,87.8
2021-09-21,1987905,32641,18128,1664,18,25,2,13,0,202,71,13765,390,3769,9454,103,61453,27,13,3905,136,13612,1694,-30,1664,18,0,18,5,0,5,1930,2310,83.5,11,43735,2,8775,-1,127,25402,1683,6.62546256200299,6.8,7.7,200,578,378,11,45,578,10.4285714285714,43.1428571428571,56,53.5714285714286,778,13.1428571428571,57.8571428571429,79.3,74.6,374,197.285714285714,571.285714285714,216.142857142857,440.857142857143,657,91.3,84.8,87
2021-09-22,1989805,32661,18132,1900,20,29,1,6,0,188,71,13771,369,3772,9459,105,61478,30,6,3906,136,13618,1935,-35,1900,21,-1,20,4,0,4,1864,2247,83,22,43757,3,8778,-2,127,24228,1713,7.07033184744923,6.6,7.6,186,589,346,18,23,532,11.2857142857143,40,41,51.2857142857143,775,12.4285714285714,55.7142857142857,90.8,71.8,366.285714285714,195.285714285714,561.571428571429,213,435.571428571429,648.571428571429,91.7,84.1,86.6
2021-09-23,1991628,32685,18144,1823,24,39,5,11,0,189,73,13782,361,3772,9463,111,61516,44,11,3911,136,13629,1841,-18,1823,25,-1,24,12,0,12,1822,2208,82.5,14,43771,3,8781,-2,128,22191,1598,7.20111757018611,7,7.3,183,592,330,7,39,513,10.1428571428571,38.5714285714286,46,48.7142857142857,775,11.4285714285714,51.5714285714286,88.8,74.8,359.428571428571,192.571428571429,552,209.857142857143,429.428571428571,639.285714285714,91.8,83.7,86.3
2021-09-24,1993309,32696,18147,1681,11,38,2,7,0,184,71,13789,349,3775,9476,110,61550,40,7,3913,136,13636,1718,-37,1681,12,-1,11,3,0,3,1758,2128,82.6,16,43787,1,8782,-1,124,18527,1504,8.1178820100394,7.4,7.3,175,612,316,11,41,491,10.2857142857143,37.1428571428571,52,47.4285714285714,787,10.7142857142857,50.4285714285714,96,73.7,351.428571428571,189.857142857143,541.285714285714,205.571428571429,422.857142857143,628.428571428571,92.4,83.1,86.1
2021-09-25,1994901,32708,18149,1592,12,33,0,8,0,178,72,13797,328,3776,9480,114,61576,33,8,3913,136,13644,1625,-33,1592,12,0,12,2,0,2,1697,2100,80.8,15,43802,0,8782,-2,127,13376,1334,9.97308612440191,8.2,7.4,173,576,297,8,32,470,10.5714285714286,34.5714285714286,40,45.1428571428571,749,9.71428571428571,50.2857142857143,108.8,68.8,342.571428571429,187.142857142857,529.714285714286,201.571428571429,407.142857142857,608.714285714286,92.8,84.1,87
2021-09-26,1996498,32724,18150,1597,16,27,1,6,0,174,73,13803,334,3780,9482,120,61599,28,6,3914,136,13650,1624,-27,1597,16,0,16,1,0,1,1687,2038,82.8,11,43813,1,8783,-3,125,13212,1231,9.31728731456252,9,7.5,169,541,304,9,29,473,10.7142857142857,34.1428571428571,38,44.8571428571429,710,9.71428571428571,45.5714285714286,110.3,74.9,334,183.428571428571,517.428571428571,199.142857142857,393.571428571429,592.714285714286,92.1,84.9,87.3
2021-09-27,1997885,32741,18154,1387,17,45,1,3,0,165,71,13806,364,3783,9490,122,61641,46,3,3915,136,13653,1411,-24,1387,17,0,17,4,0,4,1693,1980,85.5,9,43822,0,8783,-2,126,25904,1808,6.97961704756022,8.3,7.6,164,569,320,6,22,484,10,33,28,43,733,9.85714285714286,44,101.4,75,327.285714285714,178.571428571429,505.857142857143,197.714285714286,381.714285714286,579.428571428571,90.3,85.7,87.3
2021-09-28,1999592,32759,18162,1707,18,41,2,6,0,156,69,13812,360,3787,9495,125,61679,43,6,3917,136,13659,1739,-32,1707,19,-1,18,8,0,8,1699,1930,88,6,43828,2,8785,-1,121,21766,1611,7.40145180556832,7.6,7.8,154,614,321,3,39,475,8.85714285714286,32.1428571428571,42,41,768,10.4285714285714,43.1428571428571,84.9,74.5,319.142857142857,172,491.142857142857,197.285714285714,374,571.285714285714,87.2,85.3,86
2021-09-29,2001347,32772,18168,1755,13,30,1,7,0,149,68,13819,355,3790,9504,127,61704,31,7,3918,136,13666,1776,-21,1755,13,0,13,6,0,6,1676,1864,89.9,12,43840,1,8786,-2,113,22054,1581,7.16876757050875,7.2,7.8,143,594,313,7,38,456,7.28571428571429,34.2857142857143,45,41.5714285714286,737,11.2857142857143,40,64.6,85.7,314.428571428571,165.857142857143,480.285714285714,195.285714285714,366.285714285714,561.571428571429,84.9,85.8,85.5
2021-09-30,2003050,32798,18170,1703,26,41,3,4,1,140,65,13824,368,3793,9516,123,61746,44,5,3921,137,13670,1732,-29,1703,26,0,26,2,0,2,1661,1822,91.2,15,43855,1,8787,-1,109,19933,1569,7.87136908643957,7.5,7.9,140,622,316,8,35,456,7.42857142857143,33.7142857142857,43,41.1428571428571,762,10.1428571428571,38.5714285714286,73.2,87.4,312.428571428571,159.714285714286,472.142857142857,192.571428571429,359.428571428571,552,82.9,86.9,85.5
2021-10-01,2004763,32822,18176,1713,24,46,3,9,0,140,66,13833,375,3795,9526,123,61788,49,9,3924,137,13679,1741,-28,1713,24,0,24,6,0,6,1664,1758,94.7,30,43885,1,8788,-1,110,18091,1497,8.27483278978498,7.7,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-02,2006421,32835,18181,1658,13,32,2,8,0,135,64,13841,356,3795,9529,126,61819,34,8,3926,137,13687,1686,-28,1658,15,-2,13,5,0,5,1673,1697,98.6,20,43905,0,8788,-2,114,13913,1487,10.6878458995184,8.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03,2008024,32851,18182,1603,16,32,0,8,0,137,65,13849,367,3797,9531,129,61846,32,8,3926,137,13695,1620,-17,1603,16,0,16,1,0,1,1672,1687,99.1,12,43917,0,8788,0,113,14790,1512,10.2231237322515,9.6,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,2009648,32867,18184,1624,16,62,3,13,0,144,66,13862,409,3803,9544,127,61902,65,13,3929,137,13708,1648,-24,1624,16,0,16,2,0,2,1706,1693,100.8,5,43922,1,8789,-1,116,27063,2191,8.09592432472379,9.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-05,2011530,32887,18191,1882,20,43,3,6,0,133,63,13868,420,3808,9557,119,61944,46,6,3932,137,13714,1932,-50,1882,20,0,20,7,0,7,1734,1699,102.1,16,43938,4,8793,-2,111,25809,2343,9.07822852493316,8.9,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06,2013425,32909,18194,1895,22,47,3,13,0,135,64,13881,431,3812,9564,119,61987,50,13,3935,137,13727,1929,-34,1895,22,0,22,3,0,3,1755,1676,104.7,20,43958,0,8793,0,118,25685,2396,9.32840179092856,8.8,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-07,2016171,32925,18200,2746,16,38,1,5,0,129,64,13886,424,3815,9576,112,62022,39,5,3936,137,13732,2760,-14,2746,16,0,16,6,0,6,1902,1661,114.5,36,43994,1,8794,-4,122,24117,2454,10.1753949496206,9.5,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-08,2018932,32938,18202,2761,13,53,3,11,0,131,65,13897,434,3815,9592,103,62069,56,11,3939,137,13743,2790,-29,2761,13,0,13,2,0,2,2052,1664,123.3,35,44029,0,8794,0,134,21176,2437,11.5083112958066,10.3,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09,2021433,32956,18204,2501,18,38,3,12,1,139,66,13910,431,3818,9593,106,62103,41,13,3942,138,13755,2520,-19,2501,18,0,18,2,0,2,2171,1673,129.8,21,44050,1,8795,-4,136,16607,2259,13.6026976576143,11.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10,2023691,32970,18204,2258,14,43,2,10,0,142,69,13920,449,3819,9593,111,62139,45,10,3944,138,13765,2288,-30,2258,15,-1,14,0,0,0,2267,1672,135.6,18,44068,0,8795,0,138,17283,2127,12.3068911647283,12.4,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,2026402,32990,18209,2711,20,67,3,12,0,148,70,13932,491,3823,9604,107,62200,70,12,3947,138,13777,2275,436,2711,18,2,20,5,0,5,2356,1706,138.1,21,44089,2,8797,0,141,34197,3601,10.5301634646314,11.7,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12,2029289,33012,18215,2887,22,59,3,7,0,144,68,13939,518,3827,9617,97,62258,62,7,3950,138,13784,2914,-27,2887,22,0,22,6,0,6,2497,1734,144,31,44120,4,8801,-2,142,31476,3434,10.9098996060491,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-13,2033005,33024,18227,3716,12,63,2,12,0,149,68,13951,535,3830,9624,95,62317,65,12,3952,138,13796,3746,-30,3716,12,0,12,12,0,12,2756,1755,157,36,44156,9,8810,-1,146,33269,3602,10.8268959091046,10.8,11.2,137,632,387,9,56,524,7.14285714285714,35.8571428571429,65,43,769,10.2857142857143,37.1428571428571,69.4,96.5,322.571428571429,154.285714285714,476.857142857143,189.857142857143,351.428571428571,541.285714285714,81.3,91.8,88.1
2021-10-14,2036628,33051,18231,3623,27,69,3,11,0,150,68,13962,550,3834,9632,100,62380,72,11,3955,138,13807,3662,-39,3623,27,0,27,4,0,4,2885,1902,151.7,55,44211,3,8813,-3,153,31642,3552,11.2255862461286,11,11.3,140,637,394,16,53,534,8.28571428571429,38.8571428571429,69,47.1428571428571,777,10.5714285714286,34.5714285714286,78.4,112.4,336.428571428571,149.571428571429,486,187.142857142857,342.571428571429,529.714285714286,79.9,98.2,91.7
2021-10-15,2040337,33071,18237,3709,20,70,4,10,0,143,65,13972,570,3838,9647,93,62448,74,10,3959,138,13817,3736,-27,3709,20,0,20,6,0,6,3020,2052,147.2,37,44248,3,8816,-2,161,26967,3545,13.1456965921311,11.6,11.6,137,632,406,11,62,543,8.57142857142857,43.5714285714286,73,52.1428571428571,769,10.7142857142857,34.1428571428571,80,127.6,351,145,496,183.428571428571,334,517.428571428571,79,105.1,95.9
2021-10-16,2044039,33094,18242,3702,23,51,3,10,0,140,63,13982,564,3840,9649,96,62496,54,10,3962,138,13827,3737,-35,3702,23,0,23,5,0,5,3194,2171,147.1,78,44326,2,8818,-1,176,20540,3148,15.3261927945472,12.9,11.8,138,612,408,16,60,546,10,49,76,59,750,10,33,100,148.5,363.571428571429,141.285714285714,504.857142857143,178.571428571429,327.285714285714,505.857142857143,79.1,111.1,99.8
2021-10-17,2047711,33121,18248,3672,27,58,2,17,0,151,64,14000,593,3842,9649,99,62545,60,17,3964,138,13844,3703,-31,3672,27,0,27,6,0,6,3396,2267,149.8,50,44376,2,8820,-4,175,20352,2996,14.7209119496855,14.3,12,142,568,411,13,55,553,11.4285714285714,51.2857142857143,68,62.7142857142857,710,8.85714285714286,32.1428571428571,129,159.6,376.428571428571,139.571428571429,516,172,319.142857142857,491.142857142857,81.1,117.9,105.1
2021-10-18,2051065,33140,18250,3354,19,102,1,14,0,160,65,14014,655,3845,9667,92,62643,103,14,3965,138,13858,3389,-35,3354,19,0,19,2,0,2,3555,2356,150.9,24,44400,-1,8819,-6,170,36188,4533,12.5262517961755,13.9,12.4,146,585,464,12,51,610,12.1428571428571,53.1428571428571,63,65.2857142857143,731,7.28571428571429,34.2857142857143,166.7,155,398,140,538,165.857142857143,314.428571428571,480.285714285714,84.4,126.6,112
2021-10-19,2054960,33167,18263,3895,27,91,6,18,1,164,65,14033,678,3849,9674,90,62729,97,19,3971,139,13876,3949,-54,3895,27,0,27,13,0,13,3703,2497,148.3,86,44486,5,8824,0,184,35630,4766,13.3763682290205,13.3,12.8,152,606,465,21,78,617,14,59.2857142857143,99,73.2857142857143,758,7.42857142857143,33.7142857142857,188.5,175.8,419.285714285714,141.714285714286,561,159.714285714286,312.428571428571,472.142857142857,88.7,134.2,118.8
2021-10-20,2059534,33208,18273,4574,41,108,0,21,0,176,63,14054,714,3851,9678,93,62824,108,21,3971,139,13897,4609,-35,4574,42,-1,41,10,0,10,3826,2756,138.8,103,44589,5,8829,-5,199,36907,5309,14.3848050505324,13.4,13.4,165,588,485,18,84,650,15.2857142857143,63.2857142857143,102,78.5714285714286,753,7.14285714285714,35.8571428571429,214,176.5,433.285714285714,145.714285714286,579,154.285714285714,322.571428571429,476.857142857143,94.4,134.3,121.4
2021-10-21,2064729,33253,18280,5195,45,105,2,13,0,178,68,14067,744,3853,9687,88,62923,107,13,3973,139,13910,5223,-28,5195,45,0,45,7,0,7,4049,2885,140.3,111,44700,5,8834,-2,214,33546,5379,16.0346986227866,14.6,14.1,164,597,496,18,88,660,15.5714285714286,68.2857142857143,106,83.8571428571429,761,8.28571428571429,38.8571428571429,187.9,175.7,447.857142857143,149.142857142857,597,149.571428571429,336.428571428571,486,99.7,133.1,122.8
2021-10-22,2070597,33283,18290,5868,30,88,2,24,0,196,69,14091,758,3856,9700,83,62994,90,24,3975,139,13934,5903,-35,5868,32,-2,30,10,0,10,4359,3020,144.3,104,44804,4,8838,-5,223,31537,5450,17.2812886450836,15.8,14.7,174,654,524,21,118,698,17,76.2857142857143,139,93.2857142857143,828,8.57142857142857,43.5714285714286,198.3,175.1,464.714285714286,154.428571428571,619.142857142857,145,351,496,106.5,132.4,124.8
2021-10-23,2076273,33335,18313,5676,52,82,3,7,0,192,70,14098,765,3860,9700,92,63073,85,7,3978,139,13941,5719,-43,5676,52,0,52,25,-2,23,4642,3194,145.3,99,44903,14,8852,-4,235,26317,4970,18.8851312839609,17.3,15.2,179,561,524,15,101,703,16.8571428571429,82.1428571428571,116,99,740,10,49,168.6,167.6,481.285714285714,160.285714285714,641.571428571429,141.285714285714,363.571428571429,504.857142857143,113.4,132.4,127.1
2021-10-24,2082563,33376,18314,6290,41,75,3,19,0,197,68,14117,792,3861,9703,96,63137,78,19,3981,139,13960,6350,-60,6290,43,-2,41,1,0,1,5020,3396,147.8,100,45003,0,8852,-1,256,25737,4784,18.5880250223414,18.2,15.6,185,535,563,17,88,748,17.4285714285714,86.8571428571429,105,104.285714285714,720,11.4285714285714,51.2857142857143,152.5,169.4,503,166.428571428571,669.428571428571,139.571428571429,376.428571428571,516,119.2,133.6,129.7
2021-10-25,2087859,33401,18320,5296,25,119,4,15,0,206,70,14132,873,3864,9712,105,63254,123,15,3985,139,13975,5331,-35,5296,26,-1,25,6,0,6,5298,3555,149,67,45070,4,8856,-3,262,45770,6997,15.2873060956959,17.1,16,199,540,597,19,73,796,18.4285714285714,90,92,108.428571428571,739,12.1428571428571,53.1428571428571,151.8,169.4,522,174,696,140,398,538,124.3,131.2,129.4
