"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-05,"Albrandswaard","GGD Rotterdam-Rijnmond",100,99,1
2022-02-05,"Alkmaar","GGD Hollands-Noorden",611,615,-4
2022-02-05,"Almere","GGD Flevoland",197,200,-3
2022-02-05,"Alphen aan den Rijn","GGD Hollands-Midden",197,198,-1
2022-02-05,"Alphen-Chaam","GGD West-Brabant",12,17,-5
2022-02-05,"Altena","GGD West-Brabant",173,178,-5
2022-02-05,"Amersfoort","GGD Regio Utrecht",223,222,1
2022-02-05,"Amsterdam","GGD Amsterdam",2551,2560,-9
2022-02-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",932,924,8
2022-02-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",181,180,1
2022-02-05,"Asten","GGD Brabant-Zuidoost",74,75,-1
2022-02-05,"Baarle-Nassau","GGD West-Brabant",7,11,-4
2022-02-05,"Baarn","GGD Regio Utrecht",38,36,2
2022-02-05,"Barendrecht","GGD Rotterdam-Rijnmond",187,184,3
2022-02-05,"Beek","GGD Zuid-Limburg",59,60,-1
2022-02-05,"Beesel","GGD Limburg-Noord",17,16,1
2022-02-05,"Berg en Dal","GGD Gelderland-Zuid",95,93,2
2022-02-05,"Bergeijk","GGD Brabant-Zuidoost",119,123,-4
2022-02-05,"Bergen (L.)","GGD Limburg-Noord",41,42,-1
2022-02-05,"Bergen (NH.)","GGD Hollands-Noorden",106,107,-1
2022-02-05,"Bergen op Zoom","GGD West-Brabant",140,185,-45
2022-02-05,"Best","GGD Brabant-Zuidoost",185,194,-9
2022-02-05,"Beuningen","GGD Gelderland-Zuid",63,61,2
2022-02-05,"Beverwijk","GGD Kennemerland",92,94,-2
2022-02-05,"Bladel","GGD Brabant-Zuidoost",114,117,-3
2022-02-05,"Borger-Odoorn","GGD Drenthe",67,69,-2
2022-02-05,"Borsele","GGD Zeeland",146,151,-5
2022-02-05,"Boxtel","GGD Hart voor Brabant",157,158,-1
2022-02-05,"Breda","GGD West-Brabant",401,472,-71
2022-02-05,"Bronckhorst","GGD Noord- en Oost-Gelderland",133,135,-2
2022-02-05,"Brummen","GGD Noord- en Oost-Gelderland",106,107,-1
2022-02-05,"Brunssum","GGD Zuid-Limburg",90,89,1
2022-02-05,"Bunschoten","GGD Regio Utrecht",40,39,1
2022-02-05,"Buren","GGD Gelderland-Zuid",81,83,-2
2022-02-05,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",195,192,3
2022-02-05,"Castricum","GGD Hollands-Noorden",276,277,-1
2022-02-05,"Cranendonck","GGD Brabant-Zuidoost",105,110,-5
2022-02-05,"Culemborg","GGD Gelderland-Zuid",66,65,1
2022-02-05,"Dalfsen","GGD IJsselland",104,106,-2
2022-02-05,"De Bilt","GGD Regio Utrecht",45,44,1
2022-02-05,"De Fryske Marren","GGD Fryslân",93,95,-2
2022-02-05,"De Wolden","GGD Drenthe",79,76,3
2022-02-05,"Delft","GGD Haaglanden",397,400,-3
2022-02-05,"Den Helder","GGD Hollands-Noorden",375,376,-1
2022-02-05,"Deurne","GGD Brabant-Zuidoost",166,168,-2
2022-02-05,"Deventer","GGD IJsselland",376,379,-3
2022-02-05,"Dijk en Waard","GGD Hollands-Noorden",555,558,-3
2022-02-05,"Dinkelland","GGD Twente",7,6,1
2022-02-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",325,320,5
2022-02-05,"Drimmelen","GGD West-Brabant",51,72,-21
2022-02-05,"Dronten","GGD Flevoland",49,50,-1
2022-02-05,"Druten","GGD Gelderland-Zuid",48,47,1
2022-02-05,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2022-02-05,"Echt-Susteren","GGD Limburg-Noord",94,97,-3
2022-02-05,"Edam-Volendam","GGD Zaanstreek/Waterland",230,231,-1
2022-02-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",108,110,-2
2022-02-05,"Eersel","GGD Brabant-Zuidoost",163,167,-4
2022-02-05,"Eindhoven","GGD Brabant-Zuidoost",1220,1291,-71
2022-02-05,"Emmen","GGD Drenthe",291,286,5
2022-02-05,"Enkhuizen","GGD Hollands-Noorden",117,119,-2
2022-02-05,"Enschede","GGD Twente",56,59,-3
2022-02-05,"Epe","GGD Noord- en Oost-Gelderland",168,171,-3
2022-02-05,"Etten-Leur","GGD West-Brabant",115,124,-9
2022-02-05,"Geertruidenberg","GGD West-Brabant",50,60,-10
2022-02-05,"Geldrop-Mierlo","GGD Brabant-Zuidoost",206,218,-12
2022-02-05,"Gemert-Bakel","GGD Brabant-Zuidoost",230,239,-9
2022-02-05,"Gilze en Rijen","GGD Hart voor Brabant",118,117,1
2022-02-05,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",193,196,-3
2022-02-05,"Goes","GGD Zeeland",186,187,-1
2022-02-05,"Gooise Meren","GGD Gooi en Vechtstreek",232,230,2
2022-02-05,"Gouda","GGD Hollands-Midden",129,132,-3
2022-02-05,"Groningen","GGD Groningen",325,322,3
2022-02-05,"Haaksbergen","GGD Twente",6,7,-1
2022-02-05,"Haarlem","GGD Kennemerland",352,355,-3
2022-02-05,"Haarlemmermeer","GGD Kennemerland",277,279,-2
2022-02-05,"Halderberge","GGD West-Brabant",78,96,-18
2022-02-05,"Hardenberg","GGD IJsselland",212,214,-2
2022-02-05,"Hattem","GGD Noord- en Oost-Gelderland",75,76,-1
2022-02-05,"Heemskerk","GGD Kennemerland",64,65,-1
2022-02-05,"Heerde","GGD Noord- en Oost-Gelderland",96,97,-1
2022-02-05,"Heerenveen","GGD Fryslân",54,53,1
2022-02-05,"Heerlen","GGD Zuid-Limburg",250,248,2
2022-02-05,"Heiloo","GGD Hollands-Noorden",187,189,-2
2022-02-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",137,130,7
2022-02-05,"Helmond","GGD Brabant-Zuidoost",621,643,-22
2022-02-05,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",73,70,3
2022-02-05,"Hengelo","GGD Twente",43,44,-1
2022-02-05,"Het Hogeland","GGD Groningen",95,100,-5
2022-02-05,"Heusden","GGD Hart voor Brabant",183,185,-2
2022-02-05,"Hilversum","GGD Gooi en Vechtstreek",327,329,-2
2022-02-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",215,216,-1
2022-02-05,"Hollands Kroon","GGD Hollands-Noorden",325,326,-1
2022-02-05,"Hoorn","GGD Hollands-Noorden",565,568,-3
2022-02-05,"Horst aan de Maas","GGD Limburg-Noord",130,131,-1
2022-02-05,"Houten","GGD Regio Utrecht",56,57,-1
2022-02-05,"Huizen","GGD Gooi en Vechtstreek",165,166,-1
2022-02-05,"Kaag en Braassem","GGD Hollands-Midden",38,39,-1
2022-02-05,"Kampen","GGD IJsselland",234,233,1
2022-02-05,"Katwijk","GGD Hollands-Midden",161,163,-2
2022-02-05,"Kerkrade","GGD Zuid-Limburg",98,99,-1
2022-02-05,"Koggenland","GGD Hollands-Noorden",171,170,1
2022-02-05,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",101,97,4
2022-02-05,"Laarbeek","GGD Brabant-Zuidoost",163,171,-8
2022-02-05,"Land van Cuijk","GGD Hart voor Brabant",336,334,2
2022-02-05,"Landgraaf","GGD Zuid-Limburg",124,123,1
2022-02-05,"Lansingerland","GGD Rotterdam-Rijnmond",262,261,1
2022-02-05,"Leeuwarden","GGD Fryslân",190,192,-2
2022-02-05,"Leiden","GGD Hollands-Midden",263,270,-7
2022-02-05,"Leiderdorp","GGD Hollands-Midden",79,80,-1
2022-02-05,"Lelystad","GGD Flevoland",67,66,1
2022-02-05,"Leusden","GGD Regio Utrecht",51,49,2
2022-02-05,"Lisse","GGD Hollands-Midden",30,31,-1
2022-02-05,"Lochem","GGD Noord- en Oost-Gelderland",136,138,-2
2022-02-05,"Loon op Zand","GGD Hart voor Brabant",90,89,1
2022-02-05,"Maasgouw","GGD Limburg-Noord",50,51,-1
2022-02-05,"Maashorst","GGD Hart voor Brabant",247,250,-3
2022-02-05,"Maastricht","GGD Zuid-Limburg",366,371,-5
2022-02-05,"Medemblik","GGD Hollands-Noorden",284,286,-2
2022-02-05,"Meierijstad","GGD Hart voor Brabant",348,349,-1
2022-02-05,"Meppel","GGD Drenthe",81,80,1
2022-02-05,"Middelburg","GGD Zeeland",170,172,-2
2022-02-05,"Midden-Delfland","GGD Haaglanden",102,106,-4
2022-02-05,"Midden-Drenthe","GGD Drenthe",73,72,1
2022-02-05,"Moerdijk","GGD West-Brabant",82,102,-20
2022-02-05,"Montferland","GGD Noord- en Oost-Gelderland",161,159,2
2022-02-05,"Neder-Betuwe","GGD Gelderland-Zuid",116,115,1
2022-02-05,"Nijmegen","GGD Gelderland-Zuid",564,565,-1
2022-02-05,"Nissewaard","GGD Rotterdam-Rijnmond",265,268,-3
2022-02-05,"Noardeast-Fryslân","GGD Fryslân",73,72,1
2022-02-05,"Noord-Beveland","GGD Zeeland",22,23,-1
2022-02-05,"Noordenveld","GGD Drenthe",55,56,-1
2022-02-05,"Noordoostpolder","GGD Flevoland",56,55,1
2022-02-05,"Noordwijk","GGD Hollands-Midden",85,86,-1
2022-02-05,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",159,161,-2
2022-02-05,"Nunspeet","GGD Noord- en Oost-Gelderland",186,187,-1
2022-02-05,"Oegstgeest","GGD Hollands-Midden",56,57,-1
2022-02-05,"Oirschot","GGD Brabant-Zuidoost",125,134,-9
2022-02-05,"Oisterwijk","GGD Hart voor Brabant",108,107,1
2022-02-05,"Oldambt","GGD Groningen",35,34,1
2022-02-05,"Oldebroek","GGD Noord- en Oost-Gelderland",161,162,-1
2022-02-05,"Olst-Wijhe","GGD IJsselland",74,75,-1
2022-02-05,"Ommen","GGD IJsselland",57,60,-3
2022-02-05,"Oost Gelre","GGD Noord- en Oost-Gelderland",134,137,-3
2022-02-05,"Oosterhout","GGD West-Brabant",114,130,-16
2022-02-05,"Oss","GGD Hart voor Brabant",386,388,-2
2022-02-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",199,201,-2
2022-02-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
2022-02-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",93,91,2
2022-02-05,"Peel en Maas","GGD Limburg-Noord",99,102,-3
2022-02-05,"Pijnacker-Nootdorp","GGD Haaglanden",318,321,-3
2022-02-05,"Purmerend","GGD Zaanstreek/Waterland",386,390,-4
2022-02-05,"Raalte","GGD IJsselland",188,195,-7
2022-02-05,"Reimerswaal","GGD Zeeland",73,74,-1
2022-02-05,"Renswoude","GGD Regio Utrecht",11,10,1
2022-02-05,"Reusel-De Mierden","GGD Brabant-Zuidoost",108,111,-3
2022-02-05,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2022-02-05,"Rhenen","GGD Regio Utrecht",35,36,-1
2022-02-05,"Ridderkerk","GGD Rotterdam-Rijnmond",162,159,3
2022-02-05,"Rijswijk","GGD Haaglanden",225,231,-6
2022-02-05,"Roerdalen","GGD Limburg-Noord",39,40,-1
2022-02-05,"Roermond","GGD Limburg-Noord",126,125,1
2022-02-05,"Roosendaal","GGD West-Brabant",160,206,-46
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2210,2183,27
2022-02-05,"Rucphen","GGD West-Brabant",33,45,-12
2022-02-05,"Schagen","GGD Hollands-Noorden",293,294,-1
2022-02-05,"Schiedam","GGD Rotterdam-Rijnmond",240,244,-4
2022-02-05,"Schouwen-Duiveland","GGD Zeeland",67,69,-2
2022-02-05,"Sittard-Geleen","GGD Zuid-Limburg",461,463,-2
2022-02-05,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
2022-02-05,"Sluis","GGD Zeeland",37,39,-2
2022-02-05,"Son en Breugel","GGD Brabant-Zuidoost",134,143,-9
2022-02-05,"Stadskanaal","GGD Groningen",55,54,1
2022-02-05,"Staphorst","GGD IJsselland",84,85,-1
2022-02-05,"Stede Broec","GGD Hollands-Noorden",166,168,-2
2022-02-05,"Steenbergen","GGD West-Brabant",71,78,-7
2022-02-05,"Steenwijkerland","GGD IJsselland",87,89,-2
2022-02-05,"Stein","GGD Zuid-Limburg",152,151,1
2022-02-05,"Stichtse Vecht","GGD Regio Utrecht",88,89,-1
2022-02-05,"Texel","GGD Hollands-Noorden",61,62,-1
2022-02-05,"Tiel","GGD Gelderland-Zuid",175,170,5
2022-02-05,"Tilburg","GGD Hart voor Brabant",890,896,-6
2022-02-05,"Uithoorn","GGD Amsterdam",84,83,1
2022-02-05,"Utrecht","GGD Regio Utrecht",459,463,-4
2022-02-05,"Valkenburg aan de Geul","GGD Zuid-Limburg",44,43,1
2022-02-05,"Valkenswaard","GGD Brabant-Zuidoost",210,218,-8
2022-02-05,"Veendam","GGD Groningen",53,52,1
2022-02-05,"Veenendaal","GGD Regio Utrecht",91,90,1
2022-02-05,"Veldhoven","GGD Brabant-Zuidoost",305,326,-21
2022-02-05,"Velsen","GGD Kennemerland",157,158,-1
2022-02-05,"Venlo","GGD Limburg-Noord",215,218,-3
2022-02-05,"Venray","GGD Limburg-Noord",136,139,-3
2022-02-05,"Vijfheerenlanden","GGD Regio Utrecht",101,102,-1
2022-02-05,"Vlaardingen","GGD Rotterdam-Rijnmond",267,260,7
2022-02-05,"Voorst","GGD Noord- en Oost-Gelderland",138,137,1
2022-02-05,"Vught","GGD Hart voor Brabant",123,124,-1
2022-02-05,"Waadhoeke","GGD Fryslân",54,55,-1
2022-02-05,"Waalre","GGD Brabant-Zuidoost",91,98,-7
2022-02-05,"Waalwijk","GGD Hart voor Brabant",183,185,-2
2022-02-05,"Waddinxveen","GGD Hollands-Midden",69,70,-1
2022-02-05,"Wassenaar","GGD Haaglanden",125,122,3
2022-02-05,"Waterland","GGD Zaanstreek/Waterland",100,101,-1
2022-02-05,"Weert","GGD Limburg-Noord",143,144,-1
2022-02-05,"Weesp","GGD Gooi en Vechtstreek",79,81,-2
2022-02-05,"West Betuwe","GGD Gelderland-Zuid",197,194,3
2022-02-05,"West Maas en Waal","GGD Gelderland-Zuid",54,53,1
2022-02-05,"Westerkwartier","GGD Groningen",116,115,1
2022-02-05,"Westerveld","GGD Drenthe",38,37,1
2022-02-05,"Westerwolde","GGD Groningen",45,46,-1
2022-02-05,"Westland","GGD Haaglanden",623,631,-8
2022-02-05,"Weststellingwerf","GGD Fryslân",30,29,1
2022-02-05,"Westvoorne","GGD Rotterdam-Rijnmond",51,50,1
2022-02-05,"Wijchen","GGD Gelderland-Zuid",87,91,-4
2022-02-05,"Winterswijk","GGD Noord- en Oost-Gelderland",103,106,-3
2022-02-05,"Woensdrecht","GGD West-Brabant",29,40,-11
2022-02-05,"Woerden","GGD Regio Utrecht",58,57,1
2022-02-05,"Wormerland","GGD Zaanstreek/Waterland",59,60,-1
2022-02-05,"Zaanstad","GGD Zaanstreek/Waterland",627,631,-4
2022-02-05,"Zuidplas","GGD Hollands-Midden",100,103,-3
2022-02-05,"Zundert","GGD West-Brabant",44,50,-6
2022-02-05,"Zutphen","GGD Noord- en Oost-Gelderland",222,221,1
2022-02-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",109,107,2
2022-02-05,"Zwolle","GGD IJsselland",548,555,-7
2022-02-06,"","Dienst Gezondheid & Jeugd ZHZ",2,54,-52
2022-02-06,"","GGD Amsterdam",45,61,-16
2022-02-06,"","GGD Brabant-Zuidoost",8,12,-4
2022-02-06,"","GGD Drenthe",1,18,-17
2022-02-06,"","GGD Flevoland",1,5,-4
2022-02-06,"","GGD Fryslân",3,11,-8
2022-02-06,"","GGD Gelderland-Zuid",13,28,-15
2022-02-06,"","GGD Gooi en Vechtstreek",2,16,-14
2022-02-06,"","GGD Groningen",13,36,-23
2022-02-06,"","GGD Haaglanden",30,100,-70
2022-02-06,"","GGD Hart voor Brabant",18,65,-47
2022-02-06,"","GGD Hollands-Midden",16,19,-3
2022-02-06,"","GGD Hollands-Noorden",0,4,-4
2022-02-06,"","GGD IJsselland",5,19,-14
2022-02-06,"","GGD Kennemerland",15,29,-14
2022-02-06,"","GGD Limburg-Noord",14,83,-69
2022-02-06,"","GGD Noord- en Oost-Gelderland",7,42,-35
2022-02-06,"","GGD Regio Utrecht",5,143,-138
2022-02-06,"","GGD Rotterdam-Rijnmond",13,283,-270
2022-02-06,"","GGD Twente",9,13,-4
2022-02-06,"","GGD West-Brabant",3,4,-1
2022-02-06,"","GGD Zaanstreek/Waterland",3,4,-1
2022-02-06,"","GGD Zeeland",1,19,-18
2022-02-06,"","GGD Zuid-Limburg",19,25,-6
2022-02-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,28,-20
2022-02-06,"'s-Gravenhage","GGD Haaglanden",2115,2151,-36
2022-02-06,"'s-Hertogenbosch","GGD Hart voor Brabant",135,134,1
2022-02-06,"Aalsmeer","GGD Amsterdam",155,156,-1
2022-02-06,"Achtkarspelen","GGD Fryslân",70,66,4
2022-02-06,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",178,177,1
2022-02-06,"Albrandswaard","GGD Rotterdam-Rijnmond",251,244,7
2022-02-06,"Alkmaar","GGD Hollands-Noorden",583,595,-12
2022-02-06,"Almelo","GGD Twente",94,96,-2
2022-02-06,"Almere","GGD Flevoland",262,263,-1
2022-02-06,"Alphen aan den Rijn","GGD Hollands-Midden",508,516,-8
2022-02-06,"Altena","GGD West-Brabant",77,79,-2
2022-02-06,"Amersfoort","GGD Regio Utrecht",1135,1124,11
2022-02-06,"Amstelveen","GGD Amsterdam",402,401,1
2022-02-06,"Amsterdam","GGD Amsterdam",4130,4136,-6
2022-02-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",611,599,12
2022-02-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1027,1037,-10
2022-02-06,"Asten","GGD Brabant-Zuidoost",46,50,-4
2022-02-06,"Baarn","GGD Regio Utrecht",147,145,2
2022-02-06,"Barendrecht","GGD Rotterdam-Rijnmond",525,520,5
2022-02-06,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",365,366,-1
2022-02-06,"Beekdaelen","GGD Zuid-Limburg",129,131,-2
2022-02-06,"Berg en Dal","GGD Gelderland-Zuid",219,216,3
2022-02-06,"Berkelland","GGD Noord- en Oost-Gelderland",148,147,1
2022-02-06,"Best","GGD Brabant-Zuidoost",84,87,-3
2022-02-06,"Beuningen","GGD Gelderland-Zuid",154,157,-3
2022-02-06,"Beverwijk","GGD Kennemerland",230,227,3
2022-02-06,"Bladel","GGD Brabant-Zuidoost",91,93,-2
2022-02-06,"Bloemendaal","GGD Kennemerland",145,146,-1
2022-02-06,"Borger-Odoorn","GGD Drenthe",143,144,-1
2022-02-06,"Boxtel","GGD Hart voor Brabant",28,24,4
2022-02-06,"Breda","GGD West-Brabant",169,175,-6
2022-02-06,"Bronckhorst","GGD Noord- en Oost-Gelderland",94,95,-1
2022-02-06,"Brummen","GGD Noord- en Oost-Gelderland",61,63,-2
2022-02-06,"Bunnik","GGD Regio Utrecht",149,150,-1
2022-02-06,"Bunschoten","GGD Regio Utrecht",150,152,-2
2022-02-06,"Buren","GGD Gelderland-Zuid",153,154,-1
2022-02-06,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",617,596,21
2022-02-06,"Castricum","GGD Hollands-Noorden",180,183,-3
2022-02-06,"Coevorden","GGD Drenthe",198,196,2
2022-02-06,"Cranendonck","GGD Brabant-Zuidoost",75,76,-1
2022-02-06,"Culemborg","GGD Gelderland-Zuid",132,137,-5
2022-02-06,"Dalfsen","GGD IJsselland",109,110,-1
2022-02-06,"De Bilt","GGD Regio Utrecht",265,264,1
2022-02-06,"De Fryske Marren","GGD Fryslân",127,128,-1
2022-02-06,"De Wolden","GGD Drenthe",182,185,-3
2022-02-06,"Delft","GGD Haaglanden",386,397,-11
2022-02-06,"Den Helder","GGD Hollands-Noorden",270,271,-1
2022-02-06,"Deurne","GGD Brabant-Zuidoost",151,154,-3
2022-02-06,"Deventer","GGD IJsselland",424,421,3
2022-02-06,"Dijk en Waard","GGD Hollands-Noorden",490,495,-5
2022-02-06,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",120,117,3
2022-02-06,"Doetinchem","GGD Noord- en Oost-Gelderland",257,254,3
2022-02-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",876,862,14
2022-02-06,"Drimmelen","GGD West-Brabant",31,32,-1
2022-02-06,"Dronten","GGD Flevoland",59,57,2
2022-02-06,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",146,147,-1
2022-02-06,"Echt-Susteren","GGD Limburg-Noord",185,179,6
2022-02-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",751,757,-6
2022-02-06,"Eemsdelta","GGD Groningen",169,170,-1
2022-02-06,"Eersel","GGD Brabant-Zuidoost",105,106,-1
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",754,803,-49
2022-02-06,"Emmen","GGD Drenthe",657,660,-3
2022-02-06,"Enschede","GGD Twente",185,183,2
2022-02-06,"Etten-Leur","GGD West-Brabant",55,56,-1
2022-02-06,"Geldrop-Mierlo","GGD Brabant-Zuidoost",156,170,-14
2022-02-06,"Gemert-Bakel","GGD Brabant-Zuidoost",107,110,-3
2022-02-06,"Gennep","GGD Limburg-Noord",98,95,3
2022-02-06,"Gilze en Rijen","GGD Hart voor Brabant",39,38,1
2022-02-06,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",600,601,-1
2022-02-06,"Goes","GGD Zeeland",203,204,-1
2022-02-06,"Goirle","GGD Hart voor Brabant",19,18,1
2022-02-06,"Gooise Meren","GGD Gooi en Vechtstreek",284,281,3
2022-02-06,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",213,210,3
2022-02-06,"Gouda","GGD Hollands-Midden",448,454,-6
2022-02-06,"Groningen","GGD Groningen",960,948,12
2022-02-06,"Gulpen-Wittem","GGD Zuid-Limburg",46,48,-2
2022-02-06,"Haarlemmermeer","GGD Kennemerland",761,759,2
2022-02-06,"Halderberge","GGD West-Brabant",36,38,-2
2022-02-06,"Hardenberg","GGD IJsselland",247,253,-6
2022-02-06,"Harderwijk","GGD Noord- en Oost-Gelderland",218,216,2
2022-02-06,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",127,125,2
2022-02-06,"Harlingen","GGD Fryslân",15,14,1
2022-02-06,"Hattem","GGD Noord- en Oost-Gelderland",68,70,-2
2022-02-06,"Heemskerk","GGD Kennemerland",224,226,-2
2022-02-06,"Heerde","GGD Noord- en Oost-Gelderland",76,75,1
2022-02-06,"Heeze-Leende","GGD Brabant-Zuidoost",41,42,-1
2022-02-06,"Heiloo","GGD Hollands-Noorden",123,125,-2
2022-02-06,"Hellevoetsluis","GGD Rotterdam-Rijnmond",333,324,9
2022-02-06,"Helmond","GGD Brabant-Zuidoost",485,515,-30
2022-02-06,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",259,251,8
2022-02-06,"Hengelo","GGD Twente",99,102,-3
2022-02-06,"Het Hogeland","GGD Groningen",226,239,-13
2022-02-06,"Heumen","GGD Gelderland-Zuid",84,82,2
2022-02-06,"Heusden","GGD Hart voor Brabant",33,31,2
2022-02-06,"Hillegom","GGD Hollands-Midden",130,132,-2
2022-02-06,"Hilvarenbeek","GGD Hart voor Brabant",14,13,1
2022-02-06,"Hilversum","GGD Gooi en Vechtstreek",532,531,1
2022-02-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",632,625,7
2022-02-06,"Hollands Kroon","GGD Hollands-Noorden",230,234,-4
2022-02-06,"Hoogeveen","GGD Drenthe",370,377,-7
2022-02-06,"Hoorn","GGD Hollands-Noorden",366,374,-8
2022-02-06,"Horst aan de Maas","GGD Limburg-Noord",233,229,4
2022-02-06,"Houten","GGD Regio Utrecht",452,456,-4
2022-02-06,"Huizen","GGD Gooi en Vechtstreek",210,207,3
2022-02-06,"Hulst","GGD Zeeland",203,201,2
2022-02-06,"IJsselstein","GGD Regio Utrecht",252,251,1
2022-02-06,"Kampen","GGD IJsselland",222,225,-3
2022-02-06,"Kapelle","GGD Zeeland",61,63,-2
2022-02-06,"Katwijk","GGD Hollands-Midden",315,318,-3
2022-02-06,"Koggenland","GGD Hollands-Noorden",119,121,-2
2022-02-06,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",285,283,2
2022-02-06,"Krimpenerwaard","GGD Hollands-Midden",311,318,-7
2022-02-06,"Laarbeek","GGD Brabant-Zuidoost",106,119,-13
2022-02-06,"Land van Cuijk","GGD Hart voor Brabant",56,55,1
2022-02-06,"Landgraaf","GGD Zuid-Limburg",152,151,1
2022-02-06,"Lansingerland","GGD Rotterdam-Rijnmond",692,684,8
2022-02-06,"Leeuwarden","GGD Fryslân",211,210,1
2022-02-06,"Leiden","GGD Hollands-Midden",532,535,-3
2022-02-06,"Leiderdorp","GGD Hollands-Midden",111,112,-1
2022-02-06,"Leidschendam-Voorburg","GGD Haaglanden",285,293,-8
2022-02-06,"Lelystad","GGD Flevoland",89,88,1
2022-02-06,"Leudal","GGD Limburg-Noord",130,128,2
2022-02-06,"Leusden","GGD Regio Utrecht",229,230,-1
2022-02-06,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",285,287,-2
2022-02-06,"Lisse","GGD Hollands-Midden",113,112,1
2022-02-06,"Lochem","GGD Noord- en Oost-Gelderland",70,69,1
2022-02-06,"Lopik","GGD Regio Utrecht",109,110,-1
2022-02-06,"Maasgouw","GGD Limburg-Noord",116,114,2
2022-02-06,"Maassluis","GGD Rotterdam-Rijnmond",351,349,2
2022-02-06,"Maastricht","GGD Zuid-Limburg",371,374,-3
2022-02-06,"Medemblik","GGD Hollands-Noorden",200,202,-2
2022-02-06,"Meerssen","GGD Zuid-Limburg",53,54,-1
2022-02-06,"Meppel","GGD Drenthe",264,267,-3
2022-02-06,"Middelburg","GGD Zeeland",246,242,4
2022-02-06,"Midden-Delfland","GGD Haaglanden",85,88,-3
2022-02-06,"Midden-Drenthe","GGD Drenthe",178,179,-1
2022-02-06,"Midden-Groningen","GGD Groningen",232,235,-3
2022-02-06,"Moerdijk","GGD West-Brabant",35,36,-1
2022-02-06,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",290,288,2
2022-02-06,"Montferland","GGD Noord- en Oost-Gelderland",117,120,-3
2022-02-06,"Montfoort","GGD Regio Utrecht",120,123,-3
2022-02-06,"Mook en Middelaar","GGD Limburg-Noord",32,33,-1
2022-02-06,"Neder-Betuwe","GGD Gelderland-Zuid",161,162,-1
2022-02-06,"Nederweert","GGD Limburg-Noord",71,69,2
2022-02-06,"Nieuwegein","GGD Regio Utrecht",414,409,5
2022-02-06,"Nieuwkoop","GGD Hollands-Midden",130,131,-1
2022-02-06,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",410,413,-3
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1154,1153,1
2022-02-06,"Nissewaard","GGD Rotterdam-Rijnmond",772,757,15
2022-02-06,"Noardeast-Fryslân","GGD Fryslân",105,104,1
2022-02-06,"Noord-Beveland","GGD Zeeland",23,24,-1
2022-02-06,"Noordoostpolder","GGD Flevoland",75,76,-1
2022-02-06,"Noordwijk","GGD Hollands-Midden",266,269,-3
2022-02-06,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",101,104,-3
2022-02-06,"Oegstgeest","GGD Hollands-Midden",132,133,-1
2022-02-06,"Oisterwijk","GGD Hart voor Brabant",23,20,3
