"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",742,740,2
2022-02-08,"Gouda","GGD Hollands-Midden",1518,1517,1
2022-02-08,"Groningen","GGD Groningen",3903,3902,1
2022-02-08,"Gulpen-Wittem","GGD Zuid-Limburg",186,187,-1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2968,2965,3
2022-02-08,"Hardenberg","GGD IJsselland",1463,1465,-2
2022-02-08,"Harlingen","GGD Fryslân",411,410,1
2022-02-08,"Heemstede","GGD Kennemerland",631,630,1
2022-02-08,"Heerenveen","GGD Fryslân",1419,1420,-1
2022-02-08,"Heerlen","GGD Zuid-Limburg",1173,1176,-3
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",546,543,3
2022-02-08,"Helmond","GGD Brabant-Zuidoost",2490,2484,6
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",694,695,-1
2022-02-08,"Heusden","GGD Hart voor Brabant",1863,1861,2
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1590,1580,10
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1732,1727,5
2022-02-08,"Hollands Kroon","GGD Hollands-Noorden",1037,1036,1
2022-02-08,"Horst aan de Maas","GGD Limburg-Noord",756,758,-2
2022-02-08,"Hulst","GGD Zeeland",231,230,1
2022-02-08,"Kampen","GGD IJsselland",1428,1429,-1
2022-02-08,"Katwijk","GGD Hollands-Midden",1286,1288,-2
2022-02-08,"Kerkrade","GGD Zuid-Limburg",580,579,1
2022-02-08,"Koggenland","GGD Hollands-Noorden",521,520,1
2022-02-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",425,422,3
2022-02-08,"Laarbeek","GGD Brabant-Zuidoost",523,524,-1
2022-02-08,"Land van Cuijk","GGD Hart voor Brabant",3417,3416,1
2022-02-08,"Landgraaf","GGD Zuid-Limburg",528,527,1
2022-02-08,"Landsmeer","GGD Zaanstreek/Waterland",220,221,-1
2022-02-08,"Lansingerland","GGD Rotterdam-Rijnmond",941,938,3
2022-02-08,"Leeuwarden","GGD Fryslân",3486,3487,-1
2022-02-08,"Leiden","GGD Hollands-Midden",2163,2166,-3
2022-02-08,"Leiderdorp","GGD Hollands-Midden",479,481,-2
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1206,1208,-2
2022-02-08,"Leudal","GGD Limburg-Noord",489,492,-3
2022-02-08,"Leusden","GGD Regio Utrecht",507,506,1
2022-02-08,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",2037,2036,1
2022-02-08,"Maashorst","GGD Hart voor Brabant",2480,2479,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1765,1762,3
2022-02-08,"Meerssen","GGD Zuid-Limburg",236,235,1
2022-02-08,"Middelburg","GGD Zeeland",826,827,-1
2022-02-08,"Midden-Delfland","GGD Haaglanden",352,351,1
2022-02-08,"Midden-Drenthe","GGD Drenthe",606,607,-1
2022-02-08,"Moerdijk","GGD West-Brabant",603,602,1
2022-02-08,"Mook en Middelaar","GGD Limburg-Noord",133,134,-1
2022-02-08,"Nieuwegein","GGD Regio Utrecht",678,676,2
2022-02-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",2434,2435,-1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3667,3664,3
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1080,1073,7
2022-02-08,"Noordenveld","GGD Drenthe",571,574,-3
2022-02-08,"Noordwijk","GGD Hollands-Midden",748,754,-6
2022-02-08,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",647,645,2
2022-02-08,"Oegstgeest","GGD Hollands-Midden",521,522,-1
2022-02-08,"Oirschot","GGD Brabant-Zuidoost",400,401,-1
2022-02-08,"Olst-Wijhe","GGD IJsselland",443,445,-2
2022-02-08,"Oost Gelre","GGD Noord- en Oost-Gelderland",607,606,1
2022-02-08,"Oosterhout","GGD West-Brabant",953,952,1
2022-02-08,"Opsterland","GGD Fryslân",852,851,1
2022-02-08,"Oss","GGD Hart voor Brabant",3831,3830,1
2022-02-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2796,2794,2
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",662,663,-1
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2085,2093,-8
2022-02-08,"Putten","GGD Noord- en Oost-Gelderland",504,503,1
2022-02-08,"Raalte","GGD IJsselland",949,951,-2
2022-02-08,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",1457,1458,-1
2022-02-08,"Reusel-De Mierden","GGD Brabant-Zuidoost",381,382,-1
2022-02-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",1626,1624,2
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",711,710,1
2022-02-08,"Rijswijk","GGD Haaglanden",781,780,1
2022-02-08,"Roermond","GGD Limburg-Noord",1024,1025,-1
2022-02-08,"Roosendaal","GGD West-Brabant",1284,1283,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8242,8195,47
2022-02-08,"Schagen","GGD Hollands-Noorden",930,929,1
2022-02-08,"Schiedam","GGD Rotterdam-Rijnmond",852,845,7
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1252,1254,-2
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",569,568,1
2022-02-08,"Soest","GGD Regio Utrecht",525,524,1
2022-02-08,"Son en Breugel","GGD Brabant-Zuidoost",544,540,4
2022-02-08,"Steenwijkerland","GGD IJsselland",900,902,-2
2022-02-08,"Stichtse Vecht","GGD Regio Utrecht",901,899,2
2022-02-08,"Súdwest-Fryslân","GGD Fryslân",2357,2356,1
2022-02-08,"Teylingen","GGD Hollands-Midden",656,657,-1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9433,9430,3
2022-02-08,"Utrecht","GGD Regio Utrecht",5754,5747,7
2022-02-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",803,802,1
2022-02-08,"Vaals","GGD Zuid-Limburg",91,90,1
2022-02-08,"Valkenburg aan de Geul","GGD Zuid-Limburg",188,186,2
2022-02-08,"Valkenswaard","GGD Brabant-Zuidoost",673,675,-2
2022-02-08,"Veenendaal","GGD Regio Utrecht",1070,1069,1
2022-02-08,"Veldhoven","GGD Brabant-Zuidoost",1243,1244,-1
2022-02-08,"Velsen","GGD Kennemerland",1569,1568,1
2022-02-08,"Venlo","GGD Limburg-Noord",1686,1683,3
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",861,859,2
2022-02-08,"Waalre","GGD Brabant-Zuidoost",431,430,1
2022-02-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1728,1727,1
2022-02-08,"Waterland","GGD Zaanstreek/Waterland",412,413,-1
2022-02-08,"Weert","GGD Limburg-Noord",930,934,-4
2022-02-08,"Weesp","GGD Gooi en Vechtstreek",269,260,9
2022-02-08,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",662,661,1
2022-02-08,"Westerwolde","GGD Groningen",434,432,2
2022-02-08,"Westland","GGD Haaglanden",1966,1967,-1
2022-02-08,"Weststellingwerf","GGD Fryslân",712,711,1
2022-02-08,"Westvoorne","GGD Rotterdam-Rijnmond",157,156,1
2022-02-08,"Wijdemeren","GGD Gooi en Vechtstreek",484,483,1
2022-02-08,"Woensdrecht","GGD West-Brabant",308,309,-1
2022-02-08,"Wormerland","GGD Zaanstreek/Waterland",367,368,-1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3494,3505,-11
2022-02-08,"Zaltbommel","GGD Gelderland-Zuid",613,612,1
2022-02-08,"Zeist","GGD Regio Utrecht",921,920,1
2022-02-08,"Zoetermeer","GGD Haaglanden",1977,1975,2
2022-02-08,"Zoeterwoude","GGD Hollands-Midden",144,145,-1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",892,891,1
2022-02-08,"Zwolle","GGD IJsselland",2963,2965,-2
2022-02-10,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",234,233,1
2022-02-11,"Eersel","GGD Brabant-Zuidoost",89,88,1
2022-02-13,"Albrandswaard","GGD Rotterdam-Rijnmond",86,87,-1
2022-02-18,"Leeuwarden","GGD Fryslân",390,389,1
2022-02-20,"Waadhoeke","GGD Fryslân",102,103,-1
2022-02-22,"","GGD Brabant-Zuidoost",16,17,-1
2022-02-22,"Amersfoort","GGD Regio Utrecht",394,395,-1
2022-02-22,"Eindhoven","GGD Brabant-Zuidoost",495,494,1
2022-02-22,"Lelystad","GGD Flevoland",158,157,1
2022-02-22,"Oirschot","GGD Brabant-Zuidoost",43,44,-1
2022-02-23,"Rotterdam","GGD Rotterdam-Rijnmond",1133,1132,1
2022-02-24,"","GGD Haaglanden",11,12,-1
2022-02-24,"'s-Gravenhage","GGD Haaglanden",997,996,1
2022-02-24,"Beverwijk","GGD Kennemerland",64,65,-1
2022-02-27,"Leidschendam-Voorburg","GGD Haaglanden",90,89,1
2022-02-27,"Midden-Delfland","GGD Haaglanden",22,23,-1
2022-02-28,"Delft","GGD Haaglanden",164,163,1
2022-03-01,"Bernheze","GGD Hart voor Brabant",57,56,1
2022-03-01,"Bloemendaal","GGD Kennemerland",78,79,-1
2022-03-01,"Kerkrade","GGD Zuid-Limburg",50,51,-1
2022-03-01,"Koggenland","GGD Hollands-Noorden",48,47,1
2022-03-01,"Rotterdam","GGD Rotterdam-Rijnmond",860,859,1
2022-03-01,"Schagen","GGD Hollands-Noorden",105,104,1
2022-03-01,"Steenbergen","GGD West-Brabant",71,70,1
2022-03-01,"Zoetermeer","GGD Haaglanden",163,162,1
2022-03-02,"","GGD Amsterdam",48,49,-1
2022-03-02,"'s-Gravenhage","GGD Haaglanden",1121,1120,1
2022-03-02,"Amsterdam","GGD Amsterdam",2607,2603,4
2022-03-02,"Deventer","GGD IJsselland",415,416,-1
2022-03-02,"Doetinchem","GGD Noord- en Oost-Gelderland",151,150,1
2022-03-02,"Eindhoven","GGD Brabant-Zuidoost",832,831,1
2022-03-02,"Epe","GGD Noord- en Oost-Gelderland",68,67,1
2022-03-02,"Geertruidenberg","GGD West-Brabant",71,70,1
2022-03-02,"Heusden","GGD Hart voor Brabant",112,111,1
2022-03-02,"Landsmeer","GGD Zaanstreek/Waterland",29,28,1
2022-03-02,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,178,1
2022-03-02,"Medemblik","GGD Hollands-Noorden",80,79,1
2022-03-02,"Opsterland","GGD Fryslân",89,88,1
2022-03-02,"Weststellingwerf","GGD Fryslân",75,74,1
2022-03-03,"'s-Gravenhage","GGD Haaglanden",1140,1139,1
2022-03-03,"'s-Hertogenbosch","GGD Hart voor Brabant",1057,1055,2
2022-03-03,"Albrandswaard","GGD Rotterdam-Rijnmond",44,43,1
2022-03-03,"Altena","GGD West-Brabant",174,173,1
2022-03-03,"Amstelveen","GGD Amsterdam",208,207,1
2022-03-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",630,628,2
2022-03-03,"Asten","GGD Brabant-Zuidoost",104,103,1
2022-03-03,"Bloemendaal","GGD Kennemerland",64,63,1
2022-03-03,"Breda","GGD West-Brabant",1189,1187,2
2022-03-03,"Den Helder","GGD Hollands-Noorden",139,138,1
2022-03-03,"Doetinchem","GGD Noord- en Oost-Gelderland",264,262,2
2022-03-03,"Eindhoven","GGD Brabant-Zuidoost",920,918,2
2022-03-03,"Emmen","GGD Drenthe",474,473,1
2022-03-03,"Groningen","GGD Groningen",1242,1239,3
2022-03-03,"Hof van Twente","GGD Twente",179,178,1
2022-03-03,"Land van Cuijk","GGD Hart voor Brabant",520,519,1
2022-03-03,"Leeuwarden","GGD Fryslân",640,639,1
2022-03-03,"Leiden","GGD Hollands-Midden",428,427,1
2022-03-03,"Maasgouw","GGD Limburg-Noord",69,68,1
2022-03-03,"Oisterwijk","GGD Hart voor Brabant",102,101,1
2022-03-03,"Oost Gelre","GGD Noord- en Oost-Gelderland",118,119,-1
2022-03-03,"Oss","GGD Hart voor Brabant",425,424,1
2022-03-03,"Purmerend","GGD Zaanstreek/Waterland",201,200,1
2022-03-03,"Rijssen-Holten","GGD Twente",149,150,-1
2022-03-03,"Rotterdam","GGD Rotterdam-Rijnmond",1563,1560,3
2022-03-03,"Someren","GGD Brabant-Zuidoost",87,86,1
2022-03-03,"Tilburg","GGD Hart voor Brabant",819,818,1
2022-03-04,"","GGD Amsterdam",60,61,-1
2022-03-04,"","GGD Kennemerland",20,22,-2
2022-03-04,"'s-Gravenhage","GGD Haaglanden",1105,1102,3
2022-03-04,"'s-Hertogenbosch","GGD Hart voor Brabant",1753,1749,4
2022-03-04,"Albrandswaard","GGD Rotterdam-Rijnmond",59,58,1
2022-03-04,"Almelo","GGD Twente",252,251,1
2022-03-04,"Almere","GGD Flevoland",417,416,1
2022-03-04,"Alphen-Chaam","GGD West-Brabant",85,84,1
2022-03-04,"Altena","GGD West-Brabant",198,197,1
2022-03-04,"Amsterdam","GGD Amsterdam",2795,2794,1
2022-03-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",583,582,1
2022-03-04,"Assen","GGD Drenthe",343,342,1
2022-03-04,"Bergen op Zoom","GGD West-Brabant",471,470,1
2022-03-04,"Blaricum","GGD Gooi en Vechtstreek",30,29,1
2022-03-04,"Bodegraven-Reeuwijk","GGD Hollands-Midden",101,100,1
2022-03-04,"Borsele","GGD Zeeland",145,144,1
2022-03-04,"Breda","GGD West-Brabant",1613,1610,3
2022-03-04,"Bronckhorst","GGD Noord- en Oost-Gelderland",141,140,1
2022-03-04,"Cranendonck","GGD Brabant-Zuidoost",85,84,1
2022-03-04,"Culemborg","GGD Gelderland-Zuid",126,125,1
2022-03-04,"Delft","GGD Haaglanden",172,170,2
2022-03-04,"Dongen","GGD Hart voor Brabant",196,195,1
2022-03-04,"Edam-Volendam","GGD Zaanstreek/Waterland",63,62,1
2022-03-04,"Eersel","GGD Brabant-Zuidoost",148,147,1
2022-03-04,"Eindhoven","GGD Brabant-Zuidoost",1358,1356,2
2022-03-04,"Emmen","GGD Drenthe",549,547,2
2022-03-04,"Enschede","GGD Twente",482,481,1
2022-03-04,"Geertruidenberg","GGD West-Brabant",179,178,1
2022-03-04,"Geldrop-Mierlo","GGD Brabant-Zuidoost",227,225,2
2022-03-04,"Goes","GGD Zeeland",198,197,1
2022-03-04,"Gooise Meren","GGD Gooi en Vechtstreek",147,146,1
2022-03-04,"Groningen","GGD Groningen",1433,1430,3
2022-03-04,"Haarlem","GGD Kennemerland",478,476,2
2022-03-04,"Haarlemmermeer","GGD Kennemerland",469,468,1
2022-03-04,"Harlingen","GGD Fryslân",57,56,1
2022-03-04,"Helmond","GGD Brabant-Zuidoost",420,419,1
2022-03-04,"Hilversum","GGD Gooi en Vechtstreek",189,188,1
2022-03-04,"Hulst","GGD Zeeland",125,122,3
2022-03-04,"Katwijk","GGD Hollands-Midden",136,135,1
2022-03-04,"Leiden","GGD Hollands-Midden",506,505,1
2022-03-04,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",283,282,1
2022-03-04,"Lochem","GGD Noord- en Oost-Gelderland",96,97,-1
2022-03-04,"Maastricht","GGD Zuid-Limburg",853,852,1
2022-03-04,"Montferland","GGD Noord- en Oost-Gelderland",309,308,1
2022-03-04,"Mook en Middelaar","GGD Limburg-Noord",36,35,1
2022-03-04,"Oisterwijk","GGD Hart voor Brabant",146,145,1
2022-03-04,"Oosterhout","GGD West-Brabant",537,536,1
2022-03-04,"Peel en Maas","GGD Limburg-Noord",237,236,1
2022-03-04,"Ridderkerk","GGD Rotterdam-Rijnmond",98,97,1
2022-03-04,"Roerdalen","GGD Limburg-Noord",98,97,1
2022-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",1204,1203,1
2022-03-04,"Rucphen","GGD West-Brabant",140,139,1
2022-03-04,"Sittard-Geleen","GGD Zuid-Limburg",431,430,1
2022-03-04,"Smallingerland","GGD Fryslân",216,215,1
2022-03-04,"Stede Broec","GGD Hollands-Noorden",52,51,1
2022-03-04,"Tilburg","GGD Hart voor Brabant",1204,1200,4
2022-03-04,"Utrecht","GGD Regio Utrecht",2105,2104,1
2022-03-04,"Veenendaal","GGD Regio Utrecht",180,181,-1
2022-03-04,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",258,255,3
2022-03-04,"Zutphen","GGD Noord- en Oost-Gelderland",144,143,1
2022-03-05,"","GGD Amsterdam",63,69,-6
2022-03-05,"","GGD Hart voor Brabant",28,29,-1
2022-03-05,"","GGD IJsselland",25,26,-1
2022-03-05,"","GGD Kennemerland",25,29,-4
2022-03-05,"","GGD Noord- en Oost-Gelderland",17,18,-1
2022-03-05,"","GGD Regio Utrecht",30,31,-1
2022-03-05,"","GGD Twente",13,14,-1
2022-03-05,"'s-Gravenhage","GGD Haaglanden",1052,1049,3
2022-03-05,"'s-Hertogenbosch","GGD Hart voor Brabant",1542,1539,3
2022-03-05,"Alphen aan den Rijn","GGD Hollands-Midden",401,398,3
2022-03-05,"Alphen-Chaam","GGD West-Brabant",76,75,1
2022-03-05,"Amsterdam","GGD Amsterdam",2164,2160,4
2022-03-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",639,637,2
2022-03-05,"Baarn","GGD Regio Utrecht",86,85,1
2022-03-05,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2022-03-05,"Beek","GGD Zuid-Limburg",103,102,1
2022-03-05,"Beekdaelen","GGD Zuid-Limburg",269,268,1
2022-03-05,"Bergen op Zoom","GGD West-Brabant",485,484,1
2022-03-05,"Best","GGD Brabant-Zuidoost",210,208,2
2022-03-05,"Breda","GGD West-Brabant",1218,1216,2
2022-03-05,"Bronckhorst","GGD Noord- en Oost-Gelderland",138,139,-1
2022-03-05,"Buren","GGD Gelderland-Zuid",89,88,1
2022-03-05,"Castricum","GGD Hollands-Noorden",100,99,1
2022-03-05,"Cranendonck","GGD Brabant-Zuidoost",98,97,1
2022-03-05,"Delft","GGD Haaglanden",337,336,1
2022-03-05,"Deventer","GGD IJsselland",427,428,-1
2022-03-05,"Dijk en Waard","GGD Hollands-Noorden",200,199,1
2022-03-05,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-03-05,"Doetinchem","GGD Noord- en Oost-Gelderland",350,351,-1
2022-03-05,"Druten","GGD Gelderland-Zuid",139,138,1
2022-03-05,"Echt-Susteren","GGD Limburg-Noord",167,165,2
2022-03-05,"Edam-Volendam","GGD Zaanstreek/Waterland",64,63,1
2022-03-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",324,323,1
2022-03-05,"Eindhoven","GGD Brabant-Zuidoost",1746,1744,2
2022-03-05,"Emmen","GGD Drenthe",432,431,1
2022-03-05,"Enschede","GGD Twente",527,526,1
2022-03-05,"Etten-Leur","GGD West-Brabant",284,283,1
2022-03-05,"Geertruidenberg","GGD West-Brabant",154,153,1
2022-03-05,"Gilze en Rijen","GGD Hart voor Brabant",171,168,3
2022-03-05,"Groningen","GGD Groningen",1575,1574,1
2022-03-05,"Haarlem","GGD Kennemerland",388,387,1
2022-03-05,"Haarlemmermeer","GGD Kennemerland",393,391,2
2022-03-05,"Harderwijk","GGD Noord- en Oost-Gelderland",112,113,-1
2022-03-05,"Heemstede","GGD Kennemerland",67,66,1
2022-03-05,"Heerlen","GGD Zuid-Limburg",397,394,3
2022-03-05,"Hellendoorn","GGD Twente",137,136,1
2022-03-05,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
2022-03-05,"Kerkrade","GGD Zuid-Limburg",220,221,-1
2022-03-05,"Land van Cuijk","GGD Hart voor Brabant",815,813,2
2022-03-05,"Leiden","GGD Hollands-Midden",438,437,1
2022-03-05,"Leidschendam-Voorburg","GGD Haaglanden",168,167,1
2022-03-05,"Leudal","GGD Limburg-Noord",158,157,1
2022-03-05,"Lochem","GGD Noord- en Oost-Gelderland",89,88,1
2022-03-05,"Maastricht","GGD Zuid-Limburg",1318,1316,2
2022-03-05,"Medemblik","GGD Hollands-Noorden",109,108,1
2022-03-05,"Meierijstad","GGD Hart voor Brabant",512,510,2
2022-03-05,"Nijmegen","GGD Gelderland-Zuid",894,892,2
2022-03-05,"Noordwijk","GGD Hollands-Midden",234,233,1
2022-03-05,"Oosterhout","GGD West-Brabant",411,409,2
2022-03-05,"Oss","GGD Hart voor Brabant",711,707,4
2022-03-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",205,206,-1
2022-03-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",253,252,1
2022-03-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-03-05,"Pijnacker-Nootdorp","GGD Haaglanden",133,132,1
2022-03-05,"Purmerend","GGD Zaanstreek/Waterland",170,169,1
2022-03-05,"Roermond","GGD Limburg-Noord",294,293,1
2022-03-05,"Rotterdam","GGD Rotterdam-Rijnmond",1229,1224,5
2022-03-05,"Terneuzen","GGD Zeeland",251,247,4
2022-03-05,"Texel","GGD Hollands-Noorden",30,29,1
2022-03-05,"Tilburg","GGD Hart voor Brabant",1227,1222,5
2022-03-05,"Valkenswaard","GGD Brabant-Zuidoost",266,265,1
2022-03-05,"Veldhoven","GGD Brabant-Zuidoost",368,367,1
2022-03-05,"Velsen","GGD Kennemerland",139,138,1
2022-03-05,"Venlo","GGD Limburg-Noord",619,618,1
2022-03-05,"Voerendaal","GGD Zuid-Limburg",90,89,1
2022-03-05,"Waadhoeke","GGD Fryslân",159,158,1
2022-03-05,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",161,160,1
2022-03-05,"Wassenaar","GGD Haaglanden",37,36,1
2022-03-05,"Westland","GGD Haaglanden",229,228,1
2022-03-05,"Woensdrecht","GGD West-Brabant",109,108,1
2022-03-05,"Zaanstad","GGD Zaanstreek/Waterland",304,303,1
2022-03-05,"Zaltbommel","GGD Gelderland-Zuid",84,83,1
2022-03-05,"Zundert","GGD West-Brabant",103,102,1
2022-03-06,"","GGD Amsterdam",63,67,-4
2022-03-06,"","GGD Hollands-Midden",5,7,-2
2022-03-06,"","GGD IJsselland",15,14,1
2022-03-06,"","GGD Kennemerland",28,30,-2
2022-03-06,"","GGD Noord- en Oost-Gelderland",26,27,-1
2022-03-06,"","GGD Regio Utrecht",37,39,-2
2022-03-06,"","GGD Rotterdam-Rijnmond",25,26,-1
2022-03-06,"","GGD Twente",22,26,-4
2022-03-06,"","GGD West-Brabant",38,40,-2
2022-03-06,"","GGD Zaanstreek/Waterland",6,7,-1
2022-03-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2022-03-06,"'s-Gravenhage","GGD Haaglanden",900,898,2
2022-03-06,"'s-Hertogenbosch","GGD Hart voor Brabant",1753,1747,6
2022-03-06,"Alphen-Chaam","GGD West-Brabant",64,63,1
2022-03-06,"Altena","GGD West-Brabant",201,200,1
2022-03-06,"Amersfoort","GGD Regio Utrecht",473,472,1
2022-03-06,"Amstelveen","GGD Amsterdam",210,209,1
2022-03-06,"Amsterdam","GGD Amsterdam",1847,1839,8
2022-03-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",635,633,2
2022-03-06,"Asten","GGD Brabant-Zuidoost",128,126,2
2022-03-06,"Beekdaelen","GGD Zuid-Limburg",344,342,2
2022-03-06,"Berg en Dal","GGD Gelderland-Zuid",204,201,3
2022-03-06,"Bergen (NH.)","GGD Hollands-Noorden",76,73,3
2022-03-06,"Bernheze","GGD Hart voor Brabant",236,235,1
2022-03-06,"Best","GGD Brabant-Zuidoost",201,200,1
2022-03-06,"Beuningen","GGD Gelderland-Zuid",144,143,1
2022-03-06,"Beverwijk","GGD Kennemerland",102,101,1
2022-03-06,"Bloemendaal","GGD Kennemerland",62,61,1
2022-03-06,"Borger-Odoorn","GGD Drenthe",86,85,1
2022-03-06,"Borne","GGD Twente",80,79,1
2022-03-06,"Breda","GGD West-Brabant",1473,1471,2
2022-03-06,"Buren","GGD Gelderland-Zuid",70,69,1
2022-03-06,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",92,91,1
2022-03-06,"Castricum","GGD Hollands-Noorden",104,103,1
2022-03-06,"Culemborg","GGD Gelderland-Zuid",86,85,1
2022-03-06,"Delft","GGD Haaglanden",308,309,-1
2022-03-06,"Deurne","GGD Brabant-Zuidoost",178,177,1
2022-03-06,"Diemen","GGD Amsterdam",70,69,1
2022-03-06,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2022-03-06,"Druten","GGD Gelderland-Zuid",133,132,1
2022-03-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",317,318,-1
2022-03-06,"Eijsden-Margraten","GGD Zuid-Limburg",482,481,1
2022-03-06,"Eindhoven","GGD Brabant-Zuidoost",1317,1315,2
2022-03-06,"Enschede","GGD Twente",401,400,1
2022-03-06,"Ermelo","GGD Noord- en Oost-Gelderland",93,92,1
2022-03-06,"Gemert-Bakel","GGD Brabant-Zuidoost",217,216,1
2022-03-06,"Gilze en Rijen","GGD Hart voor Brabant",208,207,1
2022-03-06,"Goes","GGD Zeeland",118,117,1
2022-03-06,"Gouda","GGD Hollands-Midden",133,132,1
2022-03-06,"Groningen","GGD Groningen",943,942,1
2022-03-06,"Haarlemmermeer","GGD Kennemerland",406,405,1
2022-03-06,"Heerlen","GGD Zuid-Limburg",418,417,1
2022-03-06,"Helmond","GGD Brabant-Zuidoost",377,375,2
2022-03-06,"Hengelo","GGD Twente",237,236,1
2022-03-06,"Het Hogeland","GGD Groningen",156,154,2
2022-03-06,"Hilvarenbeek","GGD Hart voor Brabant",104,103,1
2022-03-06,"Hilversum","GGD Gooi en Vechtstreek",203,202,1
2022-03-06,"Hollands Kroon","GGD Hollands-Noorden",94,95,-1
2022-03-06,"Hoogeveen","GGD Drenthe",152,153,-1
2022-03-06,"Hoorn","GGD Hollands-Noorden",116,115,1
2022-03-06,"Houten","GGD Regio Utrecht",198,197,1
2022-03-06,"Hulst","GGD Zeeland",170,171,-1
2022-03-06,"Katwijk","GGD Hollands-Midden",154,153,1
2022-03-06,"Land van Cuijk","GGD Hart voor Brabant",1066,1061,5
2022-03-06,"Leiden","GGD Hollands-Midden",383,380,3
2022-03-06,"Leidschendam-Voorburg","GGD Haaglanden",133,132,1
2022-03-06,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",338,336,2
2022-03-06,"Lisse","GGD Hollands-Midden",60,59,1
2022-03-06,"Loon op Zand","GGD Hart voor Brabant",142,141,1
2022-03-06,"Maasdriel","GGD Gelderland-Zuid",183,182,1
2022-03-06,"Maasgouw","GGD Limburg-Noord",106,105,1
2022-03-06,"Maashorst","GGD Hart voor Brabant",464,462,2
2022-03-06,"Maastricht","GGD Zuid-Limburg",1687,1685,2
2022-03-06,"Medemblik","GGD Hollands-Noorden",90,91,-1
2022-03-06,"Meierijstad","GGD Hart voor Brabant",611,610,1
2022-03-06,"Moerdijk","GGD West-Brabant",312,311,1
2022-03-06,"Montferland","GGD Noord- en Oost-Gelderland",319,318,1
2022-03-06,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",155,154,1
2022-03-06,"Nijmegen","GGD Gelderland-Zuid",877,874,3
