"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-12-12","2021-12-19T09:00:00Z",NA,NA,45496,-1
"2021-12-13","2021-12-16T09:00:00Z",16172,21,66972,54
"2021-12-13","2021-12-17T09:00:00Z",16173,1,66973,1
"2021-12-14","2021-12-17T09:00:00Z",14225,13,60322,59
"2021-12-14","2021-12-18T09:00:00Z",NA,NA,60328,6
"2021-12-14","2021-12-20T09:00:00Z",NA,NA,60327,-1
"2021-12-14","2021-12-22T09:00:00Z",14226,1,60331,4
"2021-12-14","2021-12-24T09:00:00Z",14248,22,NA,NA
"2021-12-15","2021-12-18T09:00:00Z",14654,12,63318,58
"2021-12-15","2021-12-19T09:00:00Z",14655,1,63319,1
"2021-12-16","2021-12-19T09:00:00Z",12702,1,52490,6
"2021-12-16","2021-12-20T09:00:00Z",12703,1,52492,2
"2021-12-16","2021-12-21T09:00:00Z",NA,NA,52496,4
"2021-12-16","2021-12-22T09:00:00Z",NA,NA,52498,2
"2021-12-17","2021-12-20T09:00:00Z",11947,5,49721,19
"2021-12-17","2021-12-21T09:00:00Z",NA,NA,49722,1
"2021-12-17","2021-12-22T09:00:00Z",NA,NA,49723,1
"2021-12-18","2021-12-21T09:00:00Z",11065,1,44373,8
"2021-12-18","2021-12-22T09:00:00Z",NA,NA,44374,1
"2021-12-19","2021-12-22T09:00:00Z",10059,1,43328,5
"2021-12-19","2021-12-23T09:00:00Z",NA,NA,43329,1
"2021-12-19","2021-12-25T09:00:00Z",10061,2,43331,2
"2021-12-19","2021-12-29T09:00:00Z",NA,NA,43333,2
"2021-12-19","2022-02-23T09:00:00Z",10060,-1,43332,-1
"2021-12-19","2022-02-24T09:00:00Z",10061,1,43333,1
"2021-12-19","2022-03-24T09:00:00Z",10060,-1,43332,-1
"2021-12-19","2022-03-25T09:00:00Z",10061,1,43333,1
"2021-12-20","2021-12-23T09:00:00Z",12785,5,56287,20
"2021-12-20","2021-12-24T09:00:00Z",NA,NA,56288,1
"2021-12-20","2021-12-25T09:00:00Z",NA,NA,56287,-1
"2021-12-20","2021-12-29T09:00:00Z",NA,NA,56288,1
"2021-12-21","2021-12-24T09:00:00Z",12128,9,53407,48
"2021-12-21","2021-12-26T09:00:00Z",NA,NA,53408,1
"2021-12-21","2021-12-28T09:00:00Z",NA,NA,53409,1
"2021-12-22","2021-12-25T09:00:00Z",12939,1,61323,6
"2021-12-22","2021-12-26T09:00:00Z",NA,NA,61324,1
"2021-12-22","2021-12-28T09:00:00Z",12940,1,61326,2
"2021-12-22","2021-12-31T09:00:00Z",NA,NA,61328,2
"2021-12-22","2022-01-04T09:00:00Z",NA,NA,61326,-2
"2021-12-23","2021-12-26T09:00:00Z",12462,5,64767,9
"2021-12-23","2021-12-27T09:00:00Z",NA,NA,64766,-1
"2021-12-23","2021-12-28T09:00:00Z",12463,1,64767,1
"2021-12-23","2021-12-31T09:00:00Z",NA,NA,64768,1
"2021-12-23","2022-01-04T09:00:00Z",NA,NA,64770,2
"2021-12-24","2021-12-27T09:00:00Z",11544,3,52495,7
"2021-12-24","2021-12-29T09:00:00Z",NA,NA,52497,2
"2021-12-24","2021-12-31T09:00:00Z",NA,NA,52498,1
"2021-12-24","2022-01-01T09:00:00Z",NA,NA,52499,1
"2021-12-24","2022-01-02T09:00:00Z",NA,NA,52500,1
"2021-12-25","2021-12-28T09:00:00Z",9570,1,29964,3
"2021-12-25","2021-12-29T09:00:00Z",9569,-1,29962,-2
"2021-12-26","2021-12-29T09:00:00Z",9571,20,28467,48
"2021-12-27","2021-12-30T09:00:00Z",13958,2,46403,14
"2021-12-27","2022-01-01T09:00:00Z",NA,NA,46404,1
"2021-12-28","2021-12-31T09:00:00Z",14774,-14,49276,10
"2021-12-28","2022-01-01T09:00:00Z",14775,1,49277,1
"2021-12-28","2022-01-02T09:00:00Z",14776,1,49278,1
"2021-12-28","2022-01-06T09:00:00Z",14777,1,49279,1
"2021-12-29","2022-01-01T09:00:00Z",17055,2,60815,4
"2021-12-29","2022-01-02T09:00:00Z",17056,1,60817,2
"2021-12-30","2022-01-02T09:00:00Z",18536,11,70571,28
"2021-12-30","2022-01-03T09:00:00Z",18547,11,70581,10
"2021-12-30","2022-01-04T09:00:00Z",18548,1,70582,1
"2021-12-31","2022-01-03T09:00:00Z",15129,45,47012,59
"2021-12-31","2022-01-04T09:00:00Z",NA,NA,47016,4
"2021-12-31","2022-01-05T09:00:00Z",15131,2,47022,6
"2021-12-31","2022-01-06T09:00:00Z",NA,NA,47023,1
"2022-01-01","2022-01-04T09:00:00Z",11855,6,31548,8
"2022-01-01","2022-01-05T09:00:00Z",NA,NA,31553,5
"2022-01-01","2022-02-23T09:00:00Z",11854,-1,31552,-1
"2022-01-01","2022-02-24T09:00:00Z",11855,1,31553,1
"2022-01-01","2022-03-24T09:00:00Z",11854,-1,31552,-1
"2022-01-01","2022-03-25T09:00:00Z",11855,1,31553,1
"2022-01-02","2022-01-05T09:00:00Z",17898,10,48720,30
"2022-01-02","2022-01-06T09:00:00Z",17900,2,48726,6
"2022-01-02","2022-01-08T09:00:00Z",NA,NA,48727,1
"2022-01-02","2022-01-11T09:00:00Z",17901,1,48728,1
"2022-01-03","2022-01-06T09:00:00Z",29195,84,72997,249
"2022-01-03","2022-01-07T09:00:00Z",29196,1,73001,4
"2022-01-03","2022-01-08T09:00:00Z",29195,-1,73002,1
"2022-01-03","2022-01-11T09:00:00Z",29196,1,73004,2
"2022-01-04","2022-01-07T09:00:00Z",31975,15,81724,42
"2022-01-04","2022-01-09T09:00:00Z",NA,NA,81729,5
"2022-01-05","2022-01-08T09:00:00Z",29707,53,90537,176
"2022-01-05","2022-01-09T09:00:00Z",29708,1,90538,1
"2022-01-05","2022-01-11T09:00:00Z",NA,NA,90539,1
"2022-01-06","2022-01-09T09:00:00Z",28563,33,93305,69
"2022-01-06","2022-01-10T09:00:00Z",28565,2,93307,2
"2022-01-06","2022-01-11T09:00:00Z",28566,1,93310,3
"2022-01-06","2022-01-14T09:00:00Z",NA,NA,93311,1
"2022-01-07","2022-01-10T09:00:00Z",26562,38,89195,117
"2022-01-07","2022-01-11T09:00:00Z",26567,5,89208,13
"2022-01-07","2022-01-12T09:00:00Z",NA,NA,89211,3
"2022-01-08","2022-01-11T09:00:00Z",26271,278,80984,553
"2022-01-08","2022-01-12T09:00:00Z",26272,1,80983,-1
"2022-01-08","2022-01-14T09:00:00Z",NA,NA,80982,-1
"2022-01-09","2022-01-12T09:00:00Z",29102,32,80880,90
"2022-01-09","2022-01-13T09:00:00Z",29101,-1,80879,-1
"2022-01-09","2022-01-14T09:00:00Z",29103,2,80881,2
"2022-01-09","2022-01-16T09:00:00Z",29101,-2,80877,-4
"2022-01-09","2022-01-17T09:00:00Z",29104,3,80881,4
"2022-01-10","2022-01-13T09:00:00Z",36902,102,97246,188
"2022-01-10","2022-01-14T09:00:00Z",NA,NA,97248,2
"2022-01-10","2022-01-15T09:00:00Z",36903,1,97249,1
"2022-01-10","2022-01-16T09:00:00Z",NA,NA,97250,1
"2022-01-11","2022-01-14T09:00:00Z",35157,46,95928,88
"2022-01-11","2022-01-15T09:00:00Z",35156,-1,95926,-2
"2022-01-11","2022-01-16T09:00:00Z",35157,1,95927,1
"2022-01-11","2022-01-18T09:00:00Z",NA,NA,95928,1
"2022-01-11","2022-01-23T09:00:00Z",35158,1,95930,2
"2022-01-12","2022-01-15T09:00:00Z",34976,19,101725,51
"2022-01-12","2022-01-16T09:00:00Z",34977,1,101727,2
"2022-01-12","2022-01-17T09:00:00Z",NA,NA,101728,1
"2022-01-12","2022-01-18T09:00:00Z",34978,1,NA,NA
"2022-01-12","2022-01-21T09:00:00Z",34979,1,101729,1
"2022-01-13","2022-01-16T09:00:00Z",34957,10,103777,25
"2022-01-13","2022-01-19T09:00:00Z",NA,NA,103776,-1
"2022-01-13","2022-01-20T09:00:00Z",34958,1,103777,1
"2022-01-13","2022-01-21T09:00:00Z",34959,1,103779,2
"2022-01-13","2022-01-22T09:00:00Z",NA,NA,103780,1
"2022-01-13","2022-01-24T09:00:00Z",NA,NA,103778,-2
"2022-01-14","2022-01-17T09:00:00Z",36863,25,106187,177
"2022-01-14","2022-01-18T09:00:00Z",36864,1,106186,-1
"2022-01-14","2022-01-19T09:00:00Z",NA,NA,106185,-1
"2022-01-14","2022-01-21T09:00:00Z",36866,2,106187,2
"2022-01-14","2022-01-26T09:00:00Z",36865,-1,106186,-1
"2022-01-15","2022-01-18T09:00:00Z",36872,23,94737,30
"2022-01-15","2022-01-19T09:00:00Z",36873,1,94739,2
"2022-01-15","2022-01-20T09:00:00Z",36874,1,94740,1
"2022-01-15","2022-01-21T09:00:00Z",NA,NA,94739,-1
"2022-01-15","2022-01-22T09:00:00Z",NA,NA,94740,1
"2022-01-16","2022-01-19T09:00:00Z",40373,69,95892,120
"2022-01-16","2022-01-21T09:00:00Z",40374,1,95894,2
"2022-01-16","2022-01-23T09:00:00Z",40375,1,95896,2
"2022-01-16","2022-01-24T09:00:00Z",40376,1,95898,2
"2022-01-17","2022-01-20T09:00:00Z",56402,92,125247,192
"2022-01-17","2022-01-21T09:00:00Z",56404,2,125250,3
"2022-01-17","2022-01-22T09:00:00Z",56406,2,125253,3
"2022-01-17","2022-01-23T09:00:00Z",NA,NA,125252,-1
"2022-01-17","2022-01-25T09:00:00Z",NA,NA,125253,1
"2022-01-17","2022-01-29T09:00:00Z",56405,-1,125251,-2
"2022-01-18","2022-01-21T09:00:00Z",61193,87,135187,175
"2022-01-18","2022-01-22T09:00:00Z",NA,NA,135189,2
"2022-01-18","2022-01-23T09:00:00Z",61195,2,135191,2
"2022-01-18","2022-01-25T09:00:00Z",61193,-2,135189,-2
"2022-01-18","2022-02-01T09:00:00Z",61192,-1,135188,-1
"2022-01-19","2022-01-22T09:00:00Z",58081,281,139918,687
"2022-01-19","2022-01-23T09:00:00Z",58084,3,139922,4
"2022-01-19","2022-01-25T09:00:00Z",NA,NA,139923,1
"2022-01-19","2022-01-26T09:00:00Z",58085,1,139925,2
"2022-01-19","2022-01-28T09:00:00Z",NA,NA,139927,2
"2022-01-19","2022-01-29T09:00:00Z",58084,-1,139925,-2
"2022-01-20","2022-01-23T09:00:00Z",66667,44,143054,62
"2022-01-20","2022-01-24T09:00:00Z",66675,8,143064,10
"2022-01-20","2022-01-25T09:00:00Z",66676,1,143066,2
"2022-01-20","2022-01-27T09:00:00Z",66675,-1,143065,-1
"2022-01-20","2022-02-03T09:00:00Z",66676,1,143066,1
"2022-01-21","2022-01-24T09:00:00Z",65574,516,140389,1036
"2022-01-21","2022-01-25T09:00:00Z",65576,2,140392,3
"2022-01-21","2022-01-27T09:00:00Z",NA,NA,140393,1
"2022-01-21","2022-01-28T09:00:00Z",65577,1,140394,1
"2022-01-22","2022-01-25T09:00:00Z",59705,28,132469,51
"2022-01-22","2022-01-26T09:00:00Z",59712,7,132500,31
"2022-01-22","2022-01-27T09:00:00Z",NA,NA,132501,1
"2022-01-22","2022-01-28T09:00:00Z",59713,1,132502,1
"2022-01-22","2022-01-30T09:00:00Z",59714,1,132503,1
"2022-01-22","2022-02-01T09:00:00Z",59715,1,132504,1
"2022-01-23","2022-01-26T09:00:00Z",64006,97,133820,178
"2022-01-23","2022-01-27T09:00:00Z",64009,3,133830,10
"2022-01-23","2022-01-28T09:00:00Z",64010,1,133832,2
"2022-01-23","2022-01-29T09:00:00Z",64009,-1,133831,-1
"2022-01-23","2022-01-30T09:00:00Z",64011,2,133833,2
"2022-01-24","2022-01-27T09:00:00Z",78244,269,151165,512
"2022-01-24","2022-01-28T09:00:00Z",78247,3,151175,10
"2022-01-24","2022-01-29T09:00:00Z",78248,1,151176,1
"2022-01-24","2022-01-30T09:00:00Z",78249,1,151177,1
"2022-01-24","2022-02-03T09:00:00Z",78250,1,151178,1
"2022-01-25","2022-01-28T09:00:00Z",79807,601,154820,1127
"2022-01-25","2022-01-29T09:00:00Z",NA,NA,154818,-2
"2022-01-25","2022-01-30T09:00:00Z",NA,NA,154819,1
"2022-01-25","2022-01-31T09:00:00Z",79808,1,154820,1
"2022-01-25","2022-02-03T09:00:00Z",79809,1,154821,1
"2022-01-25","2022-02-04T09:00:00Z",79808,-1,154819,-2
"2022-01-25","2022-02-17T09:00:00Z",79807,-1,154818,-1
"2022-01-26","2022-01-29T09:00:00Z",79551,128,150749,233
"2022-01-26","2022-01-30T09:00:00Z",79552,1,150751,2
"2022-01-26","2022-01-31T09:00:00Z",79551,-1,150752,1
"2022-01-26","2022-02-03T09:00:00Z",79554,3,150758,6
"2022-01-26","2022-02-04T09:00:00Z",NA,NA,150759,1
"2022-01-26","2022-02-09T09:00:00Z",79553,-1,NA,NA
"2022-01-26","2022-02-17T09:00:00Z",79554,1,150760,1
"2022-01-27","2022-01-30T09:00:00Z",86911,531,151528,843
"2022-01-27","2022-01-31T09:00:00Z",86927,16,151549,21
"2022-01-27","2022-02-01T09:00:00Z",86928,1,151550,1
"2022-01-27","2022-02-02T09:00:00Z",86930,2,151552,2
"2022-01-27","2022-02-03T09:00:00Z",86931,1,151553,1
"2022-01-28","2022-01-31T09:00:00Z",87419,1259,150137,1906
"2022-01-28","2022-02-01T09:00:00Z",87421,2,150146,9
"2022-01-28","2022-02-02T09:00:00Z",87422,1,150147,1
"2022-01-28","2022-02-03T09:00:00Z",87423,1,150150,3
"2022-01-28","2022-02-05T09:00:00Z",NA,NA,150149,-1
"2022-01-28","2022-02-06T09:00:00Z",NA,NA,150150,1
"2022-01-29","2022-02-01T09:00:00Z",78785,71,129586,117
"2022-01-29","2022-02-02T09:00:00Z",78786,1,129589,3
"2022-01-29","2022-02-03T09:00:00Z",78787,1,129591,2
"2022-01-29","2022-02-04T09:00:00Z",78786,-1,129590,-1
"2022-01-29","2022-02-05T09:00:00Z",78785,-1,129589,-1
"2022-01-29","2022-02-07T09:00:00Z",NA,NA,129590,1
"2022-01-30","2022-02-02T09:00:00Z",81466,288,131920,455
"2022-01-30","2022-02-03T09:00:00Z",81476,10,131935,15
"2022-01-30","2022-02-04T09:00:00Z",81477,1,131936,1
"2022-01-30","2022-02-05T09:00:00Z",81478,1,131937,1
"2022-01-30","2022-02-09T09:00:00Z",NA,NA,131935,-2
"2022-01-31","2022-02-03T09:00:00Z",88379,376,140576,511
"2022-01-31","2022-02-04T09:00:00Z",88380,1,140575,-1
"2022-01-31","2022-02-05T09:00:00Z",NA,NA,140574,-1
"2022-01-31","2022-02-23T09:00:00Z",88378,-2,140572,-2
"2022-01-31","2022-02-24T09:00:00Z",88380,2,140574,2
"2022-01-31","2022-03-24T09:00:00Z",88378,-2,140572,-2
"2022-01-31","2022-03-25T09:00:00Z",88380,2,140574,2
"2022-02-01","2022-02-04T09:00:00Z",94161,264,151257,429
"2022-02-01","2022-02-05T09:00:00Z",94163,2,151261,4
"2022-02-01","2022-02-07T09:00:00Z",NA,NA,151262,1
"2022-02-01","2022-02-10T09:00:00Z",NA,NA,151260,-2
"2022-02-02","2022-02-05T09:00:00Z",92812,373,151838,604
"2022-02-02","2022-02-06T09:00:00Z",92815,3,151841,3
"2022-02-02","2022-02-07T09:00:00Z",NA,NA,151842,1
"2022-02-02","2022-02-08T09:00:00Z",NA,NA,151843,1
"2022-02-02","2022-02-09T09:00:00Z",92816,1,151844,1
"2022-02-03","2022-02-06T09:00:00Z",89625,348,146923,590
"2022-02-03","2022-02-07T09:00:00Z",89644,19,146958,35
"2022-02-03","2022-02-09T09:00:00Z",89647,3,146963,5
"2022-02-04","2022-02-07T09:00:00Z",81828,430,137382,692
"2022-02-04","2022-02-08T09:00:00Z",81833,5,137401,19
"2022-02-04","2022-02-09T09:00:00Z",81835,2,137404,3
"2022-02-04","2022-02-10T09:00:00Z",NA,NA,137405,1
"2022-02-04","2022-02-11T09:00:00Z",81834,-1,137404,-1
"2022-02-05","2022-02-08T09:00:00Z",75917,29,127994,65
"2022-02-05","2022-02-09T09:00:00Z",75955,38,128051,57
"2022-02-05","2022-02-10T09:00:00Z",75957,2,128053,2
"2022-02-05","2022-02-12T09:00:00Z",75956,-1,128054,1
"2022-02-06","2022-02-09T09:00:00Z",70520,52,121632,100
"2022-02-06","2022-02-10T09:00:00Z",70521,1,121635,3
"2022-02-06","2022-02-13T09:00:00Z",70520,-1,121634,-1
"2022-02-06","2022-02-14T09:00:00Z",NA,NA,121635,1
"2022-02-06","2022-02-19T09:00:00Z",70521,1,121636,1
"2022-02-06","2022-02-20T09:00:00Z",70520,-1,NA,NA
"2022-02-07","2022-02-10T09:00:00Z",86297,173,144173,278
"2022-02-07","2022-02-11T09:00:00Z",86298,1,144175,2
"2022-02-07","2022-02-18T09:00:00Z",86297,-1,144174,-1
"2022-02-08","2022-02-11T09:00:00Z",81906,463,139805,818
"2022-02-08","2022-02-12T09:00:00Z",81909,3,139809,4
"2022-02-08","2022-02-13T09:00:00Z",81910,1,139810,1
"2022-02-08","2022-02-14T09:00:00Z",81909,-1,139808,-2
"2022-02-08","2022-02-15T09:00:00Z",81908,-1,139807,-1
"2022-02-08","2022-02-22T09:00:00Z",NA,NA,139809,2
"2022-02-09","2022-02-12T09:00:00Z",79205,611,137308,1052
"2022-02-09","2022-02-13T09:00:00Z",79206,1,137310,2
"2022-02-09","2022-02-14T09:00:00Z",NA,NA,137309,-1
"2022-02-10","2022-02-13T09:00:00Z",70735,24,126304,61
"2022-02-10","2022-02-14T09:00:00Z",NA,NA,126303,-1
"2022-02-10","2022-02-23T09:00:00Z",70737,2,126305,2
"2022-02-10","2022-02-24T09:00:00Z",70738,1,126306,1
"2022-02-11","2022-02-14T09:00:00Z",62180,147,111933,223
"2022-02-11","2022-02-15T09:00:00Z",62181,1,111935,2
"2022-02-11","2022-02-17T09:00:00Z",62180,-1,111934,-1
"2022-02-12","2022-02-15T09:00:00Z",51382,6,89435,9
"2022-02-12","2022-02-16T09:00:00Z",51383,1,89437,2
"2022-02-12","2022-02-17T09:00:00Z",51381,-2,89435,-2
"2022-02-12","2022-02-20T09:00:00Z",51380,-1,89433,-2
"2022-02-12","2022-02-21T09:00:00Z",NA,NA,89432,-1
"2022-02-13","2022-02-16T09:00:00Z",48387,59,84308,94
"2022-02-13","2022-02-27T09:00:00Z",48385,-2,84306,-2
"2022-02-14","2022-02-17T09:00:00Z",63235,91,109531,149
"2022-02-14","2022-02-18T09:00:00Z",63248,13,109554,23
"2022-02-15","2022-02-18T09:00:00Z",54654,36,94916,65
"2022-02-15","2022-02-23T09:00:00Z",NA,NA,94912,-4
"2022-02-15","2022-02-25T09:00:00Z",NA,NA,94910,-2
"2022-02-16","2022-02-19T09:00:00Z",49908,11,87556,19
"2022-02-16","2022-02-20T09:00:00Z",49913,5,87579,23
"2022-02-16","2022-02-21T09:00:00Z",49914,1,87580,1
"2022-02-16","2022-02-22T09:00:00Z",49926,12,87595,15
"2022-02-16","2022-02-23T09:00:00Z",49935,9,87609,14
"2022-02-16","2022-02-24T09:00:00Z",NA,NA,87610,1
"2022-02-17","2022-02-20T09:00:00Z",41571,39,73075,63
"2022-02-17","2022-02-21T09:00:00Z",NA,NA,73076,1
"2022-02-18","2022-02-21T09:00:00Z",25568,55,45303,90
"2022-02-18","2022-02-22T09:00:00Z",25605,37,45373,70
"2022-02-18","2022-02-23T09:00:00Z",25606,1,45375,2
"2022-02-19","2022-02-22T09:00:00Z",37593,70,59744,118
"2022-02-19","2022-02-23T09:00:00Z",37601,8,59753,9
"2022-02-19","2022-03-02T09:00:00Z",37599,-2,59749,-4
"2022-02-20","2022-02-23T09:00:00Z",30239,14,49208,22
"2022-02-20","2022-02-24T09:00:00Z",30244,5,49216,8
"2022-02-20","2022-03-24T09:00:00Z",30243,-1,49215,-1
"2022-02-20","2022-03-25T09:00:00Z",30244,1,49216,1
"2022-02-21","2022-02-24T09:00:00Z",38762,21,63675,27
"2022-02-22","2022-02-25T09:00:00Z",39781,3,63609,6
"2022-02-22","2022-02-26T09:00:00Z",39777,-4,63605,-4
"2022-02-22","2022-02-28T09:00:00Z",NA,NA,63604,-1
"2022-02-23","2022-02-26T09:00:00Z",39321,164,62191,315
"2022-02-23","2022-02-28T09:00:00Z",NA,NA,62190,-1
"2022-02-23","2022-03-02T09:00:00Z",39319,-2,62188,-2
"2022-02-24","2022-02-27T09:00:00Z",NA,NA,55269,5
"2022-02-24","2022-02-28T09:00:00Z",NA,NA,55264,-5
"2022-02-25","2022-02-28T09:00:00Z",28891,19,47440,34
"2022-02-25","2022-03-02T09:00:00Z",28892,1,47442,2
"2022-02-26","2022-03-01T09:00:00Z",25013,2,38397,3
"2022-02-26","2022-03-02T09:00:00Z",NA,NA,38398,1
"2022-02-26","2022-03-09T09:00:00Z",25014,1,38399,1
"2022-02-27","2022-03-02T09:00:00Z",27849,-1,41780,1
"2022-02-27","2022-03-03T09:00:00Z",27852,3,41783,3
"2022-02-28","2022-03-03T09:00:00Z",42168,3,63092,3
"2022-02-28","2022-03-09T09:00:00Z",42167,-1,63091,-1
"2022-03-01","2022-03-04T09:00:00Z",51625,129,74620,192
"2022-03-01","2022-03-05T09:00:00Z",51630,5,74626,6
"2022-03-01","2022-03-06T09:00:00Z",51634,4,74631,5
"2022-03-01","2022-03-07T09:00:00Z",NA,NA,74632,1
"2022-03-01","2022-03-09T09:00:00Z",51632,-2,74631,-1
"2022-03-01","2022-03-10T09:00:00Z",NA,NA,74632,1
"2022-03-02","2022-03-05T09:00:00Z",65491,34,91494,65
"2022-03-02","2022-03-06T09:00:00Z",65493,2,91496,2
"2022-03-02","2022-03-07T09:00:00Z",NA,NA,91497,1
"2022-03-02","2022-03-09T09:00:00Z",65489,-4,91493,-4
"2022-03-03","2022-03-06T09:00:00Z",68936,391,97369,511
"2022-03-03","2022-03-07T09:00:00Z",68942,6,97384,15
"2022-03-03","2022-03-12",68941,-1,97382,-2
"2022-03-04","2022-03-07T09:00:00Z",65300,255,93560,379
"2022-03-04","2022-03-08T09:00:00Z",65301,1,93559,-1
"2022-03-04","2022-03-09T09:00:00Z",65302,1,93560,1
"2022-03-05","2022-03-08T09:00:00Z",61598,56,86677,83
"2022-03-05","2022-03-09T09:00:00Z",61604,6,86686,9
"2022-03-05","2022-03-10T09:00:00Z",61603,-1,86685,-1
"2022-03-05","2022-03-13T09:00:00Z",NA,NA,86686,1
"2022-03-06","2022-03-09T09:00:00Z",62734,1729,90349,2325
"2022-03-06","2022-03-12",62733,-1,90347,-2
"2022-03-06","2022-03-13T09:00:00Z",NA,NA,90348,1
"2022-03-07","2022-03-10T09:00:00Z",74395,3594,110726,4996
"2022-03-07","2022-03-11T09:00:00Z",74638,243,111054,328
"2022-03-07","2022-03-12",74636,-2,111052,-2
"2022-03-07","2022-03-13T09:00:00Z",NA,NA,111051,-1
"2022-03-07","2022-03-16T09:00:00Z",74634,-2,111049,-2
"2022-03-08","2022-03-11T09:00:00Z",72104,2799,108222,3975
"2022-03-08","2022-03-12",72110,6,108234,12
"2022-03-08","2022-03-13T09:00:00Z",72130,20,108262,28
"2022-03-08","2022-03-16T09:00:00Z",72127,-3,108259,-3
"2022-03-09","2022-03-12",69192,1508,105275,2263
"2022-03-09","2022-03-13T09:00:00Z",69261,69,105372,97
"2022-03-09","2022-03-16T09:00:00Z",69258,-3,105368,-4
"2022-03-10","2022-03-13T09:00:00Z",60598,335,93186,518
"2022-03-10","2022-03-14T09:00:00Z",60601,3,93190,4
"2022-03-11","2022-03-14T09:00:00Z",49125,47,76048,148
"2022-03-11","2022-03-15T09:00:00Z",NA,NA,76049,1
"2022-03-11","2022-03-16T09:00:00Z",49124,-1,NA,NA
"2022-03-12","2022-03-15T09:00:00Z",43419,11,64447,15
"2022-03-12","2022-03-16T09:00:00Z",43424,5,64454,7
"2022-03-13","2022-03-16T09:00:00Z",45076,36,67339,61
"2022-03-13","2022-03-17T09:00:00Z",45077,1,67341,2
"2022-03-14","2022-03-17T09:00:00Z",59015,239,91130,363
"2022-03-14","2022-03-18T09:00:00Z",59028,13,91145,15
"2022-03-14","2022-03-19T09:00:00Z",NA,NA,91146,1
"2022-03-15","2022-03-18T09:00:00Z",53642,25,82369,38
"2022-03-15","2022-03-19T09:00:00Z",53643,1,82370,1
"2022-03-16","2022-03-19T09:00:00Z",48032,33,73359,48
"2022-03-16","2022-03-20T09:00:00Z",48031,-1,73357,-2
"2022-03-16","2022-03-22T09:00:00Z",48032,1,73358,1
"2022-03-16","2022-03-23T09:00:00Z",48030,-2,73354,-4
"2022-03-17","2022-03-20T09:00:00Z",42125,2,64137,6
"2022-03-17","2022-03-22T09:00:00Z",42126,1,64138,1
"2022-03-17","2022-03-23T09:00:00Z",42125,-1,64136,-2
"2022-03-18","2022-03-21T09:00:00Z",34909,5,52394,8
"2022-03-18","2022-03-22T09:00:00Z",34913,4,52399,5
"2022-03-19","2022-03-22T09:00:00Z",30617,4,43860,7
"2022-03-19","2022-03-24T09:00:00Z",30618,1,43862,2
"2022-03-20","2022-03-23T09:00:00Z",31297,2,45667,2
"2022-03-21","2022-03-24T09:00:00Z",43793,10,66641,13
"2022-03-21","2022-03-25T09:00:00Z",43794,1,66642,1
"2022-03-22","2022-03-25T09:00:00Z",36974,2,56816,5
"2022-03-22","2022-03-26T09:00:00Z",36975,1,56817,1
"2022-03-23","2022-03-26T09:00:00Z",36320,11,55344,30
"2022-03-24","2022-03-27T09:00:00Z",30806,2,47776,2
"2022-03-25","2022-03-28T09:00:00Z",26066,1,40523,1
"2022-03-25","2022-03-30T09:00:00Z",26067,1,40524,1
"2022-03-26","2022-03-29T09:00:00Z",22061,4,33011,4
"2022-03-26","2022-03-30T09:00:00Z",22066,5,33019,8
"2022-03-27","2022-03-30T09:00:00Z",20581,7,31124,8
"2022-03-27","2022-03-31T09:00:00Z",20582,1,31125,1
"2022-03-28","2022-03-31T09:00:00Z",30407,2,48821,3
"2022-03-28","2022-04-02T09:00:00Z",30405,-2,48819,-2
"2022-03-29","2022-04-01T09:00:00Z",25328,5,41657,16
"2022-03-29","2022-04-02T09:00:00Z",25329,1,41659,2
"2022-03-29","2022-04-06T09:00:00Z",25328,-1,41657,-2
"2022-03-30","2022-04-02T09:00:00Z",23549,2,39005,4
"2022-03-30","2022-04-03T09:00:00Z",23551,2,39007,2
"2022-03-31","2022-04-03T09:00:00Z",NA,NA,32596,1
"2022-03-31","2022-04-05T09:00:00Z",19391,1,32597,1
"2022-04-01","2022-04-05T09:00:00Z",15752,1,26018,1
"2022-04-02","2022-04-05T09:00:00Z",10683,49,16754,87
"2022-04-03","2022-04-06T09:00:00Z",9963,1,15659,1
"2022-04-05","2022-04-08T09:00:00Z",12102,1,20065,1
"2022-04-05","2022-04-11T09:00:00Z",12103,1,20066,1
"2022-04-06","2022-04-11T09:00:00Z",11569,4,18785,4
"2022-04-09","2022-04-12T09:00:00Z",NA,NA,10633,1
"2022-04-09","2022-04-13T09:00:00Z",6571,-1,NA,NA
"2022-04-18","2022-04-21T09:00:00Z",NA,NA,3586,1
"2022-04-19","2022-04-22T09:00:00Z",3015,1,5260,2
"2022-04-21","2022-04-26T09:00:00Z",2005,1,3820,1
"2022-04-23","2022-04-26T09:00:00Z",1284,-1,2390,-1
"2022-04-26","2022-04-29T09:00:00Z",NA,NA,2678,-1
"2022-04-30","2022-05-03T09:00:00Z",NA,NA,2073,-1
"2022-05-02","2022-05-06T09:00:00Z",1463,1,2768,2
"2022-05-07","2022-05-12T09:00:00Z",NA,NA,1813,-1
"2022-05-10","2022-05-13T09:00:00Z",NA,NA,2278,1
"2022-05-12","2022-05-23T09:00:00Z",1018,-1,1972,-1
"2022-05-13","2022-05-17T09:00:00Z",961,9,1762,14
"2022-05-14","2022-05-17T09:00:00Z",741,6,1379,12
