"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2022-08-31","2023-01-17T09:00:00Z",997,-997,1714,-1714
"2022-08-31","2023-03-21T09:00:00Z",3988,2991,6856,5142
"2022-09-01","2023-01-13T09:00:00Z",2030,1015,3408,1704
"2022-09-01","2023-01-17T09:00:00Z",1015,-1015,1704,-1704
"2022-09-01","2023-03-21T09:00:00Z",4060,3045,6816,5112
"2022-09-02","2023-01-13T09:00:00Z",1928,964,3054,1527
"2022-09-02","2023-01-17T09:00:00Z",964,-964,1527,-1527
"2022-09-02","2023-03-21T09:00:00Z",3856,2892,6108,4581
"2022-09-03","2023-01-13T09:00:00Z",1568,784,2568,1284
"2022-09-03","2023-01-17T09:00:00Z",784,-784,1284,-1284
"2022-09-03","2023-03-21T09:00:00Z",3136,2352,5136,3852
"2022-09-04","2023-01-13T09:00:00Z",1258,629,2136,1068
"2022-09-04","2023-01-17T09:00:00Z",629,-629,1068,-1068
"2022-09-04","2023-03-21T09:00:00Z",2516,1887,4272,3204
"2022-09-05","2023-01-13T09:00:00Z",2364,1182,4004,2002
"2022-09-05","2023-01-17T09:00:00Z",1182,-1182,2002,-2002
"2022-09-05","2023-03-21T09:00:00Z",4728,3546,8008,6006
"2022-09-06","2023-01-13T09:00:00Z",2412,1206,4126,2063
"2022-09-06","2023-01-17T09:00:00Z",1206,-1206,2063,-2063
"2022-09-06","2023-03-21T09:00:00Z",4824,3618,8252,6189
"2022-09-07","2023-01-13T09:00:00Z",2164,1082,3786,1893
"2022-09-07","2023-01-17T09:00:00Z",1082,-1082,1893,-1893
"2022-09-07","2023-03-21T09:00:00Z",4328,3246,7572,5679
"2022-09-08","2023-01-13T09:00:00Z",1982,991,3226,1613
"2022-09-08","2023-01-17T09:00:00Z",991,-991,1613,-1613
"2022-09-08","2023-03-21T09:00:00Z",3964,2973,6452,4839
"2022-09-09","2023-01-13T09:00:00Z",1952,976,3214,1607
"2022-09-09","2023-01-17T09:00:00Z",976,-976,1607,-1607
"2022-09-09","2023-03-21T09:00:00Z",3904,2928,6428,4821
"2022-09-10","2022-09-16T09:00:00Z",711,-1,1149,-1
"2022-09-10","2023-01-13T09:00:00Z",1422,711,2298,1149
"2022-09-10","2023-01-17T09:00:00Z",711,-711,1149,-1149
"2022-09-10","2023-03-21T09:00:00Z",2844,2133,4596,3447
"2022-09-11","2023-01-13T09:00:00Z",1272,636,2142,1071
"2022-09-11","2023-01-17T09:00:00Z",636,-636,1071,-1071
"2022-09-11","2023-03-21T09:00:00Z",2544,1908,4284,3213
"2022-09-12","2023-01-13T09:00:00Z",2416,1208,4122,2061
"2022-09-12","2023-01-17T09:00:00Z",1208,-1208,2061,-2061
"2022-09-12","2023-03-21T09:00:00Z",4832,3624,8244,6183
"2022-09-13","2023-01-13T09:00:00Z",2314,1157,4108,2054
"2022-09-13","2023-01-17T09:00:00Z",1157,-1157,2054,-2054
"2022-09-13","2023-03-21T09:00:00Z",4628,3471,8216,6162
"2022-09-14","2023-01-13T09:00:00Z",2472,1236,4234,2117
"2022-09-14","2023-01-17T09:00:00Z",1236,-1236,2117,-2117
"2022-09-14","2023-03-21T09:00:00Z",4944,3708,8468,6351
"2022-09-15","2023-01-13T09:00:00Z",2190,1095,3844,1922
"2022-09-15","2023-01-17T09:00:00Z",1095,-1095,1922,-1922
"2022-09-15","2023-03-21T09:00:00Z",4380,3285,7688,5766
"2022-09-16","2022-09-23T09:00:00Z",985,-1,1720,-1
"2022-09-16","2023-01-13T09:00:00Z",1970,985,3440,1720
"2022-09-16","2023-01-17T09:00:00Z",985,-985,1720,-1720
"2022-09-16","2023-03-21T09:00:00Z",3940,2955,6880,5160
"2022-09-17","2023-01-13T09:00:00Z",1578,789,2672,1336
"2022-09-17","2023-01-17T09:00:00Z",789,-789,1336,-1336
"2022-09-17","2023-03-21T09:00:00Z",3156,2367,5344,4008
"2022-09-18","2023-01-13T09:00:00Z",1362,681,2294,1147
"2022-09-18","2023-01-17T09:00:00Z",681,-681,1147,-1147
"2022-09-18","2023-03-21T09:00:00Z",2724,2043,4588,3441
"2022-09-19","2023-01-13T09:00:00Z",2566,1283,4570,2285
"2022-09-19","2023-01-17T09:00:00Z",1283,-1283,2285,-2285
"2022-09-19","2023-03-21T09:00:00Z",5132,3849,9140,6855
"2022-09-20","2023-01-13T09:00:00Z",2846,1423,4876,2438
"2022-09-20","2023-01-17T09:00:00Z",1423,-1423,2438,-2438
"2022-09-20","2023-03-21T09:00:00Z",5692,4269,9752,7314
"2022-09-21","2023-01-13T09:00:00Z",2852,1426,4972,2486
"2022-09-21","2023-01-17T09:00:00Z",1426,-1426,2486,-2486
"2022-09-21","2023-03-21T09:00:00Z",5704,4278,9944,7458
"2022-09-22","2023-01-13T09:00:00Z",3120,1560,5042,2521
"2022-09-22","2023-01-17T09:00:00Z",1560,-1560,2521,-2521
"2022-09-22","2023-03-21T09:00:00Z",6240,4680,10084,7563
"2022-09-23","2023-01-13T09:00:00Z",2726,1363,4614,2307
"2022-09-23","2023-01-17T09:00:00Z",1363,-1363,2307,-2307
"2022-09-23","2023-03-21T09:00:00Z",5452,4089,9228,6921
"2022-09-24","2022-09-30T09:00:00Z",NA,NA,1947,1
"2022-09-24","2023-01-13T09:00:00Z",2482,1241,3894,1947
"2022-09-24","2023-01-17T09:00:00Z",1241,-1241,1947,-1947
"2022-09-24","2023-03-21T09:00:00Z",4964,3723,7788,5841
"2022-09-25","2022-09-30T09:00:00Z",1113,39,1710,52
"2022-09-25","2023-01-13T09:00:00Z",2226,1113,3420,1710
"2022-09-25","2023-01-17T09:00:00Z",1113,-1113,1710,-1710
"2022-09-25","2023-03-21T09:00:00Z",4452,3339,6840,5130
"2022-09-26","2023-01-13T09:00:00Z",4136,2068,6650,3325
"2022-09-26","2023-01-17T09:00:00Z",2068,-2068,3325,-3325
"2022-09-26","2023-03-21T09:00:00Z",8272,6204,13300,9975
"2022-09-27","2023-01-13T09:00:00Z",3924,1962,6368,3184
"2022-09-27","2023-01-17T09:00:00Z",1962,-1962,3184,-3184
"2022-09-27","2023-03-21T09:00:00Z",7848,5886,12736,9552
"2022-09-28","2022-10-04T09:00:00Z",2369,1,3838,1
"2022-09-28","2023-01-13T09:00:00Z",4738,2369,7676,3838
"2022-09-28","2023-01-17T09:00:00Z",2369,-2369,3838,-3838
"2022-09-28","2023-03-21T09:00:00Z",9476,7107,15352,11514
"2022-09-29","2023-01-13T09:00:00Z",5006,2503,7886,3943
"2022-09-29","2023-01-17T09:00:00Z",2503,-2503,3943,-3943
"2022-09-29","2023-03-21T09:00:00Z",10012,7509,15772,11829
"2022-09-30","2022-10-07T09:00:00Z",2264,1,3569,1
"2022-09-30","2023-01-13T09:00:00Z",4528,2264,7138,3569
"2022-09-30","2023-01-17T09:00:00Z",2264,-2264,3569,-3569
"2022-09-30","2023-03-21T09:00:00Z",9056,6792,14276,10707
"2022-10-01","2022-10-07T09:00:00Z",NA,NA,2778,-1
"2022-10-01","2023-01-13T09:00:00Z",3588,1794,5556,2778
"2022-10-01","2023-01-17T09:00:00Z",1794,-1794,2778,-2778
"2022-10-01","2023-03-21T09:00:00Z",7176,5382,11112,8334
"2022-10-02","2023-01-13T09:00:00Z",3092,1546,4822,2411
"2022-10-02","2023-01-17T09:00:00Z",1546,-1546,2411,-2411
"2022-10-02","2023-03-21T09:00:00Z",6184,4638,9644,7233
"2022-10-03","2023-01-13T09:00:00Z",6034,3017,9444,4722
"2022-10-03","2023-01-17T09:00:00Z",3017,-3017,4722,-4722
"2022-10-03","2023-03-21T09:00:00Z",12068,9051,18888,14166
"2022-10-04","2023-01-13T09:00:00Z",5840,2920,9414,4707
"2022-10-04","2023-01-17T09:00:00Z",2920,-2920,4707,-4707
"2022-10-04","2023-03-21T09:00:00Z",11680,8760,18828,14121
"2022-10-05","2022-10-11T09:00:00Z",3360,-1,5413,-1
"2022-10-05","2023-01-13T09:00:00Z",6720,3360,10826,5413
"2022-10-05","2023-01-17T09:00:00Z",3360,-3360,5413,-5413
"2022-10-05","2023-03-21T09:00:00Z",13440,10080,21652,16239
"2022-10-06","2023-01-13T09:00:00Z",6032,3016,9708,4854
"2022-10-06","2023-01-17T09:00:00Z",3016,-3016,4854,-4854
"2022-10-06","2023-03-21T09:00:00Z",12064,9048,19416,14562
"2022-10-07","2023-01-13T09:00:00Z",5858,2929,9162,4581
"2022-10-07","2023-01-17T09:00:00Z",2929,-2929,4581,-4581
"2022-10-07","2023-03-21T09:00:00Z",11716,8787,18324,13743
"2022-10-08","2023-01-13T09:00:00Z",4322,2161,6660,3330
"2022-10-08","2023-01-17T09:00:00Z",2161,-2161,3330,-3330
"2022-10-08","2023-03-21T09:00:00Z",8644,6483,13320,9990
"2022-10-09","2023-01-13T09:00:00Z",3558,1779,5380,2690
"2022-10-09","2023-01-17T09:00:00Z",1779,-1779,2690,-2690
"2022-10-09","2023-03-21T09:00:00Z",7116,5337,10760,8070
"2022-10-10","2023-01-13T09:00:00Z",5976,2988,10022,5011
"2022-10-10","2023-01-17T09:00:00Z",2988,-2988,5011,-5011
"2022-10-10","2023-03-21T09:00:00Z",11952,8964,20044,15033
"2022-10-11","2023-01-13T09:00:00Z",5608,2804,9372,4686
"2022-10-11","2023-01-17T09:00:00Z",2804,-2804,4686,-4686
"2022-10-11","2023-03-21T09:00:00Z",11216,8412,18744,14058
"2022-10-12","2022-10-18T09:00:00Z",2920,-1,4947,-1
"2022-10-12","2023-01-13T09:00:00Z",5840,2920,9894,4947
"2022-10-12","2023-01-17T09:00:00Z",2920,-2920,4947,-4947
"2022-10-12","2023-03-21T09:00:00Z",11680,8760,19788,14841
"2022-10-13","2023-01-13T09:00:00Z",5510,2755,9100,4550
"2022-10-13","2023-01-17T09:00:00Z",2755,-2755,4550,-4550
"2022-10-13","2023-03-21T09:00:00Z",11020,8265,18200,13650
"2022-10-14","2023-01-13T09:00:00Z",5152,2576,8228,4114
"2022-10-14","2023-01-17T09:00:00Z",2576,-2576,4114,-4114
"2022-10-14","2023-03-21T09:00:00Z",10304,7728,16456,12342
"2022-10-15","2022-10-21T09:00:00Z",1980,1,3039,2
"2022-10-15","2023-01-13T09:00:00Z",3960,1980,6078,3039
"2022-10-15","2023-01-17T09:00:00Z",1980,-1980,3039,-3039
"2022-10-15","2023-03-21T09:00:00Z",7920,5940,12156,9117
"2022-10-16","2023-01-13T09:00:00Z",3184,1592,4884,2442
"2022-10-16","2023-01-17T09:00:00Z",1592,-1592,2442,-2442
"2022-10-16","2023-03-21T09:00:00Z",6368,4776,9768,7326
"2022-10-17","2023-01-13T09:00:00Z",5962,2981,9684,4842
"2022-10-17","2023-01-17T09:00:00Z",2981,-2981,4842,-4842
"2022-10-17","2023-03-21T09:00:00Z",11924,8943,19368,14526
"2022-10-18","2023-01-13T09:00:00Z",4818,2409,8000,4000
"2022-10-18","2023-01-17T09:00:00Z",2409,-2409,4000,-4000
"2022-10-18","2023-03-21T09:00:00Z",9636,7227,16000,12000
"2022-10-19","2022-10-25T09:00:00Z",2363,1,3813,1
"2022-10-19","2023-01-13T09:00:00Z",4726,2363,7626,3813
"2022-10-19","2023-01-17T09:00:00Z",2363,-2363,3813,-3813
"2022-10-19","2023-03-21T09:00:00Z",9452,7089,15252,11439
"2022-10-20","2023-01-13T09:00:00Z",4048,2024,6620,3310
"2022-10-20","2023-01-17T09:00:00Z",2024,-2024,3310,-3310
"2022-10-20","2023-03-21T09:00:00Z",8096,6072,13240,9930
"2022-10-21","2023-01-13T09:00:00Z",3892,1946,6156,3078
"2022-10-21","2023-01-17T09:00:00Z",1946,-1946,3078,-3078
"2022-10-21","2023-03-21T09:00:00Z",7784,5838,12312,9234
"2022-10-22","2022-10-28T09:00:00Z",NA,NA,2292,2
"2022-10-22","2023-01-13T09:00:00Z",2882,1441,4584,2292
"2022-10-22","2023-01-17T09:00:00Z",1441,-1441,2292,-2292
"2022-10-22","2023-03-21T09:00:00Z",5764,4323,9168,6876
"2022-10-23","2023-01-13T09:00:00Z",2426,1213,3714,1857
"2022-10-23","2023-01-17T09:00:00Z",1213,-1213,1857,-1857
"2022-10-23","2023-03-21T09:00:00Z",4852,3639,7428,5571
"2022-10-24","2023-01-13T09:00:00Z",3880,1940,6684,3342
"2022-10-24","2023-01-17T09:00:00Z",1940,-1940,3342,-3342
"2022-10-24","2023-03-21T09:00:00Z",7760,5820,13368,10026
"2022-10-25","2023-01-13T09:00:00Z",3366,1683,5980,2990
"2022-10-25","2023-01-17T09:00:00Z",1683,-1683,2990,-2990
"2022-10-25","2023-03-21T09:00:00Z",6732,5049,11960,8970
"2022-10-26","2023-01-13T09:00:00Z",3140,1570,5506,2753
"2022-10-26","2023-01-17T09:00:00Z",1570,-1570,2753,-2753
"2022-10-26","2023-03-21T09:00:00Z",6280,4710,11012,8259
"2022-10-27","2023-01-13T09:00:00Z",2914,1457,5118,2559
"2022-10-27","2023-01-17T09:00:00Z",1457,-1457,2559,-2559
"2022-10-27","2023-03-21T09:00:00Z",5828,4371,10236,7677
"2022-10-28","2023-01-13T09:00:00Z",2498,1249,4376,2188
"2022-10-28","2023-01-17T09:00:00Z",1249,-1249,2188,-2188
"2022-10-28","2023-03-21T09:00:00Z",4996,3747,8752,6564
"2022-10-29","2023-01-13T09:00:00Z",2006,1003,3306,1653
"2022-10-29","2023-01-17T09:00:00Z",1003,-1003,1653,-1653
"2022-10-29","2023-03-21T09:00:00Z",4012,3009,6612,4959
"2022-10-30","2023-01-13T09:00:00Z",1776,888,2900,1450
"2022-10-30","2023-01-17T09:00:00Z",888,-888,1450,-1450
"2022-10-30","2023-03-21T09:00:00Z",3552,2664,5800,4350
"2022-10-31","2023-01-13T09:00:00Z",2910,1455,5072,2536
"2022-10-31","2023-01-17T09:00:00Z",1455,-1455,2536,-2536
"2022-10-31","2023-03-21T09:00:00Z",5820,4365,10144,7608
"2022-11-01","2022-11-11T09:00:00Z",1108,1,2114,1
"2022-11-01","2023-01-13T09:00:00Z",2216,1108,4228,2114
"2022-11-01","2023-01-17T09:00:00Z",1108,-1108,2114,-2114
"2022-11-01","2023-03-21T09:00:00Z",4432,3324,8456,6342
"2022-11-02","2023-01-13T09:00:00Z",1958,979,3968,1984
"2022-11-02","2023-01-17T09:00:00Z",979,-979,1984,-1984
"2022-11-02","2023-03-21T09:00:00Z",3916,2937,7936,5952
"2022-11-03","2022-11-11T09:00:00Z",908,-1,1741,-1
"2022-11-03","2023-01-13T09:00:00Z",1816,908,3482,1741
"2022-11-03","2023-01-17T09:00:00Z",908,-908,1741,-1741
"2022-11-03","2023-03-21T09:00:00Z",3632,2724,6964,5223
"2022-11-04","2023-01-13T09:00:00Z",1482,741,2936,1468
"2022-11-04","2023-01-17T09:00:00Z",741,-741,1468,-1468
"2022-11-04","2023-03-21T09:00:00Z",2964,2223,5872,4404
"2022-11-05","2023-01-13T09:00:00Z",1150,575,2174,1087
"2022-11-05","2023-01-17T09:00:00Z",575,-575,1087,-1087
"2022-11-05","2023-03-21T09:00:00Z",2300,1725,4348,3261
"2022-11-06","2023-01-13T09:00:00Z",926,463,1742,871
"2022-11-06","2023-01-17T09:00:00Z",463,-463,871,-871
"2022-11-06","2023-03-21T09:00:00Z",1852,1389,3484,2613
"2022-11-07","2023-01-13T09:00:00Z",1726,863,3464,1732
"2022-11-07","2023-01-17T09:00:00Z",863,-863,1732,-1732
"2022-11-07","2023-03-21T09:00:00Z",3452,2589,6928,5196
"2022-11-08","2023-01-13T09:00:00Z",1578,789,3170,1585
"2022-11-08","2023-01-17T09:00:00Z",789,-789,1585,-1585
"2022-11-08","2023-03-21T09:00:00Z",3156,2367,6340,4755
"2022-11-09","2023-01-13T09:00:00Z",1516,758,3092,1546
"2022-11-09","2023-01-17T09:00:00Z",758,-758,1546,-1546
"2022-11-09","2023-03-21T09:00:00Z",3032,2274,6184,4638
"2022-11-10","2022-11-18T09:00:00Z",NA,NA,1320,-1
"2022-11-10","2023-01-13T09:00:00Z",1342,671,2640,1320
"2022-11-10","2023-01-17T09:00:00Z",671,-671,1320,-1320
"2022-11-10","2023-03-21T09:00:00Z",2684,2013,5280,3960
"2022-11-11","2023-01-13T09:00:00Z",1218,609,2368,1184
"2022-11-11","2023-01-17T09:00:00Z",609,-609,1184,-1184
"2022-11-11","2023-03-21T09:00:00Z",2436,1827,4736,3552
"2022-11-12","2023-01-13T09:00:00Z",914,457,1666,833
"2022-11-12","2023-01-17T09:00:00Z",457,-457,833,-833
"2022-11-12","2023-03-21T09:00:00Z",1828,1371,3332,2499
"2022-11-13","2023-01-13T09:00:00Z",744,372,1464,732
"2022-11-13","2023-01-17T09:00:00Z",372,-372,732,-732
"2022-11-13","2023-03-21T09:00:00Z",1488,1116,2928,2196
"2022-11-14","2023-01-13T09:00:00Z",1458,729,3012,1506
"2022-11-14","2023-01-17T09:00:00Z",729,-729,1506,-1506
"2022-11-14","2023-03-21T09:00:00Z",2916,2187,6024,4518
"2022-11-15","2023-01-13T09:00:00Z",1330,665,2804,1402
"2022-11-15","2023-01-17T09:00:00Z",665,-665,1402,-1402
"2022-11-15","2023-03-21T09:00:00Z",2660,1995,5608,4206
"2022-11-16","2023-01-13T09:00:00Z",1368,684,2806,1403
"2022-11-16","2023-01-17T09:00:00Z",684,-684,1403,-1403
"2022-11-16","2023-03-21T09:00:00Z",2736,2052,5612,4209
"2022-11-17","2022-11-25T09:00:00Z",605,-1,1209,-1
"2022-11-17","2023-01-13T09:00:00Z",1210,605,2418,1209
"2022-11-17","2023-01-17T09:00:00Z",605,-605,1209,-1209
"2022-11-17","2023-03-21T09:00:00Z",2420,1815,4836,3627
"2022-11-18","2023-01-13T09:00:00Z",1146,573,2208,1104
"2022-11-18","2023-01-17T09:00:00Z",573,-573,1104,-1104
"2022-11-18","2023-03-21T09:00:00Z",2292,1719,4416,3312
"2022-11-19","2023-01-13T09:00:00Z",790,395,1542,771
"2022-11-19","2023-01-17T09:00:00Z",395,-395,771,-771
"2022-11-19","2023-03-21T09:00:00Z",1580,1185,3084,2313
"2022-11-20","2023-01-13T09:00:00Z",704,352,1294,647
"2022-11-20","2023-01-17T09:00:00Z",352,-352,647,-647
"2022-11-20","2023-03-21T09:00:00Z",1408,1056,2588,1941
"2022-11-21","2022-11-29T09:00:00Z",NA,NA,1360,1
"2022-11-21","2023-01-13T09:00:00Z",1280,640,2720,1360
"2022-11-21","2023-01-17T09:00:00Z",640,-640,1360,-1360
"2022-11-21","2023-03-21T09:00:00Z",2560,1920,5440,4080
"2022-11-22","2023-01-13T09:00:00Z",1188,594,2574,1287
"2022-11-22","2023-01-17T09:00:00Z",594,-594,1287,-1287
"2022-11-22","2023-03-21T09:00:00Z",2376,1782,5148,3861
"2022-11-23","2023-01-13T09:00:00Z",1132,566,2294,1147
"2022-11-23","2023-01-17T09:00:00Z",566,-566,1147,-1147
"2022-11-23","2023-03-21T09:00:00Z",2264,1698,4588,3441
"2022-11-24","2023-01-13T09:00:00Z",1126,563,2138,1069
"2022-11-24","2023-01-17T09:00:00Z",563,-563,1069,-1069
"2022-11-24","2023-03-21T09:00:00Z",2252,1689,4276,3207
"2022-11-25","2023-01-13T09:00:00Z",1024,512,1884,942
"2022-11-25","2023-01-17T09:00:00Z",512,-512,942,-942
"2022-11-25","2023-03-21T09:00:00Z",2048,1536,3768,2826
"2022-11-26","2023-01-13T09:00:00Z",728,364,1310,655
"2022-11-26","2023-01-17T09:00:00Z",364,-364,655,-655
"2022-11-26","2023-03-21T09:00:00Z",1456,1092,2620,1965
"2022-11-27","2023-01-13T09:00:00Z",650,325,1264,632
"2022-11-27","2023-01-17T09:00:00Z",325,-325,632,-632
"2022-11-27","2023-03-21T09:00:00Z",1300,975,2528,1896
"2022-11-28","2023-01-13T09:00:00Z",1276,638,2536,1268
"2022-11-28","2023-01-17T09:00:00Z",638,-638,1268,-1268
"2022-11-28","2023-03-21T09:00:00Z",2552,1914,5072,3804
"2022-11-29","2023-01-13T09:00:00Z",1200,600,2464,1232
"2022-11-29","2023-01-17T09:00:00Z",600,-600,1232,-1232
"2022-11-29","2023-03-21T09:00:00Z",2400,1800,4928,3696
"2022-11-30","2023-01-13T09:00:00Z",1198,599,2400,1200
"2022-11-30","2023-01-17T09:00:00Z",599,-599,1200,-1200
"2022-11-30","2023-03-21T09:00:00Z",2396,1797,4800,3600
"2022-12-01","2023-01-13T09:00:00Z",1274,637,2342,1171
"2022-12-01","2023-01-17T09:00:00Z",637,-637,1171,-1171
"2022-12-01","2023-03-21T09:00:00Z",2548,1911,4684,3513
"2022-12-02","2023-01-13T09:00:00Z",1096,548,2080,1040
"2022-12-02","2023-01-17T09:00:00Z",548,-548,1040,-1040
"2022-12-02","2023-03-21T09:00:00Z",2192,1644,4160,3120
"2022-12-03","2023-01-13T09:00:00Z",740,370,1340,670
"2022-12-03","2023-01-17T09:00:00Z",370,-370,670,-670
"2022-12-03","2023-03-21T09:00:00Z",1480,1110,2680,2010
"2022-12-04","2022-12-09T09:00:00Z",NA,NA,595,-1
"2022-12-04","2023-01-13T09:00:00Z",654,327,1190,595
"2022-12-04","2023-01-17T09:00:00Z",327,-327,595,-595
"2022-12-04","2023-03-21T09:00:00Z",1308,981,2380,1785
"2022-12-05","2023-01-13T09:00:00Z",1204,602,2360,1180
"2022-12-05","2023-01-17T09:00:00Z",602,-602,1180,-1180
"2022-12-05","2023-03-21T09:00:00Z",2408,1806,4720,3540
"2022-12-06","2023-01-13T09:00:00Z",1276,638,2470,1235
"2022-12-06","2023-01-17T09:00:00Z",638,-638,1235,-1235
"2022-12-06","2023-03-21T09:00:00Z",2552,1914,4940,3705
"2022-12-07","2022-12-13T09:00:00Z",589,-1,1209,-1
"2022-12-07","2023-01-13T09:00:00Z",1178,589,2418,1209
"2022-12-07","2023-01-17T09:00:00Z",589,-589,1209,-1209
"2022-12-07","2023-03-21T09:00:00Z",2356,1767,4836,3627
"2022-12-08","2023-01-13T09:00:00Z",1174,587,2206,1103
"2022-12-08","2023-01-17T09:00:00Z",587,-587,1103,-1103
"2022-12-08","2023-03-21T09:00:00Z",2348,1761,4412,3309
"2022-12-09","2022-12-16T09:00:00Z",NA,NA,951,-1
"2022-12-09","2023-01-13T09:00:00Z",1070,535,1902,951
"2022-12-09","2023-01-17T09:00:00Z",535,-535,951,-951
"2022-12-09","2023-03-21T09:00:00Z",2140,1605,3804,2853
"2022-12-10","2023-01-13T09:00:00Z",694,347,1274,637
"2022-12-10","2023-01-17T09:00:00Z",347,-347,637,-637
"2022-12-10","2023-03-21T09:00:00Z",1388,1041,2548,1911
"2022-12-11","2023-01-13T09:00:00Z",630,315,1216,608
"2022-12-11","2023-01-17T09:00:00Z",315,-315,608,-608
"2022-12-11","2023-03-21T09:00:00Z",1260,945,2432,1824
"2022-12-12","2023-01-13T09:00:00Z",1268,634,2634,1317
"2022-12-12","2023-01-17T09:00:00Z",634,-634,1317,-1317
"2022-12-12","2023-03-21T09:00:00Z",2536,1902,5268,3951
"2022-12-13","2023-01-13T09:00:00Z",1096,548,2250,1125
"2022-12-13","2023-01-17T09:00:00Z",548,-548,1125,-1125
"2022-12-13","2023-03-21T09:00:00Z",2192,1644,4500,3375
"2022-12-14","2022-12-20T09:00:00Z",538,-1,1072,-1
"2022-12-14","2022-12-23T09:00:00Z",545,7,1084,12
"2022-12-14","2023-01-13T09:00:00Z",1090,545,2168,1084
"2022-12-14","2023-01-17T09:00:00Z",545,-545,1084,-1084
"2022-12-14","2023-03-21T09:00:00Z",2180,1635,4336,3252
"2022-12-15","2022-12-23T09:00:00Z",469,9,919,13
"2022-12-15","2023-01-13T09:00:00Z",938,469,1838,919
"2022-12-15","2023-01-17T09:00:00Z",469,-469,919,-919
"2022-12-15","2023-03-21T09:00:00Z",1876,1407,3676,2757
"2022-12-16","2022-12-23T09:00:00Z",423,2,819,3
"2022-12-16","2023-01-13T09:00:00Z",846,423,1638,819
"2022-12-16","2023-01-17T09:00:00Z",423,-423,819,-819
"2022-12-16","2023-03-21T09:00:00Z",1692,1269,3276,2457
"2022-12-17","2022-12-23T09:00:00Z",356,-1,664,-1
"2022-12-17","2023-01-13T09:00:00Z",712,356,1328,664
"2022-12-17","2023-01-17T09:00:00Z",356,-356,664,-664
"2022-12-17","2023-03-21T09:00:00Z",1424,1068,2656,1992
"2022-12-18","2023-01-13T09:00:00Z",672,336,1220,610
"2022-12-18","2023-01-17T09:00:00Z",336,-336,610,-610
"2022-12-18","2023-03-21T09:00:00Z",1344,1008,2440,1830
"2022-12-19","2023-01-13T09:00:00Z",1290,645,2504,1252
"2022-12-19","2023-01-17T09:00:00Z",645,-645,1252,-1252
"2022-12-19","2023-03-21T09:00:00Z",2580,1935,5008,3756
"2022-12-20","2023-01-13T09:00:00Z",1342,671,2726,1363
"2022-12-20","2023-01-17T09:00:00Z",671,-671,1363,-1363
"2022-12-20","2023-03-21T09:00:00Z",2684,2013,5452,4089
"2022-12-21","2023-01-13T09:00:00Z",1524,762,2958,1479
"2022-12-21","2023-01-17T09:00:00Z",762,-762,1479,-1479
"2022-12-21","2023-03-21T09:00:00Z",3048,2286,5916,4437
"2022-12-22","2023-01-13T09:00:00Z",1294,647,2456,1228
"2022-12-22","2023-01-17T09:00:00Z",647,-647,1228,-1228
"2022-12-22","2023-03-21T09:00:00Z",2588,1941,4912,3684
"2022-12-23","2023-01-13T09:00:00Z",1342,671,2540,1270
"2022-12-23","2023-01-17T09:00:00Z",671,-671,1270,-1270
"2022-12-23","2023-03-21T09:00:00Z",2684,2013,5080,3810
"2022-12-24","2023-01-13T09:00:00Z",970,485,1744,872
"2022-12-24","2023-01-17T09:00:00Z",485,-485,872,-872
"2022-12-24","2023-03-21T09:00:00Z",1940,1455,3488,2616
"2022-12-25","2023-01-13T09:00:00Z",560,280,854,427
"2022-12-25","2023-01-17T09:00:00Z",280,-280,427,-427
"2022-12-25","2023-03-21T09:00:00Z",1120,840,1708,1281
"2022-12-26","2023-01-13T09:00:00Z",758,379,1184,592
"2022-12-26","2023-01-17T09:00:00Z",379,-379,592,-592
"2022-12-26","2023-03-21T09:00:00Z",1516,1137,2368,1776
"2022-12-27","2023-01-03T09:00:00Z",NA,NA,964,3
"2022-12-27","2023-01-13T09:00:00Z",1136,568,1928,964
"2022-12-27","2023-01-17T09:00:00Z",568,-568,964,-964
"2022-12-27","2023-03-21T09:00:00Z",2272,1704,3856,2892
"2022-12-28","2023-01-13T09:00:00Z",1096,548,2014,1007
"2022-12-28","2023-01-17T09:00:00Z",548,-548,1007,-1007
"2022-12-28","2023-03-21T09:00:00Z",2192,1644,4028,3021
"2022-12-29","2023-01-13T09:00:00Z",968,484,1876,938
"2022-12-29","2023-01-17T09:00:00Z",484,-484,938,-938
"2022-12-29","2023-03-21T09:00:00Z",1936,1452,3752,2814
"2022-12-30","2023-01-10T09:00:00Z",496,-1,961,-1
"2022-12-30","2023-01-13T09:00:00Z",992,496,1922,961
"2022-12-30","2023-01-17T09:00:00Z",496,-496,961,-961
"2022-12-30","2023-03-21T09:00:00Z",1984,1488,3844,2883
"2022-12-31","2023-01-13T09:00:00Z",666,333,1204,602
"2022-12-31","2023-01-17T09:00:00Z",333,-333,602,-602
"2022-12-31","2023-03-21T09:00:00Z",1332,999,2408,1806
"2023-01-01","2023-01-13T09:00:00Z",386,193,678,339
"2023-01-01","2023-01-17T09:00:00Z",193,-193,339,-339
"2023-01-01","2023-03-21T09:00:00Z",772,579,1356,1017
"2023-01-02","2023-01-13T09:00:00Z",896,448,1762,881
"2023-01-02","2023-01-17T09:00:00Z",448,-448,881,-881
"2023-01-02","2023-03-21T09:00:00Z",1792,1344,3524,2643
"2023-01-03","2023-01-13T09:00:00Z",764,382,1538,769
