"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2022-07-14","2023-01-17T09:00:00Z",5413,-5413,7498,-7498
"2022-07-15","2022-07-19T09:00:00Z",4883,1,6981,1
"2022-07-15","2023-01-13T09:00:00Z",9766,4883,13962,6981
"2022-07-15","2023-01-17T09:00:00Z",4883,-4883,6981,-6981
"2022-07-16","2022-07-20T09:00:00Z",3725,-1,5304,-1
"2022-07-16","2023-01-13T09:00:00Z",7450,3725,10608,5304
"2022-07-16","2023-01-17T09:00:00Z",3725,-3725,5304,-5304
"2022-07-17","2022-07-20T09:00:00Z",2837,-1,3996,-1
"2022-07-17","2023-01-13T09:00:00Z",5674,2837,7992,3996
"2022-07-17","2023-01-17T09:00:00Z",2837,-2837,3996,-3996
"2022-07-18","2023-01-13T09:00:00Z",8196,4098,11452,5726
"2022-07-18","2023-01-17T09:00:00Z",4098,-4098,5726,-5726
"2022-07-19","2022-07-22T09:00:00Z",3575,1,5113,2
"2022-07-19","2023-01-13T09:00:00Z",7150,3575,10226,5113
"2022-07-19","2023-01-17T09:00:00Z",3575,-3575,5113,-5113
"2022-07-20","2023-01-13T09:00:00Z",7800,3900,10838,5419
"2022-07-20","2023-01-17T09:00:00Z",3900,-3900,5419,-5419
"2022-07-21","2023-01-13T09:00:00Z",7746,3873,11142,5571
"2022-07-21","2023-01-17T09:00:00Z",3873,-3873,5571,-5571
"2022-07-22","2023-01-13T09:00:00Z",6910,3455,10096,5048
"2022-07-22","2023-01-17T09:00:00Z",3455,-3455,5048,-5048
"2022-07-23","2023-01-13T09:00:00Z",5552,2776,8100,4050
"2022-07-23","2023-01-17T09:00:00Z",2776,-2776,4050,-4050
"2022-07-24","2022-07-27T09:00:00Z",2181,1,3023,1
"2022-07-24","2023-01-13T09:00:00Z",4362,2181,6046,3023
"2022-07-24","2023-01-17T09:00:00Z",2181,-2181,3023,-3023
"2022-07-25","2022-07-28T09:00:00Z",NA,NA,5326,1
"2022-07-25","2023-01-13T09:00:00Z",7412,3706,10652,5326
"2022-07-25","2023-01-17T09:00:00Z",3706,-3706,5326,-5326
"2022-07-26","2022-07-29T09:00:00Z",3366,-1,5051,-1
"2022-07-26","2022-08-01T09:00:00Z",NA,NA,5050,-1
"2022-07-26","2023-01-13T09:00:00Z",6732,3366,10100,5050
"2022-07-26","2023-01-17T09:00:00Z",3366,-3366,5050,-5050
"2022-07-27","2023-01-13T09:00:00Z",6094,3047,9300,4650
"2022-07-27","2023-01-17T09:00:00Z",3047,-3047,4650,-4650
"2022-07-28","2023-01-13T09:00:00Z",5424,2712,8306,4153
"2022-07-28","2023-01-17T09:00:00Z",2712,-2712,4153,-4153
"2022-07-29","2022-08-02T09:00:00Z",2405,-1,3775,-1
"2022-07-29","2023-01-13T09:00:00Z",4810,2405,7550,3775
"2022-07-29","2023-01-17T09:00:00Z",2405,-2405,3775,-3775
"2022-07-30","2023-01-13T09:00:00Z",4260,2130,6166,3083
"2022-07-30","2023-01-17T09:00:00Z",2130,-2130,3083,-3083
"2022-07-31","2023-01-13T09:00:00Z",3130,1565,4598,2299
"2022-07-31","2023-01-17T09:00:00Z",1565,-1565,2299,-2299
"2022-08-01","2023-01-13T09:00:00Z",5470,2735,7998,3999
"2022-08-01","2023-01-17T09:00:00Z",2735,-2735,3999,-3999
"2022-08-02","2022-08-05T09:00:00Z",NA,NA,3454,1
"2022-08-02","2022-08-10T09:00:00Z",2257,-1,3453,-1
"2022-08-02","2023-01-13T09:00:00Z",4514,2257,6906,3453
"2022-08-02","2023-01-17T09:00:00Z",2257,-2257,3453,-3453
"2022-08-03","2023-01-13T09:00:00Z",4052,2026,6190,3095
"2022-08-03","2023-01-17T09:00:00Z",2026,-2026,3095,-3095
"2022-08-04","2023-01-13T09:00:00Z",3794,1897,5588,2794
"2022-08-04","2023-01-17T09:00:00Z",1897,-1897,2794,-2794
"2022-08-05","2022-08-09T09:00:00Z",1657,12,2494,17
"2022-08-05","2023-01-13T09:00:00Z",3314,1657,4988,2494
"2022-08-05","2023-01-17T09:00:00Z",1657,-1657,2494,-2494
"2022-08-06","2022-08-09T09:00:00Z",1362,9,1950,11
"2022-08-06","2023-01-13T09:00:00Z",2724,1362,3900,1950
"2022-08-06","2023-01-17T09:00:00Z",1362,-1362,1950,-1950
"2022-08-07","2022-08-10T09:00:00Z",NA,NA,1581,1
"2022-08-07","2023-01-13T09:00:00Z",2096,1048,3162,1581
"2022-08-07","2023-01-17T09:00:00Z",1048,-1048,1581,-1581
"2022-08-08","2023-01-13T09:00:00Z",3560,1780,5460,2730
"2022-08-08","2023-01-17T09:00:00Z",1780,-1780,2730,-2730
"2022-08-09","2023-01-13T09:00:00Z",3056,1528,4888,2444
"2022-08-09","2023-01-17T09:00:00Z",1528,-1528,2444,-2444
"2022-08-10","2022-08-15T09:00:00Z",1458,-1,2214,-1
"2022-08-10","2023-01-13T09:00:00Z",2916,1458,4428,2214
"2022-08-10","2023-01-17T09:00:00Z",1458,-1458,2214,-2214
"2022-08-11","2023-01-13T09:00:00Z",2936,1468,4316,2158
"2022-08-11","2023-01-17T09:00:00Z",1468,-1468,2158,-2158
"2022-08-12","2022-08-16T09:00:00Z",1283,-1,1820,-1
"2022-08-12","2023-01-13T09:00:00Z",2566,1283,3640,1820
"2022-08-12","2023-01-17T09:00:00Z",1283,-1283,1820,-1820
"2022-08-13","2023-01-13T09:00:00Z",2224,1112,3148,1574
"2022-08-13","2023-01-17T09:00:00Z",1112,-1112,1574,-1574
"2022-08-14","2023-01-13T09:00:00Z",1574,787,2390,1195
"2022-08-14","2023-01-17T09:00:00Z",787,-787,1195,-1195
"2022-08-15","2023-01-13T09:00:00Z",2956,1478,4422,2211
"2022-08-15","2023-01-17T09:00:00Z",1478,-1478,2211,-2211
"2022-08-16","2022-08-19T09:00:00Z",1341,1,2048,3
"2022-08-16","2023-01-13T09:00:00Z",2682,1341,4096,2048
"2022-08-16","2023-01-17T09:00:00Z",1341,-1341,2048,-2048
"2022-08-17","2022-08-22T09:00:00Z",1098,1,1720,1
"2022-08-17","2022-08-23T09:00:00Z",1113,15,1743,23
"2022-08-17","2022-08-24T09:00:00Z",1112,-1,1742,-1
"2022-08-17","2023-01-13T09:00:00Z",2224,1112,3484,1742
"2022-08-17","2023-01-17T09:00:00Z",1112,-1112,1742,-1742
"2022-08-18","2022-08-23T09:00:00Z",1083,1,1770,1
"2022-08-18","2023-01-13T09:00:00Z",2166,1083,3540,1770
"2022-08-18","2023-01-17T09:00:00Z",1083,-1083,1770,-1770
"2022-08-19","2023-01-13T09:00:00Z",1958,979,3222,1611
"2022-08-19","2023-01-17T09:00:00Z",979,-979,1611,-1611
"2022-08-20","2022-08-25T09:00:00Z",866,1,1297,1
"2022-08-20","2023-01-13T09:00:00Z",1732,866,2594,1297
"2022-08-20","2023-01-17T09:00:00Z",866,-866,1297,-1297
"2022-08-21","2023-01-13T09:00:00Z",1276,638,2030,1015
"2022-08-21","2023-01-17T09:00:00Z",638,-638,1015,-1015
"2022-08-22","2023-01-13T09:00:00Z",2256,1128,3702,1851
"2022-08-22","2023-01-17T09:00:00Z",1128,-1128,1851,-1851
"2022-08-23","2023-01-13T09:00:00Z",2004,1002,3402,1701
"2022-08-23","2023-01-17T09:00:00Z",1002,-1002,1701,-1701
"2022-08-24","2022-09-06T09:00:00Z",NA,NA,1493,-1
"2022-08-24","2023-01-13T09:00:00Z",1914,957,2986,1493
"2022-08-24","2023-01-17T09:00:00Z",957,-957,1493,-1493
"2022-08-25","2023-01-13T09:00:00Z",1878,939,3050,1525
"2022-08-25","2023-01-17T09:00:00Z",939,-939,1525,-1525
"2022-08-26","2023-01-13T09:00:00Z",1968,984,3104,1552
"2022-08-26","2023-01-17T09:00:00Z",984,-984,1552,-1552
"2022-08-27","2023-01-13T09:00:00Z",1412,706,2298,1149
"2022-08-27","2023-01-17T09:00:00Z",706,-706,1149,-1149
"2022-08-28","2022-08-31T09:00:00Z",708,1,1101,1
"2022-08-28","2023-01-13T09:00:00Z",1416,708,2202,1101
"2022-08-28","2023-01-17T09:00:00Z",708,-708,1101,-1101
"2022-08-29","2023-01-13T09:00:00Z",2090,1045,3486,1743
"2022-08-29","2023-01-17T09:00:00Z",1045,-1045,1743,-1743
"2022-08-30","2023-01-13T09:00:00Z",1950,975,3382,1691
"2022-08-30","2023-01-17T09:00:00Z",975,-975,1691,-1691
"2022-08-31","2023-01-13T09:00:00Z",1994,997,3428,1714
"2022-08-31","2023-01-17T09:00:00Z",997,-997,1714,-1714
"2022-09-01","2023-01-13T09:00:00Z",2030,1015,3408,1704
"2022-09-01","2023-01-17T09:00:00Z",1015,-1015,1704,-1704
"2022-09-02","2023-01-13T09:00:00Z",1928,964,3054,1527
"2022-09-02","2023-01-17T09:00:00Z",964,-964,1527,-1527
"2022-09-03","2023-01-13T09:00:00Z",1568,784,2568,1284
"2022-09-03","2023-01-17T09:00:00Z",784,-784,1284,-1284
"2022-09-04","2023-01-13T09:00:00Z",1258,629,2136,1068
"2022-09-04","2023-01-17T09:00:00Z",629,-629,1068,-1068
"2022-09-05","2023-01-13T09:00:00Z",2364,1182,4004,2002
"2022-09-05","2023-01-17T09:00:00Z",1182,-1182,2002,-2002
"2022-09-06","2023-01-13T09:00:00Z",2412,1206,4126,2063
"2022-09-06","2023-01-17T09:00:00Z",1206,-1206,2063,-2063
"2022-09-07","2023-01-13T09:00:00Z",2164,1082,3786,1893
"2022-09-07","2023-01-17T09:00:00Z",1082,-1082,1893,-1893
"2022-09-08","2023-01-13T09:00:00Z",1982,991,3226,1613
"2022-09-08","2023-01-17T09:00:00Z",991,-991,1613,-1613
"2022-09-09","2023-01-13T09:00:00Z",1952,976,3214,1607
"2022-09-09","2023-01-17T09:00:00Z",976,-976,1607,-1607
"2022-09-10","2022-09-16T09:00:00Z",711,-1,1149,-1
"2022-09-10","2023-01-13T09:00:00Z",1422,711,2298,1149
"2022-09-10","2023-01-17T09:00:00Z",711,-711,1149,-1149
"2022-09-11","2023-01-13T09:00:00Z",1272,636,2142,1071
"2022-09-11","2023-01-17T09:00:00Z",636,-636,1071,-1071
"2022-09-12","2023-01-13T09:00:00Z",2416,1208,4122,2061
"2022-09-12","2023-01-17T09:00:00Z",1208,-1208,2061,-2061
"2022-09-13","2023-01-13T09:00:00Z",2314,1157,4108,2054
"2022-09-13","2023-01-17T09:00:00Z",1157,-1157,2054,-2054
"2022-09-14","2023-01-13T09:00:00Z",2472,1236,4234,2117
"2022-09-14","2023-01-17T09:00:00Z",1236,-1236,2117,-2117
"2022-09-15","2023-01-13T09:00:00Z",2190,1095,3844,1922
"2022-09-15","2023-01-17T09:00:00Z",1095,-1095,1922,-1922
"2022-09-16","2022-09-23T09:00:00Z",985,-1,1720,-1
"2022-09-16","2023-01-13T09:00:00Z",1970,985,3440,1720
"2022-09-16","2023-01-17T09:00:00Z",985,-985,1720,-1720
"2022-09-17","2023-01-13T09:00:00Z",1578,789,2672,1336
"2022-09-17","2023-01-17T09:00:00Z",789,-789,1336,-1336
"2022-09-18","2023-01-13T09:00:00Z",1362,681,2294,1147
"2022-09-18","2023-01-17T09:00:00Z",681,-681,1147,-1147
"2022-09-19","2023-01-13T09:00:00Z",2566,1283,4570,2285
"2022-09-19","2023-01-17T09:00:00Z",1283,-1283,2285,-2285
"2022-09-20","2023-01-13T09:00:00Z",2846,1423,4876,2438
"2022-09-20","2023-01-17T09:00:00Z",1423,-1423,2438,-2438
"2022-09-21","2023-01-13T09:00:00Z",2852,1426,4972,2486
"2022-09-21","2023-01-17T09:00:00Z",1426,-1426,2486,-2486
"2022-09-22","2023-01-13T09:00:00Z",3120,1560,5042,2521
"2022-09-22","2023-01-17T09:00:00Z",1560,-1560,2521,-2521
"2022-09-23","2023-01-13T09:00:00Z",2726,1363,4614,2307
"2022-09-23","2023-01-17T09:00:00Z",1363,-1363,2307,-2307
"2022-09-24","2022-09-30T09:00:00Z",NA,NA,1947,1
"2022-09-24","2023-01-13T09:00:00Z",2482,1241,3894,1947
"2022-09-24","2023-01-17T09:00:00Z",1241,-1241,1947,-1947
"2022-09-25","2022-09-30T09:00:00Z",1113,39,1710,52
"2022-09-25","2023-01-13T09:00:00Z",2226,1113,3420,1710
"2022-09-25","2023-01-17T09:00:00Z",1113,-1113,1710,-1710
"2022-09-26","2023-01-13T09:00:00Z",4136,2068,6650,3325
"2022-09-26","2023-01-17T09:00:00Z",2068,-2068,3325,-3325
"2022-09-27","2023-01-13T09:00:00Z",3924,1962,6368,3184
"2022-09-27","2023-01-17T09:00:00Z",1962,-1962,3184,-3184
"2022-09-28","2022-10-04T09:00:00Z",2369,1,3838,1
"2022-09-28","2023-01-13T09:00:00Z",4738,2369,7676,3838
"2022-09-28","2023-01-17T09:00:00Z",2369,-2369,3838,-3838
"2022-09-29","2023-01-13T09:00:00Z",5006,2503,7886,3943
"2022-09-29","2023-01-17T09:00:00Z",2503,-2503,3943,-3943
"2022-09-30","2022-10-07T09:00:00Z",2264,1,3569,1
"2022-09-30","2023-01-13T09:00:00Z",4528,2264,7138,3569
"2022-09-30","2023-01-17T09:00:00Z",2264,-2264,3569,-3569
"2022-10-01","2022-10-07T09:00:00Z",NA,NA,2778,-1
"2022-10-01","2023-01-13T09:00:00Z",3588,1794,5556,2778
"2022-10-01","2023-01-17T09:00:00Z",1794,-1794,2778,-2778
"2022-10-02","2023-01-13T09:00:00Z",3092,1546,4822,2411
"2022-10-02","2023-01-17T09:00:00Z",1546,-1546,2411,-2411
"2022-10-03","2023-01-13T09:00:00Z",6034,3017,9444,4722
"2022-10-03","2023-01-17T09:00:00Z",3017,-3017,4722,-4722
"2022-10-04","2023-01-13T09:00:00Z",5840,2920,9414,4707
"2022-10-04","2023-01-17T09:00:00Z",2920,-2920,4707,-4707
"2022-10-05","2022-10-11T09:00:00Z",3360,-1,5413,-1
"2022-10-05","2023-01-13T09:00:00Z",6720,3360,10826,5413
"2022-10-05","2023-01-17T09:00:00Z",3360,-3360,5413,-5413
"2022-10-06","2023-01-13T09:00:00Z",6032,3016,9708,4854
"2022-10-06","2023-01-17T09:00:00Z",3016,-3016,4854,-4854
"2022-10-07","2023-01-13T09:00:00Z",5858,2929,9162,4581
"2022-10-07","2023-01-17T09:00:00Z",2929,-2929,4581,-4581
"2022-10-08","2023-01-13T09:00:00Z",4322,2161,6660,3330
"2022-10-08","2023-01-17T09:00:00Z",2161,-2161,3330,-3330
"2022-10-09","2023-01-13T09:00:00Z",3558,1779,5380,2690
"2022-10-09","2023-01-17T09:00:00Z",1779,-1779,2690,-2690
"2022-10-10","2023-01-13T09:00:00Z",5976,2988,10022,5011
"2022-10-10","2023-01-17T09:00:00Z",2988,-2988,5011,-5011
"2022-10-11","2023-01-13T09:00:00Z",5608,2804,9372,4686
"2022-10-11","2023-01-17T09:00:00Z",2804,-2804,4686,-4686
"2022-10-12","2022-10-18T09:00:00Z",2920,-1,4947,-1
"2022-10-12","2023-01-13T09:00:00Z",5840,2920,9894,4947
"2022-10-12","2023-01-17T09:00:00Z",2920,-2920,4947,-4947
"2022-10-13","2023-01-13T09:00:00Z",5510,2755,9100,4550
"2022-10-13","2023-01-17T09:00:00Z",2755,-2755,4550,-4550
"2022-10-14","2023-01-13T09:00:00Z",5152,2576,8228,4114
"2022-10-14","2023-01-17T09:00:00Z",2576,-2576,4114,-4114
"2022-10-15","2022-10-21T09:00:00Z",1980,1,3039,2
"2022-10-15","2023-01-13T09:00:00Z",3960,1980,6078,3039
"2022-10-15","2023-01-17T09:00:00Z",1980,-1980,3039,-3039
"2022-10-16","2023-01-13T09:00:00Z",3184,1592,4884,2442
"2022-10-16","2023-01-17T09:00:00Z",1592,-1592,2442,-2442
"2022-10-17","2023-01-13T09:00:00Z",5962,2981,9684,4842
"2022-10-17","2023-01-17T09:00:00Z",2981,-2981,4842,-4842
"2022-10-18","2023-01-13T09:00:00Z",4818,2409,8000,4000
"2022-10-18","2023-01-17T09:00:00Z",2409,-2409,4000,-4000
"2022-10-19","2022-10-25T09:00:00Z",2363,1,3813,1
"2022-10-19","2023-01-13T09:00:00Z",4726,2363,7626,3813
"2022-10-19","2023-01-17T09:00:00Z",2363,-2363,3813,-3813
"2022-10-20","2023-01-13T09:00:00Z",4048,2024,6620,3310
"2022-10-20","2023-01-17T09:00:00Z",2024,-2024,3310,-3310
"2022-10-21","2023-01-13T09:00:00Z",3892,1946,6156,3078
"2022-10-21","2023-01-17T09:00:00Z",1946,-1946,3078,-3078
"2022-10-22","2022-10-28T09:00:00Z",NA,NA,2292,2
"2022-10-22","2023-01-13T09:00:00Z",2882,1441,4584,2292
"2022-10-22","2023-01-17T09:00:00Z",1441,-1441,2292,-2292
"2022-10-23","2023-01-13T09:00:00Z",2426,1213,3714,1857
"2022-10-23","2023-01-17T09:00:00Z",1213,-1213,1857,-1857
"2022-10-24","2023-01-13T09:00:00Z",3880,1940,6684,3342
"2022-10-24","2023-01-17T09:00:00Z",1940,-1940,3342,-3342
"2022-10-25","2023-01-13T09:00:00Z",3366,1683,5980,2990
"2022-10-25","2023-01-17T09:00:00Z",1683,-1683,2990,-2990
"2022-10-26","2023-01-13T09:00:00Z",3140,1570,5506,2753
"2022-10-26","2023-01-17T09:00:00Z",1570,-1570,2753,-2753
"2022-10-27","2023-01-13T09:00:00Z",2914,1457,5118,2559
"2022-10-27","2023-01-17T09:00:00Z",1457,-1457,2559,-2559
"2022-10-28","2023-01-13T09:00:00Z",2498,1249,4376,2188
"2022-10-28","2023-01-17T09:00:00Z",1249,-1249,2188,-2188
"2022-10-29","2023-01-13T09:00:00Z",2006,1003,3306,1653
"2022-10-29","2023-01-17T09:00:00Z",1003,-1003,1653,-1653
"2022-10-30","2023-01-13T09:00:00Z",1776,888,2900,1450
"2022-10-30","2023-01-17T09:00:00Z",888,-888,1450,-1450
"2022-10-31","2023-01-13T09:00:00Z",2910,1455,5072,2536
"2022-10-31","2023-01-17T09:00:00Z",1455,-1455,2536,-2536
"2022-11-01","2022-11-11T09:00:00Z",1108,1,2114,1
"2022-11-01","2023-01-13T09:00:00Z",2216,1108,4228,2114
"2022-11-01","2023-01-17T09:00:00Z",1108,-1108,2114,-2114
"2022-11-02","2023-01-13T09:00:00Z",1958,979,3968,1984
"2022-11-02","2023-01-17T09:00:00Z",979,-979,1984,-1984
"2022-11-03","2022-11-11T09:00:00Z",908,-1,1741,-1
"2022-11-03","2023-01-13T09:00:00Z",1816,908,3482,1741
"2022-11-03","2023-01-17T09:00:00Z",908,-908,1741,-1741
"2022-11-04","2023-01-13T09:00:00Z",1482,741,2936,1468
"2022-11-04","2023-01-17T09:00:00Z",741,-741,1468,-1468
"2022-11-05","2023-01-13T09:00:00Z",1150,575,2174,1087
"2022-11-05","2023-01-17T09:00:00Z",575,-575,1087,-1087
"2022-11-06","2023-01-13T09:00:00Z",926,463,1742,871
"2022-11-06","2023-01-17T09:00:00Z",463,-463,871,-871
"2022-11-07","2023-01-13T09:00:00Z",1726,863,3464,1732
"2022-11-07","2023-01-17T09:00:00Z",863,-863,1732,-1732
"2022-11-08","2023-01-13T09:00:00Z",1578,789,3170,1585
"2022-11-08","2023-01-17T09:00:00Z",789,-789,1585,-1585
"2022-11-09","2023-01-13T09:00:00Z",1516,758,3092,1546
"2022-11-09","2023-01-17T09:00:00Z",758,-758,1546,-1546
"2022-11-10","2022-11-18T09:00:00Z",NA,NA,1320,-1
"2022-11-10","2023-01-13T09:00:00Z",1342,671,2640,1320
"2022-11-10","2023-01-17T09:00:00Z",671,-671,1320,-1320
"2022-11-11","2023-01-13T09:00:00Z",1218,609,2368,1184
"2022-11-11","2023-01-17T09:00:00Z",609,-609,1184,-1184
"2022-11-12","2023-01-13T09:00:00Z",914,457,1666,833
"2022-11-12","2023-01-17T09:00:00Z",457,-457,833,-833
"2022-11-13","2023-01-13T09:00:00Z",744,372,1464,732
"2022-11-13","2023-01-17T09:00:00Z",372,-372,732,-732
"2022-11-14","2023-01-13T09:00:00Z",1458,729,3012,1506
"2022-11-14","2023-01-17T09:00:00Z",729,-729,1506,-1506
"2022-11-15","2023-01-13T09:00:00Z",1330,665,2804,1402
"2022-11-15","2023-01-17T09:00:00Z",665,-665,1402,-1402
"2022-11-16","2023-01-13T09:00:00Z",1368,684,2806,1403
"2022-11-16","2023-01-17T09:00:00Z",684,-684,1403,-1403
"2022-11-17","2022-11-25T09:00:00Z",605,-1,1209,-1
"2022-11-17","2023-01-13T09:00:00Z",1210,605,2418,1209
"2022-11-17","2023-01-17T09:00:00Z",605,-605,1209,-1209
"2022-11-18","2023-01-13T09:00:00Z",1146,573,2208,1104
"2022-11-18","2023-01-17T09:00:00Z",573,-573,1104,-1104
"2022-11-19","2023-01-13T09:00:00Z",790,395,1542,771
"2022-11-19","2023-01-17T09:00:00Z",395,-395,771,-771
"2022-11-20","2023-01-13T09:00:00Z",704,352,1294,647
"2022-11-20","2023-01-17T09:00:00Z",352,-352,647,-647
"2022-11-21","2022-11-29T09:00:00Z",NA,NA,1360,1
"2022-11-21","2023-01-13T09:00:00Z",1280,640,2720,1360
"2022-11-21","2023-01-17T09:00:00Z",640,-640,1360,-1360
"2022-11-22","2023-01-13T09:00:00Z",1188,594,2574,1287
"2022-11-22","2023-01-17T09:00:00Z",594,-594,1287,-1287
"2022-11-23","2023-01-13T09:00:00Z",1132,566,2294,1147
"2022-11-23","2023-01-17T09:00:00Z",566,-566,1147,-1147
"2022-11-24","2023-01-13T09:00:00Z",1126,563,2138,1069
"2022-11-24","2023-01-17T09:00:00Z",563,-563,1069,-1069
"2022-11-25","2023-01-13T09:00:00Z",1024,512,1884,942
"2022-11-25","2023-01-17T09:00:00Z",512,-512,942,-942
"2022-11-26","2023-01-13T09:00:00Z",728,364,1310,655
"2022-11-26","2023-01-17T09:00:00Z",364,-364,655,-655
"2022-11-27","2023-01-13T09:00:00Z",650,325,1264,632
"2022-11-27","2023-01-17T09:00:00Z",325,-325,632,-632
"2022-11-28","2023-01-13T09:00:00Z",1276,638,2536,1268
"2022-11-28","2023-01-17T09:00:00Z",638,-638,1268,-1268
"2022-11-29","2023-01-13T09:00:00Z",1200,600,2464,1232
"2022-11-29","2023-01-17T09:00:00Z",600,-600,1232,-1232
"2022-11-30","2023-01-13T09:00:00Z",1198,599,2400,1200
"2022-11-30","2023-01-17T09:00:00Z",599,-599,1200,-1200
"2022-12-01","2023-01-13T09:00:00Z",1274,637,2342,1171
"2022-12-01","2023-01-17T09:00:00Z",637,-637,1171,-1171
"2022-12-02","2023-01-13T09:00:00Z",1096,548,2080,1040
"2022-12-02","2023-01-17T09:00:00Z",548,-548,1040,-1040
"2022-12-03","2023-01-13T09:00:00Z",740,370,1340,670
"2022-12-03","2023-01-17T09:00:00Z",370,-370,670,-670
"2022-12-04","2022-12-09T09:00:00Z",NA,NA,595,-1
"2022-12-04","2023-01-13T09:00:00Z",654,327,1190,595
"2022-12-04","2023-01-17T09:00:00Z",327,-327,595,-595
"2022-12-05","2023-01-13T09:00:00Z",1204,602,2360,1180
"2022-12-05","2023-01-17T09:00:00Z",602,-602,1180,-1180
"2022-12-06","2023-01-13T09:00:00Z",1276,638,2470,1235
"2022-12-06","2023-01-17T09:00:00Z",638,-638,1235,-1235
"2022-12-07","2022-12-13T09:00:00Z",589,-1,1209,-1
"2022-12-07","2023-01-13T09:00:00Z",1178,589,2418,1209
"2022-12-07","2023-01-17T09:00:00Z",589,-589,1209,-1209
"2022-12-08","2023-01-13T09:00:00Z",1174,587,2206,1103
"2022-12-08","2023-01-17T09:00:00Z",587,-587,1103,-1103
"2022-12-09","2022-12-16T09:00:00Z",NA,NA,951,-1
"2022-12-09","2023-01-13T09:00:00Z",1070,535,1902,951
"2022-12-09","2023-01-17T09:00:00Z",535,-535,951,-951
"2022-12-10","2023-01-13T09:00:00Z",694,347,1274,637
"2022-12-10","2023-01-17T09:00:00Z",347,-347,637,-637
"2022-12-11","2023-01-13T09:00:00Z",630,315,1216,608
"2022-12-11","2023-01-17T09:00:00Z",315,-315,608,-608
"2022-12-12","2023-01-13T09:00:00Z",1268,634,2634,1317
"2022-12-12","2023-01-17T09:00:00Z",634,-634,1317,-1317
"2022-12-13","2023-01-13T09:00:00Z",1096,548,2250,1125
"2022-12-13","2023-01-17T09:00:00Z",548,-548,1125,-1125
"2022-12-14","2022-12-20T09:00:00Z",538,-1,1072,-1
"2022-12-14","2022-12-23T09:00:00Z",545,7,1084,12
"2022-12-14","2023-01-13T09:00:00Z",1090,545,2168,1084
"2022-12-14","2023-01-17T09:00:00Z",545,-545,1084,-1084
"2022-12-15","2022-12-23T09:00:00Z",469,9,919,13
"2022-12-15","2023-01-13T09:00:00Z",938,469,1838,919
"2022-12-15","2023-01-17T09:00:00Z",469,-469,919,-919
"2022-12-16","2022-12-23T09:00:00Z",423,2,819,3
"2022-12-16","2023-01-13T09:00:00Z",846,423,1638,819
"2022-12-16","2023-01-17T09:00:00Z",423,-423,819,-819
"2022-12-17","2022-12-23T09:00:00Z",356,-1,664,-1
"2022-12-17","2023-01-13T09:00:00Z",712,356,1328,664
"2022-12-17","2023-01-17T09:00:00Z",356,-356,664,-664
"2022-12-18","2023-01-13T09:00:00Z",672,336,1220,610
"2022-12-18","2023-01-17T09:00:00Z",336,-336,610,-610
"2022-12-19","2023-01-13T09:00:00Z",1290,645,2504,1252
"2022-12-19","2023-01-17T09:00:00Z",645,-645,1252,-1252
"2022-12-20","2023-01-13T09:00:00Z",1342,671,2726,1363
"2022-12-20","2023-01-17T09:00:00Z",671,-671,1363,-1363
"2022-12-21","2023-01-13T09:00:00Z",1524,762,2958,1479
"2022-12-21","2023-01-17T09:00:00Z",762,-762,1479,-1479
"2022-12-22","2023-01-13T09:00:00Z",1294,647,2456,1228
"2022-12-22","2023-01-17T09:00:00Z",647,-647,1228,-1228
"2022-12-23","2023-01-13T09:00:00Z",1342,671,2540,1270
"2022-12-23","2023-01-17T09:00:00Z",671,-671,1270,-1270
"2022-12-24","2023-01-13T09:00:00Z",970,485,1744,872
"2022-12-24","2023-01-17T09:00:00Z",485,-485,872,-872
"2022-12-25","2023-01-13T09:00:00Z",560,280,854,427
"2022-12-25","2023-01-17T09:00:00Z",280,-280,427,-427
"2022-12-26","2023-01-13T09:00:00Z",758,379,1184,592
"2022-12-26","2023-01-17T09:00:00Z",379,-379,592,-592
"2022-12-27","2023-01-03T09:00:00Z",NA,NA,964,3
"2022-12-27","2023-01-13T09:00:00Z",1136,568,1928,964
"2022-12-27","2023-01-17T09:00:00Z",568,-568,964,-964
"2022-12-28","2023-01-13T09:00:00Z",1096,548,2014,1007
"2022-12-28","2023-01-17T09:00:00Z",548,-548,1007,-1007
"2022-12-29","2023-01-13T09:00:00Z",968,484,1876,938
"2022-12-29","2023-01-17T09:00:00Z",484,-484,938,-938
"2022-12-30","2023-01-10T09:00:00Z",496,-1,961,-1
"2022-12-30","2023-01-13T09:00:00Z",992,496,1922,961
"2022-12-30","2023-01-17T09:00:00Z",496,-496,961,-961
"2022-12-31","2023-01-13T09:00:00Z",666,333,1204,602
"2022-12-31","2023-01-17T09:00:00Z",333,-333,602,-602
"2023-01-01","2023-01-13T09:00:00Z",386,193,678,339
"2023-01-01","2023-01-17T09:00:00Z",193,-193,339,-339
"2023-01-02","2023-01-13T09:00:00Z",896,448,1762,881
"2023-01-02","2023-01-17T09:00:00Z",448,-448,881,-881
"2023-01-03","2023-01-13T09:00:00Z",764,382,1538,769
"2023-01-03","2023-01-17T09:00:00Z",382,-382,769,-769
"2023-01-04","2023-01-13T09:00:00Z",644,322,1356,678
"2023-01-04","2023-01-17T09:00:00Z",322,-322,678,-678
"2023-01-05","2023-01-13T09:00:00Z",648,324,1342,671
