"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2022-06-29","2023-01-13T09:00:00Z",11796,5898,16438,8219
"2022-06-29","2023-01-17T09:00:00Z",5898,-5898,8219,-8219
"2022-06-29","2023-03-21T09:00:00Z",29490,23592,41095,32876
"2022-06-30","2023-01-13T09:00:00Z",10750,5375,15396,7698
"2022-06-30","2023-01-17T09:00:00Z",5375,-5375,7698,-7698
"2022-06-30","2023-03-21T09:00:00Z",26875,21500,38490,30792
"2022-07-01","2022-07-06T09:00:00Z",4984,1,6974,1
"2022-07-01","2023-01-13T09:00:00Z",9968,4984,13948,6974
"2022-07-01","2023-01-17T09:00:00Z",4984,-4984,6974,-6974
"2022-07-01","2023-03-21T09:00:00Z",24920,19936,34870,27896
"2022-07-02","2022-07-06T09:00:00Z",3905,1,5432,1
"2022-07-02","2023-01-13T09:00:00Z",7810,3905,10864,5432
"2022-07-02","2023-01-17T09:00:00Z",3905,-3905,5432,-5432
"2022-07-02","2023-03-21T09:00:00Z",19525,15620,27160,21728
"2022-07-03","2022-07-06T09:00:00Z",3375,2,4625,2
"2022-07-03","2023-01-13T09:00:00Z",6750,3375,9250,4625
"2022-07-03","2023-01-17T09:00:00Z",3375,-3375,4625,-4625
"2022-07-03","2023-03-21T09:00:00Z",16875,13500,23125,18500
"2022-07-04","2022-07-07T09:00:00Z",6082,1,8532,2
"2022-07-04","2022-07-08T09:00:00Z",6083,1,8534,2
"2022-07-04","2023-01-13T09:00:00Z",12166,6083,17068,8534
"2022-07-04","2023-01-17T09:00:00Z",6083,-6083,8534,-8534
"2022-07-04","2023-03-21T09:00:00Z",30415,24332,42670,34136
"2022-07-05","2023-01-13T09:00:00Z",11714,5857,16624,8312
"2022-07-05","2023-01-17T09:00:00Z",5857,-5857,8312,-8312
"2022-07-05","2023-03-21T09:00:00Z",29285,23428,41560,33248
"2022-07-06","2022-07-11T09:00:00Z",6655,1,9216,1
"2022-07-06","2023-01-13T09:00:00Z",13310,6655,18432,9216
"2022-07-06","2023-01-17T09:00:00Z",6655,-6655,9216,-9216
"2022-07-06","2023-03-21T09:00:00Z",33275,26620,46080,36864
"2022-07-07","2022-07-12T09:00:00Z",5676,1,8094,1
"2022-07-07","2023-01-13T09:00:00Z",11352,5676,16188,8094
"2022-07-07","2023-01-17T09:00:00Z",5676,-5676,8094,-8094
"2022-07-07","2023-03-21T09:00:00Z",28380,22704,40470,32376
"2022-07-08","2022-07-12T09:00:00Z",NA,NA,7780,1
"2022-07-08","2023-01-13T09:00:00Z",11154,5577,15560,7780
"2022-07-08","2023-01-17T09:00:00Z",5577,-5577,7780,-7780
"2022-07-08","2023-03-21T09:00:00Z",27885,22308,38900,31120
"2022-07-09","2022-07-12T09:00:00Z",4324,2,5971,2
"2022-07-09","2022-07-13T09:00:00Z",4325,1,5972,1
"2022-07-09","2023-01-13T09:00:00Z",8650,4325,11944,5972
"2022-07-09","2023-01-17T09:00:00Z",4325,-4325,5972,-5972
"2022-07-09","2023-03-21T09:00:00Z",21625,17300,29860,23888
"2022-07-10","2023-01-13T09:00:00Z",7392,3696,10016,5008
"2022-07-10","2023-01-17T09:00:00Z",3696,-3696,5008,-5008
"2022-07-10","2023-03-21T09:00:00Z",18480,14784,25040,20032
"2022-07-11","2022-07-14T09:00:00Z",6563,44,9230,71
"2022-07-11","2023-01-13T09:00:00Z",13126,6563,18460,9230
"2022-07-11","2023-01-17T09:00:00Z",6563,-6563,9230,-9230
"2022-07-11","2023-03-21T09:00:00Z",32815,26252,46150,36920
"2022-07-12","2023-01-13T09:00:00Z",11958,5979,16986,8493
"2022-07-12","2023-01-17T09:00:00Z",5979,-5979,8493,-8493
"2022-07-12","2023-03-21T09:00:00Z",29895,23916,42465,33972
"2022-07-13","2023-01-13T09:00:00Z",12190,6095,16868,8434
"2022-07-13","2023-01-17T09:00:00Z",6095,-6095,8434,-8434
"2022-07-13","2023-03-21T09:00:00Z",30475,24380,42170,33736
"2022-07-14","2023-01-13T09:00:00Z",10826,5413,14996,7498
"2022-07-14","2023-01-17T09:00:00Z",5413,-5413,7498,-7498
"2022-07-14","2023-03-21T09:00:00Z",27065,21652,37490,29992
"2022-07-15","2022-07-19T09:00:00Z",4883,1,6981,1
"2022-07-15","2023-01-13T09:00:00Z",9766,4883,13962,6981
"2022-07-15","2023-01-17T09:00:00Z",4883,-4883,6981,-6981
"2022-07-15","2023-03-21T09:00:00Z",24415,19532,34905,27924
"2022-07-16","2022-07-20T09:00:00Z",3725,-1,5304,-1
"2022-07-16","2023-01-13T09:00:00Z",7450,3725,10608,5304
"2022-07-16","2023-01-17T09:00:00Z",3725,-3725,5304,-5304
"2022-07-16","2023-03-21T09:00:00Z",18625,14900,26520,21216
"2022-07-17","2022-07-20T09:00:00Z",2837,-1,3996,-1
"2022-07-17","2023-01-13T09:00:00Z",5674,2837,7992,3996
"2022-07-17","2023-01-17T09:00:00Z",2837,-2837,3996,-3996
"2022-07-17","2023-03-21T09:00:00Z",14185,11348,19980,15984
"2022-07-18","2023-01-13T09:00:00Z",8196,4098,11452,5726
"2022-07-18","2023-01-17T09:00:00Z",4098,-4098,5726,-5726
"2022-07-18","2023-03-21T09:00:00Z",20490,16392,28630,22904
"2022-07-19","2022-07-22T09:00:00Z",3575,1,5113,2
"2022-07-19","2023-01-13T09:00:00Z",7150,3575,10226,5113
"2022-07-19","2023-01-17T09:00:00Z",3575,-3575,5113,-5113
"2022-07-19","2023-03-21T09:00:00Z",17875,14300,25565,20452
"2022-07-20","2023-01-13T09:00:00Z",7800,3900,10838,5419
"2022-07-20","2023-01-17T09:00:00Z",3900,-3900,5419,-5419
"2022-07-20","2023-03-21T09:00:00Z",19500,15600,27095,21676
"2022-07-21","2023-01-13T09:00:00Z",7746,3873,11142,5571
"2022-07-21","2023-01-17T09:00:00Z",3873,-3873,5571,-5571
"2022-07-21","2023-03-21T09:00:00Z",19365,15492,27855,22284
"2022-07-22","2023-01-13T09:00:00Z",6910,3455,10096,5048
"2022-07-22","2023-01-17T09:00:00Z",3455,-3455,5048,-5048
"2022-07-22","2023-03-21T09:00:00Z",17275,13820,25240,20192
"2022-07-23","2023-01-13T09:00:00Z",5552,2776,8100,4050
"2022-07-23","2023-01-17T09:00:00Z",2776,-2776,4050,-4050
"2022-07-23","2023-03-21T09:00:00Z",13880,11104,20250,16200
"2022-07-24","2022-07-27T09:00:00Z",2181,1,3023,1
"2022-07-24","2023-01-13T09:00:00Z",4362,2181,6046,3023
"2022-07-24","2023-01-17T09:00:00Z",2181,-2181,3023,-3023
"2022-07-24","2023-03-21T09:00:00Z",10905,8724,15115,12092
"2022-07-25","2022-07-28T09:00:00Z",NA,NA,5326,1
"2022-07-25","2023-01-13T09:00:00Z",7412,3706,10652,5326
"2022-07-25","2023-01-17T09:00:00Z",3706,-3706,5326,-5326
"2022-07-25","2023-03-21T09:00:00Z",18530,14824,26630,21304
"2022-07-26","2022-07-29T09:00:00Z",3366,-1,5051,-1
"2022-07-26","2022-08-01T09:00:00Z",NA,NA,5050,-1
"2022-07-26","2023-01-13T09:00:00Z",6732,3366,10100,5050
"2022-07-26","2023-01-17T09:00:00Z",3366,-3366,5050,-5050
"2022-07-26","2023-03-21T09:00:00Z",16830,13464,25250,20200
"2022-07-27","2023-01-13T09:00:00Z",6094,3047,9300,4650
"2022-07-27","2023-01-17T09:00:00Z",3047,-3047,4650,-4650
"2022-07-27","2023-03-21T09:00:00Z",15235,12188,23250,18600
"2022-07-28","2023-01-13T09:00:00Z",5424,2712,8306,4153
"2022-07-28","2023-01-17T09:00:00Z",2712,-2712,4153,-4153
"2022-07-28","2023-03-21T09:00:00Z",13560,10848,20765,16612
"2022-07-29","2022-08-02T09:00:00Z",2405,-1,3775,-1
"2022-07-29","2023-01-13T09:00:00Z",4810,2405,7550,3775
"2022-07-29","2023-01-17T09:00:00Z",2405,-2405,3775,-3775
"2022-07-29","2023-03-21T09:00:00Z",12025,9620,18875,15100
"2022-07-30","2023-01-13T09:00:00Z",4260,2130,6166,3083
"2022-07-30","2023-01-17T09:00:00Z",2130,-2130,3083,-3083
"2022-07-30","2023-03-21T09:00:00Z",10650,8520,15415,12332
"2022-07-31","2023-01-13T09:00:00Z",3130,1565,4598,2299
"2022-07-31","2023-01-17T09:00:00Z",1565,-1565,2299,-2299
"2022-07-31","2023-03-21T09:00:00Z",7825,6260,11495,9196
"2022-08-01","2023-01-13T09:00:00Z",5470,2735,7998,3999
"2022-08-01","2023-01-17T09:00:00Z",2735,-2735,3999,-3999
"2022-08-01","2023-03-21T09:00:00Z",13675,10940,19995,15996
"2022-08-02","2022-08-05T09:00:00Z",NA,NA,3454,1
"2022-08-02","2022-08-10T09:00:00Z",2257,-1,3453,-1
"2022-08-02","2023-01-13T09:00:00Z",4514,2257,6906,3453
"2022-08-02","2023-01-17T09:00:00Z",2257,-2257,3453,-3453
"2022-08-02","2023-03-21T09:00:00Z",11285,9028,17265,13812
"2022-08-03","2023-01-13T09:00:00Z",4052,2026,6190,3095
"2022-08-03","2023-01-17T09:00:00Z",2026,-2026,3095,-3095
"2022-08-03","2023-03-21T09:00:00Z",10130,8104,15475,12380
"2022-08-04","2023-01-13T09:00:00Z",3794,1897,5588,2794
"2022-08-04","2023-01-17T09:00:00Z",1897,-1897,2794,-2794
"2022-08-04","2023-03-21T09:00:00Z",9485,7588,13970,11176
"2022-08-05","2022-08-09T09:00:00Z",1657,12,2494,17
"2022-08-05","2023-01-13T09:00:00Z",3314,1657,4988,2494
"2022-08-05","2023-01-17T09:00:00Z",1657,-1657,2494,-2494
"2022-08-05","2023-03-21T09:00:00Z",8285,6628,12470,9976
"2022-08-06","2022-08-09T09:00:00Z",1362,9,1950,11
"2022-08-06","2023-01-13T09:00:00Z",2724,1362,3900,1950
"2022-08-06","2023-01-17T09:00:00Z",1362,-1362,1950,-1950
"2022-08-06","2023-03-21T09:00:00Z",6810,5448,9750,7800
"2022-08-07","2022-08-10T09:00:00Z",NA,NA,1581,1
"2022-08-07","2023-01-13T09:00:00Z",2096,1048,3162,1581
"2022-08-07","2023-01-17T09:00:00Z",1048,-1048,1581,-1581
"2022-08-07","2023-03-21T09:00:00Z",5240,4192,7905,6324
"2022-08-08","2023-01-13T09:00:00Z",3560,1780,5460,2730
"2022-08-08","2023-01-17T09:00:00Z",1780,-1780,2730,-2730
"2022-08-08","2023-03-21T09:00:00Z",8900,7120,13650,10920
"2022-08-09","2023-01-13T09:00:00Z",3056,1528,4888,2444
"2022-08-09","2023-01-17T09:00:00Z",1528,-1528,2444,-2444
"2022-08-09","2023-03-21T09:00:00Z",7640,6112,12220,9776
"2022-08-10","2022-08-15T09:00:00Z",1458,-1,2214,-1
"2022-08-10","2023-01-13T09:00:00Z",2916,1458,4428,2214
"2022-08-10","2023-01-17T09:00:00Z",1458,-1458,2214,-2214
"2022-08-10","2023-03-21T09:00:00Z",7290,5832,11070,8856
"2022-08-11","2023-01-13T09:00:00Z",2936,1468,4316,2158
"2022-08-11","2023-01-17T09:00:00Z",1468,-1468,2158,-2158
"2022-08-11","2023-03-21T09:00:00Z",7340,5872,10790,8632
"2022-08-12","2022-08-16T09:00:00Z",1283,-1,1820,-1
"2022-08-12","2023-01-13T09:00:00Z",2566,1283,3640,1820
"2022-08-12","2023-01-17T09:00:00Z",1283,-1283,1820,-1820
"2022-08-12","2023-03-21T09:00:00Z",6415,5132,9100,7280
"2022-08-13","2023-01-13T09:00:00Z",2224,1112,3148,1574
"2022-08-13","2023-01-17T09:00:00Z",1112,-1112,1574,-1574
"2022-08-13","2023-03-21T09:00:00Z",5560,4448,7870,6296
"2022-08-14","2023-01-13T09:00:00Z",1574,787,2390,1195
"2022-08-14","2023-01-17T09:00:00Z",787,-787,1195,-1195
"2022-08-14","2023-03-21T09:00:00Z",3935,3148,5975,4780
"2022-08-15","2023-01-13T09:00:00Z",2956,1478,4422,2211
"2022-08-15","2023-01-17T09:00:00Z",1478,-1478,2211,-2211
"2022-08-15","2023-03-21T09:00:00Z",7390,5912,11055,8844
"2022-08-16","2022-08-19T09:00:00Z",1341,1,2048,3
"2022-08-16","2023-01-13T09:00:00Z",2682,1341,4096,2048
"2022-08-16","2023-01-17T09:00:00Z",1341,-1341,2048,-2048
"2022-08-16","2023-03-21T09:00:00Z",6705,5364,10240,8192
"2022-08-17","2022-08-22T09:00:00Z",1098,1,1720,1
"2022-08-17","2022-08-23T09:00:00Z",1113,15,1743,23
"2022-08-17","2022-08-24T09:00:00Z",1112,-1,1742,-1
"2022-08-17","2023-01-13T09:00:00Z",2224,1112,3484,1742
"2022-08-17","2023-01-17T09:00:00Z",1112,-1112,1742,-1742
"2022-08-17","2023-03-21T09:00:00Z",5560,4448,8710,6968
"2022-08-18","2022-08-23T09:00:00Z",1083,1,1770,1
"2022-08-18","2023-01-13T09:00:00Z",2166,1083,3540,1770
"2022-08-18","2023-01-17T09:00:00Z",1083,-1083,1770,-1770
"2022-08-18","2023-03-21T09:00:00Z",5415,4332,8850,7080
"2022-08-19","2023-01-13T09:00:00Z",1958,979,3222,1611
"2022-08-19","2023-01-17T09:00:00Z",979,-979,1611,-1611
"2022-08-19","2023-03-21T09:00:00Z",4895,3916,8055,6444
"2022-08-20","2022-08-25T09:00:00Z",866,1,1297,1
"2022-08-20","2023-01-13T09:00:00Z",1732,866,2594,1297
"2022-08-20","2023-01-17T09:00:00Z",866,-866,1297,-1297
"2022-08-20","2023-03-21T09:00:00Z",4330,3464,6485,5188
"2022-08-21","2023-01-13T09:00:00Z",1276,638,2030,1015
"2022-08-21","2023-01-17T09:00:00Z",638,-638,1015,-1015
"2022-08-21","2023-03-21T09:00:00Z",3190,2552,5075,4060
"2022-08-22","2023-01-13T09:00:00Z",2256,1128,3702,1851
"2022-08-22","2023-01-17T09:00:00Z",1128,-1128,1851,-1851
"2022-08-22","2023-03-21T09:00:00Z",5640,4512,9255,7404
"2022-08-23","2023-01-13T09:00:00Z",2004,1002,3402,1701
"2022-08-23","2023-01-17T09:00:00Z",1002,-1002,1701,-1701
"2022-08-23","2023-03-21T09:00:00Z",5010,4008,8505,6804
"2022-08-24","2022-09-06T09:00:00Z",NA,NA,1493,-1
"2022-08-24","2023-01-13T09:00:00Z",1914,957,2986,1493
"2022-08-24","2023-01-17T09:00:00Z",957,-957,1493,-1493
"2022-08-24","2023-03-21T09:00:00Z",4785,3828,7465,5972
"2022-08-25","2023-01-13T09:00:00Z",1878,939,3050,1525
"2022-08-25","2023-01-17T09:00:00Z",939,-939,1525,-1525
"2022-08-25","2023-03-21T09:00:00Z",4695,3756,7625,6100
"2022-08-26","2023-01-13T09:00:00Z",1968,984,3104,1552
"2022-08-26","2023-01-17T09:00:00Z",984,-984,1552,-1552
"2022-08-26","2023-03-21T09:00:00Z",4920,3936,7760,6208
"2022-08-27","2023-01-13T09:00:00Z",1412,706,2298,1149
"2022-08-27","2023-01-17T09:00:00Z",706,-706,1149,-1149
"2022-08-27","2023-03-21T09:00:00Z",3530,2824,5745,4596
"2022-08-28","2022-08-31T09:00:00Z",708,1,1101,1
"2022-08-28","2023-01-13T09:00:00Z",1416,708,2202,1101
"2022-08-28","2023-01-17T09:00:00Z",708,-708,1101,-1101
"2022-08-28","2023-03-21T09:00:00Z",3540,2832,5505,4404
"2022-08-29","2023-01-13T09:00:00Z",2090,1045,3486,1743
"2022-08-29","2023-01-17T09:00:00Z",1045,-1045,1743,-1743
"2022-08-29","2023-03-21T09:00:00Z",5225,4180,8715,6972
"2022-08-30","2023-01-13T09:00:00Z",1950,975,3382,1691
"2022-08-30","2023-01-17T09:00:00Z",975,-975,1691,-1691
"2022-08-30","2023-03-21T09:00:00Z",4875,3900,8455,6764
"2022-08-31","2023-01-13T09:00:00Z",1994,997,3428,1714
"2022-08-31","2023-01-17T09:00:00Z",997,-997,1714,-1714
"2022-08-31","2023-03-21T09:00:00Z",4985,3988,8570,6856
"2022-09-01","2023-01-13T09:00:00Z",2030,1015,3408,1704
"2022-09-01","2023-01-17T09:00:00Z",1015,-1015,1704,-1704
"2022-09-01","2023-03-21T09:00:00Z",5075,4060,8520,6816
"2022-09-02","2023-01-13T09:00:00Z",1928,964,3054,1527
"2022-09-02","2023-01-17T09:00:00Z",964,-964,1527,-1527
"2022-09-02","2023-03-21T09:00:00Z",4820,3856,7635,6108
"2022-09-03","2023-01-13T09:00:00Z",1568,784,2568,1284
"2022-09-03","2023-01-17T09:00:00Z",784,-784,1284,-1284
"2022-09-03","2023-03-21T09:00:00Z",3920,3136,6420,5136
"2022-09-04","2023-01-13T09:00:00Z",1258,629,2136,1068
"2022-09-04","2023-01-17T09:00:00Z",629,-629,1068,-1068
"2022-09-04","2023-03-21T09:00:00Z",3145,2516,5340,4272
"2022-09-05","2023-01-13T09:00:00Z",2364,1182,4004,2002
"2022-09-05","2023-01-17T09:00:00Z",1182,-1182,2002,-2002
"2022-09-05","2023-03-21T09:00:00Z",5910,4728,10010,8008
"2022-09-06","2023-01-13T09:00:00Z",2412,1206,4126,2063
"2022-09-06","2023-01-17T09:00:00Z",1206,-1206,2063,-2063
"2022-09-06","2023-03-21T09:00:00Z",6030,4824,10315,8252
"2022-09-07","2023-01-13T09:00:00Z",2164,1082,3786,1893
"2022-09-07","2023-01-17T09:00:00Z",1082,-1082,1893,-1893
"2022-09-07","2023-03-21T09:00:00Z",5410,4328,9465,7572
"2022-09-08","2023-01-13T09:00:00Z",1982,991,3226,1613
"2022-09-08","2023-01-17T09:00:00Z",991,-991,1613,-1613
"2022-09-08","2023-03-21T09:00:00Z",4955,3964,8065,6452
"2022-09-09","2023-01-13T09:00:00Z",1952,976,3214,1607
"2022-09-09","2023-01-17T09:00:00Z",976,-976,1607,-1607
"2022-09-09","2023-03-21T09:00:00Z",4880,3904,8035,6428
"2022-09-10","2022-09-16T09:00:00Z",711,-1,1149,-1
"2022-09-10","2023-01-13T09:00:00Z",1422,711,2298,1149
"2022-09-10","2023-01-17T09:00:00Z",711,-711,1149,-1149
"2022-09-10","2023-03-21T09:00:00Z",3555,2844,5745,4596
"2022-09-11","2023-01-13T09:00:00Z",1272,636,2142,1071
"2022-09-11","2023-01-17T09:00:00Z",636,-636,1071,-1071
"2022-09-11","2023-03-21T09:00:00Z",3180,2544,5355,4284
"2022-09-12","2023-01-13T09:00:00Z",2416,1208,4122,2061
"2022-09-12","2023-01-17T09:00:00Z",1208,-1208,2061,-2061
"2022-09-12","2023-03-21T09:00:00Z",6040,4832,10305,8244
"2022-09-13","2023-01-13T09:00:00Z",2314,1157,4108,2054
"2022-09-13","2023-01-17T09:00:00Z",1157,-1157,2054,-2054
"2022-09-13","2023-03-21T09:00:00Z",5785,4628,10270,8216
"2022-09-14","2023-01-13T09:00:00Z",2472,1236,4234,2117
"2022-09-14","2023-01-17T09:00:00Z",1236,-1236,2117,-2117
"2022-09-14","2023-03-21T09:00:00Z",6180,4944,10585,8468
"2022-09-15","2023-01-13T09:00:00Z",2190,1095,3844,1922
"2022-09-15","2023-01-17T09:00:00Z",1095,-1095,1922,-1922
"2022-09-15","2023-03-21T09:00:00Z",5475,4380,9610,7688
"2022-09-16","2022-09-23T09:00:00Z",985,-1,1720,-1
"2022-09-16","2023-01-13T09:00:00Z",1970,985,3440,1720
"2022-09-16","2023-01-17T09:00:00Z",985,-985,1720,-1720
"2022-09-16","2023-03-21T09:00:00Z",4925,3940,8600,6880
"2022-09-17","2023-01-13T09:00:00Z",1578,789,2672,1336
"2022-09-17","2023-01-17T09:00:00Z",789,-789,1336,-1336
"2022-09-17","2023-03-21T09:00:00Z",3945,3156,6680,5344
"2022-09-18","2023-01-13T09:00:00Z",1362,681,2294,1147
"2022-09-18","2023-01-17T09:00:00Z",681,-681,1147,-1147
"2022-09-18","2023-03-21T09:00:00Z",3405,2724,5735,4588
"2022-09-19","2023-01-13T09:00:00Z",2566,1283,4570,2285
"2022-09-19","2023-01-17T09:00:00Z",1283,-1283,2285,-2285
"2022-09-19","2023-03-21T09:00:00Z",6415,5132,11425,9140
"2022-09-20","2023-01-13T09:00:00Z",2846,1423,4876,2438
"2022-09-20","2023-01-17T09:00:00Z",1423,-1423,2438,-2438
"2022-09-20","2023-03-21T09:00:00Z",7115,5692,12190,9752
"2022-09-21","2023-01-13T09:00:00Z",2852,1426,4972,2486
"2022-09-21","2023-01-17T09:00:00Z",1426,-1426,2486,-2486
"2022-09-21","2023-03-21T09:00:00Z",7130,5704,12430,9944
"2022-09-22","2023-01-13T09:00:00Z",3120,1560,5042,2521
"2022-09-22","2023-01-17T09:00:00Z",1560,-1560,2521,-2521
"2022-09-22","2023-03-21T09:00:00Z",7800,6240,12605,10084
"2022-09-23","2023-01-13T09:00:00Z",2726,1363,4614,2307
"2022-09-23","2023-01-17T09:00:00Z",1363,-1363,2307,-2307
"2022-09-23","2023-03-21T09:00:00Z",6815,5452,11535,9228
"2022-09-24","2022-09-30T09:00:00Z",NA,NA,1947,1
"2022-09-24","2023-01-13T09:00:00Z",2482,1241,3894,1947
"2022-09-24","2023-01-17T09:00:00Z",1241,-1241,1947,-1947
"2022-09-24","2023-03-21T09:00:00Z",6205,4964,9735,7788
"2022-09-25","2022-09-30T09:00:00Z",1113,39,1710,52
"2022-09-25","2023-01-13T09:00:00Z",2226,1113,3420,1710
"2022-09-25","2023-01-17T09:00:00Z",1113,-1113,1710,-1710
"2022-09-25","2023-03-21T09:00:00Z",5565,4452,8550,6840
"2022-09-26","2023-01-13T09:00:00Z",4136,2068,6650,3325
"2022-09-26","2023-01-17T09:00:00Z",2068,-2068,3325,-3325
"2022-09-26","2023-03-21T09:00:00Z",10340,8272,16625,13300
"2022-09-27","2023-01-13T09:00:00Z",3924,1962,6368,3184
"2022-09-27","2023-01-17T09:00:00Z",1962,-1962,3184,-3184
"2022-09-27","2023-03-21T09:00:00Z",9810,7848,15920,12736
"2022-09-28","2022-10-04T09:00:00Z",2369,1,3838,1
"2022-09-28","2023-01-13T09:00:00Z",4738,2369,7676,3838
"2022-09-28","2023-01-17T09:00:00Z",2369,-2369,3838,-3838
"2022-09-28","2023-03-21T09:00:00Z",11845,9476,19190,15352
"2022-09-29","2023-01-13T09:00:00Z",5006,2503,7886,3943
"2022-09-29","2023-01-17T09:00:00Z",2503,-2503,3943,-3943
"2022-09-29","2023-03-21T09:00:00Z",12515,10012,19715,15772
"2022-09-30","2022-10-07T09:00:00Z",2264,1,3569,1
"2022-09-30","2023-01-13T09:00:00Z",4528,2264,7138,3569
"2022-09-30","2023-01-17T09:00:00Z",2264,-2264,3569,-3569
"2022-09-30","2023-03-21T09:00:00Z",11320,9056,17845,14276
"2022-10-01","2022-10-07T09:00:00Z",NA,NA,2778,-1
"2022-10-01","2023-01-13T09:00:00Z",3588,1794,5556,2778
"2022-10-01","2023-01-17T09:00:00Z",1794,-1794,2778,-2778
"2022-10-01","2023-03-21T09:00:00Z",8970,7176,13890,11112
"2022-10-02","2023-01-13T09:00:00Z",3092,1546,4822,2411
"2022-10-02","2023-01-17T09:00:00Z",1546,-1546,2411,-2411
"2022-10-02","2023-03-21T09:00:00Z",7730,6184,12055,9644
"2022-10-03","2023-01-13T09:00:00Z",6034,3017,9444,4722
"2022-10-03","2023-01-17T09:00:00Z",3017,-3017,4722,-4722
"2022-10-03","2023-03-21T09:00:00Z",15085,12068,23610,18888
"2022-10-04","2023-01-13T09:00:00Z",5840,2920,9414,4707
"2022-10-04","2023-01-17T09:00:00Z",2920,-2920,4707,-4707
"2022-10-04","2023-03-21T09:00:00Z",14600,11680,23535,18828
"2022-10-05","2022-10-11T09:00:00Z",3360,-1,5413,-1
"2022-10-05","2023-01-13T09:00:00Z",6720,3360,10826,5413
"2022-10-05","2023-01-17T09:00:00Z",3360,-3360,5413,-5413
"2022-10-05","2023-03-21T09:00:00Z",16800,13440,27065,21652
"2022-10-06","2023-01-13T09:00:00Z",6032,3016,9708,4854
"2022-10-06","2023-01-17T09:00:00Z",3016,-3016,4854,-4854
"2022-10-06","2023-03-21T09:00:00Z",15080,12064,24270,19416
"2022-10-07","2023-01-13T09:00:00Z",5858,2929,9162,4581
"2022-10-07","2023-01-17T09:00:00Z",2929,-2929,4581,-4581
"2022-10-07","2023-03-21T09:00:00Z",14645,11716,22905,18324
"2022-10-08","2023-01-13T09:00:00Z",4322,2161,6660,3330
"2022-10-08","2023-01-17T09:00:00Z",2161,-2161,3330,-3330
"2022-10-08","2023-03-21T09:00:00Z",10805,8644,16650,13320
"2022-10-09","2023-01-13T09:00:00Z",3558,1779,5380,2690
"2022-10-09","2023-01-17T09:00:00Z",1779,-1779,2690,-2690
"2022-10-09","2023-03-21T09:00:00Z",8895,7116,13450,10760
"2022-10-10","2023-01-13T09:00:00Z",5976,2988,10022,5011
"2022-10-10","2023-01-17T09:00:00Z",2988,-2988,5011,-5011
"2022-10-10","2023-03-21T09:00:00Z",14940,11952,25055,20044
"2022-10-11","2023-01-13T09:00:00Z",5608,2804,9372,4686
"2022-10-11","2023-01-17T09:00:00Z",2804,-2804,4686,-4686
"2022-10-11","2023-03-21T09:00:00Z",14020,11216,23430,18744
"2022-10-12","2022-10-18T09:00:00Z",2920,-1,4947,-1
"2022-10-12","2023-01-13T09:00:00Z",5840,2920,9894,4947
"2022-10-12","2023-01-17T09:00:00Z",2920,-2920,4947,-4947
"2022-10-12","2023-03-21T09:00:00Z",14600,11680,24735,19788
"2022-10-13","2023-01-13T09:00:00Z",5510,2755,9100,4550
"2022-10-13","2023-01-17T09:00:00Z",2755,-2755,4550,-4550
"2022-10-13","2023-03-21T09:00:00Z",13775,11020,22750,18200
"2022-10-14","2023-01-13T09:00:00Z",5152,2576,8228,4114
"2022-10-14","2023-01-17T09:00:00Z",2576,-2576,4114,-4114
"2022-10-14","2023-03-21T09:00:00Z",12880,10304,20570,16456
"2022-10-15","2022-10-21T09:00:00Z",1980,1,3039,2
"2022-10-15","2023-01-13T09:00:00Z",3960,1980,6078,3039
"2022-10-15","2023-01-17T09:00:00Z",1980,-1980,3039,-3039
"2022-10-15","2023-03-21T09:00:00Z",9900,7920,15195,12156
"2022-10-16","2023-01-13T09:00:00Z",3184,1592,4884,2442
"2022-10-16","2023-01-17T09:00:00Z",1592,-1592,2442,-2442
"2022-10-16","2023-03-21T09:00:00Z",7960,6368,12210,9768
"2022-10-17","2023-01-13T09:00:00Z",5962,2981,9684,4842
"2022-10-17","2023-01-17T09:00:00Z",2981,-2981,4842,-4842
"2022-10-17","2023-03-21T09:00:00Z",14905,11924,24210,19368
"2022-10-18","2023-01-13T09:00:00Z",4818,2409,8000,4000
"2022-10-18","2023-01-17T09:00:00Z",2409,-2409,4000,-4000
"2022-10-18","2023-03-21T09:00:00Z",12045,9636,20000,16000
"2022-10-19","2022-10-25T09:00:00Z",2363,1,3813,1
"2022-10-19","2023-01-13T09:00:00Z",4726,2363,7626,3813
"2022-10-19","2023-01-17T09:00:00Z",2363,-2363,3813,-3813
"2022-10-19","2023-03-21T09:00:00Z",11815,9452,19065,15252
"2022-10-20","2023-01-13T09:00:00Z",4048,2024,6620,3310
"2022-10-20","2023-01-17T09:00:00Z",2024,-2024,3310,-3310
"2022-10-20","2023-03-21T09:00:00Z",10120,8096,16550,13240
"2022-10-21","2023-01-13T09:00:00Z",3892,1946,6156,3078
"2022-10-21","2023-01-17T09:00:00Z",1946,-1946,3078,-3078
"2022-10-21","2023-03-21T09:00:00Z",9730,7784,15390,12312
"2022-10-22","2022-10-28T09:00:00Z",NA,NA,2292,2
"2022-10-22","2023-01-13T09:00:00Z",2882,1441,4584,2292
"2022-10-22","2023-01-17T09:00:00Z",1441,-1441,2292,-2292
"2022-10-22","2023-03-21T09:00:00Z",7205,5764,11460,9168
